milliseconds,T,I
0,1.0000094130670676,0.001001438293185539
100,1.00000371794998,0.0009980573723103168
200,1.0000033714780354,0.0009991134452569065
300,1.0000063122874567,0.0009956421949406343
400,1.0000123741298064,0.0009968184322423446
500,0.9999963046691686,0.0009950478567976124
600,1.0000109710480318,0.0009940280531021447
700,0.9999973549573149,0.000994417932661978
800,1.0000073839450787,0.000993288477239256
900,1.0000241716791294,0.0009921829031780912
1000,1.000018030644402,0.0009897918168813994
1100,1.0000204183140338,0.0009904878624800986
1200,1.0000399668752662,0.0009885243579206382
1300,1.0000188455991639,0.0009885122964272625
1400,1.000049800300212,0.0009852182475327594
1500,1.0000376771106614,0.0009850574229688526
1600,1.0000393718940528,0.0009845461674709982
1700,1.0000579498694329,0.0009832394294944072
1800,1.0000616226674344,0.0009832948030596633
1900,1.000074836760849,0.0009818026430752948
2000,1.0000848980229395,0.0009789961966942392
2100,1.0000888885563923,0.0009798344705122504
2200,1.0001061651292809,0.0009788454994132446
2300,1.000097319771769,0.0009763745493662425
2400,1.0001091392550818,0.0009766149828358112
2500,1.0001227433077207,0.0009758525110804087
2600,1.0001440821259224,0.0009755753389196816
2700,1.000159136467331,0.0009730629622434954
2800,1.0001533588064486,0.0009730271091198781
2900,1.0001629764306308,0.0009711734937760907
3000,1.0001888659584055,0.0009717372445181507
3100,1.0001815764760356,0.0009685095394264437
3200,1.0002003664922565,0.0009686281326914078
3300,1.0002295055170742,0.0009677356084115638
3400,1.0002316399568694,0.0009652054026181063
3500,1.0002330611204104,0.0009652447202394645
3600,1.0002594185436202,0.0009651715517509246
3700,1.0002574334354042,0.000963557519815132
3800,1.0002887950737707,0.0009619916602901096
3900,1.000293928882345,0.000963184165407128
4000,1.0003237432813343,0.0009608523066785302
4100,1.000330363651783,0.0009599983902165434
4200,1.0003563774598419,0.0009583711052273778
4300,1.0003650191746238,0.0009582402499506117
4400,1.0003904678102749,0.0009572294634881206
4500,1.0003958573685754,0.0009574681375476479
4600,1.0004313163646175,0.0009551268847361345
4700,1.0004492454830642,0.0009537393714288456
4800,1.000468298883914,0.0009522687193061942
4900,1.0004722869470815,0.0009517773368126239
5000,1.0005072729277364,0.000950086389731986
