,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
1,0.4524524951622748,0.9970234007845966,0.08227893912570564,differential_evolution,0.3172793388366699,0.0003169623764602097,1001.0,12.0,35.0,17.0,Success!,1,0.1
2,,,,,,,,,,,Cannot create model.,2,
3,0.2299647198950858,0.49999879951892634,0.0864279499977602,differential_evolution,0.14015603065490723,0.00028031206130981444,500.0,3.0,5.0,7.0,Success!,3,0.1
4,0.1905093165333244,0.43908202524183426,0.05940529243075746,differential_evolution,0.1435375213623047,0.0003154670799171532,455.0,5.0,5.0,7.0,Success!,4,0.1
5,,,,,,,,,,,Cannot create model.,5,
6,,,,,,,,,,,Cannot create model.,6,
7,0.4639197529512038,0.9969457474131251,0.0008593740592359733,differential_evolution,0.6383812427520752,0.0006377434992528223,1001.0,17.0,49.0,25.0,Success!,7,0.1
8,0.011894574118437652,0.023186948870018154,0.0005525875965300964,differential_evolution,0.24564361572265625,0.0002453982175051511,1001.0,5.0,5.0,13.0,Success!,8,0.1
9,0.3121696165352376,0.3121696165352376,0.3121696165352376,differential_evolution,0.013041019439697266,0.0003951824072635535,33.0,26.0,1.0,20.0,Success!,9,0.1
10,,,,,,,,,,,Cannot create model.,10,
11,,,,,,,,,,,Cannot create model.,11,
12,0.16133191223978585,0.999996996326388,0.004135157817436052,differential_evolution,0.359513521194458,0.0003591543668276304,1001.0,6.0,16.0,12.0,Success!,12,0.1
13,0.0001466054069989564,0.0001466054069989564,0.0001466054069989564,differential_evolution,0.33417248725891113,0.0011523189215824521,290.0,18.0,1.0,21.0,Success!,13,0.1
14,,,,,,,,,,,Cannot create model.,14,
15,,,,,,,,,,,Cannot create model.,15,
16,,,,,,,,,,,Cannot create model.,16,
17,,,,,,,,,,,Cannot create model.,17,
18,0.0007521571293075263,0.0007521571293075263,0.0007521571293075263,differential_evolution,0.11636757850646973,0.0005437737313386436,214.0,20.0,1.0,47.0,Success!,18,0.1
19,0.5,0.5,0.5,differential_evolution,15.449599504470825,0.015434165339131693,1001.0,93.0,90.0,125.0,Success!,19,0.1
20,,,,,,,,,,,Cannot create model.,20,
21,0.0012347950779394196,0.001706095740581115,0.0007634944152977244,differential_evolution,0.15698575973510742,0.0003810333974153093,412.0,10.0,4.0,24.0,Success!,21,0.1
22,,,,,,,,,,,Cannot create model.,22,
23,,,,,,,,,,,Cannot create model.,23,
24,,,,,,,,,,,Cannot create model.,24,
25,0.5931047980386075,0.896830907596196,0.2899419376791841,differential_evolution,0.07197308540344238,0.00016737926838009855,430.0,3.0,10.0,4.0,Success!,25,0.1
26,0.2882598315252884,0.9994715224733366,0.0030705485643545143,differential_evolution,0.40898776054382324,0.0004085791813624608,1001.0,11.0,16.0,10.0,Success!,26,0.1
27,0.49723170920659143,0.9939778782276945,0.08560968070348252,differential_evolution,0.22883105278015137,0.00022860245032982153,1001.0,5.0,9.0,4.0,Success!,27,0.1
28,0.42175784101883307,0.9999999774604668,0.0008758493787092146,differential_evolution,0.6995792388916016,0.0006988803585330685,1001.0,16.0,27.0,17.0,Success!,28,0.1
29,0.4173475694152967,0.999895162790358,0.012425164400137472,differential_evolution,0.2588973045349121,0.00025863866586904306,1001.0,6.0,15.0,7.0,Success!,29,0.1
30,0.4064801398364811,0.9997805138906449,0.0002637435938674221,differential_evolution,0.6460802555084229,0.0006454348206877351,1001.0,18.0,32.0,20.0,Success!,30,0.1
31,0.38540009589491697,0.967318372671652,0.023747470473193567,differential_evolution,0.2452561855316162,0.00024501117435725894,1001.0,6.0,9.0,4.0,Success!,31,0.1
32,,,,,,,,,,,Cannot create model.,32,
33,0.4760006124566158,0.999909598139597,0.037455099157207225,differential_evolution,1.7946970462799072,0.0017929041421377695,1001.0,32.0,48.0,26.0,Success!,33,0.1
34,0.4645435115058002,0.9999634296879258,0.0055372753164423865,differential_evolution,0.7977430820465088,0.0007969461359105982,1001.0,9.0,45.0,22.0,Success!,34,0.1
35,,,,,,,,,,,Cannot create model.,35,
36,0.4631712904421834,0.4631712904421834,0.4631712904421834,differential_evolution,0.006585121154785156,0.0001995491259025805,33.0,2.0,1.0,5.0,Success!,36,0.1
37,,,,,,,,,,,Cannot create model.,37,
38,,,,,,,,,,,Cannot create model.,38,
39,,,,,,,,,,,Cannot create model.,39,
40,0.3901055159002227,0.3901055159002227,0.3901055159002227,differential_evolution,0.008824825286865234,0.0002674189480868253,33.0,3.0,1.0,5.0,Success!,40,0.1
41,,,,,,,,,,,Cannot create model.,41,
42,0.30247057043734943,0.9556263446018417,0.00403738809379689,differential_evolution,0.5443661212921143,0.0005438222989931212,1001.0,15.0,25.0,25.0,Success!,42,0.1
43,0.3219735016857449,0.48336880881325334,0.0006443426050657397,differential_evolution,0.8749535083770752,0.0008740794289481271,1001.0,5.0,3.0,7.0,Success!,43,0.1
44,0.017995705838159348,0.017995705838159348,0.017995705838159348,differential_evolution,0.49720263481140137,0.0009416716568397753,528.0,4.0,1.0,8.0,Success!,44,0.1
