,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameters,num_reactions,status,biomodel_num,noise_mag
1,0.4795944440005184,0.9979989641823829,0.029643908777311784,differential_evolution,0.3067467212677002,0.0003064402809867135,1001.0,12.0,35.0,17.0,Success!,1,0.1
2,,,,,,,,,,,Cannot create model.,2,
3,0.17337387372686242,0.4999900296019798,0.008864343130386162,differential_evolution,0.08682560920715332,0.00027133002877235415,320.0,3.0,5.0,7.0,Success!,3,0.1
4,0.1988015942304069,0.49814988351323175,0.044100790266007696,differential_evolution,0.15421509742736816,0.00030843019485473635,500.0,5.0,5.0,7.0,Success!,4,0.1
5,,,,,,,,,,,Cannot create model.,5,
6,,,,,,,,,,,Cannot create model.,6,
7,0.3909684830609391,0.9999889985322459,0.002199569851732882,differential_evolution,0.6215338706970215,0.0006209129577392822,1001.0,17.0,49.0,25.0,Success!,7,0.1
8,0.011925457906273517,0.02197894055263531,0.0018357060832047134,differential_evolution,0.24809718132019043,0.00024784933198820225,1001.0,5.0,5.0,13.0,Success!,8,0.1
9,0.41817862041368603,0.41817862041368603,0.41817862041368603,differential_evolution,0.012707233428955078,0.0003850676796653054,33.0,26.0,1.0,20.0,Success!,9,0.1
10,,,,,,,,,,,Cannot create model.,10,
11,,,,,,,,,,,Cannot create model.,11,
12,0.13184535802026912,0.4999903462160741,0.006576027006834906,differential_evolution,0.35535621643066406,0.0003550012152154486,1001.0,6.0,16.0,12.0,Success!,12,0.1
13,0.00022296814387434694,0.00022296814387434694,0.00022296814387434694,differential_evolution,0.2531929016113281,0.0011303254536220006,224.0,18.0,1.0,21.0,Success!,13,0.1
14,,,,,,,,,,,Cannot create model.,14,
15,,,,,,,,,,,Cannot create model.,15,
16,,,,,,,,,,,Cannot create model.,16,
17,,,,,,,,,,,Cannot create model.,17,
18,0.002757404268393694,0.002757404268393694,0.002757404268393694,differential_evolution,0.07793450355529785,0.000509375840230705,153.0,20.0,1.0,47.0,Success!,18,0.1
19,0.5,0.5,0.5,differential_evolution,16.38487720489502,0.01636850869619882,1001.0,93.0,90.0,125.0,Success!,19,0.1
20,,,,,,,,,,,Cannot create model.,20,
21,0.0006015071591695438,0.0010595515971965064,0.00014346272114258113,differential_evolution,0.22484350204467773,0.000379803212913307,592.0,10.0,4.0,24.0,Success!,21,0.1
22,,,,,,,,,,,Cannot create model.,22,
23,,,,,,,,,,,Cannot create model.,23,
24,,,,,,,,,,,Cannot create model.,24,
25,0.5825067219097224,0.9931709689276791,0.21037008798907908,differential_evolution,0.041736602783203125,0.0001669464111328125,250.0,3.0,10.0,4.0,Success!,25,0.1
26,0.3517084682874717,0.9503354537987105,0.0022506536739783484,differential_evolution,0.3975069522857666,0.00039710984244332325,1001.0,11.0,16.0,10.0,Success!,26,0.1
27,0.2859891731404971,0.9916733769040385,0.007778383263352495,differential_evolution,0.2280564308166504,0.00022782860221443597,1001.0,5.0,9.0,4.0,Success!,27,0.1
