,avg_err,max_err,min_err,method,tot_time,avg_time,cnt,num_species,num_parameter,num_reaction,status,biomodel_num,noise_mag
1,0.4418981881025183,0.9791692303227558,0.004975551444823978,differential_evolution,0.31888341903686523,0.00031856485418268256,1001.0,12.0,35.0,17.0,Success!,1,0.1
2,,,,,,,,,,,Cannot create model.,2,
3,0.45098394559018423,0.9999813172567524,0.15928584871248277,differential_evolution,0.12300586700439453,0.00027034256484482317,455.0,3.0,5.0,7.0,Success!,3,0.1
4,0.04195831511729553,0.07412578668942493,0.023813325004602426,differential_evolution,0.14224863052368164,0.0003126343527993003,455.0,5.0,5.0,7.0,Success!,4,0.1
5,,,,,,,,,,,Cannot create model.,5,
6,,,,,,,,,,,Cannot create model.,6,
7,0.5122346765362401,0.9982960115035436,0.05702530154438783,differential_evolution,0.6398389339447021,0.0006391997342104917,1001.0,17.0,49.0,25.0,Success!,7,0.1
8,0.008692049721415377,0.016936151296933488,0.0011874257975408309,differential_evolution,0.23988628387451172,0.00023964663723727444,1001.0,5.0,5.0,13.0,Success!,8,0.1
9,0.8493841660346553,0.8493841660346553,0.8493841660346553,differential_evolution,0.012147903442382812,0.0003681182861328125,33.0,26.0,1.0,20.0,Success!,9,0.1
10,,,,,,,,,,,Cannot create model.,10,
11,,,,,,,,,,,Cannot create model.,11,
12,0.08986573322086906,0.4999997763470114,0.0009952698450683695,differential_evolution,0.3534860610961914,0.0003531329281680234,1001.0,6.0,16.0,12.0,Success!,12,0.1
13,0.0003121352243380393,0.0003121352243380393,0.0003121352243380393,differential_evolution,0.2565934658050537,0.0011204954838648633,229.0,18.0,1.0,21.0,Success!,13,0.1
14,,,,,,,,,,,Cannot create model.,14,
15,,,,,,,,,,,Cannot create model.,15,
16,,,,,,,,,,,Cannot create model.,16,
17,,,,,,,,,,,Cannot create model.,17,
18,0.0036909291857541507,0.0036909291857541507,0.0036909291857541507,differential_evolution,0.0925760269165039,0.0005510477792649042,168.0,20.0,1.0,47.0,Success!,18,0.1
