miliseconds,T,I
0,0.9999952514037348,0.0010003129741104088
100,0.9999991816825403,0.0009990246049149574
200,1.0000084448739537,0.00099792790446644
300,1.0000044652726303,0.0009963368729504782
400,0.9999983933078507,0.0009963226019129474
500,1.000010717261906,0.0009945765810443997
600,1.0000100593630998,0.0009937121937194503
700,1.0000165843050706,0.0009926321659234013
800,1.0000085116278978,0.000991505196179147
900,1.0000168341649385,0.0009909352189019964
1000,1.0000199553947395,0.0009904355844451594
1100,1.0000256017568976,0.0009894075427707984
1200,1.0000217271950258,0.000988246265629841
1300,1.0000266405032672,0.0009866097600712853
1400,1.000033188023633,0.000985677499506128
1500,1.0000469524544051,0.0009855230636633546
1600,1.0000476204861968,0.0009846982229422205
1700,1.0000626560080919,0.000982585755476135
1800,1.0000663731267176,0.0009815032905977877
1900,1.000077562522704,0.0009819054705872106
2000,1.0000865510612829,0.0009801383271113673
2100,1.0000844005736307,0.0009787845394760488
2200,1.000100270080039,0.0009782132312901222
2300,1.0001111135346619,0.000977641364285754
2400,1.000119048642646,0.0009767521204261387
2500,1.0001279530297842,0.0009747920224083658
2600,1.0001381403851668,0.000974072111111869
2700,1.00015158784009,0.0009730328620068593
2800,1.0001573745123529,0.0009721420213313257
2900,1.0001730117877352,0.0009716018268632208
3000,1.0001867398413185,0.000969772766034808
3100,1.0001908708246137,0.0009701365716186714
3200,1.000209930429462,0.0009679378372870636
3300,1.0002231972368232,0.0009681378088269362
3400,1.0002242031842168,0.0009664343245442135
3500,1.0002384187139988,0.0009656902135907669
3600,1.0002511236201632,0.0009650546080447643
3700,1.0002707146875156,0.0009630821378798905
3800,1.0002808909816912,0.0009627687767373676
3900,1.0003035159186,0.0009611601544990159
4000,1.0003121137378863,0.000961256015440173
4100,1.0003264979696298,0.0009594744620898159
4200,1.0003439509775705,0.0009586252406980288
4300,1.0003643993178648,0.0009580085770312483
4400,1.0003852457979605,0.0009564551691775412
4500,1.0003940019233464,0.0009562040033454719
4600,1.0004233729887055,0.0009550769541805554
4700,1.0004437733662546,0.0009535464658276982
4800,1.0004574960702401,0.0009530168795876148
4900,1.0004724792787005,0.0009516106205210123
5000,1.000489523434999,0.0009517736890083911
