milliseconds,T,I
0,1.0000039142060744,0.0009997650984562177
100,0.9999956918608605,0.0009988976117296067
200,0.9999996288234846,0.0009974603717425486
300,0.9999967758427221,0.0009974724832811934
400,1.0000051159822256,0.0009955719341520665
500,1.000002621048463,0.0009949037614366831
600,1.0000148031882432,0.0009940814691693151
700,1.0000060585180388,0.0009933031364879592
800,1.0000170331357043,0.000991816812954259
900,1.0000175669794762,0.0009910890097775279
1000,1.000018935773214,0.0009895834922921578
1100,1.0000235275505795,0.000989378276697955
1200,1.0000309672149865,0.000987702499790234
1300,1.0000332391459246,0.000987244871435329
1400,1.0000323480346986,0.0009857485372725785
1500,1.0000398635281451,0.0009851801651714397
1600,1.0000588048461256,0.0009837627693961744
1700,1.0000564895732489,0.0009838445987877436
1800,1.0000577523728496,0.0009824309741243327
1900,1.0000656095765403,0.000980932413839819
2000,1.0000725246295972,0.0009801949500197668
2100,1.000082790780426,0.000979433585605266
2200,1.000089433711588,0.0009778990974627774
2300,1.000103414104358,0.0009773252759433166
2400,1.0001183761436028,0.0009768528315964532
2500,1.0001271293991396,0.0009750219056556677
2600,1.0001330903174621,0.000974481851108202
2700,1.000149039875694,0.0009735457754412747
2800,1.000162828725094,0.00097274288978595
2900,1.000163593281814,0.0009715096219032743
3000,1.0001730524333152,0.0009701066369857001
3100,1.000187928204034,0.0009695263627014425
3200,1.0002048910904993,0.0009686401062613108
3300,1.000223245580615,0.0009679405625614048
3400,1.0002345490560138,0.0009669300671233681
3500,1.0002406125526313,0.0009652249330040784
3600,1.000253628560641,0.0009641011812581207
3700,1.0002745289853177,0.0009637427059604332
3800,1.0002902269786067,0.0009624822328203351
3900,1.000295134086724,0.0009619640929668497
4000,1.0003114768063195,0.0009607351943132052
4100,1.0003332462426346,0.0009593138984113501
4200,1.0003449664266704,0.0009588099404302665
4300,1.0003615073704957,0.0009578056333477153
4400,1.0003767839050075,0.0009564839123151585
4500,1.0004022486082058,0.0009553492758123104
4600,1.0004215485095809,0.0009558062419389267
4700,1.0004357649037707,0.0009548289397757172
4800,1.0004585699396866,0.0009533792160017798
4900,1.0004808725023993,0.0009518080507041396
5000,1.0004885055492239,0.0009506277209215724
