miliseconds,T,I
0,1.0000040874950717,0.0009995892682201264
100,0.9999950745824484,0.0009991964918745057
200,0.9999978851241933,0.0009974082713060564
300,0.9999970159582067,0.000996530156086022
400,0.9999989087746349,0.0009953503273620375
500,0.9999996356852665,0.0009946284733851325
600,1.0000087368389878,0.0009936716288588283
700,1.0000093994591739,0.0009930026272543897
800,1.0000134812710557,0.0009927163209491204
900,1.0000222221493225,0.0009903767369297846
1000,1.0000277971473879,0.000989472263348139
1100,1.0000294942313566,0.0009884660408209882
1200,1.000026453748488,0.0009880805223082575
1300,1.000033800154081,0.0009872873357602036
1400,1.0000431708666642,0.0009858412865421172
1500,1.0000409344288124,0.000984395592898457
1600,1.0000477783304638,0.000984701987824161
1700,1.0000615193521736,0.000983339061497867
1800,1.0000611319752768,0.000981556529725288
1900,1.0000759144524631,0.0009817107059003772
2000,1.0000801733320328,0.0009808988054970317
2100,1.0000922190128012,0.0009796926676458651
2200,1.0001024705531387,0.0009781532915257257
2300,1.0001041391004244,0.0009776319644865343
2400,1.00011350687103,0.0009761490226418688
2500,1.000119225376279,0.0009754418068153626
2600,1.0001419441345403,0.0009743449925475842
2700,1.0001487069902022,0.0009739276335770107
2800,1.0001512915087556,0.0009725546338569033
2900,1.000172751600942,0.0009714171144662641
3000,1.0001788099508022,0.0009709429087230058
3100,1.00019601309372,0.0009691934788067882
3200,1.0001972019108611,0.0009691791734136732
3300,1.000219029528125,0.0009680436433661552
3400,1.0002334532584287,0.0009672667603703168
3500,1.0002400705405272,0.0009655739367687258
3600,1.0002575941879481,0.0009646187126455986
3700,1.000265774468342,0.0009640855633265716
3800,1.00029406471789,0.0009626399954392935
3900,1.0003058097622082,0.0009615560609061805
4000,1.000315754468049,0.0009608949173488128
4100,1.0003290137743375,0.0009603191915919394
4200,1.0003428895839999,0.0009588358856255243
4300,1.000370398726979,0.0009583164361926746
4400,1.0003884151642863,0.0009571268141453973
4500,1.0004058624017507,0.000956648135586007
4600,1.0004245154319402,0.0009546829132989884
4700,1.0004340249267307,0.000954149156884077
4800,1.0004545489119094,0.0009528534059734562
4900,1.0004746088431216,0.0009515896458994263
5000,1.0004989820992056,0.0009509390770400175
