milliseconds,T,I
0,1.0000066950458952,0.0010003816216990842
100,1.0000065193178267,0.0009989251284085706
200,0.9999978250415147,0.0009976151704410273
300,1.000002155468153,0.0009969008014709
400,0.9999971005843711,0.0009958663110251696
500,1.0000018997123141,0.0009954800372278406
600,1.0000135667891707,0.0009945271642737739
700,1.000005284781235,0.0009923968012197026
800,1.000007200918114,0.0009926172215415864
900,1.0000113395655115,0.0009907546356931697
1000,1.000013344510604,0.0009906107283403796
1100,1.0000263294203262,0.0009886444099805668
1200,1.0000353385118494,0.0009880618747257017
1300,1.0000366359353001,0.0009865517680086886
1400,1.000044122555692,0.0009856831586329427
1500,1.0000469036600301,0.0009853945160127411
1600,1.000043917763143,0.000983591889870344
1700,1.000065454757933,0.0009830181067361503
1800,1.0000602542046988,0.0009826187886458684
1900,1.0000662061790084,0.0009815025180234351
2000,1.0000803860419443,0.000980013570127476
2100,1.0000819858835133,0.0009797682955359854
2200,1.0000928113286107,0.0009778944135895346
2300,1.0001111630554724,0.0009777230342386547
2400,1.0001083194851337,0.0009763140941698005
2500,1.0001214996472363,0.0009759236440331223
2600,1.0001347979687536,0.0009743034004258109
2700,1.0001398159766788,0.0009732898430448452
2800,1.0001613912386833,0.000972680304591069
2900,1.0001657193390776,0.0009715836201928337
3000,1.0001731000252336,0.0009709482002644626
3100,1.0001897500169081,0.0009688831064305653
3200,1.0001965237365666,0.0009680064383135716
3300,1.000219382612216,0.0009682307700501223
3400,1.0002224394317931,0.0009660034615403378
3500,1.0002403165946006,0.0009658017800535688
3600,1.0002514588545492,0.0009649382964865635
3700,1.000271261645267,0.0009632991374453135
3800,1.0002866017956025,0.000962882069768684
3900,1.00029492033978,0.0009612518656095773
4000,1.0003169871279962,0.0009605722887141631
4100,1.0003330348411397,0.0009598645223010033
4200,1.0003547773452697,0.0009591397535950165
4300,1.000370925965993,0.0009581026300229756
4400,1.0003857483925966,0.000956749343755286
4500,1.000408408560011,0.000955691680443404
4600,1.0004132946421918,0.0009554881114737765
4700,1.000436347876925,0.000954340930525874
4800,1.00045583061454,0.0009525717418488244
4900,1.0004777508658578,0.0009519752774515934
5000,1.0004912877528815,0.0009517923002371038
