miliseconds,T,I
0,0.9999980552440987,0.001000599723862195
100,0.9999951796425015,0.00099923624937667
200,0.9999977226948905,0.0009974447892642437
300,0.9999965527255981,0.0009967493215899896
400,1.0000072409941776,0.0009967145355405677
500,1.0000010336591565,0.000995182853828238
600,1.0000059679222246,0.0009937057084979989
700,1.0000035276322223,0.00099366558111752
800,1.0000107959921898,0.000992138781854043
900,1.0000117047461168,0.000990507930836624
1000,1.0000161281804283,0.0009906004045685652
1100,1.0000242068038443,0.0009888017020154773
1200,1.0000296997159732,0.0009883527444068873
1300,1.0000378031949388,0.0009873604727666714
1400,1.0000359100193492,0.000985774501655129
1500,1.0000506546361565,0.0009844484301814852
1600,1.0000541737657906,0.0009841856446056337
1700,1.0000575495527362,0.0009832224122087964
1800,1.0000598215133762,0.0009826050196151505
1900,1.0000701731252026,0.0009813298374016844
2000,1.0000811063628772,0.0009801912454061586
2100,1.00008920777083,0.0009788961171803372
2200,1.0001005732700334,0.0009778238227907737
2300,1.0001078152196141,0.0009777575095258533
2400,1.0001148482455577,0.0009762684812732945
2500,1.000130408636398,0.0009750473725382018
2600,1.0001405306083477,0.0009747913331036704
2700,1.0001430729081835,0.0009728090538540098
2800,1.0001578254405168,0.0009728434554758866
2900,1.0001739986704261,0.000970731286106494
3000,1.0001851958920052,0.0009701644691625118
3100,1.000190048355844,0.0009699179688603105
3200,1.0001992032784761,0.0009686224615676591
3300,1.0002233548548176,0.0009674830708719597
3400,1.0002336044329876,0.000966925286565141
3500,1.0002415302216185,0.0009651153047476441
3600,1.0002631383251843,0.0009643782780047833
3700,1.0002702778931176,0.0009631535128272837
3800,1.0002828735246247,0.0009622613763101055
3900,1.0003011921628169,0.0009619077623423598
4000,1.0003121195338474,0.0009607955727662528
4100,1.000336719700659,0.0009599050972746538
4200,1.000350719742476,0.0009596157663757716
4300,1.0003668293116246,0.0009574427003691774
4400,1.0003813806823756,0.000957673302839558
4500,1.0003942092395535,0.0009557018975134012
4600,1.00041191966875,0.000955495387759246
4700,1.0004433854484984,0.000954079024258702
4800,1.0004496006484238,0.0009532056772162133
4900,1.0004730712364704,0.0009515656885826508
5000,1.0004884046075824,0.0009508184132819893
