milliseconds,P,O,C
0,12.03,0.14,0.14
100,12.030017362078476,0.13996598101749327,0.13996598101749327
200,12.030034692245,0.1399322447945289,0.1399322447945289
300,12.030051987058771,0.13989881994617395,0.13989881994617395
400,12.030069245286095,0.1398657149610846,0.1398657149610846
500,12.030086466274838,0.13983293145224024,0.13983293145224024
600,12.030103650356091,0.13980046581410216,0.13980046581410216
700,12.030120797309262,0.139768308939411,0.139768308939411
800,12.030137907283015,0.13973646696576467,0.13973646696576467
900,12.030154980277345,0.13970493989316315,0.13970493989316315
1000,12.03017201637596,0.13967372301421888,0.13967372301421888
1100,12.030189015873445,0.13964279976227928,0.13964279976227928
1200,12.030205978562012,0.13961218182283555,0.13961218182283555
1300,12.030222904441658,0.1395818691958877,0.1395818691958877
1400,12.030239793671873,0.13955185531303654,0.13955185531303654
1500,12.030256646663938,0.13952212323606236,0.13952212323606236
1600,12.030273463111703,0.1394926855734478,0.1394926855734478
1700,12.030290243015168,0.13946354232519284,0.13946354232519284
1800,12.030306986549558,0.1394346869510782,0.1394346869510782
1900,12.030323694090027,0.13940610544886933,0.13940610544886933
2000,12.030340365414709,0.13937780609947897,0.13937780609947897
2100,12.030357000556727,0.13934978766671796,0.13934978766671796
2200,12.030373599549197,0.13932204891439712,0.13932204891439712
2300,12.030390162425242,0.1392945886063273,0.1392945886063273
2400,12.03040668927621,0.13926740350737124,0.13926740350737124
2500,12.030423180648961,0.13924047474481527,0.13924047474481527
2600,12.030439636277231,0.13921381136027658,0.13921381136027658
2700,12.030456056231303,0.13918741084175376,0.13918741084175376
2800,12.03047244058146,0.1391612706772454,0.1391612706772454
2900,12.030488789397987,0.13913538835475003,0.13913538835475003
3000,12.030505102751167,0.1391097613622663,0.1391097613622663
3100,12.030521380896271,0.1390843826348901,0.1390843826348901
3200,12.030537623826913,0.139059251547697,0.139059251547697
3300,12.030553831610323,0.1390343656637087,0.1390343656637087
3400,12.030570004329757,0.1390097221517902,0.1390097221517902
3500,12.030586142068463,0.13898531818080645,0.13898531818080645
3600,12.030602244909693,0.1389611509196225,0.1389611509196225
3700,12.030618312903663,0.1389372203010151,0.1389372203010151
3800,12.030634346132638,0.1389135235766969,0.1389135235766969
3900,12.03065034468865,0.13889005718050554,0.13889005718050554
4000,12.030666308651758,0.13886681854855285,0.13886681854855285
4100,12.030682238102017,0.13884380511695066,0.13884380511695066
4200,12.030698133119484,0.1388210143218108,0.1388210143218108
4300,12.030713993745591,0.138798445794897,0.138798445794897
4400,12.030729820026393,0.13877609890485623,0.13877609890485623
4500,12.030745612070536,0.13875396946278837,0.13875396946278837
4600,12.030761369952348,0.1387320552305117,0.1387320552305117
4700,12.030777093746154,0.1387103539698447,0.1387103539698447
4800,12.030792783526282,0.1386888634426057,0.1386888634426057
4900,12.030808439358532,0.1386675820404602,0.1386675820404602
5000,12.03082406129012,0.13864650952730756,0.13864650952730756
