miliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.097649951206345,0.09999996782049529,2.6749994200949883,0.04999997477557554,0.020000006176796804,0.7000000880699987
100,0.09762654297316861,0.0999981579260326,2.674901233848431,0.0499994000571518,0.019998943187249853,0.7000053872971356
200,0.0976259990618031,0.09999694262059262,2.6749015217875254,0.0499984352013517,0.019998667535044316,0.700009279077178
300,0.09762602270757754,0.09999600525530199,2.6749016062759874,0.04999768423778517,0.019998626613781528,0.7000130265771418
400,0.097626064789193,0.09999544611482054,2.6749009252448506,0.04999726458592906,0.01999862790828883,0.7000148351229408
500,0.09762611744630192,0.09999531194604662,2.6749009796010887,0.049997026346635956,0.019998698486889493,0.7000188784071366
600,0.09762627562016929,0.09999498029911076,2.674900592773099,0.04999695042696151,0.01999871027900673,0.7000223299967949
700,0.09762616321337335,0.09999494178620777,2.674901062221274,0.049996951714719066,0.019998790651524326,0.7000233525628347
800,0.09762625179216633,0.09999514026838342,2.674901644619842,0.04999700852933182,0.019998821511941427,0.7000264717415847
900,0.09762621210824099,0.09999527306220679,2.6749005867445153,0.04999704060790014,0.01999884546291108,0.7000282669325012
1000,0.09762644699850381,0.09999538618096872,2.6749011866666788,0.04999713144014855,0.01999890729439497,0.7000315023022022
1100,0.09762648294728982,0.09999552157026102,2.6749006520231693,0.04999721404658336,0.019998939447209586,0.7000337760883761
1200,0.0976263600043899,0.09999582895937258,2.6749003924427677,0.04999734644184844,0.01999897031082057,0.700035482458257
1300,0.09762665376028051,0.0999960284575166,2.6749016214237815,0.049997378301685734,0.019998995281097474,0.7000386211913092
1400,0.09762673947056696,0.09999616925761826,2.6749009231559975,0.049997513332369334,0.019999042110557492,0.7000400018074802
1500,0.09762669691364752,0.0999965323092439,2.674900418978199,0.04999762300867647,0.019999059639718802,0.7000420147837252
1600,0.09762676645808309,0.09999678135848644,2.6749010403726436,0.04999766480592647,0.019999100327920568,0.7000425150560289
1700,0.09762659625901936,0.09999688921991377,2.674901435657263,0.049997743621455454,0.019999151603284488,0.7000442765477385
1800,0.09762659426314382,0.09999718162494495,2.6749006488909255,0.04999778386027774,0.019999173368580193,0.700046902703236
1900,0.09762687359272215,0.09999741042755846,2.6749004001342103,0.049997918289661804,0.019999198760270193,0.7000496497853016
2000,0.09762691533716006,0.09999754503974234,2.674900831523141,0.04999794531384194,0.019999240334938172,0.7000503390955025
2100,0.09762693219812817,0.0999977671891931,2.6749008756539827,0.049997997547994256,0.0199992534316398,0.7000527317561287
2200,0.09762692624564138,0.09999809832766357,2.67490097181258,0.049998081419455685,0.019999294089485673,0.7000544827774993
2300,0.0976268668365652,0.09999835631710585,2.6749005111766317,0.049998147343088065,0.01999929502756136,0.7000544530186792
2400,0.09762692492883494,0.09999836747667672,2.6749005219949744,0.04999820649765131,0.019999341565000713,0.7000575262384403
