miliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09765015453528723,0.10000003513897886,2.6750003140653655,0.04999998150651548,0.020000002425699416,0.7000001778421193
100,0.09762641872072232,0.09999810531121575,2.6749006110811457,0.04999939667270551,0.019998953779870553,0.7000048281043844
200,0.09762610868104157,0.09999694043500083,2.6749017511893425,0.049998382015236986,0.019998663602693013,0.7000092844075507
300,0.09762616244719909,0.09999602214982038,2.674902037770269,0.049997679441582996,0.019998621094986343,0.7000111730278098
400,0.09762590873878418,0.09999557650671151,2.6749012395833276,0.04999733731840346,0.019998647651127598,0.7000159385865895
500,0.09762615650308792,0.09999524642125218,2.6749018663669513,0.049997096476596364,0.0199986702543836,0.7000194820891144
600,0.09762615463677467,0.09999512916525964,2.6749017502999024,0.0499969488328412,0.019998715237136828,0.7000219039371501
700,0.09762633246462582,0.09999508291245439,2.674900799117961,0.04999693932029248,0.01999875572306187,0.7000243142271502
800,0.09762635617567225,0.09999497204837252,2.6749010375662774,0.04999700730197001,0.01999881967641524,0.7000258984994523
900,0.09762627191423931,0.09999510066094645,2.674900517592414,0.049997058288362504,0.019998851211395195,0.7000295006368693
1000,0.09762625222150906,0.09999543510306416,2.6749013621868953,0.04999715497756688,0.019998889599115055,0.7000306205017335
1100,0.09762627282680954,0.0999955488777651,2.674901300620291,0.04999718577224479,0.01999893280409699,0.7000327343766785
1200,0.09762641567127193,0.09999579694317452,2.674900421456347,0.04999732658515586,0.01999899070430035,0.7000354572849442
1300,0.09762669704544848,0.09999602877083287,2.6749012156212437,0.049997444227293235,0.019998999293353074,0.7000378392046495
1400,0.09762642196536027,0.09999615188593317,2.674900598390925,0.04999751730549016,0.019999060100762495,0.700040154585035
1500,0.09762678030100778,0.09999652711101432,2.6749013262377237,0.04999755437427586,0.01999906331901018,0.7000424013456401
1600,0.09762671742214694,0.0999967686486657,2.6749006373493796,0.04999763829614788,0.019999103860559725,0.7000423585394349
1700,0.09762683166837412,0.0999969692123204,2.674901170438123,0.04999778127047084,0.01999913521769306,0.7000451446702665
1800,0.0976266182163649,0.09999721201993401,2.674900800977281,0.04999783645744446,0.01999916582196767,0.7000478336620758
1900,0.0976268925722957,0.09999729836668013,2.6749006958182258,0.04999787871423651,0.019999196125684005,0.7000482122314473
2000,0.09762684038112585,0.09999759012952152,2.674901451168739,0.049997976060086775,0.0199992197412045,0.7000501943216594
2100,0.09762688779457929,0.09999784737825482,2.6749013502873935,0.04999804195864363,0.01999925031174866,0.7000531067856173
2200,0.097627026719889,0.09999808699052108,2.674901602147293,0.04999813578232612,0.019999272036622245,0.7000534171503946
2300,0.09762689900399836,0.09999815673620104,2.6749013659645047,0.04999815981337226,0.019999299188722543,0.7000544773853485
2400,0.09762686329621686,0.09999849864306483,2.6749005932170795,0.049998216257197206,0.01999934155234188,0.700056533978318
2500,0.09762707250218514,0.09999853061767375,2.6749007359938597,0.04999827842749293,0.019999352165462916,0.7000571339740242
2600,0.09762691861709946,0.09999887044074583,2.674900644461178,0.04999835068295821,0.019999378191149806,0.7000602529394185
2700,0.09762698060527067,0.09999909757813001,2.6749013561211448,0.04999843458319585,0.019999414449628782,0.7000601204881208
2800,0.09762703105257792,0.09999923684714462,2.6749015152603755,0.04999852371053738,0.019999423902813455,0.7000625899224548
2900,0.09762728870651399,0.0999994243303138,2.6749002451014077,0.049998530398712424,0.01999946671995151,0.7000626397329193
3000,0.09762733406274104,0.0999996402305349,2.6749013084216373,0.04999861926683239,0.019999475982706443,0.7000644336091812
3100,0.09762711919796095,0.0999996288289838,2.6749013185090695,0.04999867398703055,0.019999502073952062,0.7000662945815204
3200,0.09762736255333626,0.0999999914868037,2.6749001160436414,0.04999868590738218,0.019999514228442396,0.7000675275213409
3300,0.0976271468740737,0.10000003963944616,2.674901324424004,0.049998761568311276,0.01999952908018443,0.7000682913545587
3400,0.09762735357655634,0.10000013526306092,2.6749001695631405,0.04999884154587119,0.019999549350465134,0.700070192149499
3500,0.09762732986246746,0.10000033807110997,2.674900898126111,0.04999888441467041,0.019999582032460456,0.7000704227475724
3600,0.09762725533676822,0.10000053279311823,2.6749000835603454,0.04999887383079483,0.01999957453809939,0.7000728703260524
3700,0.09762720593855065,0.1000005398700711,2.6749010254750956,0.049998975541714626,0.019999624467436306,0.7000721836828149
3800,0.09762725083549681,0.10000084956233844,2.6749013007349256,0.04999899291260992,0.019999641358760888,0.7000736249319225
3900,0.09762726466989317,0.10000094636930504,2.6749006592561306,0.04999907697494906,0.01999965854613884,0.7000749715313398
4000,0.09762745762687232,0.10000109404098807,2.674901032354088,0.0499990960286961,0.019999641419282396,0.7000747568694743
4100,0.09762759963977365,0.10000124685992962,2.674900308900378,0.04999909974830117,0.019999666930233185,0.7000756184081405
4200,0.09762764106484921,0.10000126989900034,2.6749010360009287,0.049999146938527826,0.019999677571106766,0.7000764794028115
4300,0.09762735567714365,0.1000013804547547,2.6749013485375177,0.049999170687375215,0.019999710503263702,0.7000774471562954
4400,0.09762766197134005,0.10000157261248792,2.6749003280782917,0.049999257498384485,0.01999970793184542,0.7000791618701168
4500,0.0976275459530227,0.1000016515724681,2.6749002995378786,0.04999928345072242,0.01999973936510697,0.7000796230255104
4600,0.09762769190259737,0.10000182241140332,2.674901060438269,0.0499992963259084,0.01999974914485332,0.7000800579588039
4700,0.0976276461568414,0.10000180386444849,2.674900795135982,0.049999361947929984,0.019999748512569752,0.7000808233151674
4800,0.09762749290607022,0.1000018557483455,2.674900653166905,0.04999936312739906,0.01999976182045251,0.7000828685985343
4900,0.09762754293610845,0.10000214277106066,2.6749001157833274,0.049999380460556846,0.019999771339916966,0.700082209516218
5000,0.09762757919911971,0.10000222802115989,2.674901200813961,0.04999945077729429,0.019999785500725585,0.7000848634347453
