milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09764998463091358,0.1000000516128073,2.675000194693722,0.05000003718548731,0.020000013361496607,0.7000007087471858
100,0.09762664584436238,0.09999811105345872,2.674901339306485,0.04999937158220409,0.01999892181958768,0.7000052564664209
200,0.09762622240859381,0.09999691680855544,2.6749013254776752,0.04999844257619101,0.01999867396043155,0.7000090313159926
300,0.0976259946821049,0.09999600433179621,2.6749007010594488,0.04999770371617259,0.01999861700252407,0.7000131180542656
400,0.09762598626909816,0.09999559057264684,2.6749017780147177,0.04999731017294135,0.019998649565286807,0.7000148806597827
500,0.09762601840207633,0.09999516937055165,2.6749016315767755,0.04999709700945258,0.019998664644982043,0.7000177281100614
600,0.09762608079697098,0.099995067537717,2.674901191706493,0.0499969480528206,0.01999872132319516,0.7000222240003819
700,0.09762630547197364,0.09999496328965497,2.674900903399602,0.04999696531801014,0.01999875790827849,0.7000238484574208
800,0.09762629730789164,0.09999497179283218,2.674900582516514,0.04999697494825169,0.019998827026068935,0.7000261644714387
900,0.09762645126970097,0.09999520316333267,2.6749007965415514,0.04999707464132413,0.019998844631102693,0.7000282214474327
1000,0.09762629614628061,0.09999543116852944,2.6749013551580614,0.049997134170054386,0.019998888166959664,0.70003026831961
1100,0.09762650629068041,0.09999556776642864,2.674900556536806,0.04999720118397765,0.019998932743162307,0.7000328440601072
1200,0.09762663912487515,0.09999576816057511,2.6749009004037343,0.049997314562430326,0.01999898830030941,0.7000353952594452
1300,0.09762642922137907,0.09999613362265845,2.674900681494966,0.04999740767532603,0.019999016632051933,0.7000366229497464
1400,0.09762646407712043,0.09999635774546825,2.6749008731226294,0.04999748541952804,0.019999055490620133,0.7000391661483906
1500,0.09762661582761992,0.09999642862586967,2.6749016367768035,0.049997600244106946,0.019999067732741137,0.700041375209878
1600,0.09762658091350249,0.09999680164408119,2.6749012378313997,0.049997671258309714,0.019999106642169535,0.7000425150186783
1700,0.09762663433363049,0.09999690719079558,2.6749007953446777,0.049997762094587915,0.019999148026778813,0.7000460380858781
1800,0.09762680323885092,0.09999710527289521,2.674901448102608,0.049997860274031004,0.0199991677192375,0.7000463435201112
1900,0.09762671788960814,0.09999741896285874,2.674901110118499,0.049997869845583395,0.019999192841423562,0.7000487744314232
2000,0.09762678024040844,0.09999773427307887,2.6749007056728313,0.04999794871396982,0.019999212609969966,0.7000499236374882
2100,0.09762693472386605,0.09999790493743585,2.674900788669297,0.04999800806657363,0.019999254592159982,0.7000529056290304
2200,0.09762704110740265,0.099998140235713,2.674900715292236,0.04999806452041125,0.01999927568414923,0.7000539870353222
2300,0.09762704021229283,0.09999821008231578,2.6749008593937957,0.04999818622645606,0.019999291453390442,0.7000552626501246
2400,0.09762686742765517,0.09999848135527475,2.674901235940397,0.04999826830531392,0.01999934061589537,0.7000571153215781
2500,0.09762692122690121,0.09999866134697484,2.674900846467593,0.04999828320775796,0.019999347650887827,0.7000577371385583
2600,0.09762698341726202,0.09999883864898652,2.6749002291700985,0.04999838891205518,0.019999365007535942,0.7000585102289746
2700,0.09762718772269832,0.09999903373676614,2.674901025192445,0.04999841018182326,0.019999392607188582,0.7000598394133564
