milliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09764992219890911,0.10000010316853536,2.674999801960958,0.05000002796150087,0.01999999745624213,0.6999990725769809
100,0.09762636711542966,0.0999981886241923,2.674900669546292,0.049999355745719044,0.019998941979813452,0.7000055535667561
200,0.09762596801832057,0.09999689339322668,2.6749017162182893,0.0499984240878159,0.019998672364964293,0.7000089224819942
300,0.09762593186064408,0.0999961217580315,2.674901404562856,0.049997675893838536,0.019998617723345817,0.7000130120442188
400,0.09762612308950448,0.09999560432004889,2.6749011250052597,0.049997337246293544,0.01999865698473621,0.7000152947462404
500,0.0976260821250468,0.09999510626620066,2.674901878660099,0.04999704199217616,0.01999869872442144,0.700018018608316
600,0.09762612344421404,0.0999949572695939,2.674900797432742,0.04999694168922433,0.01999870844094287,0.7000203476049209
700,0.09762629950172838,0.09999513819075362,2.6749004960985405,0.04999690189725608,0.019998778789085063,0.70002458323145
800,0.09762614085328904,0.09999517709804914,2.6749011453400993,0.04999698355151298,0.019998835503963378,0.7000270620401947
900,0.0976263191440258,0.09999513415598635,2.6749015956105358,0.049997049138392965,0.019998871291940983,0.7000279990083541
1000,0.09762645935116479,0.09999538891666909,2.6749009392077676,0.049997135752227403,0.019998883418559023,0.7000309430669515
1100,0.09762657579751603,0.09999558615608307,2.6749008861652532,0.04999725919499718,0.019998953276638302,0.7000332866616489
1200,0.09762637458403678,0.09999572793647757,2.6749014834063902,0.049997296391059105,0.019998975093985964,0.700034656717338
1300,0.0976266037766063,0.09999604628697768,2.6749010301357576,0.04999738890912434,0.019999028818451243,0.7000373321441624
1400,0.09762642568589835,0.09999624138796952,2.674900745360367,0.04999753802455773,0.019999055067959053,0.7000391278071455
1500,0.09762650634929841,0.09999640109034674,2.6749012245446546,0.049997614518448724,0.019999066739064795,0.7000420640789773
1600,0.09762678027937166,0.09999684062776266,2.674901356400014,0.049997681053152575,0.019999096032377293,0.7000428845250054
1700,0.0976268461700664,0.09999705189515418,2.6749005798623777,0.04999771085344287,0.019999135710227083,0.7000459239906262
1800,0.09762665333239809,0.09999724983012814,2.6749015282773887,0.049997852503353826,0.019999163083615462,0.7000478956629492
1900,0.09762689450558903,0.0999974035761168,2.6749009616877584,0.04999788806322279,0.01999920646200998,0.7000475861205386
2000,0.09762692215118814,0.09999762706731995,2.674900656643738,0.049997938568249675,0.019999233242628044,0.7000505005369738
2100,0.09762695776451547,0.09999774614834889,2.674900403578958,0.04999807030623853,0.019999237041069897,0.700051754344345
2200,0.09762681133861918,0.09999806271008171,2.6749004106584873,0.04999807607885844,0.019999272606382335,0.700054742390121
2300,0.09762700253730117,0.09999825335656373,2.6749006899063263,0.049998162194898665,0.019999312707077114,0.7000561152891749
2400,0.0976271251453142,0.09999837101245228,2.6749008778937715,0.04999822620232421,0.01999934213628579,0.7000567390721832
2500,0.09762711514199694,0.09999875386082169,2.6749013782686357,0.04999833987389473,0.019999342536660476,0.7000588049645904
2600,0.09762689344515472,0.09999889171218979,2.6749013128288848,0.04999834174165427,0.019999380647736254,0.7000602797480631
