miliseconds,glc,g1p,g6p,trh,t6p,udg
0,0.09765006156194703,0.10000001970214317,2.6750003613417017,0.05000002406021986,0.020000008420729,0.7000000778825941
100,0.09762661288199227,0.0999981468079061,2.6749012765054068,0.04999940190474563,0.019998949915335164,0.7000049527059943
200,0.09762603160804995,0.09999693242218051,2.6749014558721043,0.049998426487050614,0.01999866052675393,0.7000079800670632
300,0.09762617751833745,0.09999601024215349,2.6749017009615663,0.04999775094693257,0.019998614568200835,0.700012062500806
400,0.09762596374937615,0.09999548513398918,2.674900924214658,0.04999732165486537,0.019998634292028878,0.7000157600125541
500,0.09762621411621415,0.09999517529665278,2.67490092352493,0.04999703757413556,0.019998694270980173,0.7000185361853057
600,0.0976261076553734,0.09999511447119949,2.674900577557437,0.049996947413289035,0.019998729365028157,0.7000216209305659
700,0.0976263150172903,0.09999513454215503,2.674901142045501,0.04999691875948192,0.01999878967543054,0.7000243742036945
800,0.09762610811471299,0.09999518427108171,2.6749015983610915,0.04999692921614823,0.01999881146116005,0.7000273183477691
900,0.0976264190932704,0.09999521981171076,2.6749008344070977,0.049997006621568287,0.019998863884209028,0.7000282522817601
1000,0.09762650211648798,0.09999543144734,2.6749004896618263,0.049997148227676605,0.01999891256392181,0.700031334990078
1100,0.09762628918721289,0.09999559906240033,2.674901053445948,0.04999725735886106,0.019998939444840637,0.7000338591498791
1200,0.09762661758986362,0.09999571287281657,2.674900705557204,0.04999733463965046,0.019998958748698167,0.7000352474948198
1300,0.09762658282425371,0.09999599846329156,2.6749017371562567,0.04999742917104191,0.019998998578820048,0.7000378261309518
1400,0.09762667670158888,0.09999616366025112,2.674901505322048,0.04999750099918211,0.019999035288246987,0.7000389321547967
1500,0.09762669899841538,0.09999657065078801,2.674901502945049,0.04999756443200769,0.019999081836028193,0.7000422767050495
1600,0.0976268064701567,0.09999672858375648,2.6749015190158727,0.049997646388244464,0.019999100037461144,0.700042880945161
1700,0.0976268651181529,0.09999690286554708,2.6749016601005526,0.049997734474274656,0.01999914920418009,0.7000458612958036
1800,0.09762691530819285,0.09999722604577617,2.674900293530485,0.04999783006986496,0.019999179262110766,0.7000460756556005
1900,0.09762672119726698,0.09999740286810833,2.6749010987864557,0.04999791955403697,0.019999188582670805,0.7000488667623589
2000,0.09762668177541356,0.09999770724732014,2.6749014562699593,0.04999800470917477,0.019999226002232272,0.7000513741599392
2100,0.09762701911033647,0.0999978612837515,2.6749008382064288,0.049998010522491906,0.019999241837651154,0.7000524991739159
2200,0.09762680366861808,0.09999814801948852,2.674901217632832,0.04999807189107272,0.019999267381860142,0.700052645398669
2300,0.09762679579546388,0.09999820181472881,2.674901210303965,0.049998137558990394,0.01999932280964353,0.7000553885264644
2400,0.0976268478559972,0.09999839132204678,2.674901492584413,0.04999819720005519,0.019999330035097965,0.7000576226410764
2500,0.09762704671027587,0.09999859027380288,2.674900588119025,0.04999831343909867,0.019999361501495533,0.7000570313457092
2600,0.0976270981128329,0.09999893844106936,2.674900793373165,0.04999838239822369,0.01999936695910859,0.7000588169307037
2700,0.09762720412269063,0.0999990591996636,2.674900963877702,0.049998448295039494,0.019999411374930297,0.7000618365247411
2800,0.09762701875301451,0.09999923585807,2.6749012828758705,0.04999849016549261,0.019999414000436592,0.7000621470321584
2900,0.09762730269632226,0.09999932225618235,2.674900263112825,0.04999853574472716,0.019999445935458812,0.7000630436663325
3000,0.09762733694704451,0.09999955151012688,2.674900680622722,0.04999856540717413,0.019999474822753004,0.7000641972700924
3100,0.09762724329160974,0.0999996482535345,2.674900333261114,0.049998687638412295,0.01999949172752365,0.7000657987284451
3200,0.09762719852247052,0.09999991899014973,2.674901231583128,0.04999872297449337,0.01999951319437731,0.7000679825438383
3300,0.09762711885296489,0.10000003569093839,2.674900493927881,0.049998755426711824,0.019999538135446217,0.7000681586882728
3400,0.09762738733850145,0.10000031398532999,2.6749001221283697,0.049998795867600754,0.019999545954867,0.7000693545274517
3500,0.09762744513340935,0.10000034453510895,2.6749011488394814,0.0499988369500316,0.01999956249533351,0.7000718348198106
3600,0.09762718667848222,0.10000056663277705,2.674900870903504,0.049998935157854286,0.019999582548104165,0.7000718063970723
3700,0.09762728121648513,0.10000053533773264,2.6749005772650594,0.04999893482502098,0.01999961671585426,0.7000718738690561
3800,0.09762730307550457,0.10000068456050999,2.6749010777285833,0.049999026293035105,0.019999617457819866,0.7000748166547933
3900,0.09762755538684485,0.10000083055998338,2.674901018356626,0.04999902484073737,0.019999625205542222,0.7000738825186091
4000,0.09762750551208545,0.1000010750386398,2.674901028177448,0.04999911983829838,0.019999661639424182,0.7000753985298351
4100,0.09762735153983437,0.10000108985650538,2.6749000347247787,0.04999910363112413,0.019999670228965732,0.7000773287800411
4200,0.09762738758727683,0.10000121145118229,2.6749000709326194,0.0499991580217746,0.019999680916858616,0.7000782348789608
4300,0.0976274236777099,0.10000151562082414,2.674900817704098,0.049999167364258586,0.01999971551698841,0.7000776543545169
4400,0.09762739259473582,0.10000156590567884,2.674901375210109,0.049999267224166186,0.01999973131002149,0.7000786878362179
4500,0.09762763666618077,0.10000155758714621,2.674900497658702,0.04999925579580328,0.019999734253734577,0.7000796842764762
4600,0.09762741372849709,0.10000172647812548,2.674900936421403,0.04999929692876751,0.01999974045820773,0.7000818433513376
4700,0.09762743866915835,0.10000175827085513,2.674900290016644,0.04999936836701824,0.019999774128478514,0.7000806782006266
4800,0.09762748357731586,0.10000196330568505,2.6749007083785354,0.04999937392699823,0.019999772606633794,0.7000813866589258
4900,0.09762747890679535,0.10000216084206114,2.674900723572859,0.04999938755793641,0.019999782439544887,0.7000839998426408
5000,0.09762764216241768,0.10000210376328691,2.6749005602279974,0.04999941698179733,0.019999779846103342,0.7000840536638037
