milliseconds,cG,cG_m,cL,cL_m,cLm,cNI,cNI_m,cP,cP7,cP7_m,cP9,cP9_m,cT,cT_m,cTm,cY,cY_m,cZG,cZTL
0,0.0238,0.119,0.416,1.0,0.054,0.044,0.0065,0.825,0.019,0.075,0.056,0.35,0.393,0.25,0.24,0.1,0.093,0.0774,0.323
100,0.017228159717166614,0.15038204823748577,0.4362982918228486,1.0067886097263004,0.058348470707918786,0.04272764887586073,0.006478388005746741,0.7834313576877608,0.02092370000380544,0.08316019106400765,0.07656021374019872,0.44039434393949045,0.38999653296400727,0.24466316599398147,0.2382597104932726,0.1014173013348618,0.10890368257468999,0.08503111195080373,0.320169618040402
200,0.012856096822080802,0.183636302964367,0.4571381615883285,1.003028995458888,0.06295542116500946,0.041540431836743,0.006510579051270005,0.7369348010524661,0.023208925022328252,0.09234143026523128,0.10257900309327664,0.5355766817154713,0.3872312073355032,0.2393604236201491,0.23621932093786688,0.10350459402839104,0.12567581960261992,0.09118074855311502,0.3189234750218621
300,0.010272426898335562,0.2169706009600312,0.4780153611815455,0.9889345235093767,0.06779736356097009,0.04043085470941247,0.006603954500767845,0.6872552412425379,0.02588939766919126,0.10260177574012089,0.13430999324491724,0.6299014446097522,0.38466295726101496,0.23410010399346937,0.23392603608526433,0.1062574417585927,0.14228787923155037,0.09626837145352808,0.31870928459632436
400,0.008931460997319007,0.24870967114809955,0.49839988907464894,0.9660830700957869,0.07284280380009929,0.039390936008002864,0.006767072029613283,0.6362425774458722,0.028993716845638756,0.11399244626420167,0.17160702557392,0.718093514134357,0.3822376223964398,0.22889239890199617,0.23143795654118646,0.10962783463555989,0.15778548035916587,0.10080743497997131,0.31894180041736886
500,0.008351431719110455,0.2775628458861022,0.5178245530021033,0.9367080225388515,0.07805553946188731,0.03841353149945075,0.0070097440737776455,0.5855392789388214,0.03254719965034482,0.1265731760721119,0.21394133288388517,0.7961029662654365,0.3798985015817065,0.22374837237534018,0.228813432644846,0.11353240689343953,0.17144252815440747,0.10521400883890945,0.3191859698383686
600,0.008191836139533145,0.30272477059221037,0.5359336415777257,0.9030258638488264,0.08339815435458259,0.03749316346300415,0.007343166585391664,0.5364109301727221,0.03657475011053548,0.14042821376660727,0.2604869443394251,0.8614329850434306,0.37759437306509264,0.2186789677150526,0.22610370553399126,0.11786495799097965,0.1828181924367627,0.10974031260608333,0.31920415244160794
700,0.008243096150142284,0.3238400252102271,0.5524913489990841,0.8668724657737497,0.08883474155590576,0.03662632579157407,0.007780131179819594,0.48971503616143736,0.04110380034607177,0.15567178571132467,0.31023787475432824,0.9130312346704754,0.3752835967377955,0.21369426767014438,0.22334966450030788,0.12250922012906866,0.1917346296177847,0.11449634187366678,0.3189158709981577
800,0.008386490342496238,0.34089999891898237,0.567365956017487,0.8296146391489256,0.09433254004897866,0.03581143699435485,0.008335338947024243,0.4459542541954891,0.04616641606589478,0.17243493511008876,0.3621221253527967,0.9509600873397466,0.3729349685660245,0.20880307437645654,0.220581689172016,0.1273492756782944,0.19821536295131717,0.11949928511252013,0.3183356532222287
900,0.008557560418146131,0.3541278060558361,0.5805055347348607,0.7922026215893057,0.09986265413231682,0.03504864054622886,0.009025816485389733,0.4053604464050878,0.05179992134192912,0.19083531101448242,0.4150927161906147,0.9760253011195875,0.3705267188095668,0.2040127489494726,0.21782108437083336,0.1322768337779611,0.20241699970250984,0.12471677869754856,0.3175228651182648
