milliseconds,ROS,alpha_syn
0,0.9999612206675554,1.0000387419332453
100,1.002833221042679,1.0000091733156053
200,1.002893540776337,1.0001371047088006
300,1.0028500146198556,1.0001157730873529
400,1.00288333058127,1.0001574548078018
500,1.0028544066206804,1.00023816966933
600,1.0029015675256472,1.0002853099450537
700,1.0028550098356677,1.0003497101200838
800,1.0028716349633089,1.0003211191431105
900,1.0028600933402005,1.0003937013931716
1000,1.0028738029646262,1.0004634359883229
1100,1.0028852268423367,1.0004863634653804
1200,1.0029187903916406,1.000513800478034
1300,1.0029070422774866,1.0005449904918
1400,1.002861933498453,1.0006485643696807
1500,1.0028788863724254,1.0006431304293335
1600,1.002841015959837,1.0007250713845122
1700,1.0028649492991812,1.0007084820144108
1800,1.0028873803419216,1.0007071962427654
1900,1.002883451549391,1.0007443214047256
2000,1.0028576721826685,1.0008643146940155
2100,1.0029011379443644,1.0008771474027214
2200,1.002893455302663,1.000841760656849
2300,1.0029032435568217,1.000932885915976
2400,1.0028625175804897,1.0009549619668938
2500,1.002862211865476,1.001004094002054
2600,1.002888819584709,1.000973371202817
2700,1.0028751978327075,1.0010633451878823
2800,1.0029076728319448,1.0010885506744374
2900,1.0028623707309032,1.0011088933616925
3000,1.0028603290367977,1.0011095109173445
3100,1.0029041623792387,1.0011288705619001
3200,1.0028687730188213,1.0012112855987465
3300,1.0028581660773201,1.0011807945277484
3400,1.0028710214906815,1.0012569637170876
3500,1.0028673254721288,1.0012464850146623
3600,1.0028668272678225,1.0013324959376102
3700,1.0029143943742873,1.0013840178367959
3800,1.0029101909241307,1.0013408827403487
3900,1.0028681989727923,1.001343038923426
4000,1.002887634698497,1.001426098494856
4100,1.0029210474436363,1.001470792306485
4200,1.0028683835410965,1.0014896689375095
4300,1.002902761644091,1.0015258928896984
4400,1.0029242689478473,1.001518632590037
4500,1.002868924548142,1.0015729473548258
4600,1.0029271278611946,1.0015197913535612
4700,1.0029144411012096,1.0015781915884818
4800,1.0029088804857744,1.0016013134676587
4900,1.0028627954016955,1.0016675459797757
5000,1.0029273076685423,1.0016320659645481
