milliseconds,ROS,alpha_syn
0,1.0000000421588109,0.9999515144412467
100,1.0028751289152735,1.000034807461597
200,1.0028583396340656,1.0000555654506593
300,1.002887013559823,1.0000938941187718
400,1.0028805377369514,1.0002055980244524
500,1.0028843371200142,1.0001863524902412
600,1.002872152704984,1.0002384860321887
700,1.002856800098636,1.0003347234299695
800,1.0028721842490427,1.0003839545300275
900,1.0028662667593744,1.0003730123403418
1000,1.002854270938873,1.0004394445745695
1100,1.0028628279836347,1.0005178477694223
1200,1.002874264394711,1.0005512695414986
1300,1.0029043759039782,1.0005490613195351
1400,1.0028909430208497,1.0006109662503013
1500,1.0028748636941136,1.000669965725106
1600,1.0028878290239347,1.0007055317749822
1700,1.002851922762398,1.0007548580468275
1800,1.002858854659272,1.0007602672824771
1900,1.0029010285166613,1.0008000204049674
2000,1.0028741472578238,1.0007864065923973
2100,1.002883446010361,1.0008695288420737
2200,1.002858499180911,1.0009045718983443
2300,1.0029056570237573,1.000920587639633
2400,1.0028927673737582,1.0009817705453166
2500,1.0029125703166053,1.0010358358549103
2600,1.0029001108238043,1.001027786419351
2700,1.0028700041300465,1.0010468497509515
2800,1.0028523400231455,1.0010645100124231
2900,1.0028658067671095,1.0010779478573046
3000,1.002907460719233,1.0011198559048764
3100,1.0029206714779892,1.0011846266553748
3200,1.0029183190337307,1.0011640802700115
3300,1.0029055989712388,1.0012732072786419
3400,1.002896259497695,1.0012661089702946
3500,1.0029053655291753,1.001266363917744
3600,1.002866889161124,1.0013489477247073
3700,1.0028513133900165,1.0013796392738863
3800,1.002848580927192,1.0013760812508323
3900,1.0028840305080147,1.0013455198796617
4000,1.0028833138963607,1.0014165991637116
4100,1.002857248570533,1.0014252589370718
4200,1.0029119390270447,1.001430339859327
4300,1.0029071577246076,1.0015146907021932
4400,1.0028937822612136,1.0015217164001387
4500,1.0028854319939096,1.0015041620694909
4600,1.0029041657873004,1.0015628060419934
4700,1.0028869976475603,1.0015513100635052
4800,1.0029168976718559,1.0016279976388462
4900,1.0028931185525813,1.001582036397695
5000,1.0028524330871857,1.0015931816225756
