milliseconds,ROS,alpha_syn
0,1.0000079165586249,0.9999730622744701
100,1.0028578490123643,1.0000736095589637
200,1.0028646906251268,1.0000768655779981
300,1.0028904028271102,1.0001011951334502
400,1.0028766034766141,1.0001576812441642
500,1.0028686018357889,1.0002485775073073
600,1.002854997047076,1.0002683614268255
700,1.0028370881731863,1.0003132645444053
800,1.0028465721922042,1.0003439221330241
900,1.0029015048695145,1.0004259854302766
1000,1.0029116144279833,1.0004803931846702
1100,1.0028396916339881,1.000507445472531
1200,1.0028995763990733,1.00048490393293
1300,1.0028714446569864,1.000541843494631
1400,1.002868203593813,1.0006250643902062
1500,1.0028573584511258,1.0006055379582293
1600,1.0028881121879742,1.0006899000206688
1700,1.0028628029757478,1.0007481359763999
1800,1.0029201138116484,1.0007041052602077
1900,1.0028440034031434,1.0007922752827625
2000,1.0028805285450857,1.000810503954545
2100,1.0028593833851769,1.0008615934052738
2200,1.002878738692262,1.0008895892376315
2300,1.0029063168795351,1.000964341178075
2400,1.002849307354696,1.000966754556911
2500,1.0028906245460483,1.0009556744641144
2600,1.002880818317492,1.001015514794553
2700,1.0028968861727585,1.0010759485008065
2800,1.0029016210005266,1.00112202529256
2900,1.0028678522574457,1.001089763544254
3000,1.0029091677676425,1.0011125747551042
3100,1.0028539094018396,1.0011715351354522
3200,1.0028801653242438,1.0011990244809073
3300,1.002856621296445,1.0012566894057338
3400,1.0028862136637717,1.0012719158886025
3500,1.0028657812072521,1.0013223243339497
3600,1.0028609189197508,1.0013015693501546
3700,1.002897870118043,1.0013558239156652
3800,1.0028510947449523,1.0013282090248887
3900,1.0028684425784524,1.0013554725153235
4000,1.002874157702344,1.001373062058951
4100,1.0028681373285093,1.0014671171543488
4200,1.002855580394066,1.0014965120808998
4300,1.0028764288501903,1.0014896599258116
4400,1.0028799633344805,1.001487983550384
4500,1.0028613952004684,1.0015679930531936
4600,1.0028818757874334,1.0015760415940083
4700,1.0028778048909568,1.0015393525784733
4800,1.0028797446808848,1.0015695656730335
4900,1.0029025995505048,1.0015817897807031
5000,1.0028550147518849,1.0016235948036567
