milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.023666968173857,2.1542311135544896,6.271792996585017,3.20369192156923,8.232192354772895,9.312021046748814
100,1.0236671632286185,2.1542332155198545,6.271790738193124,3.2036975417617146,8.232186828516069,9.312019988097594
200,1.0236673719581988,2.154234923314847,6.27178918072445,3.203701201828919,8.23218400141187,9.312019363545513
300,1.023667530988668,2.15423603471832,6.271788465754271,3.2037040323669843,8.23218122903394,9.312018882755279
400,1.0236676279708599,2.1542371929325728,6.271788050607874,3.2037059072696397,8.232179232774719,9.312018625451655
500,1.0236677421445546,2.1542375405964984,6.271787977670696,3.203706021220523,8.23217835174386,9.312018361242805
600,1.0236678231704812,2.1542378583628654,6.271788150834696,3.2037059039902784,8.232177247475049,9.312018313942877
700,1.023667914463743,2.1542382138704808,6.271787635641009,3.2037060294235857,8.232176097561931,9.312018235048
800,1.0236679055656823,2.154238087367329,6.271788434008613,3.2037064732196074,8.232176172004587,9.312018147646132
900,1.0236679664393058,2.154238342519101,6.27178890988686,3.203705577850295,8.232175601227079,9.312018228192745
1000,1.023667986461152,2.1542382778964497,6.2717889653175565,3.2037045602145207,8.23217552740738,9.312018126561362
1100,1.023667989095544,2.1542384996423256,6.271789239038249,3.203704749621622,8.232175028975718,9.312018178233373
1200,1.0236679659883852,2.1542385619639206,6.271789424525604,3.203704023816486,8.232175733349727,9.31201812563072
1300,1.0236679775173056,2.1542385869453216,6.271790031547265,3.2037037064657525,8.232175346895257,9.312018049376503
1400,1.0236680145368025,2.1542385033728464,6.271790361353307,3.2037029631643774,8.232174733483323,9.312018084907452
1500,1.0236680359748653,2.154238725348211,6.271790115725555,3.203702241211806,8.232174237683552,9.312017996023362
1600,1.023668052956354,2.154238910286572,6.271790953164884,3.2037020164321253,8.232174355950796,9.312017891174456
1700,1.023668073444209,2.1542389608225734,6.27179083480982,3.203701248329127,8.23217378525766,9.312017955939984
1800,1.0236680451216278,2.1542392287705363,6.271791342530875,3.2037014245007587,8.232173955446841,9.312017835187774
1900,1.0236681153921217,2.1542394583917117,6.271791613299324,3.2037005826782754,8.23217375706785,9.312017793181719
2000,1.0236680780207807,2.1542397496510763,6.271791614492601,3.2037001897711455,8.232173588719222,9.312017669026448
2100,1.0236681377380017,2.154239802984911,6.271792433286062,3.2037000462061243,8.232173115351234,9.312017654138685
2200,1.0236681593925572,2.1542398245051495,6.27179228233398,3.203699755312151,8.232172777010138,9.312017742183572
2300,1.0236681495408406,2.1542401113822454,6.271792668779895,3.203699622397636,8.232172355037477,9.312017602278287
2400,1.0236681665606513,2.154240027491318,6.271792606635786,3.2036987670477926,8.23217254569027,9.3120175433949
2500,1.0236682057649182,2.154240415351769,6.271793003320804,3.2036986473653144,8.232172311657235,9.312017514828124
2600,1.0236681843462763,2.154240417304953,6.27179327441304,3.203698208618142,8.232171808515206,9.3120174118978
2700,1.0236682017099705,2.1542402552438866,6.271793256391334,3.2036978896273287,8.232171319884515,9.312017498000552
2800,1.0236682593847197,2.1542407965964965,6.271794045982005,3.2036980771012535,8.232171719282645,9.312017357370966
2900,1.023668268261534,2.1542410124807967,6.271794026920431,3.2036974322478184,8.23217099865073,9.312017416609894
3000,1.0236682316542938,2.1542407947374485,6.271794050501157,3.20369746881807,8.232171032544471,9.312017245993554
3100,1.0236682603478395,2.154241283273598,6.271794237417017,3.203697281722492,8.232170271905112,9.312017227130271
3200,1.0236683143290597,2.1542413031290546,6.271794774334828,3.203696759276785,8.232170550890789,9.312017176831953
3300,1.0236683026698608,2.154241438139661,6.271795308746776,3.2036960710313083,8.232170502912124,9.312017128605694
3400,1.023668350358874,2.1542413593449345,6.271795505985763,3.203696245569698,8.232169578068106,9.312017113179577
3500,1.023668321047184,2.1542414365039075,6.271795342434428,3.203695602498108,8.232170007005731,9.31201712665729
3600,1.0236683623171827,2.154241610856517,6.271796025024886,3.203695877028847,8.232169671237518,9.312017019784081
3700,1.0236683817273122,2.154241918426321,6.271795885997924,3.2036955814525254,8.232169363168289,9.312016882435081
3800,1.0236684075761615,2.1542419524306653,6.271796139789082,3.2036949023003403,8.232169156544229,9.312016895538566
3900,1.02366837317117,2.154241877403115,6.27179655735151,3.2036950061823237,8.232168491670816,9.312016907032703
4000,1.023668438903638,2.15424237214592,6.2717969201560075,3.2036944577525532,8.232168361614612,9.312016916977521
4100,1.0236684440202302,2.1542424082261356,6.271796785938339,3.2036942436834286,8.232168651678005,9.312016859171486
4200,1.0236684707094341,2.154242675423873,6.271796764861071,3.203693371791537,8.232168680415253,9.312016830447101
4300,1.0236684828664495,2.154242578596141,6.2717971616148995,3.2036932001627503,8.232167643690559,9.312016799434389
4400,1.023668483278303,2.1542427857280892,6.271797364858522,3.2036928539738736,8.232167406235842,9.312016651412376
4500,1.0236685000378976,2.154242785793832,6.27179743156544,3.203693263288671,8.232168005859496,9.31201656178327
4600,1.0236685115882076,2.154242894207664,6.271798160538748,3.203692851570436,8.232167603593464,9.312016665305295
4700,1.0236685017529057,2.154243244390735,6.271798111004841,3.2036924236953253,8.232167609066984,9.31201649545244
4800,1.0236685578145677,2.1542434092319245,6.271798677809,3.2036921524604667,8.232166822589711,9.31201648000313
4900,1.023668576893264,2.1542434270813784,6.271798411287464,3.2036920141097616,8.232166706425874,9.312016523711298
5000,1.0236685432574446,2.154243527800989,6.271798525542658,3.2036914335232,8.232166182358291,9.312016432225656
