milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.0236670010937767,2.1542308258781255,6.271792658307693,3.2036919469658485,8.23219210494324,9.31202093856708
100,1.023667193704019,2.1542335499451144,6.271790878238102,3.203697454444075,8.232187359925245,9.312019987609412
200,1.0236673332579134,2.1542351991239093,6.271789611867443,3.2037013689524474,8.232183294894343,9.312019284654557
300,1.0236675170533622,2.1542361099019938,6.271788344716449,3.203703564133421,8.232181310148865,9.31201896359863
400,1.0236676473072361,2.154237179902967,6.271787603108145,3.203705392776538,8.232179096624645,9.31201855872047
500,1.023667772055526,2.1542376372004406,6.271787469243719,3.2037059373463683,8.232177998546899,9.312018377328826
600,1.0236678265970496,2.154237489813703,6.271787793745055,3.203705726412275,8.232177672944418,9.312018352973736
700,1.0236678614656398,2.1542378648320875,6.271787879939483,3.203706460937497,8.232176761580126,9.312018255577017
800,1.02366793752653,2.1542380104850274,6.271788384573768,3.203705789292451,8.232176427989586,9.312018265183088
900,1.023667967752363,2.154238283230579,6.27178828888556,3.2037055359267193,8.232175880470924,9.312018234025995
1000,1.023667997212961,2.1542380517456667,6.271789199584916,3.2037045316531043,8.232175693607726,9.312018170334513
1100,1.0236679558607362,2.154238612040866,6.271789215643478,3.2037041695420823,8.23217528340486,9.31201811284886
1200,1.023667966559066,2.1542384252335065,6.271789588777691,3.2037036349256574,8.232175595826822,9.312018184270109
1300,1.023668021429248,2.1542388233766228,6.271789647292605,3.203703465916207,8.232174793123058,9.312018096958331
1400,1.023667990678879,2.1542385995846725,6.271790265486848,3.203702678251171,8.23217470570596,9.312018098659774
1500,1.0236680073929487,2.154238693790551,6.27179015441503,3.2037026048171366,8.232174755684182,9.31201808058519
1600,1.0236680634525528,2.1542389371478134,6.2717910646177835,3.2037018802122916,8.232174244373963,9.312017870679092
1700,1.0236680309688704,2.1542393480040922,6.271790775670332,3.203702040085471,8.232174394936534,9.312017814266547
1800,1.023668087875288,2.154239496357223,6.271791372975701,3.2037008935520084,8.232174013345007,9.312017907951391
1900,1.0236680521683128,2.1542391340214877,6.271791550149426,3.203700905041778,8.232173772305494,9.312017809854815
2000,1.0236680712232562,2.1542396214135633,6.271791913680642,3.203700618478208,8.232173788521665,9.31201784696554
2100,1.023668114265494,2.1542397300588125,6.271792214301535,3.203700205551433,8.232173394035508,9.312017776646845
2200,1.0236681490478043,2.1542398773608498,6.271792080186358,3.2036997178223623,8.232173094740276,9.312017633921435
2300,1.023668119917609,2.1542399403343357,6.271792718041606,3.203699694760948,8.232173179286642,9.312017671540394
2400,1.0236681322973014,2.1542399515589414,6.271792685125523,3.203699279365941,8.232172766519884,9.312017487159393
2500,1.0236681756872257,2.154240371198253,6.271793390046057,3.203698476632373,8.232172324642839,9.312017458637587
2600,1.023668167620192,2.15424035158858,6.271793186906161,3.2036987241647683,8.23217225052236,9.312017500667162
2700,1.0236682102364898,2.1542405692555495,6.271793841736675,3.203698698601396,8.232171655063928,9.312017339475378
2800,1.0236682067075624,2.154240539707276,6.271793673231718,3.203697983647904,8.232171601153551,9.312017332429848
2900,1.0236682170204203,2.1542405532593305,6.271793973853294,3.203697451083133,8.232171605522577,9.312017268800089
3000,1.0236682338170286,2.1542407337602647,6.271794529139999,3.2036974990239773,8.232170565399919,9.31201721274163
3100,1.023668298432663,2.1542410957497338,6.271794464699456,3.203696772727932,8.232171195114956,9.312017323279541
3200,1.0236683022639526,2.1542409629475237,6.271794534747411,3.203696442255773,8.232170706182705,9.312017241667784
3300,1.0236682837768503,2.1542414760926176,6.271794864649404,3.2036960425006704,8.232169905914189,9.31201713604612
3400,1.0236682962863963,2.1542415932544468,6.271795432731762,3.2036964819182328,8.23217019418035,9.31201707496937
3500,1.0236683723562627,2.1542416971862868,6.271795535645825,3.2036961052603776,8.232169516220896,9.312017004725838
3600,1.0236683880041613,2.154241719645987,6.271795553260045,3.203695718064037,8.232169830939284,9.312016922474818
3700,1.0236683475653137,2.1542417062406294,6.271795996435361,3.203694888369681,8.232169378376279,9.312016890289948
3800,1.0236683721784363,2.1542421239878324,6.2717959775891305,3.2036948277096253,8.23216903439511,9.31201684330734
3900,1.023668422823186,2.154241902335172,6.271796175273816,3.2036947777494835,8.23216865562177,9.312016908183711
4000,1.023668409872842,2.154242414570365,6.271796394433248,3.2036945123725085,8.23216917535209,9.31201686557145
4100,1.0236683952911467,2.1542425159665632,6.271796775688217,3.2036940325800938,8.232168589289255,9.312016882216755
4200,1.023668475253029,2.154242270992805,6.271796791623892,3.2036936855241,8.23216786834734,9.312016717787335
4300,1.0236684500111335,2.1542423740854635,6.271797263485959,3.2036938658534337,8.23216765362079,9.31201669899698
4400,1.0236684628273571,2.1542429730946813,6.271797468457812,3.203693490473263,8.23216755750347,9.312016605217257
4500,1.0236684619743561,2.1542426428307517,6.271797989013618,3.203693431299739,8.232167889800271,9.312016649534694
4600,1.0236685255179632,2.154243217187384,6.27179766700974,3.203693190564888,8.232167150927113,9.312016656084694
4700,1.0236684829234952,2.154243261786719,6.27179805098611,3.2036929210627996,8.232167024497297,9.312016535842835
4800,1.0236685373940353,2.154243226161699,6.27179874271955,3.2036923751762147,8.232167133653045,9.312016430848699
4900,1.0236685276019613,2.1542432363884902,6.271798834775747,3.203691959412995,8.23216698307862,9.312016515947136
5000,1.023668547135148,2.154243321153664,6.271799084164034,3.2036915467080833,8.232166792039283,9.312016419116132
