milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.0236670191900248,2.1542307926183764,6.271793199341339,3.203692025465952,8.23219157243929,9.312021009832064
100,1.0236671422096912,2.1542333512481524,6.271790554568332,3.203697685029054,8.232187022790011,9.312019977771406
200,1.0236673658009154,2.154235227302686,6.271788967098132,3.2037016364547313,8.23218397529972,9.312019352309136
300,1.0236674928612486,2.154236018128799,6.271788294876238,3.203703560004601,8.232181635620215,9.312018852459236
400,1.0236676452847684,2.1542372386603725,6.271787830255662,3.203705750671875,8.232179537723058,9.312018613371876
500,1.023667730820141,2.1542377638970147,6.271787898157668,3.203706660501999,8.232177457643521,9.312018489159767
600,1.0236678579525385,2.154237576561331,6.271787788636881,3.203706203163763,8.232177613815164,9.312018322478115
700,1.0236678773323749,2.1542382237852977,6.271787625586754,3.2037060657047887,8.232176282683852,9.312018254700655
800,1.023667948953814,2.1542382302145215,6.271788506544273,3.2037061061308374,8.232176117133672,9.31201830285898
900,1.0236679710668577,2.15423800463264,6.271788417787439,3.203705441508272,8.232176029314978,9.312018142281229
1000,1.0236679439065686,2.1542384125405185,6.271788734421808,3.2037052242465616,8.232175342783828,9.312018137113633
1100,1.023667962282338,2.1542383129073324,6.271789159990615,3.203704681400208,8.232175535444235,9.312018195499428
1200,1.0236679653718361,2.154238571302566,6.271789863908354,3.2037034829953726,8.232175411195515,9.312018082406766
1300,1.0236680174477053,2.154238419353001,6.27178989204165,3.2037033809071223,8.232175134647573,9.312018124856978
1400,1.0236680496283734,2.1542385619926305,6.271789843373567,3.203703274086191,8.232174858749614,9.312018118461268
1500,1.0236680155196083,2.1542386866318854,6.271790328000712,3.2037022772927815,8.232174531948536,9.312017982284813
1600,1.0236680452187685,2.154239067075814,6.271790548576095,3.203702271083115,8.232174569621886,9.312018004763457
1700,1.0236680447106734,2.1542391142455943,6.271791065763377,3.2037014497345413,8.232173719282383,9.312017895033723
1800,1.0236680709251382,2.1542391486592813,6.27179113591826,3.2037015267646805,8.232173868642462,9.312017784823476
1900,1.0236681027235632,2.15423916873493,6.271791521881533,3.2037007070717367,8.232173273745321,9.312017825904684
2000,1.0236680919210583,2.1542395089270023,6.271791983833063,3.203700148052204,8.232173902060717,9.312017757497607
2100,1.023668126020928,2.1542399158676204,6.271792344633296,3.2036998619549277,8.232173323363641,9.312017764584159
2200,1.0236681128747795,2.154240008377197,6.271792226237642,3.2036994056336354,8.232173432460836,9.31201769707801
2300,1.0236681792303701,2.1542397623555742,6.271792764451613,3.2036995454754367,8.232172548882515,9.312017692030134
2400,1.0236681445420859,2.154239867769096,6.2717928394809865,3.203699297360684,8.232171993771045,9.312017553809847
2500,1.0236681738327842,2.1542404449206805,6.271793125683944,3.2036991912306885,8.232172308495183,9.312017454663115
2600,1.023668200750016,2.1542401450332895,6.271793229495178,3.2036990174374678,8.232171618962802,9.312017381442766
2700,1.0236681827685963,2.154240619811841,6.271793814943659,3.2036984351205486,8.232172012446286,9.312017336556229
2800,1.02366822301268,2.154240377869901,6.271793502373076,3.203697563865623,8.23217109744715,9.312017462560311
2900,1.0236682334187397,2.1542408971977904,6.271794327575978,3.203697302592191,8.232171107935926,9.312017419967571
3000,1.0236682623009656,2.1542411156953745,6.271794036023363,3.2036969761951233,8.232170583009928,9.312017206028743
3100,1.023668269397803,2.154240931765419,6.271794456509516,3.203696571053422,8.232170383939275,9.31201722777317
3200,1.0236683227467727,2.1542409296584824,6.271794880600748,3.2036967192805217,8.232170366298043,9.312017222161714
3300,1.0236683331389578,2.154241355635275,6.27179480728338,3.2036968110106754,8.232170487994784,9.312017114602876
3400,1.0236682966281796,2.1542414382932837,6.271795537014062,3.20369606843197,8.232169627563414,9.312017061237894
3500,1.0236683453465991,2.1542414590411765,6.271795471007895,3.203695668651651,8.232170297648794,9.312017095322606
3600,1.0236683429475082,2.154241681728672,6.271795875227438,3.2036955737638255,8.232169135313752,9.312016958130855
3700,1.023668337761749,2.154242033719519,6.271796306716051,3.2036954530439012,8.232169545521668,9.312017048245252
3800,1.0236683787576983,2.1542420212779336,6.2717961966620015,3.2036950240199986,8.232169392624746,9.312016845145463
3900,1.0236683813250795,2.1542423504368506,6.2717965408740355,3.2036949455305224,8.23216919917454,9.3120168509336
4000,1.0236684438368486,2.154242143071603,6.271796468478683,3.203694107203055,8.23216879907127,9.312016889240695
4100,1.0236684375983829,2.1542421721310503,6.271796913098828,3.2036941024693304,8.232168494774367,9.312016847810495
4200,1.023668445430068,2.1542427083050177,6.2717969132651215,3.2036939536794025,8.232168793065226,9.312016744237502
4300,1.0236684259944846,2.154242783589771,6.2717975223945395,3.2036933854266567,8.232167981063018,9.312016761654887
4400,1.0236684686589508,2.1542424829661018,6.271797651780904,3.2036932552564745,8.232167366317325,9.312016693837693
4500,1.0236684702908532,2.1542429406246386,6.271797948655573,3.203693181152391,8.232167954000397,9.312016568818082
4600,1.0236684815622972,2.154243118576044,6.2717981159788785,3.203692977874743,8.232167921227102,9.312016577157307
4700,1.0236684895978845,2.1542429144999646,6.271798264767039,3.203692068887777,8.232167555865402,9.312016593015214
4800,1.0236685567361499,2.1542433939841126,6.271798731072764,3.2036920401064206,8.232166933813055,9.312016550935414
4900,1.023668541192443,2.1542432097017636,6.27179857821091,3.203692263017523,8.232166557067314,9.312016429638268
5000,1.023668577767285,2.154243281506342,6.271798555406589,3.2036919584524237,8.232166130275488,9.312016482058867
