milliseconds,species_0,species_1,species_2,species_3,species_4,species_5
0,1.023666991591036,2.154230997527438,6.2717931576052655,3.203691670898706,8.232191738774842,9.312020923253147
100,1.0236671790689107,2.1542332253897145,6.271790630991871,3.2036977525130808,8.232187673247207,9.312019955058917
200,1.0236673600218935,2.1542348495293084,6.271789164271988,3.2037011026077145,8.232183287931973,9.312019420646395
300,1.0236675238321529,2.154235860540843,6.271788676805882,3.2037035620161722,8.232181532412735,9.312018902043336
400,1.0236676347872364,2.1542368591003602,6.27178789971774,3.203705532868043,8.232179210256811,9.31201867128302
500,1.0236677299281145,2.1542376560988497,6.271787974443358,3.203706085861013,8.232177972449636,9.312018374652524
600,1.0236678296918518,2.1542379348614795,6.271787819204582,3.2037059323429373,8.232177433321748,9.312018333313087
700,1.0236678905678949,2.1542380855221146,6.271788113570982,3.2037066628980235,8.232176571995314,9.312018199420178
800,1.0236679425961246,2.1542381908139236,6.271788208138344,3.2037058309499287,8.23217629103182,9.312018149235099
900,1.0236679611563873,2.154238254587623,6.2717887561157335,3.203705733474177,8.232176166241755,9.31201813838281
1000,1.0236680000869498,2.154238069514142,6.2717888450754735,3.2037046743461937,8.232175496220549,9.312018127388491
1100,1.0236679907069954,2.1542385527324126,6.271789441534359,3.2037040540352804,8.232175702233981,9.312018187616392
1200,1.0236679684141698,2.154238371088168,6.271789820850063,3.2037036080794588,8.232175564317725,9.312018044621516
1300,1.0236680021733124,2.1542387907989315,6.271790015372835,3.203703504471967,8.232175305166736,9.31201800365089
1400,1.0236680160489513,2.154238974152882,6.271790029720027,3.203702895823729,8.232175179399901,9.312017966002244
1500,1.0236680101330358,2.154238604548286,6.271790243281287,3.2037027524643347,8.232174538906818,9.31201797775253
1600,1.0236680320434328,2.1542390995642355,6.27179074061098,3.20370213227089,8.23217456147621,9.312017877174716
1700,1.023668075674999,2.1542393603789964,6.271791180694269,3.2037017260660527,8.232173958253359,9.312017910183439
1800,1.0236680850883002,2.154239474703781,6.271791101454224,3.2037014857065658,8.232174099948105,9.312017830087887
1900,1.0236680526934872,2.1542392544229068,6.2717912939513125,3.203701317083528,8.232173348470264,9.312017727235808
2000,1.0236680773777191,2.154239360671079,6.271791547495627,3.203700560180426,8.232173842083567,9.312017720321792
2100,1.023668114151245,2.1542397501436916,6.271792345584595,3.203700280295338,8.23217365840725,9.312017714607482
2200,1.023668146636224,2.154239837986577,6.271792564808238,3.2037000959350466,8.232172836268756,9.312017623363374
2300,1.0236681351552301,2.1542398423096976,6.271792345934492,3.2036991815820213,8.232172968186184,9.312017530867667
2400,1.023668176960819,2.154239979936563,6.271793196249408,3.2036992906986117,8.232172001869747,9.31201755664629
2500,1.023668173103163,2.1542399833127908,6.271793120340649,3.203698669793411,8.2321723863995,9.312017440208042
2600,1.0236682196014444,2.1542404244125763,6.271793651694572,3.203699003793692,8.232171691755292,9.312017439278998
2700,1.0236682342267642,2.1542404475212327,6.271793530268153,3.2036979109969184,8.232171712006748,9.312017499620508
2800,1.0236682119681897,2.1542406653217,6.271793528744555,3.2036982291092393,8.232171864828176,9.312017336966436
2900,1.0236682440282034,2.1542409514298027,6.271794338236738,3.203697646081624,8.232171549824004,9.312017359208623
3000,1.0236682693201888,2.1542410130797034,6.271794423614803,3.2036972244235504,8.232171186204031,9.312017300279658
3100,1.02366824767808,2.154241086532986,6.271794661655416,3.203697320337267,8.23217109798095,9.312017222254122
3200,1.0236683138595384,2.1542411595262605,6.271795010760381,3.2036971217949923,8.232170727661082,9.312017182060684
3300,1.0236682924523814,2.154241559667598,6.271795373940641,3.203696326249422,8.2321707803544,9.31201706156596
3400,1.0236683443053989,2.1542414379929387,6.2717953889527935,3.203695832103669,8.232170462652396,9.312017047250343
3500,1.0236683437683074,2.15424151998738,6.271795284187833,3.2036961016491623,8.232169315560194,9.312017070147132
3600,1.0236683866432021,2.154241745526844,6.271795940392659,3.20369523308519,8.232169373534425,9.312017004244238
3700,1.0236683523228656,2.154241623589386,6.27179610851486,3.2036947977846704,8.23216921907713,9.31201694808158
3800,1.0236683770847859,2.1542420542597753,6.271796457437518,3.203694531167862,8.232168888160986,9.312016970683237
3900,1.0236684148851047,2.1542419211454855,6.271796691280175,3.2036943182264475,8.2321691292341,9.312016829217328
4000,1.0236683877207144,2.154242062271497,6.271796335182431,3.203694310108656,8.232168417342585,9.312016797460041
4100,1.0236684234546,2.154242242477459,6.271796977379589,3.203693662832066,8.232168202892163,9.312016751491504
4200,1.0236684624224595,2.154242553808606,6.271797212049597,3.2036937885339754,8.232168187948538,9.312016815667498
4300,1.0236684360701136,2.15424266766792,6.271797522273273,3.203693813142228,8.232168132006265,9.312016777962267
4400,1.0236684439806218,2.154242560952372,6.27179784757701,3.2036935471796637,8.232167669721553,9.312016729270825
4500,1.0236684950852892,2.1542426034948634,6.271798056606681,3.20369341335005,8.23216728841698,9.312016540866033
4600,1.0236684974770869,2.1542431062887264,6.271797845357571,3.2036931433252933,8.232167447147809,9.312016655719143
4700,1.023668527079982,2.154243329871261,6.271798089467817,3.2036928240504667,8.232167693477018,9.312016626273756
4800,1.0236685268639587,2.154243282513687,6.2717981543839745,3.2036918094870743,8.232166779552614,9.312016427906903
4900,1.0236685125017577,2.1542431295017272,6.271798704217983,3.203691888606315,8.232166728933093,9.31201643842097
5000,1.0236685392354263,2.1542435363294037,6.2717985871054305,3.2036916859785136,8.23216627001623,9.31201648750247
