milliseconds,APC,APCAxin,APCAxinGSK3B,APCBCatenin,Akt,Axin,BCatenin,BRaf,C3G,Dsha,Dshi,EGF,ERK,GSK3B,MEK,P90Rsk,PI3K,PIP2,PIP3,PKCD,PP2A,PTEN,RKIP,Raf1,RafPPtase,Rap1,Rap1Gap,Ras,RasGap,SOS,TCF,TCFBCatenin,X,bEGFR,fEGFR,pAPCpAxinGSK3B,pAPCpAxinGSK3BBCatenin,pAPCpAxinGSK3BpBCatenin,pAkt,pBCatenin,pBRaf,pC3G,pERK,pGSK3B,pMEK,pP90Rsk,pPI3K,pRKIP,pRaf1,pRap1,pRas,pSOS,null
0,96.602,0.0015,0.0076,3.4392,200.0,0.0008,42.722,200.0,500.0,0.0,100.0,600.0,260.0,49.137,680.0,60.0,100.0,700.0,0.0,0.0,240.0,270.0,20.909,100.0,60.0,200.0,12.0,100.0,100.0,100.0,6.1879,8.8121,10.263,0.0,300.0,0.0153,0.002,0.002,0.0,0.9881,0.0,0.0,0.0,0.85544,0.0,0.0,0.0,0.8619,0.0,0.0,0.0,0.0,1.0
100,96.60145606661092,0.001503720389847849,0.007599676989727577,3.439740545785948,199.99999999982415,0.0007966131546772425,42.721383423143934,199.99999999953548,499.99896596352994,0.0,100.0,599.6029352632818,260.0,49.13863342805366,679.9999999999998,60.0,99.9998865992331,699.9999999757283,2.427153317040629e-08,1.4720216340729093e-05,240.0,270.0,21.189086943561776,99.99999999999233,60.0,199.99999370813876,12.0,100.00716979112538,100.0,99.99993381233207,6.187826538540266,8.812173461459732,10.26300000126567,0.3931328271263854,309.5648373702203,0.01529736525067277,0.002002245962190524,0.0020003790107542777,1.7577316785696462e-10,0.9880999175141014,4.645609680778635e-10,0.0010340364700970022,1.0714784049790182e-17,0.85412278214697,2.4978889743290773e-13,2.6176532496862104e-25,0.00011340076694159166,0.5777487670450056,7.669282269757576e-12,6.291861353930771e-06,2.0887455794016957e-07,6.618766791718255e-05,1.039180916602027
200,96.60139988126492,0.0015066571956360041,0.0075993791158458284,3.439794101611418,199.99999999860992,0.0007939852242629998,42.72126542447374,199.99999999292743,499.99617645258724,0.0,100.0,599.1983710706586,260.0,49.14026825383673,679.9999999999925,60.0,99.99954660949561,699.9999999029068,9.709301778711125e-08,2.943875908632535e-05,240.0,270.0,21.375450595485816,99.99999999988917,60.0,199.99995258029685,12.0,100.01433849082431,100.0,99.99976179436476,6.187764164839494,8.812235835160504,10.26300000544955,0.7859060139170498,319.12098022358583,0.015295437546747974,0.0020034224235265137,0.0020011208419549995,1.3899990707007363e-09,0.9881000413559928,7.072633051046863e-09,0.003823547412760262,6.567013003964101e-16,0.8528075927012024,7.651401869459486e-12,3.185631661538808e-23,0.000453390504422663,0.3872764146515815,1.1079922431908785e-10,4.741970325396309e-05,1.5091755750995894e-06,0.00023820563522965432,1.0874604010912912
300,96.60139634696357,0.0015089819691425212,0.00759910130753609,3.439795598123827,199.9999999953648,0.0007919496709094254,42.72120765863977,199.99999996584216,499.9920216754448,0.0,100.0,598.7863363430905,260.0,49.14190332666838,679.9999999999444,60.0,99.99898036000795,699.9999997816055,2.1839419420763528e-07,4.415562788162025e-05,240.0,270.0,21.498988813645624,99.99999999947511,60.0,199.99984890586842,12.0,100.0215052675958,100.0,99.99950746904955,6.187709674936363,8.812290325063636,10.263000012157448,1.1782980478472096,328.6684585659946,0.015294065186366664,0.002004015591659225,0.0020018908579590156,4.6351179508403735e-09,0.9881004304368718,3.415792273844887e-08,0.007978324555267566,7.221901506144685e-15,0.8514944288866534,5.581996026754938e-11,5.274018008129738e-22,0.0010196399920745316,0.25959999300623254,5.248436952317486e-10,0.00015109413165204875,4.732404916859581e-06,0.0004925309504431133,1.1448150524788478
400,96.60139765727556,0.0015108285066393065,0.007598839599943895,3.4397927120223497,199.999999989145,0.0007903766164985073,42.721161156088925,199.99999989683505,499.98680565908745,0.0,100.0,598.3668601280432,260.0,49.14353787640492,679.9999999997738,60.0,99.9981881936762,699.9999996118977,3.881020318655928e-07,5.887082301316281e-05,240.0,270.0,21.580415553742263,99.99999999843183,60.0,199.99966118300748,12.0,100.0286694859401,100.0,99.99918916327998,6.187661898107971,8.81233810189203,10.26300002107537,1.5702877171173186,338.2073025260948,0.015293109034783176,0.0020042967895888015,0.002002556771203203,1.0854890492280473e-08,0.9881010676592474,1.0316503914937701e-07,0.013194340912627552,3.9233492054846573e-14,0.8501832881500199,2.2634996208763753e-10,3.830088157162908e-21,0.001811806323823562,0.17401554073517547,1.5681220798857243e-09,0.00033881699256798855,1.0514064187030746e-05,0.0008108367200044845,1.2112259599282955
500,96.6013997060282,0.0015123012827200385,0.007598590888856474,3.439789448181864,199.99999997905323,0.0007891646492097293,42.721120999730886,199.9999997589483,499.9807652885973,0.0,100.0,597.9399715996631,259.9999999999999,49.145171387952196,679.9999999993346,60.0,99.99717046690786,699.999999393859,6.061407819376554e-07,7.358434519691399e-05,240.0,270.0,21.63361414018275,99.99999999636269,60.0,199.99937274866735,12.0,100.0358306629814,100.0,99.9988211562253,6.1876199936009,8.812380006399104,10.263000031931456,1.961854104533571,347.7375423554411,0.015292453973024374,0.0020044162234924352,0.0020030834219050137,2.0946648083586544e-08,0.9881019092775128,2.410518071659323e-07,0.019234711402814613,1.4487557147283775e-13,0.8488741681497118,6.6549155800888e-10,1.7735467926478823e-20,0.002829533092179857,0.11664643197908015,3.6372760304781033e-09,0.0006272513326915963,1.9337024461976557e-05,0.001178843774695325,1.2866770908061025
600,96.60140171999221,0.0015134818952594214,0.007598352741633174,3.4397865007176645,199.9999999642364,0.0007882345659978843,42.72108573042706,199.99999952095789,499.97408516279114,0.0,100.0,597.5057000588957,259.9999999999996,49.14680351695196,679.999999998403,60.0,99.99592754943005,699.9999991275678,8.724320153091494e-07,8.829619543568255e-05,240.0,270.0,21.667891097492305,99.99999999281184,60.0,199.99897070967816,12.0,100.04298843463947,100.0,99.99841457480716,6.187583238002681,8.812416761997317,10.263000044487468,2.3529765815493016,357.2592084285983,0.015292011049413395,0.0020044555709978693,0.002003478032908762,3.576344199047265e-08,0.9881029078742313,4.790422269960833e-07,0.02591483720899604,4.191398195940985e-13,0.8475670667453116,1.5970796290948833e-09,6.177759268753174e-20,0.004072450569992338,0.07819063245450714,7.188131184507513e-09,0.0010292903218692144,3.156536776060709e-05,0.0015854251928317474,1.371154209069294
700,96.60140359877416,0.0015144340754284717,0.007598123250804869,3.4397839082345385,199.99999994388375,0.0007875245087741046,42.72105465389653,199.99999914834456,499.96690915480053,0.0,100.0,597.0640749335264,259.99999999999903,49.14843403337289,679.9999999966676,60.0,99.99445982411113,699.9999988131051,1.1868946597836971e-06,0.00010300637492381127,240.0,270.0,21.689484700906416,99.99999998727917,60.0,199.99844511090814,12.0,100.05014252928694,100.0,99.99797809098143,6.187550999621673,8.812449000378324,10.26300005853444,2.7436348025105923,366.7723312431664,0.015291714562323932,0.002004458080427915,0.0020037630224179754,5.611608922476841e-08,0.988104021671309,8.516555528794682e-07,0.033090845199634254,1.024874063348957e-12,0.8462619819875308,3.332520321297326e-09,1.7681229870076075e-19,0.005540175888897702,0.052412876737500926,1.2720814701225166e-08,0.0015548890919094406,4.747072138769431e-05,0.0020219090185513966,1.464644153125735
800,96.60140534664424,0.0015152076005277176,0.007597900920035931,3.4397816182047514,199.99999991722473,0.0007869861657851858,42.72102725529854,199.99999860405066,499.95934941810685,0.0,100.0,596.6151257781511,259.99999999999784,49.150062783701145,679.9999999937216,60.0,99.99276768678509,699.9999984505549,1.5494450366402407e-06,0.00011771488498334738,240.0,270.0,21.702576643676828,99.9999999792318,60.0,199.99778828722145,12.0,100.0572927472357,100.0,99.9975184646799,6.187522724753342,8.812477275246655,10.263000073889023,3.133808699083152,376.27694141973654,0.015291517497896832,0.002004445832853698,0.002003963299774498,8.277512243811412e-08,0.9881052172726469,1.3959494503473323e-06,0.04065058189321572,2.2160659125245972e-12,0.8449589121086309,6.278491760926602e-09,4.383252530240985e-19,0.0072323132149402685,0.0351334890870546,2.076817235092541e-08,0.0022117127785543545,6.725277345995953e-05,0.002481535320077345,1.56713435333163
900,96.60140695629828,0.001515841349513138,0.007597684575053525,3.439779600243131,199.9999998835272,0.0007865818052882843,42.72100307149822,199.99999784906996,499.9514934002579,0.0,100.0,596.1588822740805,259.99999999999574,49.15168966561822,679.9999999890572,60.0,99.99085154607864,699.999998040003,1.9599968965393555e-06,0.00013242172702134333,240.0,270.0,21.709970006006746,99.99999996811322,60.0,199.99699435877847,12.0,100.06443894475969,100.0,99.9970409666546,6.187497927554275,8.812502072445723,10.263000090390346,3.5234784748577175,385.7730697017781,0.015291387001827406,0.002004429504842048,0.0020041010274538316,1.1647264789810313e-07,0.9881064694667053,2.1509301155534997e-06,0.04850659974225619,4.362847283417072e-12,0.8436578555132862,1.094286148461814e-08,9.737929908391803e-19,0.009148453921366458,0.02355074162996255,3.188675890609962e-08,0.003005641221545797,9.105524979444143e-05,0.0029590333453572083,1.6786125103881777
