milliseconds,Susceptible,Infected,Recovered
0,0.999,0.001,0.0
100,0.9989748373693933,0.0010150873763244517,1.007525428232838e-05
200,0.9989492957753634,0.001030401717518138,2.030250711865434e-05
300,0.9989233695250039,0.0010459464250948734,3.0684049901408126e-05
400,0.9988970528614214,0.0010617249385435617,4.1222200035236984e-05
500,0.9988703399210787,0.0010777407610874348,5.191931783413071e-05
600,0.9988432247631589,0.0010939974417767681,6.277779506446516e-05
700,0.9988157013526706,0.0011104985857159628,7.380006161358524e-05
800,0.9987877635715232,0.0011272478473401317,8.498858113679698e-05
900,0.9987594052151624,0.001144248932272657,9.634585256521022e-05
1000,0.9987306199874609,0.001161505600651411,0.00010787441188796058
1100,0.9987014014838433,0.0011790216770051392,0.00011957683915177805
1200,0.9986717432318376,0.0011968010261084524,0.00013145574205419546
1300,0.9986416386628832,0.0012148475698022419,0.00014351376731488533
1400,0.9986110810594397,0.0012331653185657723,0.0001557536219948493
1500,0.9985800636739255,0.0012517583005244943,0.0001681780255503775
1600,0.9985485796440249,0.0012706306119850683,0.0001807897439903011
1700,0.9985166219444211,0.001289786445947862,0.00019359160963129264
1800,0.9984841835219332,0.0013092300120419898,0.00020658646602508972
1900,0.9984512572008003,0.0013289655926288916,0.0002197772065711373
2000,0.9984178356139725,0.0013489975830448836,0.00023316680298295856
2100,0.9983839113893972,0.0013693303821764354,0.00024675822842669523
2200,0.9983494770252116,0.0013899684657713931,0.00026055450901729633
2300,0.99831452492102,0.0014109163680647058,0.00027455871091556117
2400,0.9982790473793075,0.0014321786809463938,0.0002887739397464426
2500,0.9982430363669866,0.0014537601937084613,0.00030320343930531396
2600,0.9982064840281987,0.0014756655925037426,0.0003178503792979981
2700,0.9981693823049501,0.0014978996826762324,0.00033271801237397226
2800,0.9981317230319744,0.0015204673331621064,0.0003478096348639225
2900,0.9980934979390379,0.001543373475134199,0.00036312858582831706
3000,0.9980546983736088,0.0015666232644951368,0.00037867836189633264
3100,0.9980153158768812,0.001590221744364946,0.0003944623787541679
3200,0.9979753417842916,0.0016141740791456756,0.00041048413656307023
3300,0.9979347672971968,0.0016384855125201254,0.0004267471902834119
3400,0.9978935834946244,0.0016631613605632405,0.0004432551448126574
3500,0.9978517811796388,0.0016882071015759446,0.00046001171878558696
3600,0.9978093511804311,0.0017136282000224212,0.0004770206195467223
3700,0.9977662841610015,0.0017394302172300056,0.0004942856217686907
3800,0.9977225706346258,0.0017656188035120389,0.0005118105618624954
3900,0.9976782009755106,0.0017921996913497613,0.0005295993331398698
4000,0.9976331653970115,0.001819178707746975,0.0005476558952418834
4100,0.9975874539870545,0.0018465617542253734,0.0005659842587204185
4200,0.9975410566864155,0.0018743548191446425,0.0005845884944402379
4300,0.9974939632851045,0.0019025639797797022,0.0006034727351160671
4400,0.9974461634231058,0.0019311954019356294,0.0006226411749589857
4500,0.997397646603721,0.001960255331582947,0.0006420980646963765
4600,0.9973484021648095,0.0019897501126429,0.0006618477225479673
4700,0.99729841928798,0.00201968618120121,0.0006818945308190984
4800,0.9972476870011356,0.002050070063851106,0.0007022429350135728
4900,0.9971961941736822,0.002080908380591889,0.0007228974457261874
5000,0.9971439294868927,0.0021122078609657692,0.0007438626521419108
