miliseconds,Arr,Ca2_buff,Ca2_free,G_GTP,Ga_GDP,Ga_GTP,Ga_GTP_PDE_a_Ga_GTP,Ga_GTP_a_PDE_a_Ga_GTP,Gbg,Gt,Ops,Ops_G,Ops_G_GTP,Ops_Gt,PDE,PDE_Ga_GTP,PDE_a_Ga_GTP,R,R0,R0_G,R0_G_GTP,R0_Gt,R0_RKpre,R1,R1_Arr,R1_G,R1_G_GTP,R1_Gt,R1_RKpost,R1_RKpre,R2,R2_Arr,R2_G,R2_G_GTP,R2_Gt,R2_RKpost,R2_RKpre,R3,R3_Arr,R3_G,R3_G_GTP,R3_Gt,R3_RKpost,R3_RKpre,R4,R4_Arr,R4_G,R4_G_GTP,R4_Gt,R4_RKpost,R4_RKpre,R5,R5_Arr,R5_G,R5_G_GTP,R5_Gt,R5_RKpost,R5_RKpre,R6,R6_Arr,R6_G,R6_G_GTP,R6_Gt,R6_RKpost,R6_RKpre,RGS,RGS_Ga_GTP_a_PDE_a_Ga_GTP,RGS_PDE_a_Ga_GTP,RK,Rec_wCa2_RK,cGMP
0,31300000.0,42.85717909698364,0.59999888500939,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,10842.493497619096,4204576.823348455,3.9999850628499933
100,31300000.0,42.854371853845855,0.6003118088717222,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14193.929092565968,4201224.967086814,3.999400558314985
200,31300000.0,42.85188053778084,0.6002289985928956,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14190.359585812863,4201227.288733643,3.9989616299226083
300,31300000.0,42.847938057688765,0.6001658372294275,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14180.506608896181,4201238.6031116005,3.9987502513864386
400,31300000.0,42.845017940662615,0.6001102219792422,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14169.306441036504,4201224.0800277535,3.998636058388781
500,31300000.0,42.84136244702745,0.6000703701043715,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14184.051016476129,4201233.378116349,3.9986435737430277
600,31300000.0,42.83882570673119,0.6000441187074559,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14205.323666976623,4201233.939321573,3.9986835685574604
700,31300000.0,42.83596617769778,0.6000209804866722,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14179.910799168032,4201202.858695522,3.9987781915227925
800,31300000.0,42.83297417663776,0.6000055654131636,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14166.684033091253,4201199.55463945,3.998901770548282
900,31300000.0,42.8306333935971,0.5999945814873725,0.0,0.0,0.0,0.0,0.0,0.0,360000000.0,0.0,0.0,0.0,0.0,13350000.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,0.0,14189.847158896358,4201203.00116592,3.9990083229872053
