milliseconds,cG,cG_m,cL,cL_m,cLm,cNI,cNI_m,cP,cP7,cP7_m,cP9,cP9_m,cT,cT_m,cTm,cY,cY_m,cZG,cZTL
0,0.0238,0.119,0.416,1.0,0.054,0.044,0.0065,0.825,0.019,0.075,0.056,0.35,0.393,0.25,0.24,0.1,0.093,0.0774,0.323
100,0.01722461872316031,0.15001098561444648,0.4362978927651571,1.0067892736579749,0.05834846736451642,0.04272764888273668,0.00647838802719601,0.7834313574167521,0.02092370646573595,0.08316018164155772,0.07656021425977919,0.44039434291815405,0.38999658500210177,0.2446631672506369,0.23825979200796168,0.1014173014333442,0.10890368469623596,0.08503044279708105,0.32017027056974057
200,0.01284433528078866,0.1828847419560011,0.4571373311888175,1.003030434498857,0.06295540800648357,0.041540431845740154,0.006510579092891332,0.7369348004915641,0.023208938760849247,0.09234139068743859,0.10257900329346777,0.5355766796461365,0.38723132079316425,0.23936042847497574,0.2362194959118499,0.10350459433049666,0.1256758282290029,0.09117559323842503,0.31892838021823483
300,0.010250728376947339,0.21584152399366255,0.4780140855524781,0.9889368148669173,0.0677973348707579,0.04043085472307773,0.0066039545225844536,0.6872552397826439,0.025889418996471247,0.1026016840639637,0.1343099932558414,0.6299014416612168,0.3846631457407905,0.2341001144792516,0.2339263141965991,0.10625744265269975,0.14228789804622646,0.09625204385426064,0.31872442786459704
400,0.00889986416114089,0.2472176153707221,0.4983981492719139,0.9660862094790128,0.07284275464801047,0.03939093571363587,0.006767071994396486,0.6362426592242353,0.02899374599448309,0.11399228213661897,0.17160703694013868,0.7180932344848797,0.3822379070616218,0.22889241679012662,0.23143834705223323,0.10962783612283719,0.15778546086278408,0.10077186457148757,0.3189739182508031
500,0.008310807857007895,0.27573143481093343,0.5178223837824371,0.936712708285395,0.07805546496825687,0.03841353096177516,0.007009743831814819,0.5855394055968687,0.03254723436840885,0.12657290126469334,0.21394132446507602,0.7961026225164332,0.37989891783844726,0.22374839929671178,0.22881394045178702,0.11353240558574881,0.17144251264273902,0.10515088956648608,0.3192414275197459
600,0.008143010150633906,0.3005829409305096,0.5359310766902846,0.903031891110703,0.08339805080453483,0.03749316226113356,0.0073431660367129555,0.5364112166558321,0.036574788276892506,0.14042780126638316,0.26048690772166383,0.8614322210535881,0.37759497376050566,0.21867900505333276,0.2261043363962462,0.11786495199751171,0.18281811455561614,0.10964213908469557,0.319287962814643
700,0.00818697952672813,0.32141931178225297,0.552488490515606,0.8668793858192946,0.08883460921813921,0.03662632449697715,0.0077801299319376445,0.48971532442476107,0.04110383995754179,0.15567124187407175,0.3102377909404757,0.9130305294647697,0.37528446346616484,0.21369431543109296,0.223350414902372,0.1225092105994199,0.1917345714972718,0.11435635032971558,0.3190319125906221
800,0.008323653076514772,0.3382317057628037,0.567362878751212,0.8296215687319137,0.09433238537111678,0.0358114363358393,0.008335336154973156,0.44595441046453477,0.04616646870229773,0.17243437896678465,0.3621221937492801,0.9509594428249806,0.37293621283924644,0.20880313083225638,0.2205825510407774,0.1273492868039923,0.1982153118841523,0.11931190722835577,0.31848632112750314
900,0.008488494304774814,0.35124147493081276,0.5805022340244069,0.7922097944541809,0.09986247469639684,0.03504863981886403,0.009025812034116619,0.4053606067696347,0.05179998612860587,0.1908346370710208,0.415092853620047,0.976024439143451,0.370528459053666,0.2040128149041674,0.2178220646378859,0.13227685686955776,0.20241689960702183,0.12447729201485457,0.31770964668721885
1000,0.008647297508266247,0.36080312586813074,0.5919107531979849,0.7552770346174197,0.10539989623439308,0.03433958081094441,0.009871412775844662,0.3679781767943721,0.058045719113299574,0.2109390645149264,0.46818781024972006,0.9894576564988988,0.36804708084065985,0.19932931333149062,0.21508318593503667,0.13719540910000466,0.204571299419189,0.12979928063677063,0.31677482534236373
1100,0.008782541398917527,0.36733341329391445,0.60162986281033,0.719229201236013,0.11092331704374306,0.03368724097926726,0.010895363555211124,0.33373041435005346,0.06494627741515333,0.23273725030817913,0.5205642410422122,0.9926856339526031,0.3654837823943275,0.19475726790979303,0.2123749167108517,0.1420221889586005,0.20494388622254134,0.13521858837488274,0.31575323413597367
1200,0.00888600285121489,0.3712642468757985,0.6097242484005219,0.6843164092137083,0.1164146237428878,0.03309584162930002,0.012124781863919385,0.3024686547585872,0.07254209425806256,0.2561339875418661,0.5715119867270274,0.9871748705681377,0.3628345338897551,0.19030017167685453,0.20970255630608195,0.14668859348167518,0.20380574307954888,0.1406778868366228,0.31470739001034814
1300,0.008954841743989698,0.37301414603975613,0.6162721718612617,0.6506839907392208,0.12185845735947298,0.032570816277588024,0.013591112423494414,0.27400572751556623,0.08086814899601662,0.280961507180239,0.6204533610263011,0.9743382788214562,0.3600983523187182,0.18596053274871782,0.20706885372615225,0.15113960271985852,0.20141705280554714,0.14612548345348264,0.31368843835897664
1400,0.00898941332733128,0.37297242992400786,0.6213589720576234,0.6184075474740027,0.1272417707627525,0.03211883673042416,0.015330413562072305,0.24813782092111614,0.089951532125513,0.3070030853773095,0.6669348586864827,0.9554835621076275,0.357276394556369,0.18174003035364966,0.2044748397354832,0.15533268851832474,0.19801807827867052,0.15151678686795186,0.3127359478433627
1500,0.008991963023220945,0.3714914365242161,0.6250727408587565,0.5875170601486295,0.13255343268073663,0.03174787388112735,0.017383451332421758,0.22465848864425117,0.09981004665744309,0.33401859786037463,0.7106148025748821,0.9317880915291858,0.35437129244434623,0.1776396561964287,0.20192042013368974,0.1592364855954791,0.19382490865226049,0.15681465240176026,0.3118787660340053
1600,0.00896585358065988,0.36888468661834023,0.6275017516672567,0.5580118159490445,0.13778388728438465,0.031467281296633565,0.019795547234647316,0.20336639366404097,0.11045193472442055,0.36176600554147953,0.7512488731637974,0.9042933490442118,0.3513867034336004,0.1736598384164126,0.19940476208478852,0.16282937077680326,0.18902870609742556,0.16198908180766838,0.3111363797910958
1700,0.008915068057668847,0.36542745523418807,0.6287327425190621,0.5298713876839639,0.1429248734633769,0.031287878472260486,0.022616170319200223,0.18407001782227808,0.1218762692314772,0.3900156978133399,0.7886761782984734,0.8739074256520107,0.3483269800309272,0.16980054614830645,0.1969265692828791,0.16609811068703145,0.18379636207976777,0.16701668102258233,0.3105203550000369
1800,0.00884382654887332,0.36135890275900456,0.6288498601636143,0.5030627983032384,0.14796918578348156,0.031222022662075914,0.025898273022063517,0.16659020292066723,0.1340737871963382,0.418558502630562,0.8228060407405384,0.8414126034670791,0.3451969340807891,0.16606138053275224,0.19448427040225674,0.16903659918468347,0.17827204191247115,0.17188005763798775,0.310035682086488
