milliseconds,measIRp,IR,IRins,IRp,IRip,IRi,IRS,IRSip,X,Xp
0,1.0,0.08729499976126309,8.863634310580808,0.001725456905701277,0.2965687607506253,0.7507749476828088,9.9935832326039,0.006416795082414296,9.154439241675203,0.8455627891659662
100,1.0,0.0872950117550677,8.863635243159878,0.0017254571830400917,0.2965697745776032,0.7507749974081251,9.993583199305888,0.006416776833019116,9.154441446364341,0.8455706613127857
200,1.0,0.08729501278052229,8.863635604269392,0.0017254572787237835,0.2965684567104867,0.7507750338315013,9.993583256978503,0.006416790330373318,9.154440861964833,0.8455639260102202
300,1.0,0.08729501792099599,8.863635266829117,0.0017254572775923748,0.2965669303926335,0.7507750101837091,9.99358324265972,0.006416780507463579,9.154425085362886,0.8455690570299258
400,1.0,0.08729501644973157,8.863636532535711,0.0017254574780663184,0.29656622026763246,0.7507750062955885,9.993583239209517,0.006416731011215191,9.154430882897568,0.8455689371371152
500,1.0,0.08729501725990137,8.863639004923352,0.001725457473369555,0.2965660027869344,0.7507750397169527,9.993583277585063,0.006416746739178574,9.15441838673851,0.8455816480076978
600,1.0,0.08729501752196217,8.863638731381723,0.0017254577609736308,0.2965653668692974,0.7507750858445663,9.993583267284356,0.0064167189693938595,9.154415375096168,0.845579354830685
700,1.0,0.0872950221709112,8.863637976570066,0.0017254578716580109,0.2965652849853096,0.750775069484629,9.993583260410576,0.0064167223151740446,9.154412877789548,0.8455791572463618
800,1.0,0.08729502593071405,8.863638471138902,0.0017254581871202638,0.2965639473673227,0.7507751307163166,9.993583307048642,0.006416720205984024,9.15441353777281,0.8455802275322317
900,1.0,0.08729503454937557,8.863641075616945,0.0017254577555712827,0.2965643300050657,0.750775143367402,9.993583328214942,0.006416682023007594,9.154415822939882,0.8455868566385653
1000,1.0,0.08729503274820173,8.86364122045715,0.0017254579787700666,0.29656383169095646,0.7507751487025613,9.993583312981032,0.006416684939555628,9.15440790758221,0.8455886788810922
1100,1.0,0.08729504033201413,8.863639439896222,0.0017254581294347412,0.29656452298319025,0.7507751366694875,9.993583312173678,0.0064166923049701315,9.154410466296625,0.845595822507098
1200,1.0,0.08729503569708535,8.8636410884002,0.001725458354641617,0.2965622722889763,0.7507751615440166,9.993583323011197,0.00641669254537628,9.154405215636721,0.8455882536415866
1300,1.0,0.08729503953713069,8.863641971136248,0.0017254586148734885,0.29656158656131304,0.7507751851748922,9.993583341245902,0.006416677080505339,9.154407618932916,0.8455920337654875
1400,1.0,0.08729503774811825,8.863642945540924,0.0017254585565116699,0.2965636480611555,0.7507752416005876,9.993583358017341,0.006416673355871771,9.154408048252236,0.8455916712951401
1500,1.0,0.08729503895039831,8.86364171756395,0.0017254583729571261,0.29656294907723085,0.7507752687250623,9.993583354768678,0.006416649937905377,9.154396008369222,0.8455946994669017
1600,1.0,0.08729504642406538,8.86364279873774,0.0017254585235049,0.29656105425025703,0.7507752716736252,9.993583387617512,0.0064166332089919936,9.154393445536842,0.8456063993059888
1700,1.0,0.08729505571311678,8.863642616797675,0.0017254587433650967,0.29655973194113183,0.7507752985413789,9.993583373124796,0.006416602305793895,9.154398495755087,0.8456085225711629
1800,1.0,0.08729505550587004,8.863644436754125,0.0017254590470529075,0.29656102603604223,0.7507753158894831,9.993583358195252,0.006416613758914428,9.154388940826708,0.8456024591705418
1900,1.0,0.08729505456005952,8.863644295380082,0.0017254586476208164,0.2965595167911027,0.7507752980030193,9.993583416318264,0.006416609311381556,9.154389162649105,0.8456034530934939
2000,1.0,0.08729505428957395,8.863644430747867,0.0017254587745769122,0.2965590124304005,0.7507752834477209,9.993583411698616,0.006416571808453401,9.154381533943774,0.8456132882601336
2100,1.0,0.0872950565956233,8.863646417198623,0.001725458803732484,0.29655865953534677,0.75077537964971,9.993583400474431,0.006416568599084232,9.154385340083838,0.8456085869379569
2200,1.0,0.08729506669380989,8.863644980167159,0.0017254592285846282,0.2965590359458514,0.7507753102786874,9.99358343261626,0.006416557584330189,9.154375005050712,0.8456179438540901
2300,1.0,0.08729507024454604,8.863646689227277,0.0017254591875174924,0.29655801392511555,0.7507753561300037,9.993583421221421,0.006416560397930029,9.154374949688476,0.8456267321700116
2400,1.0,0.0872950606050462,8.863646901501225,0.0017254595666054227,0.29655922194081624,0.750775339588107,9.993583408628627,0.006416548190190017,9.154381553236474,0.8456249967265459
