milliseconds,measIRp,IR,IRins,IRp,IRip,IRi,IRS,IRSip,X,Xp
2200,1.0,0.08729450022201155,8.863531842119379,0.001725437822742086,0.29667000620468537,0.7507713492894725,9.993581452555937,0.006418668952055598,9.154973035127258,0.8450058055454877
2300,1.0,0.08729451285468391,8.863531170692967,0.0017254381825432944,0.2966673435730838,0.7507715619925597,9.993581460902783,0.006418509062417052,9.154985361553026,0.8450409851615359
2400,1.0,0.08729452984586882,8.863542633345794,0.0017254376971250704,0.296674954281473,0.7507714401574033,9.99358135401072,0.006418605979614376,9.154952506784339,0.845026520122766
2500,1.0,0.08729452786019762,8.863541025385112,0.001725439006653967,0.2966728244478845,0.7507719421231762,9.993581367056102,0.0064184502783125735,9.154986293667687,0.8450665502984195
2600,1.0,0.08729450855794649,8.86355064545716,0.0017254386833865944,0.2966557759339059,0.7507716847155957,9.99358162872683,0.006418615494955386,9.154918590728974,0.8450819494184669
2700,1.0,0.08729452286366411,8.863547288955715,0.0017254415947820729,0.2966598596005974,0.7507719671042176,9.993581547482416,0.006418370279723642,9.154954786747485,0.8451119646017581
2800,1.0,0.08729455478231682,8.863541821509493,0.0017254415787572794,0.29665552288020947,0.7507720644316017,9.99358167084768,0.006418475251379619,9.15493864192784,0.8450426459699347
2900,1.0,0.08729456621571663,8.863551884336228,0.0017254423225530674,0.29665562623976716,0.7507718337297703,9.993581556472215,0.006418527564389271,9.154888347504732,0.8450831516363768
3000,1.0,0.08729453559773136,8.86354643512621,0.0017254419899983382,0.2966462749282606,0.750771907411807,9.993581664871536,0.006418478118738435,9.154846428529058,0.845075855444794
3100,1.0,0.08729458967246864,8.863555905766798,0.0017254409851971634,0.29664454143990443,0.7507723988992753,9.993581679389427,0.006418284816205558,9.15484089358521,0.845118973451338
3200,1.0,0.08729459493322575,8.863557641843041,0.0017254415585905693,0.2966514973106287,0.7507719408367977,9.993581595943802,0.006418149535705402,9.154866093901594,0.8451733272490424
3300,1.0,0.0872946325017392,8.86355477122525,0.0017254428207665344,0.29664757315130297,0.7507723683703069,9.993581757312908,0.006418157319474599,9.154848233931347,0.8451588905361849
3400,1.0,0.08729464996892888,8.863554547807968,0.0017254419676215708,0.29663820057100754,0.7507724866510872,9.993581826596662,0.006418219306402043,9.15489096219097,0.8451185054726923
3500,1.0,0.0872946575783762,8.863562476617982,0.001725441982371279,0.29664446535877825,0.7507723409902621,9.993581921565003,0.0064182984288597405,9.15482251634628,0.8451192896141351
3600,1.0,0.08729464952803372,8.863567421290332,0.0017254421655107403,0.2966414464434659,0.7507725112755133,9.993581709752087,0.006418155618591234,9.154836485481663,0.8452161561176711
3700,1.0,0.08729462279243994,8.863573914455777,0.0017254452400831178,0.29664536304591743,0.750772291710384,9.993582038658191,0.006418087217534168,9.154808597206278,0.8451393957133468
3800,1.0,0.0872946796230375,8.863566468225937,0.001725442915310805,0.29664203191599436,0.7507725876142644,9.993581817123237,0.006418051153042047,9.154828571157863,0.8452332142620811
3900,1.0,0.08729462047118215,8.863574124454146,0.0017254449747263825,0.2966381747239539,0.7507725580460781,9.993581849990514,0.006417979212389405,9.154761379741318,0.8451892892733344
4000,1.0,0.08729468556046598,8.863578886356992,0.0017254464106093415,0.2966353756721401,0.7507727039568297,9.993581894707804,0.006418073466904796,9.15479408115954,0.8451737345312242
4100,1.0,0.08729470926724223,8.863570995226283,0.0017254451324617036,0.29663435379483755,0.7507728123753111,9.993582141374711,0.006418073271890026,9.154761640954462,0.8451958876402321
4200,1.0,0.08729466664779825,8.86357745507262,0.0017254468512862312,0.2966327914324406,0.7507730748125139,9.993582199549879,0.00641787763072382,9.154777772367048,0.8452295478454488
4300,1.0,0.08729467736694618,8.863583832067361,0.0017254465245123312,0.296622472972302,0.7507727584190833,9.993582070235096,0.006418015689546415,9.154773929661651,0.8452649409336589
4400,1.0,0.08729472405922244,8.86357535556524,0.001725445132763837,0.29663000174775034,0.7507727431422853,9.993581974340728,0.006417818222829684,9.15479216915978,0.8452596505337636
4500,1.0,0.08729474147265888,8.863573774698109,0.001725448051798358,0.2966297484013608,0.7507731975446097,9.993582088542183,0.006417770805892039,9.154719671746593,0.8453012462489236
4600,1.0,0.08729468814358876,8.863579238976,0.0017254469243976548,0.29662734595449464,0.7507733071100318,9.993582266956432,0.006417744146532716,9.154731003500741,0.8452285431462403
4700,1.0,0.08729472044838918,8.863586234344313,0.0017254473512825221,0.296619185853719,0.7507730111432546,9.99358234052839,0.00641786660154054,9.154698411553959,0.845312639927414
4800,1.0,0.08729476915793687,8.863584810027897,0.0017254469210933052,0.2966295785344779,0.7507730809769695,9.993582318507816,0.0064177805346411695,9.154719890268636,0.8452849143813894
4900,1.0,0.0872947508875648,8.863579769526712,0.0017254481996908872,0.29662485580284353,0.750773413025878,9.993582265711186,0.006417575691054113,9.154722131460984,0.845329314714697
5000,1.0,0.08729474980580011,8.863592524534422,0.0017254491245859095,0.29661097879185117,0.7507733778490882,9.993582182090558,0.006417614753099253,9.154741544953174,0.8452855893181999
