milliseconds,glc,g1p,g6p,trh,t6p,udg
1900,0.09762679669766253,0.09999740414174128,2.674900958313607,0.04999789333198324,0.019999199077171487,0.7000487555685029
2000,0.09762683628105322,0.09999762242349887,2.674900944080057,0.04999796531601879,0.019999227482950358,0.7000504274070832
2100,0.09762687478186712,0.09999783635058715,2.6749009302610376,0.04999803555768873,0.019999255109373074,0.7000520543645472
2200,0.09762691217497459,0.09999804564387028,2.674900916891971,0.049998104349036634,0.01999928193384315,0.7000536343681576
2300,0.09762694846037567,0.09999825030334825,2.674900903972856,0.049998171690062494,0.019999307956360585,0.7000551674179144
2400,0.09762698363807033,0.09999845032902106,2.6749008915036936,0.04999823758076632,0.01999933317692538,0.7000566535138177
2500,0.09762701840954548,0.09999864581397894,2.674900879073002,0.04999830149663356,0.019999358121442393,0.7000581230950429
2600,0.09762705229630378,0.09999883669472329,2.674900866961461,0.04999836379544541,0.01999938243118208,0.7000595553984589
2700,0.09762708522577532,0.09999902296162379,2.674900855211638,0.0499984245314637,0.019999406051738763,0.7000609472750856
2800,0.09762711719796009,0.09999920461468044,2.6749008438235338,0.04999848370468844,0.019999428983112442,0.700062298724923
2900,0.0976271482128581,0.09999938165389324,2.6749008327971477,0.04999854131511963,0.01999945122530312,0.7000636097479711
3000,0.09762717827046935,0.09999955407926221,2.67490082213248,0.04999859736275727,0.0199994727783108,0.7000648803442299
3100,0.09762720737079383,0.09999972189078733,2.6749008118295308,0.049998651847601355,0.01999949364213547,0.7000661105136993
3200,0.09762723551383155,0.09999988508846859,2.6749008018883,0.049998704769651896,0.019999513816777142,0.7000673002563794
3300,0.09762726269958252,0.10000004367230601,2.6749007923087875,0.049998756128908875,0.019999533302235813,0.7000684495722702
3400,0.0976272893134395,0.10000019848870875,2.6749007829159823,0.04999880624570742,0.019999552379888274,0.7000695747374903
3500,0.09762731568461278,0.10000035026069652,2.6749007735603865,0.04999885539368419,0.019999571290092232,0.7000706896554268
3600,0.09762734129323694,0.10000049784652808,2.6749007644780765,0.04999890314073164,0.019999589653291915,0.7000717723708408
3700,0.097627366139312,0.10000064124620343,2.6749007556690523,0.04999894948684976,0.019999607469487323,0.7000728228837323
3800,0.09762739022283794,0.10000078045972259,2.6749007471333144,0.04999899443203857,0.01999962473867846,0.7000738411941012
3900,0.09762741354381478,0.10000091548708553,2.6749007388708623,0.049999037976298046,0.01999964146086532,0.7000748273019477
4000,0.0976274361022425,0.10000104632829229,2.6749007308816957,0.049999080119628204,0.019999657636047906,0.7000757812072717
4100,0.09762745789812112,0.10000117298334284,2.6749007231658153,0.049999120862029046,0.01999967326422622,0.7000767029100732
4200,0.09762747893145063,0.1000012954522372,2.6749007157232207,0.04999916020350056,0.019999688345400255,0.7000775924103522
4300,0.09762749920223103,0.10000141373497534,2.6749007085539125,0.049999198144042745,0.01999970287957002,0.7000784497081086
4400,0.09762751951675572,0.10000153144839373,2.6749007013549453,0.04999923604462565,0.01999971744620902,0.7000793087233179
4500,0.09762753931923188,0.10000164609934063,2.6749006943351454,0.04999927296710765,0.019999731645875533,0.7000801460743187
4600,0.0976275585309611,0.10000175733479423,2.674900687524081,0.04999930877865107,0.019999745422009968,0.7000809584503469
4700,0.09762757715194341,0.10000186515475451,2.6749006809217524,0.049999343479255914,0.019999758774612325,0.7000817458514026
4800,0.09762759518217878,0.10000196955922148,2.674900674528159,0.04999937706892219,0.019999771703682598,0.7000825082774859
4900,0.09762761262166725,0.10000207054819515,2.6749006683433016,0.049999409547649885,0.019999784209220793,0.7000832457285967
5000,0.09762762947040877,0.1000021681216755,2.67490066236718,0.04999944091543901,0.019999796291226907,0.7000839582047349
