milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1000,100.0,0.0,0.015284148844426972,0.007574259981457605,49.13820146455089,0.001539697694775828,96.60192351456547,0.0020029953776939603,0.002002904914309117,0.988648184006072,42.721786773671944,0.0007969993617142962,6.187966954534644,8.812031000106492,3.4391737043802943,200.0,0.0,112.55848551040482,6.48600898095768,296.11364203725014,3.8863576824235224,297.88971074876326,2.110289877259603,180.95950533514406,418.1788178111376,0.8618768884125837,10.262998482487461,0.8544718912742666
1100,100.0,0.0,0.015283358916507868,0.0075743557471639605,49.13821435795671,0.0015404613678823829,96.60192595201282,0.0020029196600353846,0.002002764375900725,0.988697037388165,42.72170258820019,0.0007973948888903728,6.187966453583235,8.812028754350347,3.4391667120027063,200.0,0.0,112.55848537062708,6.486009736007739,296.11363897741444,3.8863617225766074,297.88970909986915,2.1102909811624,180.95950510799628,418.17881741254513,0.8618770485512137,10.26299892677716,0.8544619683290959
1200,100.0,0.0,0.015282910748286667,0.007574600212619105,49.13819765541269,0.0015402578850610168,96.60192949567798,0.002002676037174335,0.0020027837346874716,0.9887275918565921,42.7216755920224,0.0007973720520583692,6.187977171365539,8.812025570844803,3.4391654904727598,200.0,0.0,112.55848552628757,6.486009729345503,296.11363854558226,3.8863610807657487,297.8897071773173,2.110292349402086,180.95950490335906,418.178817429299,0.861877307948078,10.262997948274062,0.8544448930654018
1300,100.0,0.0,0.01528218533786858,0.007575918602750643,49.13823828644312,0.0015412897779258981,96.60193305011903,0.0020027245318147624,0.00200271244104521,0.9887429462137867,42.72160803432642,0.0007978106437818591,6.187980833563684,8.812023846973233,3.4391629968820867,200.0,0.0,112.55848550265998,6.4860098867373654,296.1136350827777,3.8863629591489786,297.8897067875785,2.1102928947676984,180.95950455783355,418.1788169833055,0.8618782566793879,10.262998000585027,0.8544571442769359
1400,100.0,0.0,0.015280232294594987,0.007576116974158952,49.13821207773801,0.001541161512356523,96.60193989825207,0.002002412638430144,0.00200242780780422,0.9887771149659111,42.721589388062874,0.0007979269374263091,6.187984886457076,8.812014502643493,3.439160608515654,200.0,0.0,112.5584855828465,6.486010001000867,296.1136353884022,3.8863645741849675,297.88970551290856,2.1102950159502143,180.95950443263615,418.1788170256851,0.8618782120151562,10.262997715704437,0.854453062238213
1500,100.0,0.0,0.01528006550050398,0.0075777539318917795,49.138245325930015,0.0015415409556962176,96.60194004568457,0.0020024564155562957,0.0020024836345344963,0.9887916681658695,42.72159356455356,0.0007978582098120408,6.1879879135913045,8.81201062200835,3.439155154006058,200.0,0.0,112.55848528094856,6.48601017073391,296.1136349590507,3.8863672332922357,297.88970400593485,2.110296443239555,180.95950445983624,418.1788166974191,0.8618788306837709,10.262997488288622,0.8544511530530757
1600,100.0,0.0,0.015280143487580193,0.007577430929811732,49.138240458128095,0.0015412189439697598,96.60194547032334,0.0020023499540503874,0.0020023924207921385,0.9888058670663287,42.72153709180129,0.0007980005476446384,6.18799281366658,8.812013346472988,3.4391545621756445,200.0,0.0,112.55848546326972,6.486009855559471,296.1136338218341,3.8863670984511036,297.889703085297,2.1102974177809397,180.95950433914973,418.1788166832499,0.8618791771213475,10.262997542541118,0.8544233155255117
1700,100.0,0.0,0.015279121501006045,0.007578195958334594,49.13825235303139,0.0015425173553906067,96.60195065492364,0.002002341847298998,0.0020022525855913215,0.9888214248130295,42.721486264727005,0.0007979343862646986,6.187989966099489,8.81200986729711,3.439149008296121,200.0,0.0,112.5584855761738,6.486010048909992,296.1136335257214,3.8863661163820407,297.8897023274334,2.1102972455474704,180.95950435233013,418.1788162960284,0.8618798442066594,10.262997254194634,0.8544227408444524
1800,100.0,0.0,0.015277204977806446,0.007578498667416467,49.13824987751448,0.001541493019061007,96.6019479707233,0.0020020879366492634,0.002002144088742854,0.988828047332602,42.72141401486676,0.0007980303716844691,6.187999206149875,8.812006543217024,3.439143123010967,200.0,0.0,112.55848569803622,6.486010129041795,296.1136307756339,3.886368674011557,297.88970159316943,2.1102989966713133,180.959504172133,418.1788157594672,0.8618802080971074,10.26299664116485,0.8544322137629209
1900,100.0,0.0,0.015276972652117995,0.00758025210613554,49.13822918267976,0.0015427535896830893,96.60195157202489,0.00200206583470933,0.002002146304723036,0.9888406786494129,42.7214016779086,0.0007981310489492562,6.188001624674749,8.812005424701173,3.439143086182519,200.0,0.0,112.55848565745103,6.486010044298198,296.1136309213004,3.8863672286181163,297.8897012027407,2.1102989394981573,180.95950405483254,418.17881548217235,0.8618802859275669,10.26299621149978,0.8544191466721318
2000,100.0,0.0,0.015277277601881023,0.007580708713830963,49.13824327408321,0.0015423542096791715,96.60195666723952,0.0020019563099661925,0.002001884102782561,0.9888546073601429,42.72134442900587,0.0007981309143670762,6.188001099054718,8.811997285417343,3.43913971001771,200.0,0.0,112.55848607954897,6.486009853527164,296.1136308560667,3.8863687714497086,297.88970022962303,2.110299708161572,180.9595041311268,418.1788151902235,0.8618805737347867,10.262996259683698,0.8544485533230498
2100,100.0,0.0,0.015276628807051367,0.007581490977704501,49.13824675448677,0.0015425019158748204,96.60195849928559,0.0020019856595165776,0.002001917568209882,0.9888381766685703,42.72132254469941,0.0007982616948230656,6.1880039151516915,8.811998517890139,3.439135604289696,200.0,0.0,112.55848595604377,6.4860099101142055,296.1136300446735,3.8863705614462343,297.8896992350773,2.1102999792570354,180.95950423106189,418.1788148865962,0.8618808584532571,10.262996267895462,0.8544443186198756
2200,100.0,0.0,0.015274963324736596,0.0075818176539906666,49.138256231105345,0.001542608618210631,96.601958707373,0.0020017248952517988,0.0020017861944847987,0.9888573516637416,42.721305140526326,0.0007985594876779154,6.188008064264089,8.811994147095572,3.4391346590636545,200.0,0.0,112.55848627519606,6.486009631954665,296.11363038589286,3.88636797188906,297.88969896751485,2.110301303474087,180.9595041096866,418.1788145501056,0.8618818796891243,10.262995663335667,0.8544303352026786
2300,100.0,0.0,0.015275537937495347,0.007582492291712566,49.13825343230629,0.0015427029886460827,96.6019658078002,0.0020017981617263506,0.002001645795012068,0.9888448573780414,42.72124506962157,0.0007986351894701418,6.18801011507664,8.811988742510364,3.439136600999776,200.0,0.0,112.55848626434043,6.486009486822957,296.1136300348112,3.886370408499847,297.8896983535849,2.1103017136296307,180.95950425289297,418.17881389566037,0.8618820333681378,10.26299570659933,0.8544168753029099
2400,100.0,0.0,0.015275092253412285,0.007582487486251482,49.13823416943778,0.0015422885343283565,96.60196331876763,0.0020016501435933167,0.0020016601834963992,0.9888551589205682,42.72125417169251,0.0007986087913273764,6.1880094802246965,8.811988856951531,3.4391308336903372,200.0,0.0,112.55848658984584,6.486009471345264,296.1136289708929,3.8863708465164093,297.8896991275589,2.110301431406793,180.95950432105423,418.1788135293174,0.8618816618480026,10.262995436281969,0.854438236559147
2500,100.0,0.0,0.015273576711351365,0.007583150701953117,49.13824267594977,0.0015428038164778059,96.60197085848013,0.0020016536891173126,0.0020015440903631853,0.9888415480033141,42.721202218880116,0.0007984271232115786,6.188017719994764,8.81198426985952,3.439127718876724,200.0,0.0,112.55848630334152,6.486009097590107,296.11362999544576,3.8863702267266667,297.889698719497,2.110301518214404,180.95950423356862,418.178813572925,0.8618820407464651,10.262995022997586,0.8544244443608774
2600,100.0,0.0,0.01527260052373037,0.007583592031633613,49.138268208624424,0.0015431822039593476,96.60197307811211,0.0020015634230742367,0.0020014455687689435,0.9888521649291786,42.72117796061188,0.0007985540915540262,6.1880180115610885,8.811981889025551,3.439129567335504,200.0,0.0,112.55848677276705,6.48600914322605,296.11363038195344,3.886368970229201,297.88969744109534,2.1103017524925645,180.95950431045557,418.1788128391272,0.861882550586677,10.262994937074247,0.85441291290332
2700,100.0,0.0,0.01527212090232084,0.007583889929582382,49.13826898335795,0.0015438696566844833,96.60197039180296,0.0020014000625917833,0.0020015021542385734,0.9888303551421116,42.72121901388561,0.0007989079982583372,6.188016415874662,8.811979214094269,3.4391245383110363,200.0,0.0,112.55848651028458,6.486009018265795,296.1136287514659,3.886369183163655,297.8896980214456,2.110302400336786,180.9595044976969,418.1788126380537,0.8618829065925601,10.262994476060154,0.8544137979802167
2800,100.0,0.0,0.015272183503191499,0.007584725884334268,49.138233419346456,0.001542586783180124,96.60197626407249,0.0020014450368025863,0.002001361899611467,0.9888449135672738,42.72118233623766,0.0007988324780046576,6.188021332520698,8.811977259137546,3.4391201762866426,200.0,0.0,112.5584869884788,6.4860087558140975,296.11363171089715,3.8863698024055076,297.8896972894451,2.110301706921794,180.95950460033936,418.1788130469139,0.861882954537813,10.262993785541099,0.8544144903956808
2900,100.0,0.0,0.015272428501246818,0.007585899631865499,49.13824223171129,0.0015435800471741603,96.6019787263704,0.0020014205227608787,0.0020014066158151197,0.9888274108064022,42.72110312523266,0.0007989284782784807,6.188024300177343,8.811980306888097,3.4391235730157557,200.0,0.0,112.55848709747445,6.4860083105109,296.1136316477866,3.886370404427734,297.88969799656127,2.110302397790929,180.95950471265598,418.17881253669145,0.8618829576444991,10.262993767869276,0.854414863430642
3000,100.0,0.0,0.015272244652845634,0.0075850734371932065,49.13825575664638,0.0015428581807942566,96.60197542041332,0.002001224441536901,0.002001373806447976,0.9888347282342431,42.72115317400477,0.0007989465142692024,6.188023119260535,8.81197752139036,3.4391171330669814,200.0,0.0,112.5584869966388,6.48600820692946,296.1136316699852,3.8863692044887608,297.88969749366055,2.1103028831237545,180.95950482543705,418.1788124312734,0.8618832037135277,10.26299353936474,0.8544172207219428
3100,100.0,0.0,0.015270635923646914,0.0075863554752086575,49.13826612971204,0.0015430915667180973,96.60198041805967,0.0020011466500848138,0.0020011633871416727,0.9887965847312238,42.72112691507276,0.0007991465625527295,6.18802683288002,8.81197067266201,3.439119614141861,200.0,0.0,112.55848720337643,6.486007728934873,296.11363036111334,3.8863689739223948,297.8896970586382,2.1103023931440976,180.95950499984022,418.1788124254748,0.8618830291686729,10.262993146679152,0.8544359028300313
3200,100.0,0.0,0.015269965510211968,0.007587217809375749,49.138229267348954,0.0015435294929753527,96.60197839464071,0.002001162838543367,0.002001114635606495,0.9887915602587461,42.72104681374128,0.000799018245003106,6.18802421825276,8.811973583292174,3.4391190187347087,200.0,0.0,112.55848736409037,6.486007798978884,296.11363004884794,3.8863687134820326,297.88969688716224,2.1103025307485175,180.9595051619687,418.17881172051017,0.8618831335116617,10.262992742790896,0.8544114997678554
3300,100.0,0.0,0.0152707690461157,0.007587515769463818,49.138256825294405,0.00154446512268469,96.60198461161546,0.002001167721078829,0.0020010857864604086,0.9887807481196227,42.72108188922803,0.000799226980884881,6.188027533992326,8.81197057672481,3.4391177333301353,200.0,0.0,112.55848735794005,6.486007518509317,296.11363062408526,3.8863691763175114,297.88969717176474,2.110303053061645,180.95950525222847,418.17881163400307,0.8618834339819739,10.262991861766684,0.854411481120108
3400,100.0,0.0,0.015270150513684782,0.0075868378402508905,49.13825737598837,0.0015437713741698613,96.60198048558921,0.002000959994324142,0.0020009937601625787,0.9887843238681051,42.72105776690917,0.0007988915232557734,6.188027407028668,8.811968340419387,3.4391146038484233,200.0,0.0,112.55848785060944,6.486006841752301,296.1136322176079,3.886368958776666,297.8896969101479,2.11030286632584,180.95950540231843,418.1788115923212,0.8618832698168629,10.262992123303892,0.8544402577934744
3500,100.0,0.0,0.01526987744555159,0.007587484374515093,49.138240503441914,0.0015433935148264865,96.60198203243608,0.002000933740186228,0.0020009338840777996,0.9887577837743926,42.72103670390567,0.0007992158258145807,6.188029895268064,8.811970267188336,3.4391151244360825,200.0,0.0,112.5584877407139,6.486007056865689,296.1136305532565,3.886370231037748,297.88969686959535,2.110302930782925,180.95950535962845,418.1788117241252,0.8618828899688852,10.262991292262312,0.8544245654433584
3600,100.0,0.0,0.015269479368774758,0.007588227471725283,49.13826159917396,0.0015438462753951917,96.60198372973922,0.0020009447728863957,0.0020010381883847554,0.9887777754440069,42.7209613953936,0.0007990914006081354,6.188032721736275,8.811969623283229,3.439108727074026,200.0,0.0,112.55848780813649,6.486006442069403,296.1136319471514,3.886370468831262,297.88969742562017,2.1103020917327657,180.9595056122886,418.17881135802924,0.8618828730306594,10.262991553073789,0.8544330859993988
3700,100.0,0.0,0.015269423019201162,0.007588448037224638,49.138259209913855,0.0015440884615750181,96.60198807722688,0.002000988111235762,0.0020009460410587675,0.9887310595935528,42.72100331372123,0.0007992254205522761,6.1880333837356005,8.811968631622458,3.439108851902844,200.0,0.0,112.55848785888999,6.48600617752293,296.11363060288187,3.886368665046825,297.8896975991974,2.110302864176206,180.95950568554426,418.17881075176837,0.8618834195962414,10.262991011099684,0.8544120809631881
3800,100.0,0.0,0.015268135123093902,0.007588320284844486,49.138231340315656,0.0015446806360160362,96.60198862473449,0.0020007894556061515,0.002000801063988497,0.9887320677503598,42.72099937886241,0.0007994137350253378,6.188035684274376,8.811963527164384,3.4391118066913933,200.0,0.0,112.55848836660095,6.486005785469686,296.11363293384164,3.886368477662435,297.8896980076727,2.1103026489541157,180.95950601556027,418.1788111314273,0.8618834575491908,10.262990266223083,0.854431649136652
3900,100.0,0.0,0.015267614240155415,0.007589790180612597,49.138249136961925,0.0015435918300216861,96.60198836568115,0.00200084909768487,0.0020007349582103436,0.9887307703307661,42.720952441742305,0.0007993101467564638,6.188033583902969,8.811966831815385,3.4391104026190153,200.0,0.0,112.55848821293178,6.486005543532596,296.1136320083854,3.8863688709330626,297.8896976502148,2.1103019228463387,180.95950610302503,418.17881043433295,0.8618829574561016,10.262990307749238,0.8544384709988472
4000,100.0,0.0,0.015266876513770681,0.007588999337390265,49.13827206159474,0.0015442602578735812,96.60199223511272,0.0020007036039887322,0.002000663244274879,0.9887187309745377,42.720982470783184,0.0007994827591609706,6.18803405816418,8.811959105890157,3.439108031078669,200.0,0.0,112.558488561611,6.486005216851611,296.1136309898125,3.8863669076380596,297.8896979021288,2.1103018687640747,180.959506248724,418.1788102837874,0.8618832593952155,10.262989716931402,0.8544123383159504
4100,100.0,0.0,0.015266646144882481,0.007589591585005597,49.13825326684977,0.001544919347331763,96.601989803133,0.0020008145214194103,0.0020006324939258065,0.9886916615293072,42.72098099484802,0.000799479083356825,6.188038772068915,8.811958235148133,3.4391041349375167,200.0,0.0,112.55848869709578,6.48600527844651,296.1136305023881,3.8863692717020095,297.8896979765901,2.1103024919236675,180.95950649824863,418.1788106399203,0.8618828907767443,10.262989679357853,0.8544245593194296
4200,100.0,0.0,0.015267767515810396,0.0075906224937798035,49.138259145103966,0.0015444982441195725,96.60199370728256,0.002000593256217547,0.0020005839265339657,0.9886679340289398,42.72092628473566,0.0007993272025146195,6.18803916333007,8.811962290490088,3.4391086019400414,200.0,0.0,112.55848850815403,6.48600446309499,296.1136325068059,3.8863674351566226,297.88969820441343,2.110301800251867,180.95950659756724,418.178810426317,0.8618833493800978,10.262989320752542,0.8544133063112072
4300,100.0,0.0,0.015267398206438841,0.007591128806259476,49.13823324499917,0.0015449001488940396,96.60199412469628,0.0020006262499822685,0.0020005490995757278,0.9886495131058004,42.720912962297504,0.0007995657663571603,6.1880393991824585,8.811960259257056,3.4391067921485656,200.0,0.0,112.55848863180046,6.486004357814695,296.1136320184172,3.88636708210737,297.8896980591208,2.110301980437786,180.95950675344005,418.1788103348577,0.8618828222992209,10.262988706549017,0.854431697265017
4400,100.0,0.0,0.015266660931283416,0.007590482689262448,49.13827034070785,0.0015441359102970733,96.6019910884874,0.002000570538107084,0.002000532617482932,0.9886681793272593,42.720934579343584,0.0007992603217082378,6.188041891957327,8.81195631044402,3.439101222051754,200.0,0.0,112.55848921720307,6.486004371988311,296.11363222112305,3.8863686908395385,297.8896985882494,2.1103013846470033,180.9595069628169,418.17880998770534,0.8618829382472798,10.262988521044523,0.8544457371118249
4500,100.0,0.0,0.015265396792339262,0.007591107809326825,49.138265909223435,0.001544898326701921,96.60199367979835,0.0020005954793297937,0.002000559167743759,0.9886418493447761,42.72092967667325,0.0007996893504985397,6.18804051342948,8.811954737457249,3.439104402468166,200.0,0.0,112.55848936473014,6.486004043384489,296.11363165965366,3.886366767235418,297.88969868035315,2.1103020098115093,180.95950706674182,418.1788098251867,0.8618829661079749,10.26298828340276,0.854411083347975
4600,100.0,0.0,0.015265895876673641,0.007591272199515855,49.13824431827338,0.0015441499620062731,96.60199236577894,0.002000463830024301,0.0020005663923279814,0.9886350042312488,42.72091272145825,0.0007996063177282135,6.188038449958154,8.811955370260277,3.4391039472689546,200.0,0.0,112.5584890523588,6.486003325392403,296.1136334175812,3.8863659168438014,297.8896979438333,2.1103010683794166,180.95950737722825,418.178809490108,0.8618826196609404,10.262987123869262,0.8544467103932091
4700,100.0,0.0,0.015265653590769866,0.007592275573613317,49.13826774943921,0.0015441828135284612,96.60199258477162,0.002000544311411273,0.00200042820700739,0.9885924274728443,42.72089318528649,0.0007996169745189714,6.188040322181418,8.811955452450551,3.439100693025961,200.0,0.0,112.55848928193528,6.486002967206477,296.11363372470726,3.8863661580683035,297.88969818398215,2.1103013975331186,180.95950740268756,418.17880985423875,0.8618826740756209,10.262987396936676,0.8544320486019845
4800,100.0,0.0,0.015265070270400916,0.007592267595062025,49.13825308084431,0.0015448821624357125,96.60199356635187,0.0020003383886067825,0.002000512380915824,0.9885935155652897,42.720911074796284,0.0007994827736298304,6.188046205401629,8.81195402991429,3.4391018707634107,200.0,0.0,112.55848944599981,6.486002615140899,296.11363354904506,3.8863662487639328,297.8896982103859,2.1103009308189535,180.95950756213452,418.178809421704,0.861882901791009,10.26298654234404,0.8544348791099413
4900,100.0,0.0,0.015265663311263531,0.0075927448264381595,49.138272503783966,0.0015456173753037518,96.6019974854403,0.0020003562825414217,0.0020005141085273712,0.9885816643755857,42.720866024117775,0.0007995513708596805,6.18804099371243,8.811958565876353,3.4391032410142737,200.0,0.0,112.55848953981499,6.486002436785312,296.11363213915837,3.886366384893542,297.88969828430015,2.1103016336061944,180.95950789342916,418.1788091222327,0.8618826379842154,10.26298650454078,0.8544498936700283
5000,100.0,0.0,0.015265114132372302,0.007592563875704765,49.138246869894516,0.0015455103793411283,96.60199227489127,0.00200048083610078,0.002000271732624774,0.9885589479855835,42.720908429366666,0.000799687847315145,6.18804725828961,8.811955011231777,3.439103421120077,200.0,0.0,112.55848973642705,6.486002089764596,296.11363307749247,3.886367466244536,297.88969886174425,2.1103010206345685,180.95950808159805,418.17880931127416,0.8618824236655503,10.262985869067155,0.8544125634117331
