milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1000,100.0,0.0,0.015283855364679022,0.007574472898396184,49.13819235940581,0.0015405842179434595,96.60192024070669,0.002002844808562753,0.0020029299443270012,0.9886534443796379,42.72174474560321,0.0007972226736736442,6.187965235161159,8.812033476976762,3.4391701537450263,200.0,0.0,112.55848560106989,6.486009390503708,296.1136409560701,3.886357434953547,297.8897108228321,2.1102890299240054,180.95950525857893,418.17881787408226,0.8618768588772594,10.262998307708777,0.8544731060219266
1100,100.0,0.0,0.015283643739120051,0.007574883705442793,49.13821229808967,0.0015409467174799284,96.60192775643615,0.0020028863756984764,0.0020028439586612,0.9886923020881332,42.7217473776543,0.0007974290012261681,6.187969166743891,8.812029971505957,3.4391719742749207,200.0,0.0,112.5584853461752,6.486009483155304,296.113638321255,3.8863601821118294,297.88970911754853,2.1102908331802555,180.95950508173138,418.1788174996243,0.8618772953962007,10.262998658263786,0.8544868973061256
1200,100.0,0.0,0.015282217692703994,0.007575246710909219,49.13821181775974,0.0015405258903517227,96.60193266007587,0.002002703395149587,0.0020027512974458987,0.9887200258094602,42.7216837349759,0.0007977035635901118,6.187971520813276,8.812024237400696,3.4391652610880525,200.0,0.0,112.55848553760015,6.486009918914155,296.11363916623316,3.8863626658866197,297.88970804325857,2.110292375595999,180.95950478497573,418.17881757939944,0.8618777067185989,10.262997998102302,0.8544662462950229
1300,100.0,0.0,0.015280760499122303,0.0075761442784212435,49.13824150765862,0.0015411728017984622,96.60193377136684,0.0020025434151573905,0.0020026941195981102,0.9887317768201486,42.72160567541191,0.0007977033480256995,6.187977537360745,8.812020334819412,3.439160421466415,200.0,0.0,112.55848563495914,6.486010095241059,296.1136353410887,3.886363454130215,297.88970619823283,2.1102930707869203,180.9595047936129,418.1788172722451,0.861878046069686,10.26299847790389,0.8544440962421498
1400,100.0,0.0,0.015281100819457615,0.007576626090394615,49.138217916588886,0.0015408251293685194,96.60193851780964,0.002002418297518744,0.0020025353122181634,0.9887704103002622,42.72157189785928,0.0007976807897974951,6.187982520127403,8.812017415104927,3.4391579639111103,200.0,0.0,112.55848528329216,6.486009735178965,296.1136358636192,3.8863635113164388,297.8897051575652,2.110294397130543,180.95950463443262,418.17881667133054,0.8618781071043629,10.262997576361533,0.8544565995185904
1500,100.0,0.0,0.015279458434523325,0.007577671612048258,49.138229094346606,0.0015414947619474908,96.60194287228958,0.0020024747156218345,0.0020024806781036983,0.9887960929088752,42.721539252708546,0.0007980260822672001,6.187981691186946,8.812014217477106,3.4391536580669086,200.0,0.0,112.55848557884306,6.486010272074927,296.1136340550108,3.8863670897227167,297.8897047907154,2.1102951967557235,180.959504309884,418.17881642304025,0.8618791419251843,10.262997717028528,0.8544254676996316
1600,100.0,0.0,0.015278899696241553,0.007577520168998939,49.138252873978516,0.0015414218077804663,96.60194586587792,0.0020022598918410495,0.0020024404453374066,0.9888099015746178,42.72155270640178,0.0007979724019978239,6.187985392110123,8.812011197456009,3.43914992211178,200.0,0.0,112.55848564428416,6.4860102231751995,296.1136343002503,3.8863676614639333,297.8897026198579,2.110297080537898,180.95950447612867,418.1788163973232,0.8618792266471461,10.26299717925966,0.8544279647990404
1700,100.0,0.0,0.015279515640213664,0.007578359826162941,49.13825600555441,0.0015423400179674584,96.60195093168078,0.0020022688796162303,0.002002244229835526,0.9888000738629262,42.7214502631349,0.000797985995832678,6.187995247675183,8.812008858331554,3.439149505553585,200.0,0.0,112.55848581150674,6.48601008085585,296.11363163213383,3.886367700845183,297.88970196386356,2.110298271605093,180.9595043911289,418.1788156506013,0.8618795459128825,10.262997357988583,0.8544531192209444
1800,100.0,0.0,0.015278314372144034,0.007579501211858157,49.138235729626096,0.0015426110600332487,96.60195224556503,0.0020022537754501167,0.002002130791149662,0.9888058624862834,42.721476467027415,0.0007979293071688275,6.187996519319058,8.81200229355857,3.4391427121124196,200.0,0.0,112.55848582814322,6.486010304386468,296.11363307030376,3.88636750664295,297.88970184005933,2.110298036741267,180.95950417868002,418.1788153160099,0.861879776460143,10.262997040123645,0.8544484804797063
1900,100.0,0.0,0.015277220970207077,0.0075801564345498425,49.138231098740626,0.0015427800453209576,96.6019504703299,0.0020020682844689238,0.0020020015393212008,0.9888462290938551,42.72141580209423,0.0007982150808239095,6.187996236364044,8.812005175294797,3.439144917050359,200.0,0.0,112.55848592109366,6.486009988880225,296.1136303879263,3.886369236838023,297.88970023427896,2.110299167362004,180.95950413639443,418.1788154896982,0.8618803804927316,10.262996201113916,0.8544325991816963
2000,100.0,0.0,0.015277220327118876,0.007580031811163174,49.13826666206143,0.0015415923080879241,96.60195565924082,0.002001875345866635,0.0020019249903565953,0.9888404960390801,42.72137023951623,0.0007981628835346407,6.18800148436504,8.812001126527733,3.4391396089653443,200.0,0.0,112.55848586216128,6.486010156535442,296.11363148312756,3.8863679307651715,297.88969972938247,2.110299626443322,180.95950403777783,418.1788150764188,0.8618809496952271,10.262996074813897,0.854452088038581
2100,100.0,0.0,0.01527655461139553,0.0075808424167545085,49.138257041843545,0.0015421262678369757,96.60195742418827,0.00200199585607349,0.0020019168842508395,0.9888291800768588,42.72134535327744,0.0007982107159725577,6.188006755664571,8.811995393455947,3.439141012336522,200.0,0.0,112.55848599443416,6.4860100083016405,296.11362941025476,3.8863695966163676,297.88969962281504,2.1102997981627465,180.95950425905923,418.17881436359517,0.8618809201601185,10.26299641415884,0.8544505254269004
2200,100.0,0.0,0.015276342108200096,0.007581021847032512,49.13825974850557,0.0015423023576468387,96.60196220921999,0.002001898671072976,0.0020018129791746007,0.9888479460035764,42.72132154708979,0.0007982835376865474,6.188007181687292,8.811993592311246,3.4391345307437864,200.0,0.0,112.55848610680542,6.486009409874569,296.1136304063427,3.88637068472349,297.8896996285987,2.1103008574624194,180.95950408541404,418.1788144781428,0.8618812064210398,10.262995722095948,0.8544449400245197
2300,100.0,0.0,0.015275437392522517,0.0075819912451679525,49.13825853785816,0.001543298263123849,96.60196600304575,0.0020017161237255343,0.0020018020545738034,0.9888570039694463,42.72130526003151,0.0007985650295894556,6.1880122928873185,8.81198900449862,3.4391309924659303,200.0,0.0,112.55848633551525,6.486009383941417,296.1136309362842,3.8863684890134538,297.8896990139253,2.110301093857396,180.95950425994096,418.1788142032411,0.8618814436466863,10.262995419322353,0.8544376002007529
2400,100.0,0.0,0.015273550108739974,0.0075831919499313,49.13822955336973,0.001542666700679205,96.60196444736172,0.0020015992869071987,0.00200156628039188,0.9888648510376364,42.72127549926398,0.0007983861241464269,6.188014592815089,8.811989024264852,3.4391343427168772,200.0,0.0,112.55848637719578,6.486009097211097,296.113630483623,3.8863704137517616,297.8896979956308,2.1103018738380275,180.95950423471047,418.178813774909,0.861882314596674,10.262995432397105,0.8544392543516702
2500,100.0,0.0,0.01527369855608782,0.007583902456224159,49.13824975046079,0.0015436439494654946,96.60196528949761,0.0020015544161212737,0.0020015348806601716,0.9888299148101501,42.72119337502227,0.0007988154692252766,6.188014430410163,8.811982120327105,3.43912737505285,200.0,0.0,112.55848664548883,6.48600914262222,296.11362905660104,3.886370904428825,297.8896982123052,2.1103015862735397,180.9595042958587,418.17881321666187,0.861881885083461,10.26299475853455,0.8544466614560084
2600,100.0,0.0,0.01527409813716899,0.00758383488415161,49.13825908670011,0.001543044282244685,96.60196891559261,0.002001425183475841,0.0020015600467410397,0.9888273639399461,42.72122105001983,0.0007984982368887878,6.188016608033584,8.811981571613286,3.439128004906078,200.0,0.0,112.55848665683922,6.48600901836629,296.1136310005384,3.8863701374660113,297.8896975354357,2.110301820731586,180.9595043247361,418.1788132953771,0.8618821293892638,10.262994536166232,0.8544280125994075
2700,100.0,0.0,0.015273666450987386,0.007584720156890357,49.13825141609345,0.0015433916921296193,96.60197095687947,0.0020013789964398007,0.0020013524345309395,0.9888247605148075,42.721148478133216,0.0007986697883604361,6.188018573988789,8.811982972061328,3.4391256899763802,200.0,0.0,112.55848691317807,6.486008671701623,296.1136296908448,3.886369684249431,297.8896978826907,2.11030165995509,180.9595044788684,418.17881275081123,0.8618823538498646,10.262994446123347,0.8544294346595201
2800,100.0,0.0,0.015273106343145316,0.007585392615879156,49.138249579537856,0.0015427639544093976,96.60197099571779,0.0020014722657680285,0.0020014509231826697,0.9888532655640264,42.721159620229315,0.000798724165045039,6.188017380587204,8.81198280679398,3.4391246189011864,200.0,0.0,112.55848696277499,6.486008489180336,296.11363039792957,3.886370800989858,297.88969814150335,2.1103028796259,180.95950467613585,418.17881276699245,0.8618827511936804,10.262993608394178,0.8544313468711341
2900,100.0,0.0,0.015272174664532834,0.00758538814741185,49.13822953816183,0.0015434057626418788,96.60197379352203,0.00200121874808762,0.0020012734991601408,0.9888109886246852,42.721155611864894,0.0007989895737351635,6.188024229478533,8.811978885231296,3.4391211430320285,200.0,0.0,112.55848706199775,6.48600821122066,296.113628797667,3.8863694175159758,297.8896976475912,2.1103024440764657,180.9595046181007,418.17881231748044,0.861882625756549,10.262993964428471,0.8544328901412203
3000,100.0,0.0,0.015271249727484015,0.007585299539838853,49.13823983518828,0.0015427964252381027,96.60197579833716,0.0020012275782408887,0.0020012182096981286,0.9888231543900408,42.72109257559843,0.0007988997303038362,6.188026506602861,8.811975347643623,3.439119036679533,200.0,0.0,112.55848698858404,6.486008251973035,296.1136307903033,3.8863698364426478,297.8896978283867,2.110302563916262,180.95950488550378,418.1788126931043,0.8618832183761886,10.262993198044406,0.8544247121563502
3100,100.0,0.0,0.01527054038627717,0.0075857213397524355,49.13825692245823,0.0015431660075371709,96.60198008643366,0.0020011480749514525,0.002001178918499779,0.9888219254727659,42.72110258423715,0.0007990821053716617,6.188027052370753,8.811977149105692,3.4391164063971935,200.0,0.0,112.55848739222365,6.486007683481509,296.1136291905686,3.8863705644408375,297.8896971389839,2.1103026452331215,180.95950499212736,418.1788118885195,0.8618829461079999,10.262992912737056,0.8544345263866181
3200,100.0,0.0,0.015271193010548372,0.007586521354817237,49.13823093315144,0.0015432857742754928,96.6019808205545,0.0020012177114419024,0.0020012563306060827,0.9888048741605818,42.72105563847798,0.0007988244015998063,6.188026824774272,8.811974424155967,3.439119763991049,200.0,0.0,112.55848747622844,6.486007762513095,296.1136315496346,3.886370260382927,297.8896977933751,2.110302840818994,180.9595050845787,418.1788119916573,0.8618826698418587,10.262992903143893,0.8544473552570835
3300,100.0,0.0,0.015270774713912584,0.007587416323955061,49.13825202258047,0.0015433666782617473,96.60198145484372,0.00200111917719365,0.002000998117593879,0.9888122755742068,42.721009159195276,0.0007989810415593259,6.188027618948358,8.811968072827005,3.4391149492970046,200.0,0.0,112.55848750475283,6.4860072133158795,296.1136305310082,3.8863699417583764,297.8896971888692,2.110302934031723,180.95950513729036,418.1788117276624,0.8618834295557065,10.26299216786531,0.8544279690426166
3400,100.0,0.0,0.015270150791283453,0.00758723346221419,49.13827078327859,0.0015443168629589439,96.60198451571603,0.002000943738059852,0.0020010998178579694,0.9887919013077853,42.721005455977924,0.0007991175169780668,6.188034179051645,8.81196833885827,3.4391148722341898,200.0,0.0,112.55848749711947,6.486006882740925,296.11362937447103,3.886369639425897,297.889697308474,2.1103022027587603,180.95950534092938,418.17881128178135,0.8618830104950623,10.262991822142705,0.8544414238742746
3500,100.0,0.0,0.015268950581090944,0.007588086280938165,49.13824636969135,0.0015433989378670807,96.60198328413261,0.0020010106587280974,0.0020009455726633704,0.9887899409575,42.72105700042515,0.0007991749315372687,6.188035084821693,8.811971874283433,3.439115968760673,200.0,0.0,112.55848768200875,6.486006945210267,296.1136302639319,3.8863681063365596,297.889697505844,2.1103030439433024,180.95950532829346,418.1788116659877,0.861882924431607,10.262991334996972,0.8544207553460746
3600,100.0,0.0,0.015268556775715295,0.007587837360212617,49.13824577673089,0.0015443131257084893,96.60198379164717,0.002000995165104597,0.0020008881694542793,0.9887694858523699,42.72104129854436,0.0007989474792301894,6.188036653852512,8.811969694322103,3.4391119448474874,200.0,0.0,112.55848770558129,6.4860065585079525,296.1136311868394,3.8863698630992536,297.88969752552356,2.110302700203597,180.95950567829607,418.17881090645335,0.8618829236556969,10.262991180053605,0.85445050861867
3700,100.0,0.0,0.015268856723683452,0.007587908003509389,49.138257625261254,0.0015444501323248466,96.60198744876907,0.002000852964304538,0.002000799207878139,0.988757119152729,42.72098080220337,0.000799274433678175,6.18803325532286,8.811967251874975,3.439111592856844,200.0,0.0,112.55848795785481,6.486005955741599,296.1136312025495,3.8863693482961335,297.88969761172564,2.1103020255237137,180.95950562118352,418.1788109114873,0.8618834778285881,10.262991108718708,0.8544492959280776
3800,100.0,0.0,0.015268627347149993,0.007588534055850615,49.138230707788,0.0015446862567096663,96.6019885865999,0.0020008291682097673,0.002000796703978192,0.9887434366773378,42.720966542995406,0.0007990330816556208,6.188036042882613,8.811965355192319,3.4391080924174062,200.0,0.0,112.55848823468001,6.48600589198727,296.1136325906305,3.886368168529391,297.88969745022564,2.110301879861506,180.95950585134716,418.1788108039688,0.861882748955981,10.26299005070176,0.8544145793956884
3900,100.0,0.0,0.015268545423319718,0.007589389236747728,49.1382352256827,0.0015445681916665395,96.60198563099547,0.002000834189525356,0.0020007933960248417,0.9887298121740514,42.72093147748437,0.0007990915336161205,6.188039116790582,8.811965755646478,3.439111586951005,200.0,0.0,112.5584884534098,6.486005882381159,296.11363189427067,3.8863675175140524,297.88969785235133,2.110302391977972,180.95950611594188,418.17881106817254,0.8618830418877288,10.262990079720016,0.854428000484566
4000,100.0,0.0,0.01526833484939947,0.0075894675738351364,49.138267605524945,0.0015441941815068842,96.60199198757839,0.0020006970451228005,0.0020008134897479403,0.9887144006561321,42.72091454671427,0.0007993021967046671,6.188036374046704,8.811960355561055,3.439104985918439,200.0,0.0,112.55848857603178,6.486005549870033,296.1136325253904,3.886369080866689,297.8896978351209,2.1103022026310487,180.95950625029,418.1788105617201,0.86188275116733,10.262989486078471,0.8544500656465825
4100,100.0,0.0,0.015267263235062575,0.007590386465160739,49.13825305064695,0.0015450895731090456,96.60199309614207,0.0020007251161247163,0.002000696810910082,0.9886811478018969,42.72097619113172,0.0007991554987356866,6.188040624375742,8.811963675431771,3.4391076591438616,200.0,0.0,112.55848863064841,6.486004984468485,296.1136327958129,3.8863672521793626,297.88969763242056,2.1103015987300067,180.95950648595795,418.1788101724217,0.8618827078270821,10.262989315436515,0.8544463409555849
4200,100.0,0.0,0.015267698461033676,0.007590577669807712,49.13824545429848,0.0015449866765941858,96.6019939660025,0.002000714214282556,0.0020006369506809876,0.9886818199693885,42.72093340363411,0.0007996040070926263,6.188038741678513,8.811961395124573,3.4391090284446872,200.0,0.0,112.55848887817552,6.486004498926597,296.1136319221518,3.8863684028290963,297.88969776032917,2.1103024773285215,180.9595065614237,418.17881078281084,0.8618828028201639,10.262988712118986,0.8544306755477529
4300,100.0,0.0,0.015267063918416484,0.007590064613490433,49.13823719218334,0.0015445773848644804,96.60199269090052,0.0020005309780472655,0.0020006756535257473,0.9886819537245459,42.72093601020857,0.0007992291641849531,6.188040274786188,8.811956345583468,3.4391055692730617,200.0,0.0,112.55848903357985,6.4860045855309405,296.1136329823125,3.8863681793283034,297.88969822041486,2.1103016809271615,180.95950672762882,418.17881062992944,0.8618830087202421,10.262988638080696,0.8544100215975968
4400,100.0,0.0,0.015266088137510472,0.007590870734508332,49.13826184551731,0.0015446931780728778,96.60199458219158,0.0020005850229791143,0.0020005500907246533,0.9886409349018304,42.72095502835519,0.0007992559128293482,6.188042835047618,8.811960766143686,3.439104328390495,200.0,0.0,112.55848906337121,6.486003949609451,296.11363262696347,3.886368098677415,297.88969775839394,2.1103016630253606,180.95950680921007,418.1788101908385,0.8618832626409172,10.262988145727439,0.8544181205373766
4500,100.0,0.0,0.015266189912926567,0.007591518148810554,49.138239425525164,0.0015443067802624303,96.6019920350967,0.002000620444843952,0.0020004940173997026,0.9886200752984486,42.720935466834284,0.000799650474956021,6.188040334979239,8.811958069948881,3.4391041659186192,200.0,0.0,112.55848914931921,6.4860038451450235,296.1136337922786,3.886368207149999,297.8896988372032,2.1103014584724358,180.95950707409202,418.17881019631534,0.8618832992888975,10.262987852955723,0.8544373300506132
4600,100.0,0.0,0.015266183943435157,0.0075911424326851875,49.138266019531756,0.0015451434555422776,96.6019912338289,0.0020004617540260086,0.002000497031185762,0.9886096163410232,42.72087661461857,0.000799468016421761,6.188045396907417,8.811955813000836,3.439106212760463,200.0,0.0,112.55848917181291,6.486003679733023,296.11363236160355,3.886365794318889,297.8896978005934,2.1103011586900493,180.95950725026643,418.178810175502,0.8618832650290797,10.262987578507841,0.8544106287705708
4700,100.0,0.0,0.01526512674891835,0.00759118577287832,49.1382392642701,0.00154491958001598,96.60199378694202,0.002000507689408896,0.0020003997787348266,0.988601723644161,42.720923250677345,0.0007997753190139218,6.18803956671652,8.811957219255703,3.4391019559417497,200.0,0.0,112.55848938181279,6.4860029593340345,296.1136319856581,3.886365700262798,297.88969833224934,2.1103009843377425,180.9595075490698,418.17880976867184,0.8618828599379368,10.26298711179121,0.8544288363247917
4800,100.0,0.0,0.015264499768586251,0.007591233562405478,49.138262336266706,0.001545280924869789,96.60199220653342,0.0020003530120138897,0.002000433520121548,0.9886027398674498,42.72089323023019,0.0007994590954802012,6.188043103342649,8.811957382001978,3.439102063186838,200.0,0.0,112.55848945307719,6.486003021210195,296.11363211603043,3.8863669102836074,297.88969877750304,2.110301364447974,180.9595076825734,418.1788098896953,0.8618824359802572,10.262986533860726,0.8544482818845671
4900,100.0,0.0,0.01526516168514331,0.007591648969493605,49.13827059899273,0.0015445972463400302,96.60199257196074,0.0020004881792172182,0.00200036993895379,0.9885837538241314,42.72090002603495,0.0007996010439112147,6.188044742626171,8.811959803962171,3.439101356617707,200.0,0.0,112.55848955222406,6.486002607127164,296.1136338391352,3.8863652315640396,297.889699144583,2.110301532022338,180.95950773898025,418.1788091637758,0.8618829820244739,10.262986332135435,0.854435355984098
5000,100.0,0.0,0.01526458857164308,0.007592727142792454,49.13824645659272,0.0015446537882514836,96.60199556470901,0.002000473526191399,0.0020002834522433594,0.9885566813655481,42.720890528416774,0.0007998205794592088,6.188042451998993,8.811951812001908,3.439099656013196,200.0,0.0,112.55848999761052,6.486002228874897,296.11363537782785,3.886366307904538,297.88969885200277,2.110301573962395,180.95950796735278,418.1788093593781,0.8618824231063484,10.262985953481317,0.8544138587394916
