milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1000,100.0,0.0,0.015283714390853898,0.007574229285828767,49.13819600521756,0.001540513579981432,96.60192337451494,0.002002951466712096,0.00200285308999762,0.9886629081173572,42.721817852385996,0.0007973424278755042,6.187963939823851,8.812036024672663,3.439170555854568,200.0,0.0,112.55848556717005,6.486008986223904,296.1136430874865,3.8863589788829285,297.8897105182902,2.1102892809925966,180.95950510933136,418.1788172792141,0.8618773907658079,10.262998609583796,0.8544827963275908
1100,100.0,0.0,0.01528293662758234,0.007574874381489611,49.13818171790163,0.0015403977438961203,96.6019253707918,0.0020028651251310465,0.002002803402725611,0.9886765388193854,42.72174894819347,0.0007973680597256811,6.1879708206754405,8.812028225132751,3.4391694778356716,200.0,0.0,112.55848543824106,6.486009638848826,296.1136383216712,3.886359673479098,297.8897090145449,2.110290482125161,180.95950501320382,418.1788179395034,0.8618774089797985,10.262998698673382,0.8544576015323206
1200,100.0,0.0,0.01528147998381921,0.007575323551090222,49.138198155708494,0.00154023706576103,96.60193438827237,0.0020026362810239336,0.0020028248299421405,0.9887040749495676,42.721669243661054,0.0007976442464284298,6.187972132070695,8.812024144434965,3.439164218763936,200.0,0.0,112.55848547113723,6.48600989993508,296.1136371046294,3.886361493085433,297.889707707381,2.1102924325541093,180.95950491408573,418.1788173954993,0.8618773239040722,10.262998523851032,0.8544496650973717
1300,100.0,0.0,0.015281179677420698,0.007575509991935893,49.138219202596574,0.001541480346745455,96.60193763661752,0.002002649832269394,0.0020025503743066665,0.9887461885608116,42.72165522218575,0.000797464413588412,6.18797621498905,8.812025582360414,3.43916315769706,200.0,0.0,112.55848533517926,6.48601013461461,296.11363552562193,3.886363981851953,297.8897065302231,2.110293789373594,180.9595046828821,418.1788173958402,0.8618783602269452,10.262998159033481,0.8544425256488559
1400,100.0,0.0,0.01528064084345017,0.007576090126084865,49.1382210366393,0.0015406427524270864,96.60193586176052,0.002002617062856923,0.0020025937412530585,0.9887619770692977,42.72163231623434,0.0007977643953835786,6.1879847537294355,8.812019880803891,3.4391601267591736,200.0,0.0,112.55848547979436,6.48601024544616,296.113633776811,3.8863660830850195,297.8897056038626,2.1102947911186956,180.95950447532385,418.1788172818099,0.8618787294733768,10.262998014904838,0.8544374985094044
1500,100.0,0.0,0.015280552441053355,0.007576669685180322,49.13823462427622,0.001541618947234644,96.6019385324597,0.002002476004510907,0.0020024581489067285,0.9887717031336277,42.72154109376179,0.0007977299027471664,6.187982750616407,8.812013666374977,3.439155539447021,200.0,0.0,112.55848536861525,6.486010288413916,296.11363495684003,3.8863644753222277,297.88970390697483,2.110296084350564,180.95950432169263,418.17881633859275,0.8618784954803217,10.262997459221513,0.8544291165695052
1600,100.0,0.0,0.015280016943487162,0.007577789914306763,49.13823540215262,0.0015419296749847788,96.60194491489689,0.0020022365875081143,0.00200242699506828,0.9887785160672005,42.72155091386343,0.0007981206450861567,6.18798835106768,8.812014030673488,3.439153992672693,200.0,0.0,112.55848567185771,6.486010245133767,296.11363190301967,3.8863663551464613,297.8897033884888,2.1102972571342042,180.95950431028803,418.1788162722052,0.8618792182946603,10.262997248042781,0.8544541631895397
1700,100.0,0.0,0.015279360890050993,0.00757827033329458,49.13823286989827,0.001542329017945656,96.60195112455008,0.0020022627431534783,0.002002262214742175,0.9888254366798116,42.72149894485072,0.0007978644205925341,6.187990263528467,8.81200783139689,3.4391459323130893,200.0,0.0,112.55848562542964,6.486009926010497,296.113633426421,3.886368246482607,297.8897018965881,2.1102977021379643,180.959504263074,418.1788162206584,0.8618799931910847,10.2629975052948,0.8544181111149416
1800,100.0,0.0,0.015277198151031828,0.007579128041656168,49.13824223893552,0.0015426513616740593,96.60195128306275,0.0020021994273606864,0.0020020857016116492,0.9888358594098052,42.721488314359675,0.000798070057541231,6.187998259867047,8.812003499440351,3.4391430257385593,200.0,0.0,112.55848556422072,6.486010242728119,296.11363195145344,3.8863668931781894,297.8897012190518,2.1102985952003954,180.95950410918255,418.1788158692492,0.8618797627127336,10.262996849230236,0.8544455642042683
1900,100.0,0.0,0.015277013490003136,0.007579172745176348,49.13823196921129,0.0015417265307091576,96.60195234019069,0.0020019593279640663,0.0020020785398583854,0.9888467880422057,42.721427866340605,0.0007982384276864318,6.187998198981017,8.81200368137179,3.439144157221562,200.0,0.0,112.55848595274347,6.486009822991434,296.113631885069,3.8863672718711757,297.8897012089252,2.1102986348588524,180.95950428590112,418.17881502481674,0.8618801736395116,10.262996360689037,0.8544445230221499
2000,100.0,0.0,0.015276591410864437,0.007580669075959433,49.138225779249204,0.001542182107245169,96.6019576499244,0.00200187880227857,0.002001899436261718,0.9888420422393771,42.72135026675844,0.0007984521959473411,6.187998268808778,8.812000312609383,3.4391374003549373,200.0,0.0,112.55848584249517,6.486009897555327,296.1136318015908,3.886368884245313,297.88969993809343,2.110299944812272,180.95950415915337,418.17881467770655,0.8618807505716266,10.262996510671398,0.8544377421651607
2100,100.0,0.0,0.015275398088488872,0.007581358928481918,49.13824770962145,0.0015425501343064145,96.60195980288943,0.002001995363247988,0.0020019961957987945,0.9888311315863685,42.72133450334425,0.0007984015722520298,6.188000586156036,8.811993996160995,3.439140126255513,200.0,0.0,112.55848599997272,6.4860098766790335,296.11363186869306,3.886369554021719,297.88969924314904,2.110300027503778,180.95950416048856,418.1788149585232,0.8618814302551917,10.26299624517893,0.8544278869195484
2200,100.0,0.0,0.0152750734144789,0.00758155794863576,49.13823899724959,0.001541914668507208,96.60195973159752,0.002001830873036219,0.0020018982303450584,0.9888507296521033,42.721323825276116,0.0007983213748155454,6.1880049334309035,8.81199354812907,3.4391384472085758,200.0,0.0,112.5584860516701,6.486009467653437,296.1136305057967,3.8863698578404455,297.88969965644657,2.1103003678318704,180.95950419615622,418.17881416297405,0.8618812938618536,10.262995919086615,0.854421985095623
2300,100.0,0.0,0.015275572926604655,0.007581519695369257,49.13825171691843,0.0015419830714061074,96.60196157573046,0.0020016526733458366,0.0020018184946706654,0.9888544301908335,42.72124119179823,0.000798406685376781,6.188012769472417,8.811993038865358,3.4391328103441885,200.0,0.0,112.55848647021838,6.4860097684292155,296.11363075853797,3.8863682771967416,297.88969874676764,2.110301686522185,180.9595041462146,418.178814303388,0.8618815199769181,10.262995046601494,0.8544413000905318
2400,100.0,0.0,0.015274436255211635,0.0075828869490153885,49.138265300824564,0.0015427715394566125,96.601969178918,0.002001661648746547,0.002001602936508845,0.9888419975397442,42.721273526408915,0.0007983841192005482,6.1880154842236905,8.81199039375004,3.4391279240452084,200.0,0.0,112.55848638595195,6.486009573756775,296.1136314077581,3.8863687443759902,297.88969789947566,2.1103009522400895,180.95950425864768,418.1788133936982,0.8618820099619783,10.262994747245761,0.8544204019941483
2500,100.0,0.0,0.015274540455904656,0.007582718684596336,49.138236456743215,0.0015424111687461436,96.60196818268597,0.002001618099783633,0.0020017053995327206,0.9888632541351569,42.72123239766054,0.000798590026372502,6.188010805597041,8.811983429058486,3.4391318180362775,200.0,0.0,112.55848632430566,6.486008940459789,296.1136287375396,3.8863695604898427,297.8896987598006,2.1103022014952844,180.95950420244407,418.17881380777584,0.8618825638173676,10.262994575950065,0.8544209805640604
2600,100.0,0.0,0.015273606744089714,0.007584213589361505,49.13824299557786,0.0015428609673939601,96.60196713179316,0.002001576031141375,0.002001627568844433,0.9888601925237257,42.721245624629155,0.0007985602158653936,6.1880195950374315,8.811982636974275,3.439128298005646,200.0,0.0,112.55848676221667,6.486008797193937,296.1136304259044,3.8863713432718137,297.88969824189803,2.1103013719591317,180.95950437220327,418.17881329811627,0.8618827577696178,10.262994324442449,0.8544363976188256
2700,100.0,0.0,0.015273072756630333,0.007583758741611091,49.138240038150634,0.0015424853055045961,96.601975181454,0.002001530225564268,0.0020013618926390552,0.9888492099507772,42.72122065696364,0.0007988449510123409,6.188015183998855,8.811980654744445,3.4391282509688725,200.0,0.0,112.55848672038188,6.486008716335081,296.11362905673064,3.8863690522886762,297.88969815040105,2.110302064954821,180.95950436605165,418.17881257639567,0.8618828167062739,10.262994059851218,0.8544114878386208
2800,100.0,0.0,0.015272541933259432,0.007584539690917775,49.138234512600064,0.001543341195121049,96.60197270180713,0.0020013448706132416,0.00200136789827706,0.9888518176439259,42.72113469306447,0.0007989833206022406,6.18802020066568,8.811979980063642,3.439123185591963,200.0,0.0,112.55848698828973,6.486008436539751,296.11362891922835,3.886369879411198,297.8896976613505,2.110302013763919,180.95950450668212,418.1788127245289,0.8618824298436443,10.26299404337024,0.8544127662382176
2900,100.0,0.0,0.015271742257047248,0.00758531093321157,49.13823040934177,0.0015432776939878483,96.60197858638864,0.00200139930649628,0.002001312329988632,0.988827304799956,42.721169433117296,0.0007986510019571165,6.188019454846969,8.81197530976921,3.4391196309770824,200.0,0.0,112.55848715953896,6.4860081161738785,296.11362936620384,3.886370391362749,297.88969704064533,2.1103029521126087,180.95950465358212,418.1788122380171,0.8618827640239962,10.262993241158254,0.8544187944368182
3000,100.0,0.0,0.015271312716128456,0.0075856001565013055,49.13824289353564,0.0015434741151645866,96.60197827763616,0.0020011848369489047,0.002001332051061004,0.988830743861462,42.72110267469964,0.0007989408983399591,6.188021853148913,8.811976383155452,3.4391180833982755,200.0,0.0,112.55848713070215,6.486008087247543,296.11363044757223,3.8863708934279564,297.8896977241654,2.1103025730373575,180.95950471429563,418.17881196327585,0.8618831425908742,10.262992894562732,0.8544135836984197
3100,100.0,0.0,0.01527108099392625,0.007585470474883941,49.13825605965358,0.0015438251584042847,96.6019777484547,0.0020013010193635212,0.0020012973446496994,0.9888265929245391,42.72105978611611,0.000798927562633966,6.188029529409556,8.811972991909027,3.439115017142041,200.0,0.0,112.55848727828939,6.486008048748305,296.1136313786342,3.8863708645055373,297.8896974532122,2.1103025121098478,180.9595050393758,418.17881222876315,0.861882783519262,10.262992877678972,0.8544251449788175
3200,100.0,0.0,0.015271207599841533,0.007586396833961281,49.13826772156674,0.0015435034317658758,96.60197852630816,0.0020011844473161256,0.002001193656227328,0.9888195605208046,42.721065266479165,0.0007989136204343366,6.188025091716695,8.811968987124732,3.4391160935829888,200.0,0.0,112.55848747405439,6.486007588003744,296.11363065783115,3.8863688985660745,297.88969731742867,2.1103031263478114,180.95950492331576,418.1788120667141,0.8618828319435129,10.262992495777297,0.8544438080323272
3300,100.0,0.0,0.015269733599753157,0.007587605055923506,49.13826241020266,0.0015441946003484622,96.60197953249865,0.002001159471640917,0.002001204427967623,0.9887855768741957,42.721021067444156,0.0007992270478722355,6.188032737964148,8.811973944994582,3.439112696545874,200.0,0.0,112.55848770892872,6.486007556599515,296.1136301650823,3.886370692374549,297.88969749485506,2.110302426784875,180.9595050609822,418.1788117802041,0.8618831623270081,10.262992258848206,0.8544221348793655
3400,100.0,0.0,0.015269560399809907,0.007587428919793756,49.13826596159271,0.0015435398144269539,96.60198008576833,0.0020010690525855013,0.0020009809893801285,0.9887746652066091,42.72099278261177,0.0007990925790778187,6.188034288024298,8.811972726337862,3.439114548793962,200.0,0.0,112.55848753012212,6.486007289684572,296.11362957807626,3.8863691642323777,297.8896972208696,2.1103020298570327,180.95950541885296,418.1788117237486,0.8618834076248654,10.26299142675184,0.8544126267546847
3500,100.0,0.0,0.015268852298524755,0.0075881373639495086,49.13827078297966,0.00154437348187824,96.60198294449299,0.0020008786980250143,0.0020010859711811807,0.988770457427192,42.721002467698234,0.0007990465713040762,6.18803403204327,8.811966049692325,3.439114317013925,200.0,0.0,112.55848795948914,6.486006570942689,296.11363129540405,3.886368420204151,297.88969801548706,2.1103024245531037,180.95950540665123,418.1788115363001,0.861882885596912,10.262991427337193,0.8544122057868173
3600,100.0,0.0,0.01526822812086852,0.0075883648059362815,49.13824349447402,0.0015433546283210452,96.60198205109118,0.0020009458453131477,0.0020008680655063467,0.9887696567138877,42.721003813453244,0.0007992467522127431,6.188035186395281,8.81196928595265,3.4391091792231303,200.0,0.0,112.55848796308257,6.486006462760117,296.11363022549386,3.8863682329703013,297.88969762236127,2.1103021160742093,180.95950570102272,418.1788112315772,0.8618832555057995,10.26299155359203,0.8544244707324784
3700,100.0,0.0,0.015268493871699493,0.007589043511431409,49.13824581491591,0.0015440202988868219,96.60198894417753,0.0020009955196000676,0.0020009778097782593,0.9887311276036207,42.720960170511184,0.0007990210824888877,6.188033846076737,8.811962968182673,3.4391087824008624,200.0,0.0,112.5584881994549,6.4860062479651415,296.11363275573854,3.886369088597131,297.88969756029667,2.1103025771760167,180.9595057561208,418.1788112410089,0.8618833547998027,10.262991146774887,0.8544447591849226
3800,100.0,0.0,0.015268451447639496,0.007589150335556505,49.13824275109589,0.0015448713366930016,96.60199005985521,0.002000817313552819,0.002000862841809577,0.9887358132235262,42.7209541439327,0.0007991130751736711,6.18803260722475,8.811968276332344,3.4391073758257007,200.0,0.0,112.55848799471465,6.486006194270468,296.1136320228461,3.8863677729866057,297.88969756563444,2.1103020578081857,180.9595057816147,418.17881086484067,0.8618834428922418,10.262990176514537,0.8544135546922296
3900,100.0,0.0,0.015268380567651601,0.007589106702146724,49.138267833508785,0.0015441581223066534,96.60199112421766,0.002000796514331281,0.002000892970825911,0.98871737062746,42.72097126564147,0.0007993213200907811,6.188037275638651,8.811966300217353,3.4391097843701037,200.0,0.0,112.55848843424673,6.486005850625136,296.11363076074656,3.8863677009542865,297.8896980520931,2.1103028706948495,180.95950615190463,418.17881112440847,0.8618829014688033,10.26299042974559,0.8544187927209324
4000,100.0,0.0,0.015267366376863191,0.0075895195605559865,49.13827156198115,0.0015442712993033803,96.60198640010867,0.002000857522186644,0.0020008159411649094,0.9887171724591776,42.72098349099948,0.0007994067357217471,6.18803546006247,8.811964412987857,3.439107601027475,200.0,0.0,112.5584882401932,6.486005479900942,296.1136310700788,3.8863677088369113,297.8896975008679,2.110302640404745,180.9595063609345,418.17881096789216,0.8618833750699371,10.262989995411113,0.8544333099434718
4100,100.0,0.0,0.015266546203498722,0.007589822887232709,49.13826264370949,0.0015444769088860612,96.60199116580907,0.0020006775256640446,0.0020006840850236114,0.9886870600329832,42.7209560736952,0.0007993124235336834,6.188040465842283,8.811961914735527,3.4391034132865954,200.0,0.0,112.5584887077267,6.4860052677810005,296.11363297497775,3.886368918743555,297.8896979531224,2.110302141821143,180.9595063520018,418.1788103499805,0.8618826983250971,10.262989758356806,0.8544378464087931
4200,100.0,0.0,0.015267146675629598,0.007590092085661725,49.138258831236506,0.0015438301292985985,96.60198997488841,0.002000728756837219,0.0020007041846304033,0.988663139541856,42.720935555153446,0.0007992879722198464,6.188041624047127,8.811961493490173,3.4391077347336982,200.0,0.0,112.55848847900991,6.486004645791029,296.11363330066195,3.886368382727046,297.8896979686937,2.110301855331625,180.95950649402369,418.17881047189036,0.8618833487080889,10.26298904455036,0.8544427919512244
4300,100.0,0.0,0.015266445899233544,0.007590389250469026,49.13824060133496,0.0015444466263064027,96.60199121465155,0.0020006235782336107,0.002000701057691369,0.9886837201856995,42.72093186683416,0.0007995633223127599,6.188040678323532,8.811956511905253,3.4391070238072246,200.0,0.0,112.55848904117072,6.4860046549586325,296.1136338345785,3.886366156355616,297.88969847172524,2.1103013778909507,180.9595066518437,418.178810123289,0.861883036790515,10.26298886682267,0.8544196396060418
4400,100.0,0.0,0.015266059345608454,0.007590246838921279,49.13824798428986,0.0015442961886464944,96.60199172735724,0.002000509944308177,0.002000548001686599,0.9886623166061751,42.72092587921323,0.0007994496113948954,6.188042176650173,8.811959519418114,3.439105982035181,200.0,0.0,112.55848896186704,6.486004118401691,296.1136314127393,3.8863678262902033,297.8896986887152,2.110301827341186,180.9595069648221,418.1788105211854,0.8618826725197216,10.262987969909862,0.8544397671352727
4500,100.0,0.0,0.015265300199209941,0.007590744279937846,49.13824680910595,0.0015442402986767863,96.60199135970275,0.002000602571102174,0.0020005976404357567,0.9886324962033844,42.72092352462791,0.0007995712533309502,6.188043753861356,8.811958626499129,3.4391020336980924,200.0,0.0,112.5584890704008,6.486003680749776,296.1136341732022,3.886366258443502,297.88969813685384,2.110302182244819,180.9595071361435,418.17880978322245,0.8618830356914267,10.262988140046899,0.8544284436865979
4600,100.0,0.0,0.015265309953473246,0.007590977189987961,49.13824908749024,0.0015441124756014628,96.60199183682002,0.002000610053456459,0.0020006045214547045,0.9886051301535271,42.720902404373724,0.000799396351416127,6.188043732856667,8.811956029023388,3.4391058667175955,200.0,0.0,112.55848942104005,6.486003563818688,296.11363163116886,3.8863685595386093,297.88969838266655,2.110302203317212,180.95950715391396,418.1788095447435,0.8618828175149166,10.262987809262318,0.85443385284791
4700,100.0,0.0,0.015266345298544357,0.007591589024954996,49.1382601320388,0.0015447869334477326,96.60199718202122,0.0020004479171080417,0.0020005760023485597,0.9886097477487243,42.720926689214984,0.0007995960182426886,6.188040791996869,8.811954250526885,3.4391003339328194,200.0,0.0,112.55848951019479,6.486002963164032,296.113634497492,3.8863682265660104,297.8896989132723,2.110300990347301,180.95950752435505,418.17880967657214,0.8618830289322376,10.262986999343662,0.8544458643506903
4800,100.0,0.0,0.015266043058419785,0.007591435250300664,49.13826218792501,0.001544657542453509,96.60199456098088,0.0020003339440946267,0.0020004869475168468,0.9886012997538991,42.720860245694375,0.0007994040250002426,6.188040738691237,8.811958245895864,3.4391014957644193,200.0,0.0,112.55848952052091,6.486002882636144,296.1136320441482,3.886367398908757,297.8896990837698,2.110300934752658,180.9595075781847,418.17880952160425,0.8618826438223081,10.262986638459392,0.8544408902202414
4900,100.0,0.0,0.015264433930279644,0.007592189824883145,49.13823326433768,0.001544434983142312,96.60199386489278,0.0020004959695880354,0.002000367131559003,0.988585838519371,42.720916638932934,0.0007997117743040647,6.188040416640534,8.811953110008783,3.43910096700706,200.0,0.0,112.55848988321519,6.486002756073812,296.11363512521945,3.8863670195497635,297.88969839356,2.110301314393904,180.9595077654349,418.17880970127123,0.8618826103669253,10.262986342870615,0.85441590651005
5000,100.0,0.0,0.015265149762307079,0.00759185748338529,49.13823181809757,0.0015445163415860005,96.6019977878353,0.0020002844857121786,0.0020003598391768644,0.9885552211451825,42.72087225387396,0.0007994751178646575,6.188046797798129,8.811956008421006,3.4391027795121616,200.0,0.0,112.55848991359903,6.486001942224519,296.1136331211927,3.8863666014076923,297.8896987550825,2.1103008068755265,180.95950792812548,418.17880941854634,0.8618830744877582,10.262986320666656,0.8544104663405486
