milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1000,100.0,0.0,0.015283120802251146,0.007573654090210479,49.138175395188725,0.0015408139817181894,96.60192525543553,0.002003017734163603,0.0020030524812524415,0.9886530051935581,42.7217732057535,0.0007969984872227383,6.1879695792288825,8.812032299637334,3.4391746908976795,200.0,0.0,112.55848576176692,6.486009228996482,296.11364189930123,3.8863583518446867,297.88971082024955,2.110289842809201,180.9595053071695,418.17881750828536,0.8618769819300893,10.262998315193189,0.854495431745358
1100,100.0,0.0,0.015282446833858437,0.007574879773433755,49.13818310635892,0.0015409216825560713,96.60192635932488,0.002002760145711697,0.0020028971785477014,0.9886941599190255,42.721767302943604,0.0007972077986904337,6.187966873524011,8.812031115426931,3.4391711663934283,200.0,0.0,112.55848550328415,6.486009245353907,296.1136389890372,3.88636119204512,297.88970976585745,2.1102911648984555,180.95950498481974,418.17881761213977,0.8618774655444678,10.26299846407661,0.8544661035134586
1200,100.0,0.0,0.015281804056510445,0.007574678370292785,49.138210742311855,0.0015407192774947432,96.60192887811283,0.0020026895313844197,0.0020026916942296196,0.9886996674865911,42.72171609103978,0.0007976084426147142,6.187972483910168,8.812024358527355,3.4391668947195635,200.0,0.0,112.55848526410905,6.4860095910653435,296.1136384205521,3.886360724254716,297.8897081047336,2.1102925216087263,180.95950483259966,418.1788177672759,0.8618773273058319,10.262998457091879,0.8544626882674753
1300,100.0,0.0,0.015282307471929175,0.007576370917167321,49.13823313152603,0.0015413845497860884,96.60193836952384,0.0020027141290985054,0.0020027224807990427,0.9887361562219115,42.72167746382786,0.000797745462220404,6.187976414857829,8.812023991487912,3.4391642952342676,200.0,0.0,112.55848566404752,6.486009724843607,296.11363646866874,3.886364510925592,297.88970593525005,2.1102941092099474,180.95950471164088,418.1788173415022,0.8618779352428548,10.262997684873387,0.8544518514257612
1400,100.0,0.0,0.015281576533616007,0.007576577642169887,49.138224679032554,0.0015409149226019144,96.60193770224589,0.002002481537455787,0.002002431627085387,0.9887534191845956,42.721612588658665,0.0007976677592259243,6.18798418710362,8.812017712460483,3.4391559533528278,200.0,0.0,112.55848544634704,6.486009772949428,296.1136356086204,3.886366270469557,297.889705905092,2.1102951714642373,180.95950466793732,418.1788174043173,0.8618781946676629,10.26299816627036,0.8544317719979397
1500,100.0,0.0,0.015279636842254519,0.007576946891324568,49.13822088455633,0.0015415696259066622,96.60193904373891,0.0020024951277972155,0.0020023373590564624,0.9887637663293527,42.72159998931879,0.0007980043819167061,6.187983766033252,8.812010914612847,3.439158046059942,200.0,0.0,112.55848551736668,6.4860100340037246,296.1136338945971,3.886366619166559,297.8897037899464,2.1102962819434072,180.9595045662633,418.17881652417,0.8618792078255086,10.262997474477022,0.8544319930634937
1600,100.0,0.0,0.015279644621993669,0.007577866474487296,49.13822867658145,0.0015414894777153766,96.6019438340622,0.002002345512819991,0.002002267466278029,0.988784067019431,42.721554653720126,0.0007978960816127991,6.187992832859001,8.812011308369597,3.439153433038914,200.0,0.0,112.55848577942868,6.486010049899843,296.11363432212903,3.8863671114171923,297.8897028170634,2.1102971221322266,180.95950423601207,418.178816334795,0.8618792419616782,10.26299709032674,0.8544476348299581
1700,100.0,0.0,0.015277860711895302,0.00757793887172699,49.13823948448859,0.0015416617098308833,96.60194722277949,0.002002312445786719,0.0020023298509244253,0.988803777745192,42.72150101439996,0.000798054466831746,6.18799358226224,8.812010758985998,3.4391502358244272,200.0,0.0,112.55848543166529,6.486010050467798,296.1136315710344,3.8863672096806043,297.8897023296582,2.1102976680530943,180.95950436926626,418.17881615931566,0.8618795161746543,10.262997134851656,0.8544337456774653
1800,100.0,0.0,0.01527854059006962,0.007578669120995753,49.13823894262265,0.001542491620306157,96.60195389422735,0.0020022054873126004,0.0020022546990840096,0.98883326909421,42.721430447544485,0.0007980511702679563,6.187994406567322,8.812005707151956,3.4391440387006593,200.0,0.0,112.5584855398169,6.486010184257039,296.11363087961564,3.886368028557314,297.8897017969707,2.110298299319979,180.9595040796826,418.17881549500635,0.8618802333419695,10.26299723091779,0.8544298792626139
1900,100.0,0.0,0.015277237854946477,0.007579601221904385,49.13824275816312,0.001542542192595649,96.60195013988502,0.002002029433394882,0.0020021518163897867,0.9888288832881043,42.721371962887844,0.0007983608946838882,6.188000598040452,8.812004786483156,3.4391422359251242,200.0,0.0,112.5584857334257,6.486009864100732,296.1136307164509,3.8863684227708806,297.8897008773553,2.110299535293436,180.95950429867355,418.1788152468908,0.8618802044943683,10.262996201436936,0.8544202146695233
2000,100.0,0.0,0.01527622088453797,0.007580105947793872,49.13823415042419,0.0015420820941573442,96.60195567394118,0.002001925893093708,0.0020019471894112332,0.9888561871126873,42.721373245607495,0.0007983120322517472,6.18799929123099,8.812001861997732,3.43914274147377,200.0,0.0,112.55848581269444,6.48600966311265,296.11363101183275,3.886368983258903,297.88970066205997,2.1102999147590027,180.9595041526806,418.1788147065375,0.8618812617284324,10.262996096908886,0.8544236736258077
2100,100.0,0.0,0.015276018909794886,0.007580501753731626,49.13823518211962,0.001543013867519261,96.60196012454244,0.002001998299804119,0.002001803684609009,0.9888344792696995,42.721385981416404,0.0007983265947218313,6.188001850156996,8.8119932556479,3.4391391965784845,200.0,0.0,112.55848597148243,6.486010011514024,296.11363223476246,3.8863697269702477,297.8896999321845,2.1103002098899215,180.9595040404778,418.1788147063844,0.8618810945949777,10.262996336573396,0.8544368714282634
2200,100.0,0.0,0.015275170087417163,0.007581702582008846,49.13825233069623,0.0015423059942724306,96.60195837383674,0.0020018975211472056,0.002001735077308464,0.9888404442618971,42.721336837720536,0.0007982072156376301,6.188009680506533,8.81199038816015,3.439133084534929,200.0,0.0,112.55848628018059,6.486009598439414,296.11363065947666,3.8863702636614104,297.8896990513752,2.110300983570439,180.95950408480445,418.1788141747914,0.861881656503702,10.262995959944746,0.8544423905319767
2300,100.0,0.0,0.015274507492865201,0.007582460718414558,49.13825030280519,0.0015430665951002794,96.60196211712517,0.0020016645394842813,0.0020018038050250743,0.9888522348351068,42.721276843228935,0.0007984298228223451,6.188010946233925,8.811990603356554,3.4391360772542763,200.0,0.0,112.55848605921548,6.486009593807687,296.1136317133858,3.8863699327228654,297.8896985966809,2.110301055610987,180.95950423858454,418.1788142647305,0.8618818377512838,10.262995121024899,0.8544353460072865
2400,100.0,0.0,0.015274885195440732,0.007582548526029244,49.13824502679839,0.001542708412044933,96.6019648747906,0.0020017328942205643,0.0020016501306696598,0.9888591848969205,42.72127862479767,0.0007984813055599591,6.188009122463193,8.81198640958502,3.4391326784469327,200.0,0.0,112.55848637067155,6.486009365877856,296.1136303019961,3.8863683207332884,297.8896979202256,2.110301894445519,180.95950414010238,418.1788137678823,0.8618823387272445,10.262995127427622,0.8544259592517771
2500,100.0,0.0,0.01527445340383965,0.007583776828056107,49.1382699150213,0.0015425962801256178,96.60197137073602,0.0020015271219984963,0.0020016295674961265,0.9888377064325446,42.72120099575848,0.000798455938280152,6.188013963364882,8.81198811762201,3.4391318565646425,200.0,0.0,112.558486305356,6.486009213384949,296.1136314208025,3.8863695921309596,297.8896978580063,2.110301659477494,180.95950444171004,418.178813364548,0.8618826080268508,10.262994989994251,0.8544282340688343
2600,100.0,0.0,0.015272620628217583,0.007584247185953725,49.1382529887348,0.001543351431705379,96.6019686142028,0.0020014927421068518,0.002001427187201922,0.988831335452168,42.72118092509102,0.0007986096909428407,6.188016706307042,8.811985265435316,3.4391240489934733,200.0,0.0,112.55848654148247,6.486008921503263,296.1136301113225,3.8863699973420123,297.88969829981556,2.110301587182276,180.95950444891312,418.1788130304569,0.8618827376266939,10.262994932567107,0.8544362142545368
2700,100.0,0.0,0.01527303291473286,0.007584717569610843,49.13823309874246,0.0015430922128553458,96.60197107151775,0.002001380448138943,0.00200136609354138,0.9888288489141012,42.72113566039533,0.00079872857596759,6.1880218763484365,8.811980035862346,3.4391260642656807,200.0,0.0,112.55848672713628,6.48600865116684,296.113630626022,3.886370407196448,297.88969821124545,2.1103026899293202,180.9595044123051,418.17881325049706,0.8618823385201795,10.262993909967015,0.8544352936511038
2800,100.0,0.0,0.015271909053409213,0.0075847218000753315,49.13824575351179,0.001542836437265295,96.60197297308396,0.002001467215438857,0.002001440047573564,0.988819151162005,42.72116645004274,0.0007986588167455975,6.188019234778483,8.811981857451888,3.4391199792497167,200.0,0.0,112.55848686056056,6.486008433733957,296.11363136107616,3.886371137233261,297.88969760492256,2.1103029275095797,180.95950466261417,418.1788128989683,0.8618830825195861,10.26299350537575,0.8544396529012174
2900,100.0,0.0,0.015271496666018574,0.007585846289549371,49.13823689546917,0.0015438381776340117,96.60197424152648,0.002001372517847825,0.0020013332187792734,0.9888349839347097,42.72112122436234,0.0007987686157421612,6.188022040660202,8.811976483368824,3.439119620427144,200.0,0.0,112.55848705948526,6.486008161398646,296.11363029877333,3.886370337244181,297.8896974284301,2.110302169112616,180.95950458475056,418.178812619553,0.8618824318388278,10.26299344682297,0.8544109804522676
3000,100.0,0.0,0.01527174703844811,0.007585144558619513,49.13824404371306,0.0015437956163174488,96.60197794876551,0.002001181532409073,0.0020011618942559683,0.9888259796444633,42.72107310023114,0.0007988290621056856,6.18802025575407,8.81197365777283,3.4391218539198922,200.0,0.0,112.55848722946402,6.486008179590507,296.11363179066234,3.8863707819324813,297.88969685724743,2.1103026738087567,180.9595048979486,418.17881196959627,0.8618827240078494,10.262992830815712,0.8544427270730874
3100,100.0,0.0,0.015270280350393918,0.0075856538802416065,49.13827105966157,0.0015430198839322944,96.6019819893728,0.0020013063924926165,0.002001271436894827,0.9888070269692382,42.721088634311954,0.000798920994525713,6.188026206932438,8.811976262018861,3.4391173319812647,200.0,0.0,112.55848703590131,6.486008123752161,296.1136318535904,3.8863687554124495,297.8896969059987,2.110303118765643,180.95950484863408,418.178812130111,0.8618829534333426,10.262992698201094,0.8544420383136999
3200,100.0,0.0,0.015270077828992203,0.007586526332696518,49.1382535748615,0.001543865359004631,96.60197806407417,0.0020010704721386305,0.0020012166530079274,0.9887993615482029,42.7210517434192,0.0007991441020870253,6.188024342844589,8.81197400012788,3.4391157483771297,200.0,0.0,112.5584874631451,6.486007485686357,296.11362935044934,3.886368823009444,297.8896968190858,2.110302336589157,180.9595051562908,418.17881165515587,0.861883132775589,10.262992475185145,0.8544397406171524
3300,100.0,0.0,0.015269799388491436,0.007587225194893689,49.13826098031472,0.0015437076540667622,96.60197982148149,0.002001052559438281,0.002001061473003138,0.9887832993023032,42.721065357662795,0.0007992069920942806,6.188025663451716,8.811974567300611,3.4391129307236135,200.0,0.0,112.55848728627943,6.486007455228931,296.11363103378346,3.886367888325827,297.8896974758951,2.110302817310893,180.95950519862564,418.17881171243954,0.8618829529048089,10.262992115747092,0.8544357336407435
3400,100.0,0.0,0.015270391295658912,0.0075867462044866725,49.138267771839,0.001543849042046497,96.60198227857202,0.0020010240230322962,0.002001076680137599,0.9887826415710691,42.7210447991052,0.0007992140472791379,6.188032735688964,8.811971788265504,3.439116620148083,200.0,0.0,112.55848773893344,6.48600695703272,296.11363225551975,3.886369935099782,297.8896968112007,2.1103031015636007,180.95950533632785,418.1788119200243,0.8618830297052813,10.26299160197039,0.8544189075811474
3500,100.0,0.0,0.01527020420377772,0.007587354453458085,49.13823531359329,0.0015437086120724602,96.60198692986474,0.002001075832375867,0.0020010299205359475,0.9887684736262725,42.72104268063842,0.0007989236782672013,6.188032250692586,8.811971389770264,3.4391134829342533,200.0,0.0,112.55848767573285,6.48600693719882,296.1136321890214,3.8863699636130407,297.889696990829,2.1103021270903928,180.9595055303332,418.1788111171586,0.8618830298460923,10.262991339403214,0.8544260082476984
3600,100.0,0.0,0.015269250770213481,0.007588569395598332,49.138265656553706,0.0015440830754567846,96.60198743506052,0.002000973890945703,0.0020009656258765836,0.9887446324565657,42.721046291309854,0.000798984745107547,6.188036222234063,8.81196594596912,3.439113569727444,200.0,0.0,112.55848788184947,6.486006385039114,296.1136300311302,3.8863699505675595,297.88969807311463,2.110302844107435,180.9595056850408,418.17881115033805,0.8618833601921704,10.262991195061069,0.8544418713217956
3700,100.0,0.0,0.015268716647750065,0.007587952375307645,49.138267372662206,0.0015438327933538886,96.60198406106903,0.0020009876394520678,0.002000934413260086,0.9887572535802862,42.721013392742705,0.0007989908529974704,6.188036030544778,8.811967049595127,3.4391127979727094,200.0,0.0,112.55848780766544,6.486006180015621,296.113629728756,3.88636733642758,297.8896977575929,2.1103026095549158,180.95950575250617,418.1788110899907,0.8618828840906031,10.262990662520815,0.854431936166603
3800,100.0,0.0,0.015268457407167872,0.007589112966032112,49.138243253215194,0.001544616178218825,96.60198965254008,0.00200082514987457,0.002000852112788676,0.988728337610594,42.72096855843324,0.0007994131318939751,6.188035563908849,8.811961546845769,3.4391063487380333,200.0,0.0,112.55848814061557,6.486005799227495,296.11363175419785,3.886368384183023,297.88969722184714,2.110302324313054,180.9595059739504,418.1788112773966,0.8618829457551498,10.262990407759336,0.8544462551225905
3900,100.0,0.0,0.015268362092803908,0.007588758400673459,49.138265508119794,0.0015443380993741345,96.60199099883734,0.0020006984007299063,0.0020008218354937986,0.9887347800883058,42.72094951920968,0.0007992103662097599,6.188033158622515,8.811962186523958,3.4391084980609126,200.0,0.0,112.55848808837015,6.486005444715279,296.1136327946693,3.8863691252873327,297.8896975448854,2.1103026920107832,180.9595059829858,418.1788109390426,0.8618831640974918,10.262989666382376,0.8544230790292456
4000,100.0,0.0,0.015267068190292558,0.00758957152339917,49.13826134250371,0.001543720507428834,96.60198640413084,0.002000813367377582,0.002000664056853757,0.9887241078535898,42.7209638158295,0.0007992201742064265,6.188040944666507,8.811962779833781,3.439104740577764,200.0,0.0,112.55848825775021,6.486005152340781,296.1136327486879,3.8863684041815194,297.8896971691655,2.1103020334883325,180.95950626261745,418.1788105898799,0.8618834200632299,10.262989839051263,0.8544262718401453
4100,100.0,0.0,0.015266415466023931,0.007590432189103414,49.13824999243416,0.0015440379958940086,96.60199135615996,0.0020007928780159914,0.0020006547055768176,0.9886912725795489,42.720966461592695,0.0007994415693502796,6.188037772457711,8.811963972616754,3.4391072457720595,200.0,0.0,112.55848841340976,6.486005187858798,296.1136306419946,3.8863695951817028,297.8896982269896,2.110302012367516,180.95950636345066,418.1788107038303,0.8618834193676103,10.262989560446357,0.8544110461089177
4200,100.0,0.0,0.015267072801014818,0.007590296727523029,49.13826241539667,0.0015451860587215093,96.60198844234513,0.0020007577709387136,0.002000673520221802,0.9886686400720041,42.72095408625688,0.0007993053145512156,6.188042719822562,8.811962106070517,3.439103912772902,200.0,0.0,112.5584887035065,6.48600488697572,296.1136325553778,3.8863674522063603,297.88969811100736,2.1103022186359204,180.95950657428511,418.1788105109796,0.8618832547565781,10.262988852130007,0.8544264064147179
4300,100.0,0.0,0.015266165766171163,0.007590953496776976,49.13827115334111,0.0015442494124687637,96.6019949743597,0.00200058848054895,0.0020007068828984203,0.9886763332915766,42.720882162890796,0.0007992488842249775,6.1880365439282485,8.81196181329241,3.4391060094766543,200.0,0.0,112.55848891153082,6.486004409327,296.11363133984224,3.8863676464361565,297.88969758991465,2.110302551936016,180.9595067212293,418.17881041342554,0.8618831578643799,10.262988358080039,0.8544336199456937
4400,100.0,0.0,0.015267040746372218,0.007591277606119494,49.13825232820436,0.00154498290796445,96.6019945437448,0.0020006486551292038,0.002000641765680807,0.9886595427432363,42.720949159807496,0.0007993795412660187,6.188042250034675,8.81195849864829,3.439101480379575,200.0,0.0,112.55848907773948,6.4860040771505005,296.11363157510414,3.886367895675135,297.88969769213713,2.1103022199841264,180.95950687702432,418.17880975125115,0.8618832379973894,10.262988004768442,0.8544224714285159
4500,100.0,0.0,0.01526595403052875,0.007590673841360192,49.1382467028242,0.0015445846026595717,96.60199101580857,0.002000619625094849,0.002000446905791283,0.9886351407100187,42.720927307950255,0.000799299489387743,6.188041758209489,8.811960626433022,3.439106568019895,200.0,0.0,112.55848923613283,6.486003609372014,296.1136325037813,3.8863670664797714,297.8896985092205,2.1103014132757942,180.95950718781282,418.1788096307061,0.8618831424224276,10.262987939827983,0.854448382154351
4600,100.0,0.0,0.015265392148655696,0.007591075173124537,49.13825030579108,0.0015448558187417308,96.60199195042532,0.0020006103483950705,0.0020004644431359906,0.9886066128757627,42.720865390206576,0.0007996517108355199,6.18804576735615,8.811960960360032,3.4391036326944726,200.0,0.0,112.55848928425698,6.486003453042396,296.11363348310397,3.8863666798400223,297.88969877712316,2.1103021479708945,180.95950733348792,418.1788094791965,0.8618826877977089,10.262987602511567,0.8544099556123131
4700,100.0,0.0,0.015265071177139534,0.0075911618897197344,49.13825006774051,0.001544223538746391,96.60199511300532,0.0020005198883523544,0.002000524591307285,0.988606168836368,42.72090057665747,0.0007994698372743402,6.18804243010389,8.811957094269133,3.4390994870663745,200.0,0.0,112.55848951399201,6.4860031593933,296.11363169530074,3.8863680738155235,297.8896983142148,2.1103013711661256,180.95950748619993,418.17880955318435,0.861882960016042,10.262987035290902,0.8544467274421126
4800,100.0,0.0,0.015265418703947351,0.007591812458411912,49.13823482621781,0.0015445449972005607,96.60199480866372,0.0020004814313173205,0.0020005491678820367,0.9885756812662049,42.72084543415488,0.0007994286136525182,6.1880462182346205,8.811953753248627,3.4391043238824386,200.0,0.0,112.55848969646757,6.486002583561716,296.1136350183333,3.8863680279380812,297.8896988646801,2.1103018995175815,180.95950772997682,418.17880927631114,0.8618831402485845,10.262986734351303,0.854446372641203
4900,100.0,0.0,0.015264122529381408,0.007591542687743685,49.13826729064894,0.0015446868822322794,96.60199858581979,0.002000372243419707,0.002000313738149885,0.9885755779294467,42.72087237462292,0.0007996064111780967,6.188040867400865,8.811955780288088,3.439104641010457,200.0,0.0,112.55848978971507,6.486002664861535,296.11363440764717,3.886367591422101,297.8896993770679,2.110301321741852,180.95950788416346,418.1788098046419,0.8618825173256925,10.262986073362638,0.8544177447208652
5000,100.0,0.0,0.01526476858205221,0.007592531722590443,49.138236139457,0.0015447513206114935,96.60199745724456,0.002000448713379064,0.002000418572644949,0.9885580521924993,42.72086593352646,0.0007995501427052842,6.188045164774847,8.811953720870415,3.439102665356136,200.0,0.0,112.55849007068593,6.486002412801648,296.11363352652455,3.8863648481667585,297.88969899498824,2.1103010379186897,180.9595080373615,418.1788094917904,0.8618826640442595,10.262985571144373,0.854426273450225
