milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
0,100.0,0.0,0.015300603273228323,0.007600149088106491,49.13720732176261,0.0015005840756161454,96.60190119063738,0.0020000876517969014,0.00200006609629932,0.9880826203550502,42.72241303032955,0.0007998014438368487,6.187899596785675,8.81210220497038,3.439198027550787,200.0,0.0,112.55850013769371,6.48599998349423,296.1136987230603,3.886300073475854,297.8896999718845,2.1102995123921833,180.95949998499816,418.17879992064513,0.8618998223539575,10.26300017338066,0.8554482176979884
100,100.0,0.0,0.015290681734471906,0.0075888240299295945,49.137433245662685,0.0015238466792537367,96.60187395350881,0.0020038983404597455,0.0020040638245958694,0.9881753082204663,42.722338081599,0.0007884770784626884,6.187922210543964,8.812083593511117,3.4392115664610565,200.0,0.0,112.55849170146547,6.486001810380541,296.1136876180956,3.886312443660426,297.88970715244164,2.1102921370840275,180.95950669023753,418.1787985305402,0.8618948123214946,10.263000125218806,0.8552004429409831
200,100.0,0.0,0.015291443664846393,0.0075825151967522705,49.13762616949769,0.0015293124975969507,96.60188397173617,0.002003940738819524,0.0020039606990284306,0.9882287617699652,42.72222042545457,0.0007912687975119619,6.1879256954999375,8.812074395676861,3.439208845911281,200.0,0.0,112.55849024386201,6.486003173427911,296.1136802600206,3.8863198590083656,297.88971251403393,2.1102873380380673,180.95950671916117,418.17880378091525,0.8618900886509372,10.262999895960677,0.8550343693081011
300,100.0,0.0,0.015289946311296562,0.007577669852990223,49.13779408898717,0.0015322743378143899,96.60188710347754,0.0020037581203528566,0.002003656536918689,0.98830462724217,42.72215998027905,0.0007931777068911834,6.1879344161777485,8.81206939324848,3.4392009209283363,200.0,0.0,112.55848913036036,6.4860045444474235,296.113671412545,3.8863269967782963,297.8897150635154,2.110285188320295,180.95950643297562,418.17880733754237,0.861885776794978,10.262999738638934,0.8548760959067928
400,100.0,0.0,0.015289570228560416,0.007575430528235191,49.137919703055196,0.0015347649292224998,96.601896912831,0.00200363925891848,0.0020036373591102792,0.9883636895696891,42.72216912397135,0.0007941057939381982,6.187933523857976,8.812066808062431,3.439198012331293,200.0,0.0,112.55848809167757,6.486005549146227,296.11366363392364,3.8863348719907727,297.8897158739464,2.1102843870107866,180.95950635515473,418.17881031834196,0.8618831291300596,10.2629998693428,0.8547546064147499
500,100.0,0.0,0.015288336385985986,0.007573929768292681,49.13799927586015,0.0015362697819771508,96.60189695519735,0.002003603730462587,0.0020034657169326966,0.9884149993363943,42.72207955462265,0.0007952538768219066,6.187944090521685,8.812055465413083,3.4391966999550294,200.0,0.0,112.5584874672855,6.4860065812846885,296.11365956698654,3.8863406343864373,297.8897158414977,2.1102841949957605,180.95950611819197,418.1788128072887,0.8618805304067357,10.262999387043973,0.8546840157811958
600,100.0,0.0,0.015287687285847326,0.00757248958764501,49.13805767840219,0.001538377968184712,96.60190398721925,0.002003477640633748,0.0020033945920372004,0.9884773393142958,42.722010346573114,0.0007957732382544824,6.187950845883222,8.812054706220781,3.439192566692441,200.0,0.0,112.55848657878448,6.486007362314424,296.1136555540586,3.8863463980833046,297.88971528479993,2.1102848827960927,180.95950614528846,418.1788145526106,0.8618792945786936,10.262999336624567,0.854612444644454
700,100.0,0.0,0.01528715928642773,0.007572284092313573,49.13809240549827,0.001539139089781048,96.60191046234056,0.002003323433770058,0.0020032080552058727,0.9885339365757243,42.72195087472055,0.0007961433523473459,6.187949588319555,8.812044433744461,3.4391870857162177,200.0,0.0,112.55848631301512,6.48600767574529,296.1136506766967,3.886348668680288,297.8897152957227,2.110285633043744,180.95950595026036,418.17881579147326,0.861878188524446,10.262999094330794,0.8545670496057244
800,100.0,0.0,0.015285433704403295,0.0075735652495262686,49.138137737464184,0.0015396950953355608,96.60191807178552,0.0020032800733223,0.0020031412866116827,0.9885856701889592,42.72186416089382,0.0007968124202424963,6.18795509082569,8.81204431810651,3.4391802950348613,200.0,0.0,112.5584860498483,6.486008347531654,296.11364776844937,3.886353869805597,297.88971411120167,2.1102866835812546,180.95950561177054,418.1788172345044,0.8618776036001812,10.262999442388969,0.854533128629533
900,100.0,0.0,0.015284220038032953,0.007573434641317885,49.13814705937336,0.001540502300508389,96.60191641907902,0.002002958774168863,0.002003041877216673,0.988626298102898,42.72181899399949,0.0007968448801532349,6.1879645624912465,8.812034555662446,3.439175020112866,200.0,0.0,112.55848585630879,6.486008994655902,296.1136445339585,3.8863545494757084,297.88971256409815,2.1102875593081265,180.9595053376193,418.1788172575235,0.8618775657317894,10.262998510287938,0.8545031360640858
