milliseconds,p53,MDM2
0,0.36,0.71
100,0.36000871820303404,0.7098643424250022
200,0.36001765779778816,0.7097352825023261
300,0.360026813985421,0.7096128987262981
400,0.36003615437759384,0.7094965999144012
500,0.3600456932346678,0.7093866411700628
600,0.36005539745039566,0.7092824030203513
700,0.3600652582285559,0.7091837208733311
800,0.36007527488351876,0.7090905795358594
900,0.3600854064942142,0.7090022046801482
1000,0.3600956730453676,0.7089189744665952
1100,0.3601060394718213,0.7088402192227959
1200,0.36011650335866774,0.7087658928289838
1300,0.36012706346786355,0.7086959716410738
1400,0.3601377126954111,0.708630319181461
1500,0.3601484161499369,0.7085682539914524
1600,0.36015917703886596,0.7085098418266553
1700,0.3601699852427063,0.7084548870679536
1800,0.3601808308659253,0.7084031924471825
1900,0.360191704478625,0.7083545572676335
2000,0.3602025957583361,0.7083087874047452
2100,0.3602134947257147,0.7082656862074698
2200,0.36022440042584014,0.7082252179962097
2300,0.360235311321996,0.7081873367136903
2400,0.3602462145090778,0.7081517935211662
2500,0.3602571025490781,0.7081184370982
2600,0.3602679737389307,0.7080872190244742
2700,0.36027882760712837,0.7080581129771174
2800,0.3602896542535832,0.7080309234594122
2900,0.36030044809163403,0.7080055323690061
3000,0.36031120707919373,0.7079818838808508
3100,0.36032193123722284,0.7079599584171443
3200,0.36033261300167646,0.7079396031333806
3300,0.3603432480956639,0.7079207229395568
3400,0.3603538345159873,0.7079032619971167
3500,0.3603643726532947,0.7078872057931974
3600,0.36037485658955737,0.7078724309063296
3700,0.3603852830248485,0.7078588591121339
3800,0.36039565018068487,0.7078464385758865
3900,0.36040595883241816,0.7078351617595016
4000,0.3604162042520479,0.7078249256684538
4100,0.36042638391561155,0.7078156655375758
4200,0.36043649632267866,0.7078073346224372
4300,0.3604465425841434,0.7077999321546851
4400,0.36045651890707703,0.707793371027201
4500,0.3604664234047025,0.70778759769337
4600,0.3604762548545984,0.7077825705083941
4700,0.3604860145949477,0.7077782937002387
4800,0.3604956996176893,0.707774693634688
4900,0.36050530856163643,0.7077717261809874
5000,0.36051484051488103,0.7077693554534469
