milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
0,100.0,0.0,0.0153,0.0076,49.1372,0.0015,96.6019,0.002,0.002,0.9881,42.7224,0.0008,6.1879,8.8121,3.4392,200.0,0.0,112.5585,6.486,296.1137,3.8863,297.8897,2.1103,180.9595,418.1788,0.8619,10.263,0.85544
100,100.0,0.0,0.015291466137707587,0.007588857837354773,49.137451129765324,0.0015236797276828387,96.6018742419158,0.0020039502651160324,0.002003954351434636,0.9881713965083415,42.72232397294049,0.000788314056411777,6.18792025741432,8.812079742585684,3.4392138497648803,200.0,0.0,112.55849162183507,6.4860017171561015,296.1136889731209,3.886311026879059,297.8897075662938,2.110292433705976,180.9595066610088,418.1787988571399,0.861894481851368,10.262999937154754,0.8552006416430523
200,100.0,0.0,0.015290797735646565,0.007581998938921172,49.13764220882447,0.001528809734101868,96.60188197338512,0.002003860028307828,0.002003864788107906,0.9882436920892688,42.722256534952606,0.00079107521519047,6.187926015153864,8.812073984846135,3.439208695389762,200.0,0.0,112.55849019966507,6.486003188766238,296.1136796423939,3.8863203576061336,297.8897122826901,2.1102877173097503,180.95950661156866,418.17880361831214,0.8618897701192475,10.262999854508676,0.8550172696845423
300,100.0,0.0,0.015290020724287421,0.007577696185605994,49.137787848302736,0.0015323447250387937,96.60188877170131,0.002003755455950263,0.002003760761568558,0.9883110724151409,42.72219087226471,0.0007929741498115511,6.18793162439783,8.812068375602168,3.439203650446219,200.0,0.0,112.55848902537736,6.486004447333972,296.1136717452217,3.8863282547783173,297.8897149329932,2.110285067006669,180.95950652728868,418.1788075383964,0.8618859343149291,10.262999757231796,0.8548769185698408
400,100.0,0.0,0.015289181025981055,0.007575102272977044,49.1378988874405,0.0015348032718228968,96.60189488383767,0.002003642611499215,0.002003648207999322,0.9883735054353443,42.72212717039343,0.000794293663648575,6.187937068546239,8.812062931453758,3.43919873877201,200.0,0.0,112.55848807669464,6.486005520458026,296.1136650593117,3.886334940688321,297.889716114079,2.1102838859207345,180.95950640284732,418.17881065287327,0.8618829442795314,10.262999645753387,0.8547695384410221
500,100.0,0.0,0.015288308927779621,0.007573649222095584,49.13798355254903,0.0015365349629804443,96.60190047571471,0.002003525518651536,0.0020035312568886096,0.9884310643568953,42.722065529454625,0.0007952217661977662,6.187942338169512,8.812057661830487,3.439193974396859,200.0,0.0,112.55848732529198,6.486006431959365,296.11365939781035,3.8863406021896783,297.8897162720454,2.110283727954401,180.95950624274863,418.17881304276756,0.8618807144838609,10.262999520536146,0.8546874325255283
600,100.0,0.0,0.015287424260583332,0.007572959950899285,49.138048063669345,0.0015377720232214458,96.60190565958368,0.0020034068113144766,0.0020034125860570015,0.9884838898139707,42.722005992008825,0.0007958835459929305,6.187947428779673,8.812052571220326,3.439189364784218,200.0,0.0,112.55848674205299,6.486007202367919,296.1136546039034,3.886345396096597,297.8897157362004,2.11028426379935,180.95950605557908,418.1788148094342,0.8618791349868715,10.262999382060197,0.8546247327217767
700,100.0,0.0,0.015286539977943034,0.007572782653712577,49.138097150910305,0.0015386697218124172,96.60191051228202,0.002003288209852247,0.002003293949510911,0.9885321621763888,42.72194856433477,0.000796362722266373,6.187952339902123,8.812047660097877,3.439184913205134,200.0,0.0,112.55848629942044,6.4860078494349205,296.1136505454668,3.886349454533174,297.8897147487265,2.110285251273306,180.95950585114463,418.1788160577323,0.8618780911231292,10.262999230812065,0.8545769442986613
800,100.0,0.0,0.015285664721726747,0.0075729443044222165,49.1381344502588,0.0015393350315590635,96.6019150882697,0.0020031708611427494,0.0020031765190533083,0.9885760819487515,42.721893229972984,0.0007967168889990827,6.1879570727459425,8.812042927254057,3.439180620292381,200.0,0.0,112.55848597271756,6.486008388548517,296.1136471107658,3.8863528892341526,297.88971348781087,2.1102865121888383,180.9595056387339,418.1788168852253,0.8618774760409256,10.262999067276228,0.8545405933348482
900,100.0,0.0,0.015284804295946192,0.007573323910747768,49.13816277271255,0.0015398429693247522,96.60191942720799,0.0020030555349227043,0.0020030610818805848,0.988615858687495,42.72183995822817,0.0007969864285021937,6.187961629661246,8.812038370338753,3.439176484999185,200.0,0.0,112.55848574058618,6.486008833064317,296.1136442051486,3.8863557948513425,297.8897120837886,2.1102879162111874,180.9595054263495,418.1788173779794,0.8618771956712288,10.262998891930648,0.8545129824639495
1000,100.0,0.0,0.015283962307708144,0.0075738408652123905,49.13818426016352,0.0015402437344743283,96.60192355723214,0.002002942709012603,0.002002948127262842,0.9886517064369639,42.721788707969324,0.0007971983729360294,6.18796601404077,8.81203398595923,3.4391725050241813,200.0,0.0,112.55848558475286,6.486009194546629,296.1136417487454,3.886358251254597,297.8897106287718,2.1102893712279354,180.9595052207005,418.1788176107499,0.8618771685497295,10.262998705245064,0.854492045827272
1100,100.0,0.0,0.015283140944721862,0.007574440807084782,49.13820056057809,0.0015405713963417894,96.6019274989277,0.0020028326726281706,0.002002837952065407,0.9886838382679715,42.721739431918024,0.0007973710673346139,6.187970229864051,8.812029770135947,3.4391686772994534,200.0,0.0,112.55848548980876,6.486009483050112,296.11363967381925,3.8863603261807764,297.88970918729405,2.1102908127057307,180.95950502714115,418.17881764684756,0.8618773260114081,10.26299850767893,0.8544761870453972
1200,100.0,0.0,0.015282341312795279,0.007575089483392755,49.13821290680014,0.0015408476626584562,96.60193126706214,0.0020027255712260273,0.002002730706565557,0.9887124639747469,42.72169207849322,0.0007975161983290803,6.187974281490412,8.812025718509586,3.4391649982012122,200.0,0.0,112.55848544306988,6.486009707256196,296.11363792350534,3.8863620764947293,297.88970780107917,2.1102921989205954,180.95950484967392,418.1788175383175,0.8618776120086605,10.26299829968055,0.8544642061258703
1300,100.0,0.0,0.015281563981049785,0.0075757628288841096,49.13822225636547,0.0015410879674530797,96.60193487338127,0.0020026214789740718,0.0020026264683198317,0.9887377865048234,42.72164659483612,0.0007976420742356861,6.187978173391923,8.812021826608076,3.439161463894043,200.0,0.0,112.55848543419856,6.486009874734096,296.11363644943316,3.8863635505669363,297.8897064975385,2.1102935024612677,180.95950469106737,418.1788173269743,0.8618779819584247,10.262998081685877,0.8544551688773
1400,100.0,0.0,0.015280808903005073,0.007576448394213458,49.13822928994113,0.0015413005945127387,96.60193832620784,0.0020025203882677173,0.0020025252314329594,0.9887600027480944,42.7216029263649,0.0007977531534722994,6.187981910218399,8.8120180897816,3.439158070280713,200.0,0.0,112.55848545501641,6.486009991969909,296.11363521152043,3.886364788479718,297.8897052896887,2.110294710310991,180.9595045530137,418.1788170454332,0.8618784015531762,10.262997854118918,0.854448407141946
1500,100.0,0.0,0.015280075904624598,0.00757713646125974,49.138234544248725,0.0015414921316906983,96.60194163294744,0.0020024222745910637,0.0020024269727224042,0.9887793004865172,42.72156101944945,0.000797852980812539,6.187985496541175,8.812014503458824,3.4391548133076544,200.0,0.0,112.55848549905667,6.486010064631949,296.1136341755899,3.886365824410259,297.88970418421377,2.1102958157859146,180.9595044363114,418.17881671856355,0.8618788451251999,10.262997617390763,0.8544433941380779
1600,100.0,0.0,0.015279364757122596,0.007577818702722004,49.138238459314664,0.0015416682947068687,96.6019448004719,0.002002327106182608,0.002002331661577345,0.9887958584582162,42.72152082174735,0.0007979446305497166,6.187988936813293,8.812011063186706,3.439151689005778,200.0,0.0,112.55848556111658,6.4860100977227155,296.113633312112,3.8863666878881515,297.8897031842721,2.110296815727563,180.9595043411607,418.1788163655643,0.8618792932751164,10.262997371899889,0.8544396984577399
1700,100.0,0.0,0.015278675091676663,0.007578489724915578,49.138241367119576,0.0015418329793738662,96.60194783468725,0.002002234832723893,0.0020022392483947144,0.9888098472141907,42.72148228171477,0.000798030197972059,6.187992235433216,8.812007764566783,3.4391486934356466,200.0,0.0,112.55848563715737,6.486010095591872,296.11363259616144,3.8863674038386837,297.8897022887158,2.1102977112839043,180.95950426725076,418.17881600058087,0.8618797321684446,10.262997118032624,0.8544369939827253
1800,100.0,0.0,0.01527800653105029,0.007579144658430351,49.13824354626841,0.0015419897419409801,96.6019507412179,0.002002145402822565,0.002002149682429931,0.9888214287460382,42.721445349269615,0.0007981115953274988,6.187995396671355,8.812004603328646,3.4391458227654175,200.0,0.0,112.55848572390951,6.4860100620946985,296.11363200609264,3.8863679939074136,297.88970149530405,2.1102985046956504,180.95950421399579,418.17881563442813,0.8618801515761938,10.26299685616328,0.854435007456865
1900,100.0,0.0,0.015277358507628671,0.007579782458408895,49.13824517929802,0.0015421397737534108,96.60195352448002,0.0020020587398088684,0.002002062887121119,0.9888307580591797,42.72140997474501,0.0007981894613650729,6.187998424771355,8.812001575228646,3.439143073153251,200.0,0.0,112.55848581890841,6.486010000552195,296.11363152400526,3.8863684759948565,297.8897007978998,2.1102992020998705,180.9595041805394,418.17881527467057,0.8618805447901193,10.262996586654909,0.8544335581090209
2000,100.0,0.0,0.015276730508245982,0.007580401426108528,49.138246425401604,0.0015422846513366533,96.60195618895247,0.0020019747742935625,0.0020019787932781005,0.9888379823567875,42.72137611014644,0.0007982646421854432,6.1880013238300045,8.811998676169996,3.4391404408942607,200.0,0.0,112.55848592015712,6.486009913957624,296.11363113405235,3.8863688659477464,297.8897001905217,2.1102998094779637,180.95950416588525,418.17881492684825,0.8618809072666553,10.262996309859515,0.8544324890964581
2100,100.0,0.0,0.015276121880674232,0.0075810027552215805,49.13824737150813,0.001542424158248522,96.60195873816794,0.002001893418438639,0.0020018973128539475,0.9888432414583169,42.721343708188094,0.0007983370185561589,6.1880040978903486,8.81199590210965,3.439137922306626,200.0,0.0,112.5584860262979,6.486009804815341,296.1136308236997,3.8863691763003807,297.8896996648721,2.1103003351275453,180.95950416888675,418.1788145940059,0.8618812371074395,10.262996026117648,0.8544317131246586
2200,100.0,0.0,0.015275531998049144,0.007581587503985185,49.13824808454425,0.001542558145453001,96.60196117557932,0.0020018145878142398,0.0020018183612301355,0.9888466679330629,42.72131272305512,0.0007984065075887444,6.188006750868942,8.811993249131058,3.4391355138241413,200.0,0.0,112.55848613630494,6.486009675343285,296.1136305821726,3.886369417827443,297.88969921290953,2.1103007870901336,180.95950418835176,418.1788142778584,0.8618815337899449,10.262995735759203,0.8544311630046404
2300,100.0,0.0,0.015274960411967945,0.007582153772983005,49.138248659892476,0.0015426882654599097,96.60196350536837,0.002001738221749003,0.0020017418779662657,0.9888483873215718,42.72128311110141,0.0007984739964384138,6.188009286489153,8.811990713510847,3.4391332120814937,200.0,0.0,112.55848624919709,6.486009527668451,296.11363039897003,3.886369601030039,297.8896988291764,2.1103011708232557,180.95950422313445,418.1788139798729,0.8618817969927577,10.262995439104253,0.8544307458228155
2400,100.0,0.0,0.015274406369280926,0.007582705614538173,49.138249063468606,0.001542812497769802,96.6019657298924,0.002001664219100755,0.0020016677613094035,0.9888485173716798,42.721254828653734,0.0007985383946233189,6.18801170849052,8.81198829150948,3.43913101364559,200.0,0.0,112.55848636501231,6.486009363192239,296.1136302687018,3.8863697312982537,297.88969850314163,2.1103014968580514,180.95950427179542,418.1788136975194,0.861882030685313,10.262995136460365,0.8544304925671123
2500,100.0,0.0,0.01527386948364013,0.007583240568871786,49.138249394739084,0.0015429328112848961,96.60196785328476,0.0020015925275064608,0.0020015959592098497,0.988847171801421,42.72122783473931,0.0007986007599043577,6.188014020368523,8.811985979631478,3.439128915364715,200.0,0.0,112.55848648278598,6.486009183782305,296.11363018214934,3.886369817850666,297.8896982314439,2.1103017685557144,180.95950433343168,418.17881343258404,0.8618822339844127,10.26299482812893,0.8544303067216303
2600,100.0,0.0,0.015273349176659939,0.007583760086893683,49.138249641236015,0.0015430487543571588,96.60196987842635,0.0020015230691202103,0.002001526393581769,0.988844455490259,42.72120208901747,0.0007986608466931602,6.188016225572107,8.811983774427894,3.439126914093033,200.0,0.0,112.55848660264226,6.486008990589398,296.1136301350715,3.886369864928516,297.88969800673897,2.1103019932606517,180.9595044067683,418.17881318235203,0.8618824108797928,10.262994514398276,0.8544302000376719
2700,100.0,0.0,0.015272844924746712,0.007584264875560589,49.13824980686524,0.0015431603197397276,96.60197180831587,0.002001455773405025,0.0020014589937549032,0.9888404682688335,42.721177552488015,0.0007987186487840738,6.188018327434483,8.81198167256552,3.4391250067969206,200.0,0.0,112.5584867245615,6.486008784735709,296.1136301231639,3.886369876836127,297.8896978231746,2.110302176825081,180.95950449070276,418.17881294490275,0.861882564394639,10.262994195548353,0.854430168567242
2800,100.0,0.0,0.015272356296969216,0.007584754140101382,49.13824994730936,0.001543268413017146,96.60197364630802,0.002001390582156876,0.0020013937016060313,0.9888353069194874,42.72115418742418,0.0007987746516079443,6.188020329177726,8.811979670822277,3.4391231905581208,200.0,0.0,112.55848684794613,6.486008567557175,296.1136301403437,3.88636985965637,297.8896976776224,2.1103023223772137,180.95950458449667,418.178812721025,0.8618826944784692,10.262993871852844,0.8544301579697601
2900,100.0,0.0,0.01527188281758355,0.007585228315422871,49.13825004850823,0.0015433731649907312,96.60197539526139,0.002001327431263604,0.0020013304529306057,0.9888290585459615,42.72113195753781,0.0007988289234416077,6.1880222339028625,8.81197776609714,3.4391214625564195,200.0,0.0,112.55848697308741,6.486008339784744,296.1136301845572,3.886369815442788,297.88969756538114,2.110302434618503,180.9595046871278,418.17881250775537,0.8618828051169507,10.262993543572103,0.8544301824745268
