milliseconds,APC,APCAxin,APCAxinGSK3B,APCBCatenin,Akt,Axin,BCatenin,BRaf,C3G,Dsha,Dshi,EGF,ERK,GSK3B,MEK,P90Rsk,PI3K,PIP2,PIP3,PKCD,PP2A,PTEN,RKIP,Raf1,RafPPtase,Rap1,Rap1Gap,Ras,RasGap,SOS,TCF,TCFBCatenin,X,bEGFR,fEGFR,pAPCpAxinGSK3B,pAPCpAxinGSK3BBCatenin,pAPCpAxinGSK3BpBCatenin,pAkt,pBCatenin,pBRaf,pC3G,pERK,pGSK3B,pMEK,pP90Rsk,pPI3K,pRKIP,pRaf1,pRap1,pRas,pSOS,null
0,96.602,0.0015,0.0076,3.4392,200.0,0.0008,42.722,200.0,500.0,0.0,100.0,600.0,260.0,49.137,680.0,60.0,100.0,700.0,0.0,0.0,240.0,270.0,20.909,100.0,60.0,200.0,12.0,100.0,100.0,100.0,6.1879,8.8121,10.263,0.0,300.0,0.0153,0.002,0.002,0.0,0.9881,0.0,0.0,0.0,0.85544,0.0,0.0,0.0,0.8619,0.0,0.0,0.0,0.0,1.0
100,96.60145606654383,0.0015037203898481157,0.007599676989727571,3.439740545853014,199.9999999998242,0.0007966131546769828,42.72138342307655,199.9999999995355,499.9989659635305,0.0,100.0,599.6029352632817,260.0,49.138633428053645,679.9999999999998,60.0,99.99988659923308,699.9999999757284,2.427153317048244e-08,1.4720216340729093e-05,240.0,270.0,21.189086943658914,99.99999999999233,60.0,199.99999370813862,12.0,100.00716979055338,100.0,99.9999338123321,6.187826538539932,8.812173461460066,10.263000001265672,0.3931328271263845,309.5648373702204,0.015297365250672755,0.0020022459621944523,0.0020003790107503594,1.757731679854395e-10,0.9880999175141034,4.6453082651375314e-10,0.0010340364695855045,1.071444934510512e-17,0.8541227821469699,2.4977817147484333e-13,2.6176108146522964e-25,0.00011340076694194793,0.5777487669479259,7.686017503593524e-12,6.291861390744397e-06,2.0944652960324818e-07,6.61876678852785e-05,1.0391809166019805
200,96.60139988069425,0.001506657195638617,0.0075993791158457625,3.43979410218209,199.99999999861,0.0007939852242604542,42.72126542390026,199.99999999292837,499.99617645259247,0.0,100.0,599.1983710706585,260.0,49.14026825383669,679.9999999999925,60.0,99.99954660949555,699.999999902907,9.70930177892245e-08,2.9438759086325303e-05,240.0,270.0,21.37545059640196,99.99999999988873,60.0,199.99995258029637,12.0,100.01433848255972,100.0,99.99976179436509,6.187764164836682,8.812235835163316,10.263000005449552,0.7859060139170396,319.12098022358583,0.0152954375467471,0.0020034224235612155,0.0020011208419211677,1.3899990721019116e-09,0.9881000413560095,7.071647947823391e-09,0.00382354740760533,6.566484281039673e-16,0.8528075927012022,7.650656570800426e-12,3.185424778182051e-23,0.0004533905044325384,0.3872764137358832,1.1128057037305724e-10,4.7419703624978053e-05,1.5174401374787418e-06,0.00023820563490614265,1.0874604010908562
300,96.60139635227466,0.001508981969121778,0.00759910130753664,3.4397955928127195,199.9999999953649,0.0007919496709296538,42.7212076639772,199.99999996584944,499.9920216754047,0.0,100.0,598.7863363430903,260.0,49.141903326668746,679.9999999999443,60.0,99.99898036000783,699.9999997816058,2.1839419422223202e-07,4.415562788162089e-05,240.0,270.0,21.49898880363078,99.99999999947173,60.0,199.99984890587126,12.0,100.02150522844175,100.0,99.99950746904722,6.1877096749624565,8.812290325037539,10.263000012157452,1.1782980478472371,328.6684585659947,0.015294065186303208,0.0020040155912378734,0.002001890858443802,4.635117946623141e-09,0.9881004304366178,3.415058322590633e-08,0.00797832459531374,7.220990224688197e-15,0.8514944288866532,5.5811421066692987e-11,5.273533034974021e-22,0.0010196399921427162,0.2596000030162556,5.282754830526173e-10,0.00015109412877022322,4.7715589132592706e-06,0.0004925309527795978,1.144815052483659
400,96.6013976576528,0.0015108285066170394,0.007598839599944577,3.4397927116450946,199.99999998914515,0.0007903766165201266,42.72116115646823,199.99999989686506,499.98680565903567,0.0,100.0,598.366860128043,260.0,49.14353787640533,679.9999999997738,60.0,99.99818819367587,699.9999996118979,3.881020319244455e-07,5.8870823013163565e-05,240.0,270.0,21.580415542073606,99.99999999841813,60.0,199.99966118301117,12.0,100.02866936893834,100.0,99.9991891632754,6.187661898109852,8.812338101890145,10.263000021075374,1.5702877171173522,338.20730252609485,0.015293109034683847,0.002004296789227382,0.002002556771663942,1.085489048783864e-08,0.9881010676590133,1.0313492644556588e-07,0.01319434096435849,3.922662512872662e-14,0.8501832881500198,2.263028736729944e-10,3.8295313562083366e-21,0.0018118063240984117,0.17401555239821276,1.5818650029071803e-09,0.00033881698884513314,1.0631065839216774e-05,0.0008108367245810805,1.211225959933901
500,96.60139970662318,0.0015123012826951086,0.007598590888857215,3.439789447586859,199.99999997905337,0.0007891646492339386,42.721121000329,199.99999975903734,499.9807652885399,0.0,100.0,597.9399715996628,259.9999999999999,49.145171387952594,679.9999999993347,60.0,99.997170466907,699.9999993938592,6.061407821095906e-07,7.358434519691475e-05,240.0,270.0,21.633614128599735,99.99999999632266,60.0,199.99937274867145,12.0,100.03583039155309,100.0,99.99882115622043,6.187619993603855,8.812380006396143,10.263000031931462,1.9618541045336064,347.7375423554412,0.015292453972966588,0.0020044162231627467,0.0020030834222924967,2.0946648080774322e-08,0.9881019092773274,2.4096261789656074e-07,0.019234711460141034,1.4484327316956042e-13,0.8488741681497115,6.653158608169502e-10,1.773208810668813e-20,0.002829533092982706,0.11664644355651832,3.677351298700584e-09,0.0006272513285658154,1.9608452604340077e-05,0.0011788437795517313,1.286677090811665
600,96.60140172004935,0.0015134818952354885,0.00759835274163388,3.4397865006604786,199.99999996423657,0.0007882345660211161,42.72108573048469,199.9999995211729,499.9740851627354,0.0,100.0,597.5057000588953,259.9999999999996,49.14680351695228,679.9999999984035,60.0,99.99592754942805,699.9999991275679,8.724320157195782e-07,8.829619543568318e-05,240.0,270.0,21.667891087840975,99.99999999271628,60.0,199.99897070968214,12.0,100.04298789814914,100.0,99.99841457480215,6.187583238003,8.812416761997001,10.263000044487473,2.352976581549334,357.25920842859836,0.015292011049402142,0.0020044555707680314,0.0020034780331498743,3.576344199350621e-08,0.9881029078741304,4.788270556126061e-07,0.02591483726465279,4.1902625084672173e-13,0.8475670667453112,1.5965674679848516e-09,6.176317321249435e-20,0.004072450571908644,0.07819064210119368,7.2837265974989175e-09,0.0010292903178633255,3.210185790842248e-05,0.0015854251978118872,1.371154209073926
700,96.60140359869612,0.0015144340754038575,0.007598123250805591,3.439783908312514,199.99999994388392,0.0007875245087979954,42.721054653818335,199.9999991487952,499.966909154743,0.0,100.0,597.0640749335258,259.99999999999903,49.148434033373164,679.9999999966689,60.0,99.99445982410707,699.9999988131053,1.1868946606362657e-06,0.00010300637492381183,240.0,270.0,21.68948469219501,99.99999998708068,60.0,199.99844511091226,12.0,100.05014157971345,100.0,99.99797809097637,6.187550999621333,8.812449000378669,10.263000058534445,2.743634802510624,366.7723312431664,0.015291714562337584,0.0020044580802481013,0.002003763022584167,5.611608924009318e-08,0.9881040216712509,8.512047300332384e-07,0.03309084525696295,1.0245468296913123e-12,0.8462619819875304,3.331260685048578e-09,1.7676355207201846e-19,0.005540175892878092,0.05241288544470995,1.2919332666984677e-08,0.001554889087783006,4.842029469309256e-05,0.00202190902359485,1.4646441531299128
800,96.60140534668021,0.0015152076005075477,0.007597900920036519,3.439781618168723,199.9999999172249,0.0007869861658047641,42.72102725533488,199.99999860490271,499.95934941806007,0.0,100.0,596.6151257781505,259.9999999999979,49.15006278370133,679.9999999937245,60.0,99.99276768677751,699.999998450555,1.5494450382403145e-06,0.00011771488498334777,240.0,270.0,21.70257663751709,99.99999997885934,60.0,199.99778828722484,12.0,100.05729119670485,100.0,99.99751846467562,6.187522724753559,8.812477275246442,10.263000073889026,3.1338086990831804,376.2769414197365,0.015291517497923068,0.0020044458327421895,0.002003963299859796,8.277512247834679e-08,0.9881052172726266,1.3950972366049227e-06,0.04065058193989012,2.2152504060972175e-12,0.8449589121086307,6.275755246664381e-09,4.381858349514887e-19,0.007232313222410114,0.03513349524383151,2.1140681117210667e-08,0.0022117127751942155,6.880330406187594e-05,0.002481535324362158,1.567134353334577
900,96.60140695631785,0.0015158413494952303,0.007597684575054047,3.439779600223474,199.99999988352738,0.0007865818053056666,42.72100307151809,199.99999785055942,499.95149340021635,0.0,100.0,596.1588822740799,259.99999999999574,49.15168966561835,679.9999999890628,60.0,99.99085154606558,699.9999980400031,1.9599968993187e-06,0.0001324217270213436,240.0,270.0,21.70997000131188,99.9999999674663,60.0,199.99699435878148,12.0,100.06443656374753,100.0,99.99704096665063,6.187497927554409,8.812502072445593,10.263000090390351,3.523478474857744,385.7730697017781,0.01529138700185893,0.0020044295047708218,0.0020041010274935594,1.1647264798228752e-07,0.9881064694667059,2.149440497645915e-06,0.04850659978358997,4.361027701850456e-12,0.8436578555132859,1.0937452672210911e-08,9.734419337995629e-19,0.009148453934341045,0.023550746322567772,3.2533739161267805e-08,0.0030056412185697047,9.343626168739966e-05,0.002959033349361789,1.6786125103904181
1000,96.60140843112119,0.0015163656894396733,0.007597473293934677,3.439777821529118,199.99999984209592,0.0007862819587828064,42.72098170484596,199.9999968453558,499.94340930569354,0.0,100.0,595.6953742291737,259.99999999999216,49.153314611038304,679.9999999820708,60.0,99.98871182322003,699.9999975815387,2.418461459342863e-06,0.00014712690250129668,240.0,270.0,21.713543750764693,99.9999999522929,60.0,199.99605883791554,12.0,100.07157753770831,100.0,99.99654970778695,6.187476181794818,8.812523818205186,10.263000107897266,3.912624600127572,395.2607469554602,0.015291300538447091,0.0020044138087310756,0.00200419401913665,1.579041161512237e-07,0.9881077599341254,3.1546441310457338e-06,0.05659069430642147,7.974096335356147e-12,0.842358810769868,1.7929290007863792e-08,1.983548277113608e-18,0.011288176779893747,0.01578657794109947,4.770713436855772e-08,0.003941162084498654,0.00012246230090560154,0.003450292213040247,1.7990663814566057
1100,96.60140977932747,0.001516804339386907,0.007597266352484666,3.439776250859432,199.99999979227,0.0007860636115082027,42.720962810289535,199.99999554776772,499.93515035054224,0.0,100.0,595.2246315776144,259.9999999999864,49.15493757474799,679.999999972027,60.0,99.98634895194483,699.9999970752526,2.9247474331355453e-06,0.00016183041292406114,240.0,270.0,21.71455739701366,99.9999999327132,60.0,199.99497832293713,12.0,100.07871400840952,100.0,99.99604789558835,6.187457113513537,8.812542886486467,10.263000126285915,4.3012278068325465,404.7400041694086,0.015291242883374462,0.00200440046711442,0.00200425577073409,2.07730008659872e-07,0.9881090757274182,4.4522322317158056e-06,0.06484964945772462,1.3736279890580943e-11,0.8410617766021348,2.797314827312801e-08,3.769260596287279e-18,0.013651048055095396,0.010582086519264242,6.728685478103606e-08,0.005021677062904988,0.0001559915996520186,0.003952104411633511,1.928483638458165
1200,96.60141100871387,0.0015171758261090086,0.007597063181421642,3.4397748624831133,199.99999973342258,0.0007859087892995677,42.72094608424232,199.99999391543685,499.92675807616,0.0,100.0,594.746684379619,259.9999999999776,49.15655852680058,679.9999999580976,60.0,99.9837633782343,699.9999965212389,3.4787610689444793e-06,0.0001765322598151011,240.0,270.0,21.71385521734325,99.99999990808794,60.0,199.99375025962584,12.0,100.08584589139492,100.0,99.9955380339339,6.187440394580513,8.81255960541949,10.263000145447627,4.689269083664465,414.21087245440174,0.015291203882880357,0.0020043897981060752,0.0020042961144764236,2.6657744620730474e-07,0.9881104078886634,6.084563123297449e-06,0.07324192384003599,2.252703983580521e-11,0.8397667518813009,4.190241463798122e-08,6.761840973875154e-18,0.01623662176562355,0.007093401980261647,9.19121134916337e-08,0.0062497403741790065,0.00019410861424513446,0.004461966066093915,2.066851774752629
1300,96.6014121276213,0.0015174946210612054,0.00759686333280363,3.439773634037546,199.9999996649583,0.0007858034547652319,42.720931260539714,199.99999190538935,499.9182649301639,0.0,100.0,594.2615628210889,259.9999999999647,49.15817744742422,679.9999999393362,60.0,99.98095556021075,699.9999959195937,4.080406181941006e-06,0.0001912324447159897,240.0,270.0,21.712003147171473,99.99999987776795,60.0,199.99237275545178,12.0,100.09297312229495,100.0,99.99502207863446,6.1874257370813295,8.812574262918675,10.26300016528704,5.076729671328258,423.6733830430064,0.015291176840259954,0.002004381532736269,0.0020043220142710806,3.350417206156037e-07,0.988111750325745,8.094610633043334e-06,0.08173506983611319,3.5452069813313585e-11,0.8384737356184747,6.066388414772663e-08,1.1558565371492436e-17,0.01904443978916017,0.004754861813842163,1.2223212041910583e-07,0.007627244548242127,0.00023687771421847484,0.004977921365543107,2.2141580441859157
1400,96.60141314500056,0.001517772028413186,0.007596666453709152,3.439772545621392,199.99999958631224,0.0007857366452073238,42.720918106160525,199.99998947420667,499.9096962765714,0.0,100.0,593.7692972132045,259.9999999999463,49.15979432361488,679.999999914681,60.0,99.97792596796457,699.9999952704158,4.729584187161369e-06,0.00020593096917874852,240.0,270.0,21.70938054790673,99.99999984109651,60.0,199.99084443485424,12.0,100.10009565243725,100.0,99.99450155859053,6.187412888388073,8.812587111611931,10.26300018572049,5.4635910579539555,433.127567289157,0.0152911573827235,0.0020043752158469884,0.0020043382973310674,4.136877548777814e-07,0.9881130989548182,1.052579327949652e-05,0.09030372342860246,5.387230342572765e-11,0.8371827269574432,8.531914597930315e-08,1.8963049348059645e-17,0.02207403203533151,0.0031872874974223984,1.5890356061211193e-07,0.009155565145817978,0.00028434757190473516,0.005498441409485687,2.3703894218263506
1500,96.60141406961505,0.0015180168785761754,0.0075964722656093955,3.4397715799194666,199.9999994969485,0.0007856997993500914,42.7209064166211,199.99998657815914,499.9010719613001,0.0,100.0,593.269917991964,259.99999999992076,49.1614091468577,679.9999998829545,60.0,99.97467508339659,699.9999945738058,5.426194131907633e-06,0.00022062783476208843,240.0,270.0,21.706241712818926,99.99999979741145,60.0,199.98916432651237,12.0,100.10721344542742,100.0,99.99397767014706,6.187401626831528,8.812598373168473,10.263000206674555,5.849834974654531,442.5734566676785,0.015291142681077112,0.0020043703876683728,0.002004348252532098,5.030514945367629e-07,0.9881144510724482,1.3421840800090266e-05,0.09892803869988345,7.943321950266183e-11,0.8358937251677893,1.1704556686909773e-07,3.003045082505006e-17,0.02532491660330843,0.002136508301572124,2.025886231854303e-07,0.010835673487693374,0.0003365545817379815,0.00602232985295521,2.5355325792089918
