milliseconds,FeDuo,FeRBC,FeSpleen,FeLiver,Tf,Hepcidin,Fe2Tf,Fe1Tf,NTBI,FeRest,FeBM
0,0.0117590568706314,0.0379799887571665,0.00394239990123767,0.00200010981212238,1.5821833083705997e-05,2.30017456622937e-08,1.35248196757048e-05,9.353347240589159e-06,3.3311210465159e-08,0.000286841656341217,0.0030378361484431904
100,0.0117590568706314,0.0379799887571665,0.0039423999012376705,0.00200010981212238,1.582183308370626e-05,2.3001745662293693e-08,1.3524819675705143e-05,9.353347240588556e-06,3.331121046515881e-08,0.000286841656341217,0.0030378361484431904
200,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.00200010981212238,1.5821833083706274e-05,2.3001745662293693e-08,1.3524819675705187e-05,9.353347240588483e-06,3.331121046515888e-08,0.000286841656341217,0.003037836148443191
300,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.00200010981212238,1.5821833083706295e-05,2.3001745662293693e-08,1.3524819675705228e-05,9.353347240588437e-06,3.3311210465158936e-08,0.000286841656341217,0.0030378361484431913
400,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.0020001098121223797,1.58218330837063e-05,2.30017456622937e-08,1.3524819675705246e-05,9.353347240588392e-06,3.331121046515899e-08,0.000286841656341217,0.0030378361484431917
500,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.0020001098121223797,1.5821833083706308e-05,2.30017456622937e-08,1.3524819675705248e-05,9.353347240588398e-06,3.3311210465158996e-08,0.000286841656341217,0.003037836148443192
600,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.00200010981212238,1.5821833083706305e-05,2.30017456622937e-08,1.3524819675705255e-05,9.35334724058839e-06,3.331121046515898e-08,0.000286841656341217,0.0030378361484431917
700,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.00200010981212238,1.5821833083706305e-05,2.30017456622937e-08,1.3524819675705258e-05,9.353347240588393e-06,3.331121046515899e-08,0.000286841656341217,0.0030378361484431917
800,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.00200010981212238,1.5821833083706308e-05,2.30017456622937e-08,1.3524819675705258e-05,9.353347240588385e-06,3.331121046515899e-08,0.000286841656341217,0.0030378361484431917
900,0.011759056870631399,0.0379799887571665,0.003942399901237671,0.00200010981212238,1.58218330837063e-05,2.30017456622937e-08,1.3524819675705255e-05,9.353347240588398e-06,3.331121046515899e-08,0.000286841656341217,0.0030378361484431917
