miliseconds,p53,MDM2cyt,MDM2nuc
0,0.18600225127614597,0.15800148005874814,0.6469997906724039
100,0.18595889079257577,0.15798024004935496,0.6470068919038902
200,0.18592600024328998,0.15796198400922035,0.6470145158304667
300,0.18589666813240316,0.15794950460340518,0.6470210717126005
400,0.1858776436404455,0.15793351826182983,0.6470257098984136
500,0.18585744584140795,0.1579240254738793,0.6470307782051843
600,0.18584495091958506,0.15791061519427643,0.6470341883383599
700,0.18583147952669166,0.15789963255146508,0.6470390035850856
800,0.18582304944397504,0.1578892774874606,0.6470412569915683
900,0.18581293972047666,0.1578813602932293,0.6470449487463829
1000,0.18580928678921282,0.1578765434286097,0.6470475861240303
1100,0.18580056376281628,0.1578665513211368,0.6470499254743529
1200,0.1857985688574242,0.1578638452038984,0.647051953536108
1300,0.18579290209941468,0.1578541733895047,0.647053154011481
1400,0.18579011539439402,0.1578503808747441,0.647054433574193
1500,0.18578681686049747,0.1578469270745908,0.6470553959553238
1600,0.18578264933778166,0.1578451568637638,0.6470576706270095
1700,0.1857797843877198,0.1578409215563698,0.6470581528525807
1800,0.18577895801998615,0.1578360147188229,0.6470589825172395
1900,0.1857745980487527,0.15783640293575202,0.6470597360909417
2000,0.18577344312098193,0.15783193786279734,0.6470607154766339
2100,0.18577253713244496,0.1578307544319955,0.6470608266918608
2200,0.18577446610022288,0.15782873822471566,0.6470603162828139
2300,0.18576984413260328,0.15782576045336288,0.6470617558488938
2400,0.18576717696062117,0.15782598090082595,0.64706161045674
2500,0.18577084981408715,0.15782253964598708,0.6470616825416451
2600,0.18577058678181863,0.15782033514841645,0.647062189245093
2700,0.18576615849417177,0.157817927068919,0.6470618871704804
2800,0.1857666557199172,0.15781838929583566,0.6470622159124277
2900,0.18576522014931932,0.1578169447162899,0.6470622176074127
3000,0.18576775141452623,0.15781651982196984,0.6470616752913839
3100,0.18576678876833216,0.15781663141420998,0.6470609066628528
3200,0.18576699078336614,0.15781788267185518,0.6470614199397835
3300,0.1857641666522514,0.15781446981850605,0.6470610819655246
3400,0.18576431983796343,0.1578129596312501,0.6470604657438115
3500,0.18576224755033557,0.15781359842478374,0.6470605796579004
3600,0.185764965681983,0.15781306541848755,0.6470599085751882
3700,0.1857643460197996,0.15781496543967938,0.6470594737464179
3800,0.18576558854271988,0.15781177890905854,0.6470595055466036
3900,0.1857616748103208,0.15781438381357185,0.6470593184855816
4000,0.18576454349908753,0.15781062294369982,0.6470589248907923
4100,0.18576358684742775,0.1578125324306174,0.6470596025003337
4200,0.18576364535937326,0.15781106459171768,0.6470590653326946
4300,0.18576358471590698,0.15781336340285446,0.6470581009912698
4400,0.1857627853195277,0.1578119346979963,0.6470578235236282
4500,0.18576565043856455,0.15780955638908334,0.6470571870112408
4600,0.18576399360806753,0.1578118104031461,0.6470581515927112
4700,0.18576371321751575,0.15781039472779784,0.6470567929861009
4800,0.18576518811929618,0.1578099400966498,0.6470564811752908
4900,0.18576497783918292,0.15781034311424136,0.6470565671117511
5000,0.18576476906304223,0.1578129438829222,0.6470570158308074
