milliseconds,p53,MDM2cyt,MDM2nuc
0,0.18600145063172482,0.15799872224615047,0.6469997903019564
100,0.18596017795996636,0.1579813413236746,0.6470070174833863
200,0.18592679149007282,0.15796208806943213,0.6470138329426596
300,0.18589768152011293,0.15794823406256267,0.6470204736195447
400,0.18587440027337848,0.15793473745271136,0.6470262559344551
500,0.1858606563336027,0.15792230890346856,0.6470311307469865
600,0.18584353752585514,0.15791086641954755,0.6470343549218299
700,0.18583279075152656,0.1579020929390625,0.6470383245871961
800,0.1858249853163306,0.15789259074308604,0.6470418106810544
900,0.18581422831171637,0.1578819086517764,0.6470455336022243
1000,0.1858093828027227,0.1578751229549826,0.6470468338597963
1100,0.18580158256351437,0.1578666923354616,0.6470496642299305
1200,0.18579884770525962,0.15785963032122924,0.6470518260823056
1300,0.18579164986561983,0.15785570305589777,0.6470537162281599
1400,0.1857894199808052,0.15785100174473005,0.6470554719116348
1500,0.18578551852718445,0.15784538989294758,0.6470558741654205
1600,0.18578074052621485,0.15784293494602175,0.647057885604741
1700,0.18577921784749032,0.1578377752208203,0.6470574949735718
1800,0.18578029684507635,0.15783908304386662,0.6470582345686348
1900,0.18577486860118644,0.15783185635281033,0.6470588644716146
2000,0.1857759145217102,0.15783148087800403,0.6470607579700796
2100,0.18577436824805862,0.15782834315431069,0.6470608577122785
2200,0.18577399102922185,0.1578289189105524,0.647060450981735
2300,0.18577126588530748,0.15782349754742866,0.6470604583004474
2400,0.1857671787148136,0.15782375470685872,0.6470606727370611
2500,0.18576655172721648,0.15782316914010552,0.6470610383889386
2600,0.1857688481372049,0.15782367216915172,0.6470619759884282
2700,0.18576728406744455,0.15782231365258906,0.6470613730706135
2800,0.1857669810920459,0.15781923618238353,0.6470608884427878
2900,0.18576398133066396,0.15781584058345646,0.6470618152012281
3000,0.1857661933806095,0.1578178510005783,0.6470610459461446
3100,0.18576388943273706,0.15781744763965222,0.6470616588448118
3200,0.1857644356108006,0.1578179080528031,0.6470604843883444
3300,0.18576613892143723,0.1578152045747552,0.6470603373336569
3400,0.18576294667314702,0.15781531956514813,0.6470606322721567
3500,0.18576332742508722,0.15781496987618246,0.6470610805140605
3600,0.18576512851753996,0.15781541891400697,0.6470606569858959
3700,0.18576134033080643,0.1578117289912393,0.6470606674883483
3800,0.18576265573791667,0.1578147601069516,0.6470596038538675
3900,0.18576327740687287,0.15781472617388623,0.6470595709327435
4000,0.1857645794585618,0.15781086488857007,0.6470592246386466
4100,0.1857653023742631,0.1578115026112142,0.6470589867417986
4200,0.18576253573578425,0.15781341219539866,0.6470594254912537
4300,0.18576135966400256,0.1578133283640963,0.6470587390377732
4400,0.1857662604404326,0.15781029648845837,0.6470588180180213
4500,0.1857633921777086,0.15781296197864897,0.6470579226029102
4600,0.18576362130936294,0.15781277244838243,0.6470581190329322
4700,0.1857640158540898,0.15781272338018254,0.6470572243493479
4800,0.18576120895439568,0.15780927036455736,0.6470572523755723
4900,0.18576415788197712,0.15781266379938355,0.6470566584925682
5000,0.18576333142950058,0.1578093513780025,0.6470562936625815
