milliseconds,p53,MDM2cyt,MDM2nuc
0,0.18599893869150547,0.15799917548178166,0.6470001479166833
100,0.18595779862207445,0.15798333953300847,0.6470078147338968
200,0.18592714677506225,0.15796641604037728,0.6470149039633161
300,0.1858977269364828,0.15794945776003272,0.6470202596439205
400,0.1858775665551728,0.1579364301191751,0.6470256021483177
500,0.18586191820812922,0.15791981001992544,0.6470302551358509
600,0.18584551627682894,0.157911666893382,0.6470347277065104
700,0.1858333343040287,0.15789798614578873,0.6470386960597606
800,0.18582429608108303,0.15789316446920076,0.6470416459954667
900,0.18581533385015286,0.15788120283535345,0.6470446132155033
1000,0.18580880499062455,0.157872754252847,0.6470469516240126
1100,0.18580374105660422,0.15786843514783824,0.6470493480530743
1200,0.18579673554601026,0.1578620952767874,0.6470523227337167
1300,0.18579415875962618,0.15785707849110375,0.6470534946421406
1400,0.1857906874556374,0.15785037498594562,0.6470551443853018
1500,0.1857883650947904,0.15784833717769778,0.6470566213560124
1600,0.18578168960045952,0.15784400594927156,0.6470570880732083
1700,0.18578252394135544,0.15783889926282965,0.6470588389078034
1800,0.18577700059222826,0.15783599712626709,0.6470591773954454
1900,0.18577742544207013,0.15783508763065426,0.6470596979767614
2000,0.18577235877012643,0.1578323738237369,0.6470605182981335
2100,0.1857748225944253,0.15782741097125164,0.6470602452309088
2200,0.18576978100361138,0.15782622373669966,0.6470607529754632
2300,0.18577158493319404,0.1578272254685329,0.647060740489974
2400,0.18576883363426822,0.15782411219287285,0.6470609639827866
2500,0.1857666432697496,0.15782335104097991,0.6470614809571491
2600,0.1857662380419435,0.1578224035409539,0.6470609552819506
2700,0.1857647200650172,0.15781794473010646,0.6470621406383646
2800,0.18576924038415862,0.15781761207166137,0.6470615596200705
2900,0.18576509526282256,0.15781720719214112,0.6470611562844104
3000,0.18576651260446128,0.15781635622327211,0.6470619339770872
3100,0.18576376010382023,0.15781553796835637,0.6470617692988951
3200,0.1857644017715676,0.157816925623881,0.6470615897817484
3300,0.18576301739417295,0.1578152129820719,0.6470613566289155
3400,0.18576519322201906,0.15781245632335134,0.6470610790171382
3500,0.18576216395398076,0.1578142911608495,0.647059923457209
3600,0.18576535029743313,0.15781455947969097,0.6470601957884055
3700,0.1857643170933228,0.15781290848832893,0.647059427720215
3800,0.18576441498034613,0.1578122578526294,0.6470594684916866
3900,0.18576512600902484,0.15781468460178777,0.6470593649114962
4000,0.18576237436017293,0.1578144705860525,0.6470595033445413
4100,0.18576343044766092,0.15781037443698592,0.6470589885443592
4200,0.1857625873727582,0.15781222152799637,0.6470587731421488
4300,0.18576475709051352,0.15781185516754978,0.6470589124863866
4400,0.18576137202498094,0.15781386251824583,0.6470579236227099
4500,0.18576314602659874,0.15781092838612676,0.6470584644155556
4600,0.18576344286746904,0.1578130357540074,0.6470574192813632
4700,0.1857626633268731,0.15781099860105427,0.6470573425611131
4800,0.18576595378278973,0.1578116572103115,0.647056843059648
4900,0.1857648410016702,0.15781181619478865,0.6470563976306837
5000,0.18576279352258912,0.15781110188745182,0.6470567339472183
