miliseconds,p53,MDM2cyt,MDM2nuc
0,0.18600245344331243,0.15800097395360163,0.6470003829298185
100,0.18595763829839182,0.15798290635096027,0.6470069478197377
200,0.18592680437582737,0.15796413629870548,0.6470137037080477
300,0.18589690293472222,0.1579494343143811,0.6470197964630753
400,0.18587711196069787,0.1579332614909489,0.6470258026814348
500,0.18585931781189316,0.15792242082099453,0.6470312961414003
600,0.18584587750645654,0.15791194216352078,0.6470349157930256
700,0.1858318844134568,0.15790173066797245,0.647039077593231
800,0.18582452288787446,0.1578898587463041,0.6470419878932809
900,0.18581381558810747,0.15788462192638367,0.6470455320086962
1000,0.18580771633009252,0.15787584521601392,0.6470469004720459
1100,0.1858045255515599,0.15786780364156436,0.6470489725212908
1200,0.1857959768308944,0.15786179689846633,0.6470511631074
1300,0.1857911320470104,0.1578547841966395,0.6470539632917595
1400,0.18578706470322548,0.15785344221097214,0.647054904127101
1500,0.185786726222334,0.1578491813171154,0.6470559683373301
1600,0.18578221890681287,0.15784172559625984,0.6470565901419011
1700,0.1857823069777554,0.15783805772009357,0.6470586239591231
1800,0.1857773507815742,0.15783482776529986,0.6470585074511204
1900,0.18577588898769576,0.157835307843048,0.6470593155172186
2000,0.18577568718155976,0.15783396294060817,0.6470595732136069
2100,0.18577312183687827,0.1578270419878375,0.6470608796255297
2200,0.18577080274484084,0.157826004329441,0.6470608310927721
2300,0.18577002316646282,0.15782735777915666,0.6470607724591465
2400,0.1857701331856674,0.15782179897115617,0.647060628604615
2500,0.18576818656410476,0.15782374858223605,0.6470614688351684
2600,0.18576642213700095,0.15782022439156404,0.6470621112145493
2700,0.18576690655682115,0.15781816530896092,0.6470617121928295
2800,0.18576716993692663,0.1578178136662304,0.6470615496402168
2900,0.18576652612575237,0.15782023739497922,0.6470608293048822
3000,0.18576352561031786,0.15781497602631464,0.6470609948238761
3100,0.1857640143788161,0.15781567656693854,0.6470609275321527
3200,0.18576460753654048,0.15781838094883457,0.6470612301853307
3300,0.1857631309232399,0.1578151824312085,0.6470615688546663
3400,0.18576412906354192,0.15781619137890485,0.6470601997176025
3500,0.1857637706702287,0.15781560797268057,0.6470605870190524
3600,0.1857643551725341,0.15781219953442088,0.6470602074551822
3700,0.18576194440802468,0.1578122608955863,0.6470601553458891
3800,0.18576522376912066,0.1578117899486774,0.6470605062555972
3900,0.18576238680739002,0.1578127222281624,0.6470602875603219
4000,0.18576391628007466,0.15781445335275526,0.6470596585131365
4100,0.18576231812675167,0.15781354385324298,0.6470590547580605
4200,0.18576473689394002,0.1578105146824269,0.6470592642176304
4300,0.18576333432972295,0.1578123728470219,0.6470579137046749
4400,0.18576238605624515,0.1578096652540353,0.6470588304138817
4500,0.1857629180019144,0.15781146531615187,0.6470573572829311
4600,0.18576610350683373,0.15780961880434652,0.6470570987062936
4700,0.18576387679655182,0.15781199728659168,0.6470566921983782
4800,0.18576284369592744,0.15780902519279819,0.6470573855145337
4900,0.18576451683319994,0.1578125419779804,0.6470565805449381
5000,0.1857656918007318,0.15781003148791972,0.6470563333854941
