milliseconds,P2,Target
0,10.0,10.0
100,10.052941061878377,10.052941061878377
200,10.105882781201904,10.105882781201904
300,10.15883066343068,10.15883066343068
400,10.211783079854834,10.211783079854834
500,10.264739662500862,10.264739662500862
600,10.317710019659895,10.317710019659895
700,10.370689467585828,10.370689467585828
800,10.423679506095485,10.423679506095485
900,10.476688992988452,10.476688992988452
1000,10.529713213252293,10.529713213252293
1100,10.582755143736772,10.582755143736772
1200,10.635821849120697,10.635821849120697
1300,10.688909074322012,10.688909074322012
1400,10.742019267650322,10.742019267650322
1500,10.79515692868596,10.79515692868596
1600,10.848322322226759,10.848322322226759
1700,10.901518601057873,10.901518601057873
1800,10.954747874036745,10.954747874036745
1900,11.008012234878793,11.008012234878793
2000,11.061313776476617,11.061313776476617
2100,11.114654747013484,11.114654747013484
2200,11.168036786145608,11.168036786145608
2300,11.22146187294951,11.22146187294951
2400,11.274932335762141,11.274932335762141
2500,11.328450315025101,11.328450315025101
2600,11.382017951179982,11.382017951179982
2700,11.435636905269096,11.435636905269096
2800,11.48930885562694,11.48930885562694
2900,11.543036233965152,11.543036233965152
3000,11.596821083168765,11.596821083168765
3100,11.650665446122813,11.650665446122813
3200,11.704571208985014,11.704571208985014
3300,11.758539992757925,11.758539992757925
3400,11.81257406436536,11.81257406436536
3500,11.866675411971544,11.866675411971544
3600,11.920846023740692,11.920846023740692
3700,11.975087869021646,11.975087869021646
3800,12.029402742001142,12.029402742001142
3900,12.08379272555608,12.08379272555608
4000,12.138259789090075,12.138259789090075
4100,12.192805902006741,12.192805902006741
4200,12.247433033709699,12.247433033709699
4300,12.302143154319298,12.302143154319298
4400,12.356938232888815,12.356938232888815
4500,12.411820238800791,12.411820238800791
4600,12.466791141486064,12.466791141486064
4700,12.52185291037548,12.52185291037548
4800,12.577007514899881,12.577007514899881
4900,12.63225692449011,12.63225692449011
5000,12.687603108577006,12.687603108577006
