miliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
0,100.0,0.0,0.015300037451392882,0.007599867312840844,49.13720654685674,0.0015000601906326268,96.60189935739047,0.00199996881409707,0.0019999452590909205,0.9880910524620062,42.72241339237107,0.0008000124683284668,6.187901238222327,8.812098885045152,3.43920024830724,200.0,0.0,112.55850008894605,6.485999916775716,296.11370073884297,3.886299810420266,297.8897001959513,2.1103000021151335,180.95950002326177,418.1787998751124,0.8618999282555578,10.26300010539691,0.8554341370431237
100,100.0,0.0,0.015291200628721672,0.007588547265540036,49.137441719839934,0.0015233562873153681,96.60187293159355,0.0020039130607487792,0.002003962519262456,0.9881779263401975,42.72234222740442,0.0007882579383925983,6.1879216690469026,8.812080503414744,3.43921409481913,200.0,0.0,112.55849153590813,6.4860018098105465,296.1136893987618,3.8863115288043915,297.8897074157216,2.110292426383283,180.9595066019178,418.17879868001853,0.8618943978670632,10.263000027541247,0.8551983407593502
200,100.0,0.0,0.015291201459183192,0.007582313008379638,49.137633603009704,0.001528560842797642,96.60188211701438,0.0020038515798211595,0.0020038636123814527,0.9882355167931203,42.72227169223971,0.000791168103661779,6.187925811774667,8.812073580185224,3.439210344009592,200.0,0.0,112.55849022329453,6.486003299624807,296.1136797785951,3.886319910489317,297.88971212867415,2.110287966504117,180.95950657776237,418.17880352380746,0.8618898395942669,10.26299990983543,0.8550209853940675
300,100.0,0.0,0.015289756907140052,0.0075776317399081925,49.13778051270218,0.0015325724718663484,96.60188957425201,0.002003704634369682,0.002003757767693691,0.988319160717447,42.72219032754588,0.0007930543749902852,6.187932116722073,8.812066699244358,3.4392028088996494,200.0,0.0,112.55848900357566,6.486004578385333,296.1136711615014,3.8863279200799554,297.8897149973584,2.110284990713719,180.95950650508112,418.1788074007446,0.8618860134963368,10.262999579931202,0.8548760315116128
400,100.0,0.0,0.01528881850058791,0.007574839982562238,49.13789448294698,0.001535139962692618,96.60189642637556,0.0020036925869173937,0.0020036727784954267,0.9883807264816747,42.72212906921655,0.0007942488388986158,6.187935830760305,8.812062624079745,3.439198083365412,200.0,0.0,112.55848808955194,6.486005607616563,296.1136656973171,3.886335203055468,297.8897162507292,2.1102836864844474,180.9595063422121,418.1788104837425,0.861882860759902,10.262999694639978,0.8547599005973138
500,100.0,0.0,0.015288630614157563,0.007573334919022226,49.137982102711305,0.0015368079644496357,96.60189978333503,0.0020034825279105785,0.002003574092935009,0.9884301968199002,42.722072571668285,0.0007952526692248862,6.187940537329188,8.81205684984986,3.4391943590100693,200.0,0.0,112.55848729112817,6.486006436700259,296.1136600245266,3.88634138511007,297.8897163369647,2.1102835261231436,180.9595062779546,418.1788132336344,0.8618805227106121,10.26299932328728,0.8546921872086579
600,100.0,0.0,0.015287690992350453,0.00757326649591099,49.13805313422951,0.001537873430219596,96.60190660989858,0.002003409592242245,0.0020034308893593623,0.9884905354083415,42.721989637433886,0.0007958086279957853,6.187949048073392,8.812051487930564,3.4391908513124863,200.0,0.0,112.55848674790629,6.4860073342037685,296.11365449762155,3.886345745507182,297.88971551234965,2.1102840989299394,180.959506063002,418.17881469996297,0.8618789459383236,10.262999299314426,0.8546296715662443
700,100.0,0.0,0.015286698030054093,0.007572705749800409,49.138090384186675,0.0015387071472140793,96.60191186002923,0.002003310290624447,0.002003307422391572,0.9885344564124445,42.72192915121004,0.0007962724025251878,6.18795319852209,8.812046097539813,3.4391843479492086,200.0,0.0,112.55848632329477,6.486007886817859,296.1136498016575,3.8863496940172406,297.88971458248164,2.1102854972521725,180.95950580173832,418.1788160899112,0.8618779458074085,10.262999381545274,0.8545726878289481
800,100.0,0.0,0.015285417625869735,0.007573272278541456,49.138131721570566,0.0015396142787150987,96.60191453051927,0.0020031188779697793,0.002003228584306447,0.9885675777135324,42.721877496343176,0.00079673736046062,6.187955681129857,8.812041507638417,3.4391789229520113,200.0,0.0,112.55848607471083,6.486008368327952,296.11364668161275,3.8863524610912394,297.8897134540302,2.11028647918912,180.95950569995645,418.1788169022032,0.8618773548110171,10.262999154811247,0.8545329059614541
900,100.0,0.0,0.015284977218517064,0.007573436763582896,49.13816775225613,0.0015396475931913078,96.60191851719978,0.0020030220050774967,0.0020030212609628124,0.9886162356806243,42.72184115676885,0.000796959266772103,6.187962664510816,8.812039330587714,3.4391765306367024,200.0,0.0,112.55848570352428,6.48600878573513,296.1136440851274,3.88635522035089,297.88971219172026,2.1102881192524947,180.95950548620502,418.17881757459713,0.8618770834336419,10.262998975705795,0.8545183015664042
