miliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
1100,100.0,0.0,0.015283555611728013,0.007574547114170693,49.138199149577225,0.0015407469619705071,96.60192598909609,0.0020028195157292743,0.0020028688268370546,0.9886770445084265,42.72173885153675,0.0007974068777128969,6.187971727294462,8.812031334659371,3.4391670313338745,200.0,0.0,112.55848542464868,6.486009615340294,296.1136391872933,3.8863597903118885,297.88970921456166,2.1102909728968706,180.95950503084148,418.17881750512515,0.8618774536153865,10.262998661152702,0.8544698894639174
1200,100.0,0.0,0.015282269679593136,0.0075747813254363515,49.138212058376716,0.001540800375165963,96.60192975041444,0.0020027006241376093,0.002002677228883683,0.9887071223890468,42.721690410356075,0.0007975150116560543,6.1879750277799905,8.812026407606856,3.4391637189210154,200.0,0.0,112.5584855477906,6.486009637174361,296.11363801764713,3.8863619017863384,297.88970799986276,2.1102919607000095,180.95950483866068,418.17881736349,0.8618775841805114,10.262998198815232,0.8544663356684664
1300,100.0,0.0,0.015281844892714598,0.007575739304737126,49.138227643349154,0.0015409597069815728,96.6019352303824,0.002002618392529803,0.002002660165917499,0.9887292609484519,42.72163038969529,0.0007977018829064816,6.187978585610148,8.812021214206668,3.43916235023916,200.0,0.0,112.55848540672189,6.486009863058665,296.1136362509952,3.8863631661788047,297.88970648622137,2.1102933911926174,180.9595047476522,418.1788175151937,0.8618780955248266,10.262997966219102,0.8544573345351856
1400,100.0,0.0,0.015281104909564032,0.007576215975419941,49.13822620521679,0.0015411956172516996,96.60193744303913,0.002002559694475795,0.002002520829016073,0.9887626944633625,42.72160257189499,0.0007977674243107131,6.187980674491915,8.81201688665385,3.439157919324766,200.0,0.0,112.55848534130439,6.486010011481205,296.1136351277333,3.88636496513751,297.889705096139,2.1102947817395745,180.95950459375902,418.1788170483617,0.8618785524464873,10.26299789971576,0.8544462576824144
1500,100.0,0.0,0.01528022697129422,0.00757706198408085,49.13822761990015,0.0015414498597173672,96.6019425561154,0.0020024261967615847,0.002002464356596479,0.9887796003591097,42.72155890272362,0.0007979381097678509,6.187986141936825,8.812013101964675,3.4391540317638722,200.0,0.0,112.55848546590474,6.4860101514232,296.1136333860797,3.8863660972860594,297.8897044449317,2.110295536810489,180.95950448775156,418.17881655079225,0.8618790117814934,10.2629975538206,0.8544375198429902
1600,100.0,0.0,0.0152794117749289,0.0075778352719180556,49.13823607676826,0.001541402561751511,96.60194397584331,0.0020022799822752187,0.0020023485513102988,0.9888020752183602,42.72152288582134,0.0007979501885799818,6.187990867962561,8.812009878006211,3.439151323016739,200.0,0.0,112.55848550680932,6.486010016212413,296.113633781669,3.8863665801920813,297.8897028731627,2.1102970461523545,180.9595042770384,418.17881645161725,0.8618793499307772,10.262997409275899,0.8544303282927772
1700,100.0,0.0,0.015278679995928508,0.007578372981512914,49.13823961761294,0.0015415932494442918,96.60194669381137,0.0020022136355033957,0.0020022832998403723,0.9888031465979868,42.72146952336946,0.0007979630963317435,6.1879939429365685,8.812007417268694,3.439148978796226,200.0,0.0,112.55848566911543,6.486010135180586,296.1136330813942,3.886366777536204,297.88970218108784,2.110297608279224,180.95950424852768,418.17881585198745,0.8618798750052882,10.26299730371521,0.854436609068599
1800,100.0,0.0,0.015278397861674297,0.0075794368235928035,49.13823528307094,0.0015421617063621695,96.6019520668482,0.002002147561406319,0.002002135676768366,0.988816206678344,42.721434684221926,0.0007980367843663581,6.187996297700478,8.812003310346924,3.4391454728275734,200.0,0.0,112.55848572855035,6.486010146043664,296.11363217010364,3.8863678610546954,297.88970159917466,2.110298261724109,180.9595041471258,418.17881583274834,0.861880184084197,10.262996819050327,0.8544337656717023
1900,100.0,0.0,0.01527711722250875,0.007579865401414872,49.1382346524366,0.001541887654512154,96.60195201357114,0.0020020336365442356,0.002002014616099159,0.9888319066016179,42.72142023407625,0.0007982621056095769,6.187997887002259,8.812003196928261,3.4391415725980212,200.0,0.0,112.55848573946908,6.486010081470935,296.1136308863591,3.8863679612579447,297.889701012357,2.110298936124317,180.95950424650343,418.17881517977986,0.8618806652743807,10.262996371154086,0.8544297186423985
2000,100.0,0.0,0.015276847711024315,0.007580734927501266,49.1382453919616,0.0015421175655723116,96.60195635617698,0.00200201278001178,0.002001952524519147,0.9888380396090521,42.721357104799054,0.0007983584068832667,6.188002719424965,8.812000510529998,3.439140637141831,200.0,0.0,112.55848596872764,6.4860098185771635,296.1136317397535,3.8863690290374717,297.8896999633534,2.110299721278062,180.95950412989853,418.1788150748265,0.8618808027542871,10.262996416547805,0.8544386503341906
2100,100.0,0.0,0.015276010635816384,0.007581222522465832,49.138246902985514,0.0015420956461353918,96.60195876641153,0.0020018525414978554,0.002001906741407522,0.9888366694666307,42.7213330076319,0.0007983197531528966,6.188004020924479,8.811994739486675,3.439137337993296,200.0,0.0,112.5584860509712,6.486009918509785,296.1136310332388,3.886368988680654,297.88969984205966,2.1103001137862236,180.95950417949723,418.17881460392226,0.8618812636494855,10.262996206323301,0.8544267355904144
2200,100.0,0.0,0.015275143883444722,0.007581366254276888,49.13825737437357,0.0015428826271980767,96.6019607842276,0.0020018605423924034,0.0020018298462218926,0.9888433926729001,42.721314699832064,0.0007983413102710207,6.18800716032267,8.811992468891475,3.4391355696737005,200.0,0.0,112.55848623947682,6.486009556703362,296.113631146276,3.8863692915128936,297.8896989639136,2.1103005949702798,180.95950425148942,418.1788141222506,0.8618817166953084,10.262995867782603,0.8544364967508781
2300,100.0,0.0,0.015274983641429823,0.007582139774307583,49.13825775825803,0.001542438531461789,96.6019641308121,0.002001751289189604,0.0020017184664862394,0.9888471129607328,42.72128936735125,0.0007985799107685496,6.188008342165375,8.811990727598712,3.4391343411359734,200.0,0.0,112.55848631246334,6.486009638131636,296.11363101042656,3.8863695235763913,297.88969883747916,2.110301288740474,180.95950428523042,418.17881407757545,0.8618817126609762,10.262995610088234,0.8544345481376471
2400,100.0,0.0,0.01527472035680853,0.007582737440492585,49.138246701173,0.0015425726294055868,96.60196639924652,0.0020016254030163286,0.002001700721130693,0.9888495772565552,42.72126494047003,0.0007986130327485271,6.18801127048939,8.811988952516144,3.4391304945349606,200.0,0.0,112.5584863978916,6.486009405981947,296.11362982058614,3.8863693514961484,297.88969824456075,2.110301516995045,180.95950433196884,418.1788137872161,0.8618822033309024,10.26299514721838,0.8544214058391355
2500,100.0,0.0,0.015273857784409954,0.007583569600441654,49.138243182626645,0.001542629010005788,96.60196779606103,0.0020016289840743937,0.0020016143374672448,0.9888523474120221,42.72123867336378,0.0007985564426465159,6.188012770223929,8.811985230211562,3.4391284417796255,200.0,0.0,112.5584863723682,6.486009129356627,296.1136299860414,3.886369726321347,297.889698087654,2.11030164878884,180.9595043601656,418.17881359080025,0.8618820590309655,10.26299485973739,0.8544400626456653
2600,100.0,0.0,0.01527362473779697,0.007583519043104104,49.13824492819171,0.0015433551065974509,96.60196845201074,0.0020015634998765833,0.002001542397477855,0.9888391569001572,42.72118234373937,0.0007986091478592852,6.188014497673616,8.81198278993353,3.439128102679786,200.0,0.0,112.55848663645715,6.486008908876952,296.11363077522225,3.8863691760968364,297.8896982606326,2.1103021366978116,180.95950445017053,418.17881318901965,0.8618822289627153,10.262994475214436,0.8544234351470187
2700,100.0,0.0,0.015272430090311337,0.007584514124090675,49.1382481575998,0.0015429312655176593,96.60197029476478,0.0020014199976657082,0.0020015082202037324,0.9888329582513518,42.72116046639379,0.0007987564625968304,6.188018883114378,8.811982694172693,3.439125194712412,200.0,0.0,112.55848670627365,6.4860088967291265,296.11363008353,3.8863699693416667,297.8896980982859,2.1103019190136707,180.9595045578715,418.1788131004678,0.8618826553830241,10.26299407487775,0.8544397974408675
2800,100.0,0.0,0.015272640902990948,0.007584462019169687,49.13824366445477,0.0015435121784617943,96.60197249746015,0.002001381330020113,0.0020014215887138543,0.9888426559377012,42.72114282560037,0.0007988759886702236,6.188019238645895,8.811979626499346,3.4391243113207675,200.0,0.0,112.55848679434648,6.486008572049191,296.11363027053346,3.886369568599594,297.889697973777,2.1103025949980143,180.95950463879,418.17881266370046,0.8618825076083882,10.262993708702323,0.8544350272645864
2900,100.0,0.0,0.015271536423190542,0.0075851405769889095,49.138242034330936,0.0015430863874620825,96.60197564442792,0.002001343234653643,0.002001367422185489,0.988822311853671,42.72113258388412,0.0007987755961819571,6.188023588324909,8.811979167622347,3.439121661118157,200.0,0.0,112.55848697239401,6.4860084654471315,296.11363067992875,3.886369413096267,297.88969756863105,2.1103022419290287,180.95950464754034,418.17881231951793,0.8618829967347347,10.262993646503052,0.8544389750393921
3000,100.0,0.0,0.015271651534693483,0.007585726332064058,49.138252465847536,0.0015434616578556915,96.60197556664505,0.002001213233407248,0.002001304402476863,0.988826587191252,42.721122027348045,0.0007989367973307354,6.188025494164636,8.81197634422071,3.439119918817413,200.0,0.0,112.55848708111202,6.486008110403696,296.1136304901389,3.8863697574581835,297.88969762236906,2.11030271941856,180.95950473151126,418.17881239945945,0.8618828763751877,10.26299331170171,0.8544396228588834
3100,100.0,0.0,0.015270612413675437,0.007586338473495642,49.13825756741795,0.0015435890445716937,96.60197948052449,0.0020011886000727607,0.0020011551908665575,0.9888170823216473,42.72108717697111,0.0007989954555784881,6.188027073093402,8.811975529602476,3.4391181485474553,200.0,0.0,112.55848719730092,6.48600797223476,296.1136306826068,3.886369456972782,297.8896973929612,2.1103024900701874,180.95950485096597,418.1788119391701,0.8618828538077782,10.262992886161529,0.8544391336864899
3200,100.0,0.0,0.015270625901648372,0.007586273064032637,49.13824445424475,0.0015437573231321974,96.60198168227795,0.0020011501703140516,0.0020011583040420943,0.9888118487900709,42.72107081492592,0.0007988879634491598,6.1880272916518635,8.811972329798078,3.4391172044958527,200.0,0.0,112.55848742311248,6.4860074691195075,296.11363116528736,3.886368773323444,297.8896973398735,2.1103027715987035,180.95950507525288,418.1788117437619,0.8618830859142239,10.262992648364383,0.8544348887056518
3300,100.0,0.0,0.015270102088887025,0.0075869972135973966,49.138250423030925,0.0015435216985471123,96.60198230498969,0.00200111248693014,0.002001051287096839,0.9887897741485414,42.721045217506436,0.0007989812655252122,6.188029330092247,8.81197008410304,3.439114523626026,200.0,0.0,112.55848740622349,6.48600741625288,296.11363043813316,3.8863696297367474,297.88969745564253,2.1103028683964093,180.95950517725177,418.1788117422737,0.8618832284550739,10.262992259774235,0.854424683194737
3400,100.0,0.0,0.015269797823671523,0.007587510665643522,49.138242538609035,0.0015437973927522964,96.60198136783566,0.0020010492649354555,0.002001020038052819,0.98877726264595,42.72103862255677,0.0007991608262468579,6.188029855173098,8.811969677261324,3.4391125783462178,200.0,0.0,112.5584876283349,6.4860070486158765,296.11363095481926,3.8863698556658095,297.8896976539969,2.1103028762346265,180.95950526423366,418.17881139530306,0.861883167044197,10.262991975165592,0.8544229572502374
3500,100.0,0.0,0.015269232835150139,0.007587449417420966,49.13824582612989,0.0015436933305344566,96.60198371955973,0.0020009455581459622,0.002000989223648126,0.9887692410071776,42.72102915699201,0.0007991976407083823,6.188032521671288,8.811967588948596,3.4391142900225713,200.0,0.0,112.558487814992,6.4860067538001545,296.11363070706034,3.8863683921544356,297.889697410705,2.110302341916599,180.9595054485027,418.17881159897354,0.8618832435959917,10.262991367774482,0.8544273830778976
3600,100.0,0.0,0.01526854388095899,0.00758817995008101,49.13824822498769,0.0015438914373921712,96.60198453349996,0.0020009883581105056,0.0020009060621387037,0.9887698118944327,42.72098785345135,0.000799098933337502,6.188033720785513,8.8119687657819,3.4391121665962423,200.0,0.0,112.55848779744245,6.486006625340603,296.1136310089624,3.886368907329018,297.88969719500614,2.1103022562941485,180.95950561744118,418.17881133853757,0.8618832594690313,10.262990952772258,0.8544367226365625
3700,100.0,0.0,0.0152689814496947,0.007588641996909994,49.13825453004478,0.0015437853172905346,96.60198709716391,0.0020009105118764738,0.0020008745616078467,0.9887510385345751,42.72099379806761,0.0007991001876707322,6.188033708005831,8.811964901078671,3.439111319050747,200.0,0.0,112.55848806068171,6.486006322139494,296.1136312623251,3.886369119848308,297.8896972644517,2.110302657813489,180.95950576120822,418.17881109900566,0.8618830442714769,10.262990660465679,0.8544244177504527
3800,100.0,0.0,0.015268203131640979,0.007588557638548117,49.13825826434259,0.001544261910760277,96.60198766601471,0.00200087111538426,0.002000885151744243,0.9887271910967523,42.72097985227398,0.0007991458946545229,6.188035900477823,8.811964223538846,3.439108756834364,200.0,0.0,112.55848816758663,6.486005864761833,296.1136315541733,3.8863689434832827,297.8896977543292,2.1103022328750662,180.9595058542935,418.17881100577654,0.8618832981014719,10.26299050963757,0.8544301731608268
3900,100.0,0.0,0.0152674863446962,0.007588901687807947,49.13824739289283,0.0015440430213660697,96.60198840193632,0.002000846904403314,0.002000750278075267,0.9887256410368992,42.72097981558024,0.0007993144428171639,6.188036098003629,8.81196337134473,3.439109827168993,200.0,0.0,112.55848831672603,6.4860055164472925,296.11363135659286,3.886368457933788,297.88969791046105,2.110302513702904,180.95950604144082,418.178810750194,0.8618832567135815,10.262990272498234,0.8544349829379143
4000,100.0,0.0,0.015267625053512176,0.007589888745309137,49.13826034223128,0.001544297041534961,96.60198941901835,0.0020007442502730202,0.0020007596471087034,0.9887085881517047,42.72097433899994,0.0007992569439143107,6.188035847319182,8.81196198773074,3.4391076263827167,200.0,0.0,112.55848842998151,6.486005253404405,296.1136321589372,3.886367795755172,297.88969798512267,2.110302051262039,180.9595062948314,418.1788104787432,0.8618830989427019,10.26298973171402,0.8544210840876806
4100,100.0,0.0,0.015267446607226431,0.007590141500334063,49.13824738330821,0.0015445234847988442,96.60199048118854,0.0020007256183719067,0.0020007192783188694,0.9887015958886195,42.720963593394686,0.0007993388170757566,6.188037420579196,8.811961094178137,3.4391066246428177,200.0,0.0,112.55848855977521,6.48600508452933,296.1136325778881,3.8863675012212764,297.8896977922336,2.1103020246926,180.95950639219365,418.17881052263704,0.8618830269210302,10.262989376832126,0.8544327170785827
4200,100.0,0.0,0.015266519529747526,0.007590401922682336,49.1382525256531,0.0015448084776764146,96.60199231282468,0.0020006598997281,0.0020006692147593683,0.9886884162826753,42.7209402472569,0.0007992957837122111,6.188041355873534,8.811959128213697,3.439106913193336,200.0,0.0,112.55848872450261,6.486004843587943,296.11363273846604,3.8863681326895994,297.88969821535477,2.1103019116073196,180.95950657653046,418.1788103140756,0.861883155725931,10.262989127705369,0.8544263088373014
4300,100.0,0.0,0.015266569732911597,0.007590642087084137,49.13825553733192,0.0015442761903455956,96.60199331228516,0.002000597803206245,0.002000646696176632,0.9886698109921229,42.72090872063143,0.0007995434769841364,6.18804208689598,8.811959450653593,3.439105629332371,200.0,0.0,112.5584887381518,6.4860045285759025,296.1136320078243,3.8863671060782767,297.88969793037774,2.1103016650427056,180.95950672177904,418.17881030421967,0.8618830507354092,10.26298855500465,0.8544232367799407
4400,100.0,0.0,0.015266454724121038,0.007590766644276739,49.13824619420904,0.0015446078685991324,96.60199212793125,0.002000571301950528,0.002000622405583431,0.9886450675180588,42.72089302988041,0.0007993978456373988,6.188042603468687,8.81195750939338,3.439105527256005,200.0,0.0,112.55848907146445,6.486004017519401,296.1136326761825,3.886366723223516,297.8896981796387,2.1103017881623907,180.9595069319888,418.17881022913554,0.8618828499262408,10.262988011887437,0.8544251623790436
4500,100.0,0.0,0.01526632502350139,0.0075909535545682204,49.13826067391304,0.001544718902229816,96.60199453271898,0.002000603853840818,0.002000508155651078,0.9886414866360252,42.72091338060184,0.0007995160474943536,6.18804099625099,8.81195735080393,3.439103253799762,200.0,0.0,112.55848918007466,6.486003668647875,296.11363233302393,3.8863670373289523,297.8896985743182,2.1103020143341458,180.95950708585553,418.1788101186949,0.8618830265524977,10.262987930844968,0.8544383852404211
4600,100.0,0.0,0.015265931328111063,0.007591277797548356,49.13825371382356,0.0015450252989177096,96.60199320165005,0.0020005362867471215,0.002000529965116775,0.9886296624040202,42.720906247642546,0.0007995342657366873,6.188040987777834,8.811957198705855,3.4391042103952323,200.0,0.0,112.55848939036935,6.486003494568791,296.1136337632569,3.886367194440231,297.8896982920559,2.1103017923747296,180.95950726260915,418.1788100408601,0.8618830158744207,10.262987604877209,0.8544398730638536
4700,100.0,0.0,0.015265337545051447,0.007591303772058044,49.13826077673372,0.0015449883693748202,96.60199614481901,0.0020004232323024445,0.0020004288546048186,0.9886043974076401,42.72091254276088,0.0007996113152761701,6.18804201409401,8.811956565351563,3.4391024590269494,200.0,0.0,112.55848932749511,6.486003239965658,296.11363390476953,3.8863662389787286,297.8896987589109,2.1103016125821283,180.9595074834493,418.17880985174526,0.8618826924396329,10.262987268384299,0.8544389967348185
4800,100.0,0.0,0.015265323916040152,0.007592035769932971,49.138250233441646,0.0015451720681876472,96.60199546658407,0.00200044616480472,0.002000455408811551,0.9885992116203225,42.72088473183619,0.0007997075841682577,6.1880426153441555,8.81195760599252,3.4391009918343336,200.0,0.0,112.55848965477556,6.4860028526377125,296.11363298882475,3.886366744085804,297.8896986110598,2.1103010804221785,180.95950760419544,418.1788094446215,0.8618826157904091,10.262986854510636,0.8544215800872438
4900,100.0,0.0,0.015264608663705116,0.00759220353439695,49.13825871408216,0.001544906287799295,96.60199490915323,0.002000455717987772,0.002000358685455956,0.9885742650905485,42.720899974567374,0.0007996989104106121,6.18804399004765,8.811956203407137,3.4391019788559083,200.0,0.0,112.55848968670323,6.486002531555568,296.11363355560474,3.8863669399181475,297.88969857222855,2.110301492515486,180.95950781794556,418.17880951814266,0.861882766398854,10.262986143655885,0.8544263134471337
5000,100.0,0.0,0.015265051242257322,0.007592479101300669,49.13826087179134,0.0015451216069387813,96.60199700889198,0.002000342886825365,0.0020003832386098403,0.9885650597531668,42.7208592604791,0.0007997587251284282,6.1880448073290175,8.811955999636737,3.439101418670179,200.0,0.0,112.55848990308301,6.486002132893952,296.11363356860954,3.8863658121992084,297.88969880214495,2.1103011484328835,180.9595079377657,418.1788093484427,0.8618826351521812,10.262985783896102,0.8544278512490533
