milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
0,100.0,0.0,0.015300200318372202,0.007600057535673857,49.13719327810761,0.0014997341549205145,96.60189930479012,0.0019999686461816147,0.00199995934549068,0.9880954869227566,42.7223951709285,0.0007999556907230275,6.187900317464578,8.812098750287955,3.439201034240237,200.0,0.0,112.55849992717702,6.485999995298436,296.11370056585463,3.886299390382945,297.88970009224147,2.110299704802904,180.95950002301535,418.1788000298647,0.8618999105988505,10.262999864877438,0.8554443237553228
100,100.0,0.0,0.015291081845315005,0.007588662350179132,49.13744856729513,0.0015236894305197019,96.60187331521263,0.002003934839294539,0.0020039781454573176,0.9881804095913642,42.722327396302546,0.0007884184586295909,6.187920902239471,8.812081078714094,3.4392153164033648,200.0,0.0,112.55849158577567,6.486001766329926,296.1136894895184,3.8863107158784698,297.8897073321832,2.1102924015087496,180.95950670335753,418.178798957676,0.8618943851191943,10.263000107426492,0.8551975282508253
200,100.0,0.0,0.015291049006612751,0.0075819596459814845,49.13763427816903,0.0015285375706110419,96.60188043197216,0.002003850080345869,0.002003904517403365,0.9882426176669081,42.72224530668804,0.0007910457251838196,6.187926596116175,8.81207437443699,3.439210181872111,200.0,0.0,112.55849026599687,6.486003095429705,296.1136795434997,3.8863206645892574,297.8897120651881,2.1102875407923998,180.95950665588305,418.1788036644441,0.8618898516969636,10.262999825988382,0.8550249777254574
300,100.0,0.0,0.015289773443312992,0.007577648339335892,49.13779777027144,0.0015322754448612683,96.601889301284,0.0020037265505657054,0.0020037513791409368,0.9883140315327023,42.72219024837114,0.0007928637405341628,6.187933463240779,8.812068667581327,3.4392027120384623,200.0,0.0,112.55848899082741,6.486004549313378,296.11367237377755,3.886328686319216,297.88971510721996,2.1102853215897617,180.95950654082614,418.17880739742856,0.8618860667037993,10.262999799689005,0.8548693946103473
400,100.0,0.0,0.015288908287753653,0.007574854186991862,49.13789659295037,0.0015347770810880245,96.6018954791439,0.0020036003102576506,0.002003598319876443,0.9883809670588509,42.72211810799615,0.0007942945054198692,6.187936780852647,8.81206486117485,3.439198438424303,200.0,0.0,112.55848815170094,6.486005429239013,296.1136653796104,3.8863350582355594,297.8897161769049,2.110284176223603,180.9595063694138,418.17881079789083,0.8618829454967986,10.262999551489607,0.8547761824041618
500,100.0,0.0,0.015288554962221248,0.007573633389023222,49.137979137109575,0.001536551041463226,96.6018990054112,0.0020035261609425534,0.0020035072623394374,0.9884367266101909,42.72206872134002,0.0007951317469119985,6.187942824222058,8.812057067465211,3.4391952169201248,200.0,0.0,112.55848736680946,6.486006349900339,296.11365933345246,3.8863413202281794,297.88971642515236,2.1102839390018966,180.9595061868846,418.1788131043401,0.8618805472385305,10.262999331049759,0.8546880373884307
600,100.0,0.0,0.015287714455817924,0.0075728207509688115,49.138050671496416,0.0015378907861762084,96.60190505657434,0.002003356706848659,0.0020034440303335335,0.9884862710022153,42.72198930591501,0.0007959852557165805,6.1879479532426425,8.812051890257909,3.4391907859345276,200.0,0.0,112.5584866850329,6.486007110319622,296.11365448002925,3.886344831432478,297.8897159416579,2.110284438932237,180.9595060612645,418.17881466252925,0.8618789802566451,10.262999213285108,0.8546240051707633
700,100.0,0.0,0.015286959903570135,0.007572798516969531,49.13810176169864,0.001538799075207553,96.60191143087214,0.0020032699813287815,0.0020033245094572363,0.9885249721811541,42.72195676675975,0.0007964622664138571,6.18795079669566,8.81204886076501,3.439186469168299,200.0,0.0,112.55848622536543,6.486007797367727,296.1136513117278,3.8863502374480827,297.8897149153541,2.1102851178163036,180.9595057921245,418.17881600109376,0.8618782589758675,10.262999162300996,0.8545768097480271
800,100.0,0.0,0.015285724069582304,0.007572858737990249,49.13812637647998,0.0015395971270772183,96.60191429016206,0.0020031319013262853,0.0020031468637051256,0.988584911044007,42.721898759954684,0.0007966816985874998,6.187955521483037,8.812041011983426,3.4391795214183984,200.0,0.0,112.55848606249593,6.486008379835874,296.11364746414057,3.8863529384062208,297.8897131996499,2.110286632438588,180.95950568925744,418.17881703430663,0.8618775013071291,10.262999223872853,0.8545356691761429
900,100.0,0.0,0.015284532263394587,0.007573535913217919,49.13816217356734,0.0015397745489502575,96.60191767129452,0.002003056523455177,0.002003079516320983,0.9886119194116262,42.72184745363797,0.0007969624582773398,6.187961446401923,8.81203844772315,3.4391759326191087,200.0,0.0,112.55848565657838,6.486008897331136,296.11364376872405,3.8863555324541537,297.8897121620481,2.1102878989885,180.9595054904761,418.1788173312817,0.8618772387525395,10.262998951966246,0.8545061278115323
1000,100.0,0.0,0.015283578065873408,0.0075736111773448914,49.138185205715146,0.0015405194906475397,96.60192317364506,0.002002968868699846,0.0020029622187755915,0.988647420041574,42.721779087925604,0.0007971403589176529,6.187967439098968,8.812034483824037,3.4391732594764624,200.0,0.0,112.55848568271213,6.486009062559775,296.11364219171105,3.8863580973572165,297.8897104376226,2.110289572195287,180.95950523800704,418.1788175528858,0.8618770095442212,10.262998579853178,0.8544992729455008
1100,100.0,0.0,0.01528302866985477,0.0075745427690879115,49.13819504976741,0.001540309014443314,96.60192611949945,0.0020028873422907674,0.002002857459049417,0.9886788034343331,42.72172187867553,0.0007974628701939902,6.1879720943154055,8.81203104094069,3.439167849726198,200.0,0.0,112.55848542167661,6.486009530827091,296.113639560171,3.8863611112760172,297.88970920046654,2.110290906740279,180.95950504471068,418.17881754569896,0.8618773369300201,10.262998691899117,0.8544690130605186
1200,100.0,0.0,0.015282242049043588,0.0075747583407085005,49.13821192908839,0.0015409317042706042,96.60192953886647,0.0020026871566041393,0.00200277896248832,0.9887091154371381,42.72170066083881,0.0007975722738886469,6.187976152948686,8.812024019942351,3.4391655310446043,200.0,0.0,112.55848537745133,6.486009618460445,296.1136384637985,3.8863628519134648,297.8897079334399,2.110292103332518,180.95950490950736,418.17881751080523,0.8618774453488728,10.26299816065793,0.8544713432329983
1300,100.0,0.0,0.015281939791126648,0.007575740426925714,49.13822731259732,0.0015411909658794094,96.60193425455263,0.002002567712039672,0.002002584130701571,0.9887428637779697,42.72164534912846,0.0007976362009101167,6.187979829241216,8.812020526460298,3.4391625380829938,200.0,0.0,112.55848540308442,6.48600987635112,296.1136368447616,3.886363481926383,297.88970637742165,2.110293569611471,180.9595046883721,418.17881725260145,0.8618780448741911,10.262998250172588,0.8544467412697417
1400,100.0,0.0,0.01528102463588451,0.007576523801872739,49.13823174583214,0.001541323426666659,96.60193959923372,0.0020024854570260694,0.002002479492552707,0.988768938123031,42.72160329727207,0.0007977708199706189,6.1879820642757855,8.812020031590803,3.4391596272429976,200.0,0.0,112.55848541221502,6.486009968248619,296.11363527872584,3.8863653588942877,297.8897055078386,2.110294804091001,180.95950461635422,418.1788170896954,0.8618783519220878,10.262997861105333,0.8544546554227004
1500,100.0,0.0,0.015280358084380656,0.0075768977734219254,49.138225689676105,0.0015413691791348546,96.60194029774966,0.0020024483330399532,0.00200240304744295,0.9887838708827852,42.72157613319932,0.0007979615437274927,6.187987308945903,8.812014627246906,3.439155340921392,200.0,0.0,112.55848546806266,6.486010138763596,296.1136347176501,3.886365519105176,297.88970442951563,2.1102955657300417,180.95950438175652,418.1788165228269,0.861878748339491,10.26299765107404,0.8544512564258706
1600,100.0,0.0,0.015279179155547851,0.007577690076106111,49.13823251166336,0.0015416853637670227,96.60194424986742,0.002002319842039103,0.002002349346606423,0.9888028373499554,42.721511585431834,0.0007979336234816388,6.187990239414435,8.812012732623677,3.4391503231966256,200.0,0.0,112.55848554117756,6.486010105741361,296.11363351960847,3.8863669701867734,297.88970320491364,2.1102965472163926,180.9595042946496,418.1788162500849,0.8618793393766977,10.262997589778397,0.8544331274556151
1700,100.0,0.0,0.015278502890745747,0.007578684408122714,49.13825119152194,0.001541660895763342,96.60194859588755,0.0020022790950936648,0.0020022191679669255,0.9888110165475688,42.72150184045595,0.0007979876365355298,6.187993893311833,8.812006443128334,3.439149407840177,200.0,0.0,112.55848558802963,6.486010208137801,296.11363285978024,3.8863669698844547,297.8897021570328,2.110297452415665,180.95950427599632,418.1788161996063,0.8618798719934829,10.262997100330944,0.8544330216698904
1800,100.0,0.0,0.01527835355587171,0.00757939057296679,49.13823936801078,0.0015422953188763506,96.6019518546752,0.0020021555439359074,0.002002127809380338,0.9888297248934566,42.72142782360719,0.000798051878746862,6.187993695214902,8.812006323193962,3.43914501281062,200.0,0.0,112.55848576034333,6.486009928418234,296.11363214944095,3.8863676151575604,297.88970150713953,2.1102985312446654,180.95950424816655,418.178815551422,0.8618802472133394,10.262997072674487,0.8544433167759944
1900,100.0,0.0,0.015277458576269148,0.0075794882042908365,49.13823510827874,0.0015424308651754409,96.60195278651432,0.002002012254936239,0.0020020122531401435,0.9888224201427231,42.72141091143484,0.0007982429866159833,6.187996691259226,8.812002974078917,3.4391443061545495,200.0,0.0,112.5584857738622,6.486009936676788,296.1136312744906,3.8863684984421183,297.88970055894,2.110299022202095,180.95950422687437,418.1788153565325,0.8618803618539761,10.262996459159334,0.8544417718701972
2000,100.0,0.0,0.0152767455309282,0.0075806913389894585,49.13824433703178,0.0015421234070540622,96.60195452979175,0.002001960398657557,0.0020020294959098572,0.9888336502601535,42.721364102694515,0.0007981732191270768,6.188002991270469,8.811998553523672,3.4391412206166674,200.0,0.0,112.55848589920073,6.486009906194273,296.11363055422305,3.886368263535575,297.88970013788577,2.110299593086438,180.9595042054253,418.17881510398274,0.8618807747649926,10.26299641914261,0.854423547756534
2100,100.0,0.0,0.015276113958625069,0.00758073289369783,49.13824052817781,0.0015424367323655578,96.60195772602692,0.0020018807752934663,0.00200185278465781,0.9888448847822032,42.721328624546736,0.0007984352194029285,6.188002496274201,8.811996078837325,3.4391364312954646,200.0,0.0,112.55848607201804,6.486009746406185,296.11363018298107,3.886369434081757,297.88969948450784,2.1103005883195722,180.95950423185414,418.17881462995376,0.8618811893658976,10.262996078253241,0.8544227875294296
2200,100.0,0.0,0.015275904086747435,0.00758148145443467,49.138247022104714,0.0015426961970005705,96.60196218483026,0.0020017883184626018,0.002001855455930699,0.9888544737779802,42.72130292999822,0.0007983188063923049,6.188005566644094,8.811992385922117,3.4391340056821798,200.0,0.0,112.55848612869855,6.486009597725619,296.11363045969784,3.88636917478302,297.8896991712282,2.110300987773141,180.95950420810135,418.1788143749312,0.861881676898255,10.262995606950472,0.8544221368979665
2300,100.0,0.0,0.01527453999913123,0.00758246441245732,49.13825001342447,0.0015428425915563475,96.60196357503469,0.0020017304951399297,0.0020017198406869505,0.9888468392745439,42.72129780973462,0.0007983650867760376,6.188009386076252,8.811992250984657,3.4391326538447493,200.0,0.0,112.5584861844236,6.486009612053637,296.1136306900616,3.8863689695672186,297.88969911098354,2.110301281085153,180.9595042747552,418.1788139370373,0.8618816426069965,10.26299549906294,0.8544372888208758
2400,100.0,0.0,0.015274768546493702,0.0075825200627092125,49.138239122023,0.0015429859264382232,96.60196716671987,0.002001643035689846,0.0020017161457926416,0.9888470267742521,42.72126191946089,0.000798495391803924,6.188011476977508,8.811990214011859,3.4391309295815367,200.0,0.0,112.55848634589026,6.486009319319972,296.1136308372669,3.886369267253119,297.88969850980794,2.110301478481818,180.95950420674495,418.178813744094,0.8618820948173849,10.262995005947953,0.8544390313449619
2500,100.0,0.0,0.015273576485103602,0.007583118225222485,49.1382427181779,0.0015427655844790398,96.60196738735388,0.0020016011423925556,0.002001610864863954,0.9888548598550486,42.72121915800399,0.0007986725998717259,6.18801502270837,8.811985990064441,3.43912809551093,200.0,0.0,112.55848653507786,6.486009090647537,296.1136300787216,3.8863702675699043,297.8896983492522,2.1103016525105636,180.95950428443723,418.17881357600476,0.8618820775401242,10.262995003092794,0.8544309623897163
2600,100.0,0.0,0.01527341662061701,0.007583753729451586,49.138255719929376,0.0015430142153848956,96.60197053021251,0.0020014877904371126,0.0020015192274575318,0.9888361757787972,42.72118471374753,0.000798682571585621,6.188016638465936,8.811984890614768,3.4391255972853125,200.0,0.0,112.55848657817015,6.486008862809517,296.1136295045719,3.8863692083783925,297.88969775874403,2.1103021087962013,180.95950440363927,418.1788132852334,0.861882335185848,10.262994642687657,0.8544292367446733
2700,100.0,0.0,0.015272685622971965,0.007584135670754112,49.138254237619314,0.001543236900119323,96.60197090163626,0.0020014192334168786,0.0020014308691836094,0.9888377367905274,42.72116393778712,0.0007987687447020608,6.188016823067968,8.811980422098951,3.4391259530956204,200.0,0.0,112.55848664993427,6.48600891415452,296.11363047111075,3.88637032896427,297.8896980399962,2.110301964766245,180.95950455057513,418.1788130385462,0.8618824497802887,10.26299413845759,0.854428533716103
