milliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
0,100.0,0.0,0.01530025814411115,0.007600200842708791,49.13719797764962,0.00150025739038788,96.6018983664547,0.001999988626553746,0.0019999934295717482,0.988100806014889,42.722403312722655,0.000800050205012517,6.187901631376769,8.812099778567768,3.4392012384507207,200.0,0.0,112.55849995952791,6.486000131105726,296.1137003364489,3.886299320974857,297.88969977119484,2.1103000452290517,180.9594999719614,418.1788000746485,0.861899979323586,10.263000057218745,0.855432635792734
100,100.0,0.0,0.015291844750263867,0.007588761527137766,49.137441867098964,0.0015237410690844579,96.6018747187975,0.0020038956898309167,0.0020039298792853427,0.9881749457471933,42.72233251861078,0.0007883986105737225,6.187920108907358,8.812078817017497,3.4392145760928403,200.0,0.0,112.55849172869952,6.486001744169669,296.1136896130252,3.8863117714012776,297.8897073246848,2.1102925948118076,180.95950666414774,418.1787987322711,0.861894317489115,10.262999998502004,0.8551977760261155
200,100.0,0.0,0.015290931618787066,0.007581998316619951,49.13763198384538,0.001528950763616095,96.6018813839518,0.0020038197029698113,0.0020038353331225524,0.9882527211416501,42.722249345246574,0.0007911044624239904,6.187924844611538,8.812075211829987,3.439208707792094,200.0,0.0,112.55849025259324,6.486003121154411,296.11367917827346,3.8863196335462677,297.88971214024923,2.1102878919446018,180.959506582371,418.1788034649863,0.861889707461956,10.26299992957932,0.8550083665829988
300,100.0,0.0,0.01528972444166143,0.007577627241293854,49.13779695075552,0.0015323238426313717,96.60189032901735,0.002003794200975131,0.002003779979826947,0.9883163569294474,42.72221330626974,0.0007930457686031888,6.18792995845437,8.81206830058928,3.439204665015525,200.0,0.0,112.55848902359558,6.486004583074927,296.1136714143121,3.8863276255312162,297.8897152130235,2.1102853182442307,180.95950650481092,418.17880757878316,0.8618861281814386,10.26299994011032,0.8548854756372701
400,100.0,0.0,0.015288847168026351,0.007575015978422149,49.137901083630936,0.0015350021120497845,96.60189606705228,0.0020036378991432464,0.0020036347970147825,0.9883677784962301,42.72213633972988,0.0007942680510750984,6.187936642343012,8.81206202336435,3.439198263204098,200.0,0.0,112.55848796617069,6.486005419828367,296.1136652178494,3.8863346785851545,297.8897163174432,2.110284148189629,180.95950636825697,418.1788107428343,0.8618830912812718,10.262999847608745,0.8547750093045928
500,100.0,0.0,0.015288489336240116,0.0075739477249686295,49.13797973447194,0.001536586240567211,96.60189944586286,0.0020035388132065065,0.0020034919961692543,0.9884397945496963,42.722055838842614,0.0007952749776379493,6.187941400633731,8.812056189492992,3.4391954821332202,200.0,0.0,112.55848723652932,6.486006319393826,296.11365885466887,3.886340029140292,297.8897161457401,2.1102836851218822,180.95950618331943,418.1788128662728,0.8618805415384145,10.262999687625788,0.8546921562908019
600,100.0,0.0,0.015287847679175707,0.0075728719492596415,49.13805600206738,0.0015380757561121677,96.60190507944024,0.0020033913801637835,0.002003402282494337,0.9884890913455595,42.72199698966577,0.0007958364193994631,6.187947242092407,8.812054512811473,3.439189821871674,200.0,0.0,112.55848682047576,6.48600723148904,296.11365524317847,3.8863456484110177,297.8897159044461,2.110284251093317,180.9595060404875,418.1788149281399,0.8618791459098428,10.26299954300204,0.8546158248657535
700,100.0,0.0,0.015286492061027515,0.00757258165758724,49.13810071292685,0.0015387278137974584,96.60190979635986,0.0020032455905811372,0.002003244185922292,0.9885338782403073,42.721950840393546,0.0007963605651536159,6.18795251332087,8.812045821099602,3.4391845899174642,200.0,0.0,112.55848639883136,6.486007983682982,296.11365108887446,3.8863489385451406,297.88971451386675,2.110285052485466,180.95950585507416,418.1788162416022,0.861878034295724,10.262999126961983,0.8545821899156107
800,100.0,0.0,0.015285688320774149,0.007573220708256674,49.138143887985606,0.0015391454661843821,96.60191371922866,0.0020031612162096793,0.0020031217862101166,0.9885788890912414,42.7218790979974,0.0007966092835631187,6.18795694643619,8.812043200500874,3.439179727973574,200.0,0.0,112.55848593227516,6.486008438507938,296.1136474435108,3.886353325124969,297.88971330658603,2.110286518051674,180.9595056730456,418.1788169339299,0.8618773979357992,10.262999137103874,0.8545421499620424
900,100.0,0.0,0.015284754890188884,0.007573271827175964,49.138171592203776,0.001539900845810052,96.60191807995606,0.002003107148926499,0.0020030557142527846,0.9886099580655039,42.721818505417865,0.0007970577934181153,6.18796025073311,8.812036719562835,3.439176596565785,200.0,0.0,112.55848580967422,6.48600875278013,296.1136449201036,3.8863562922265906,297.8897118141828,2.1102876742609706,180.95950536479077,418.17881755707623,0.8618773066000829,10.262999013229031,0.8545213569365768
1000,100.0,0.0,0.01528429639831465,0.007574007827655351,49.138185710863624,0.0015400954823796983,96.60192387128578,0.0020029783146066566,0.002002895887581986,0.988650588602904,42.721797530947114,0.000797246446399453,6.187965551455345,8.812034940532966,3.4391719628564954,200.0,0.0,112.5584855356266,6.486009129162069,296.1136419169936,3.8863582582726823,297.88971056582454,2.11028911181891,180.95950519369396,418.17881777253166,0.8618772211029203,10.262998631563503,0.8545007065558807
1100,100.0,0.0,0.01528276143982317,0.007574604693392625,49.13819722439725,0.0015404599429927098,96.60192778465353,0.002002813121186699,0.002002806575949031,0.9886879118239588,42.72175489996582,0.0007972968370297018,6.187971301395756,8.812031237301804,3.4391688180487976,200.0,0.0,112.55848555482932,6.486009466372324,296.11363984444495,3.886360506999668,297.88970946412155,2.1102908832638723,180.9595049801181,418.17881747996006,0.8618774532619341,10.262998706808737,0.8544691577314435
1200,100.0,0.0,0.015281941665061282,0.007575273002455466,49.13821400902628,0.001540766965394681,96.60193170735886,0.0020026838385855798,0.0020027826153133357,0.9887164345659946,42.72167712492465,0.0007975798250537857,6.1879741819625,8.81202474419918,3.4391656904345185,200.0,0.0,112.55848539897897,6.486009816056733,296.1136372041708,3.886362264842045,297.8897079697253,2.110292436446972,180.95950487424008,418.1788175208877,0.8618777872103087,10.262998397627884,0.8544585631007829
1300,100.0,0.0,0.015281589169413088,0.007576012556909703,49.13823272824905,0.0015410381347341865,96.601935927847,0.002002592416380387,0.0020025981905578646,0.9887331930829301,42.72163051593637,0.0007977103070537354,6.187978442110614,8.812022361536739,3.439162971943226,200.0,0.0,112.55848536644416,6.486009844754241,296.11363582664046,3.886363620925151,297.8897063920771,2.1102935412891193,180.9595046391333,418.1788174018104,0.8618778952537328,10.262997920204977,0.8544516495442636
1400,100.0,0.0,0.015280989869260454,0.007576240452330747,49.13822521229665,0.001541432559535359,96.60193961563263,0.0020024739437689717,0.002002566193638968,0.988751787177815,42.72158270741554,0.0007978452099181026,6.187982977171749,8.812019218874443,3.4391568046936194,200.0,0.0,112.55848534805637,6.486009982169744,296.11363504382075,3.886365250812906,297.88970497881127,2.110294845382682,180.95950452054072,418.1788168607593,0.8618785659665402,10.262997691792108,0.8544540231586966
1500,100.0,0.0,0.015280046505238488,0.0075774313103503825,49.13824039365438,0.0015417645243018538,96.60194020121139,0.0020024074869972974,0.0020023768695155504,0.9887827971484427,42.72156363842157,0.0007979069867573618,6.187984078457352,8.812016354438978,3.439153605613203,200.0,0.0,112.55848550774991,6.4860100112953045,296.1136337655654,3.8863651403294126,297.8897040328959,2.110295836333869,180.95950447522807,418.17881660060374,0.8618790118709094,10.262997836103644,0.8544368909712782
1600,100.0,0.0,0.015279510915703124,0.007578066422608224,49.138239768026686,0.0015417833555303121,96.60194406245783,0.0020023518383664365,0.0020023325660265385,0.9887965126324663,42.72151079403097,0.0007978485342967872,6.187990382348144,8.812012558861827,3.4391529436116057,200.0,0.0,112.55848566776827,6.4860102098092405,296.1136332490086,3.886367010205698,297.88970339689763,2.110296838110063,180.9595044040243,418.178816197336,0.8618793567957058,10.26299732380561,0.8544401292268828
1700,100.0,0.0,0.015278586048079908,0.007578504694020411,49.13823987905682,0.001541529338771597,96.60194862566709,0.002002271537895732,0.002002208808153445,0.988802716632172,42.721476882827645,0.0007979771136018043,6.187991328507349,8.812008719311992,3.439149043285897,200.0,0.0,112.55848557780746,6.486010220145412,296.1136323711453,3.8863681640993892,297.889702441105,2.1102974920888253,180.95950428008774,418.17881593112526,0.861879927121443,10.262996928446748,0.8544356300168269
