miliseconds,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28
0,100.0,0.0,0.015299932953122616,0.007599897587606427,49.137204438088276,0.001499854963071207,96.601900992092,0.0020000219725658623,0.0020000230249310534,0.9881036501560171,42.722402902659056,0.0007999903628693728,6.187901243015697,8.812101612682328,3.439200500112743,200.0,0.0,112.55849993488162,6.48600000806256,296.11369998027936,3.8863000266465324,297.88969984726265,2.1103000308926867,180.95950002043656,418.1787998097467,0.8619000201518423,10.262999939376932,0.855442924740916
100,100.0,0.0,0.015291664700774763,0.007588795092456136,49.13744782265317,0.0015233552283679807,96.6018750842051,0.0020039622964808435,0.0020039569312867043,0.9881673518221541,42.72232217431588,0.0007883961209664995,6.187919541792114,8.812079405443535,3.4392136768732873,200.0,0.0,112.55849156864885,6.4860017934839025,296.1136897282516,3.8863116498271975,297.88970772673383,2.110292648737014,180.959506646012,418.1787987395475,0.8618945832875584,10.263000058477218,0.8552054275926856
200,100.0,0.0,0.015290393175372636,0.00758219986425103,49.13763761003051,0.001528835997606204,96.60188065826543,0.002003911896946192,0.0020038586435722344,0.9882448070276715,42.72227277266346,0.000791140477354058,6.187925994086958,8.812073041681554,3.4392088252710025,200.0,0.0,112.55849010839493,6.486003302668889,296.1136803806566,3.8863198784593704,297.8897125732723,2.110287986538447,180.95950660922725,418.1788036478505,0.8618897524615081,10.262999945110092,0.8550116888886427
300,100.0,0.0,0.01529032844730755,0.007577462844849317,49.13778732307815,0.001531989768860409,96.60188842574699,0.0020037980437135347,0.002003747556049846,0.98831015137461,42.722209770733144,0.0007928789700511375,6.187930743758771,8.812067189531229,3.4392033863274536,200.0,0.0,112.55848913412686,6.486004504336101,296.1136715469605,3.8863277504474265,297.8897147618671,2.110284837855419,180.95950654958355,418.1788076933368,0.8618861165556029,10.262999858152353,0.8548685159081002
400,100.0,0.0,0.015288853088285082,0.007574908402435417,49.13789256095688,0.0015351430125597467,96.60189465278967,0.0020036358251583936,0.00200369969590874,0.9883778202665722,42.72210540404941,0.0007943888989410462,6.187937374908438,8.812064221883407,3.4391986399071035,200.0,0.0,112.5584880891956,6.486005443102542,296.1136655846559,3.886334830805265,297.8897161799586,2.1102836208839073,180.9595064115772,418.1788107883272,0.8618828295895117,10.262999599207856,0.8547651858706534
500,100.0,0.0,0.015288230980473326,0.007573697473867188,49.13799334562986,0.001536447495379402,96.60189935195976,0.002003528455912612,0.0020035453292566053,0.9884362447303229,42.72208637537085,0.000795274988494001,6.187942957308506,8.81205926014048,3.4391939710256807,200.0,0.0,112.5584873384359,6.486006345428224,296.1136586377882,3.8863399031696906,297.8897161340625,2.110283938301319,180.95950623568694,418.17881316866413,0.8618808919196912,10.262999541087112,0.8546953037482466
600,100.0,0.0,0.015287315513996248,0.007572675309987714,49.13804554805793,0.0015380660715762187,96.60190528644401,0.002003388213041487,0.002003441018857103,0.9884875806416532,42.72202075416077,0.000795850577541727,6.187948915988467,8.81205322980107,3.4391893936848814,200.0,0.0,112.55848674269917,6.486007124461947,296.11365439067674,3.886345618276087,297.88971556650785,2.1102842303861706,180.95950604760216,418.1788146930331,0.8618791769629078,10.26299937273202,0.8546159052140763
700,100.0,0.0,0.015286263557648045,0.007572580801548308,49.13809834823701,0.0015389316774844309,96.60191107855879,0.0020032714699522772,0.002003339890876362,0.9885342897049844,42.72196610290389,0.0007964088317145094,6.187952967043452,8.812047443628282,3.439186119413473,200.0,0.0,112.55848628120816,6.4860079361777085,296.1136509656671,3.8863492289662442,297.8897149210346,2.11028526094915,180.95950587189844,418.1788161289963,0.8618779234811103,10.26299912713209,0.8545780511647789
800,100.0,0.0,0.015285418925673413,0.007572788102818207,49.13814387133955,0.0015391828874062048,96.60191366067205,0.0020031650678684334,0.0020031837088845816,0.9885733558903114,42.7219042007743,0.0007966502423965301,6.1879583682336845,8.812044781494903,3.4391794326594676,200.0,0.0,112.55848602057502,6.486008271301002,296.11364756213,3.886353561353366,297.88971368376764,2.110286377002898,180.95950567929154,418.1788170107987,0.8618776179911732,10.262999148145447,0.8545336822137704
900,100.0,0.0,0.015285231447100062,0.007573556979124713,49.13817179478238,0.001539985080671246,96.60191911695598,0.0020030615825046686,0.0020030883151769853,0.9886071711773878,42.721855715854865,0.0007969592716754337,6.1879615949469455,8.812036471829511,3.4391761725893137,200.0,0.0,112.55848582286991,6.486008727773632,296.1136434407365,3.8863563426815353,297.8897119219455,2.1102877535386355,180.95950547252878,418.1788172133619,0.8618770503863887,10.26299888583397,0.8545140775817736
1000,100.0,0.0,0.015284197234161735,0.007573641641827676,49.138182121256726,0.0015404782637246867,96.60192490856538,0.002002903075464177,0.002002896664857325,0.9886494409903884,42.72179412563527,0.0007972449161778446,6.187965643779916,8.81203471552602,3.439173092348658,200.0,0.0,112.5584856972855,6.486009081223118,296.1136417487433,3.8863579288949457,297.8897106913124,2.110289105777866,180.9595052640476,418.17881754803733,0.8618770304757688,10.262998863826915,0.8544824362019612
1100,100.0,0.0,0.015283032505034808,0.007574391723546506,49.13820451301338,0.001540698103683775,96.60192700801629,0.002002839606494706,0.002002856920694043,0.9886895988245087,42.721745268794194,0.0007973506365353318,6.187968724299212,8.812029747075892,3.4391685913581473,200.0,0.0,112.55848553621132,6.486009366389747,296.1136398285108,3.8863603011172145,297.88970912498667,2.110290641572646,180.95950498341247,418.1788178077664,0.8618774601890348,10.262998657908422,0.854482369403187
1200,100.0,0.0,0.015282348478893497,0.007575276152770335,49.13820339451461,0.001540610375323091,96.60193204160224,0.0020027477839045273,0.0020027569902533256,0.9887106679744534,42.72171014766789,0.0007975754589021244,6.1879724015372055,8.812026581864497,3.4391650538522813,200.0,0.0,112.5584855594195,6.48600969959935,296.11363784370326,3.8863623964502874,297.8897080720652,2.1102922049583817,180.95950484573402,418.1788176497813,0.8618775986211806,10.26299839377163,0.8544724702794876
1300,100.0,0.0,0.015281703710079433,0.007575513157239152,49.138230186603096,0.001540938512176355,96.60193528782322,0.002002662846807912,0.0020026342220063457,0.9887370289552456,42.721663304924235,0.0007976949787605793,6.1879796304141,8.8120202363629,3.4391606983831338,200.0,0.0,112.5584854050256,6.486009932434547,296.11363587192284,3.886363888290903,297.8897063738935,2.1102936837853346,180.95950471121864,418.17881726222555,0.8618781627587392,10.262997996014338,0.8544583398698659
1400,100.0,0.0,0.015280546625996046,0.007576571851760968,49.13823020756986,0.0015413057987158992,96.60193998756061,0.002002536826665454,0.0020025490251445862,0.9887601206358861,42.72159261184584,0.000797700972465157,6.187982519289223,8.812016535687759,3.4391566283752675,200.0,0.0,112.55848543378538,6.486010049813968,296.1136345760827,3.8863646457409997,297.8897052493664,2.110294610625633,180.95950461631784,418.17881702779925,0.8618784277178144,10.262997937202204,0.8544473618647149
1500,100.0,0.0,0.015279872609193756,0.007577206755583098,49.138224016402596,0.0015414388261230957,96.60194109331658,0.002002452306274653,0.002002407127374315,0.9887790313179954,42.72156031693239,0.0007978097391435226,6.18798372848777,8.812012951158566,3.4391542217338658,200.0,0.0,112.5584855036692,6.48601016629966,296.1136346939616,3.8863654527793257,297.88970441551436,2.1102960171399783,180.9595044476684,418.1788166072789,0.8618789023512912,10.262997828775573,0.8544465137961419
1600,100.0,0.0,0.0152794155961726,0.007577565612281619,49.138234379766736,0.0015413943828568137,96.60194371834903,0.0020023269736525644,0.0020023076706665735,0.9887894067717662,42.72153191502727,0.0007979257613712993,6.187990340179867,8.812011147962053,3.4391510160629792,200.0,0.0,112.55848560098735,6.486010147282111,296.1136340285372,3.886366813786884,297.88970320799535,2.110296992921279,180.95950435040493,418.1788164264999,0.8618791448343969,10.262997259856725,0.854444878610014
1700,100.0,0.0,0.015278474482461335,0.007578437512776159,49.13825123068007,0.0015417159114585353,96.60194950103214,0.0020022509551647755,0.0020022865644922913,0.9888179828293293,42.72148398389194,0.0007980721680017777,6.187993161248939,8.812008021210195,3.4391470408846416,200.0,0.0,112.55848568324087,6.486010215199928,296.1136320979426,3.886367452200951,297.88970245819456,2.1102976221287686,180.95950423231608,418.1788159252474,0.8618796544769693,10.2629969043275,0.8544457490583863
1800,100.0,0.0,0.01527834932663232,0.0075793546233810655,49.13824351333538,0.0015421922965740244,96.6019517391206,0.0020021760204674264,0.0020021147212049076,0.9888192115033245,42.72146273080973,0.000798103835577334,6.187995990636031,8.81200534421807,3.4391455648910596,200.0,0.0,112.55848577756981,6.486010084304538,296.1136314246899,3.88636793816267,297.8897016865315,2.1102987192866363,180.95950422157773,418.17881551220927,0.8618801099335746,10.2629966980205,0.8544323613419228
1900,100.0,0.0,0.015277215621887184,0.007579831196283019,49.13825458077088,0.001541795447516154,96.60195476992756,0.0020021053132815037,0.0020020449850087483,0.9888337889387452,42.72142767240504,0.0007981582913489055,6.1879971412522154,8.81200187649779,3.4391438841344764,200.0,0.0,112.55848574294933,6.486010112930129,296.11363225927334,3.8863687327584913,297.88970091471487,2.1102989646138797,180.9595041435192,418.17881531054246,0.8618803814981464,10.262996758169677,0.8544235849002908
2000,100.0,0.0,0.015276446133992896,0.007580561310764357,49.138254381744225,0.0015420934182706727,96.60195515662082,0.0020019484733431623,0.0020020275193181683,0.9888364275186718,42.72135830328588,0.0007982256732704877,6.188001928888562,8.81199853527689,3.4391411731235744,200.0,0.0,112.55848589905563,6.486010022082305,296.1136306807755,3.8863688630005124,297.88970020617086,2.1102997316804424,180.95950423202652,418.1788148641374,0.8618808023289768,10.262996291459684,0.8544405168652075
2100,100.0,0.0,0.015275815826245702,0.007581323928092608,49.138257473182215,0.0015427734087512298,96.60196040487854,0.002001925896261921,0.002001864066500252,0.9888413349461663,42.72133554172248,0.0007983660579414767,6.188004580400911,8.811996953590972,3.4391368213605182,200.0,0.0,112.55848593332534,6.486009828158672,296.1136309360371,3.8863695371782234,297.88969956085236,2.110300631029346,180.9595041931,418.178814621419,0.8618812717386733,10.262996073865153,0.854426588810078
