miliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.160012693760856,6.729987118986637,0.027001050742405667,0.9399996139925737,1.1530014946846585,5.990005102749414
100,5.161600268070943,6.727846873437555,0.027237439266414597,0.9397706340126947,1.152705218775298,5.990833268290499
200,5.161801790508177,6.72775846711237,0.027236622792379973,0.9397552330147565,1.1526886189785903,5.990738118645897
300,5.161850635642938,6.727742263120262,0.02723832039158058,0.9397531269260441,1.1526876436938034,5.990729130110478
400,5.1618367808033385,6.727755771328858,0.027239069666478564,0.9397535847646821,1.1526881278124836,5.990725140379482
500,5.161858174489661,6.72776245203548,0.027236876851762605,0.9397533398732305,1.152685134364427,5.990726744993565
600,5.161853625889628,6.727753072527444,0.027238397013173897,0.9397546720251848,1.1526861268623003,5.990731792033273
700,5.161858367066122,6.727736788268016,0.02723909904344634,0.9397517157109705,1.1526876133262272,5.990725298985816
800,5.1618586748187365,6.727731957989674,0.027237107993093607,0.9397544875879111,1.1526863095219049,5.990733175480198
900,5.161847191947646,6.727743078455579,0.02723936948239966,0.9397524389994076,1.1526882269095937,5.99072899435828
1000,5.161835356926624,6.727745640856114,0.02723959852880051,0.939754721016332,1.1526879779963117,5.990725827367025
1100,5.161836805031057,6.727742602228755,0.027237175280414958,0.9397536531390768,1.1526848214756904,5.990725310727637
1200,5.161838916530534,6.727760498952892,0.027239169931874137,0.9397544483918112,1.1526855628083232,5.9907339013577445
1300,5.161851577318334,6.727760983152441,0.02723707041540363,0.9397533506016352,1.1526860061732982,5.9907253504107265
1400,5.1618489290917715,6.7277331277922805,0.027238171363568542,0.9397524102407763,1.1526871809411523,5.990732190859
1500,5.161840335262998,6.727738771383015,0.027236593615174883,0.9397546622883299,1.1526865986579837,5.990729148134656
1600,5.161837302304553,6.727743556935386,0.027237066871554375,0.9397542064864886,1.1526854843963077,5.990728124902982
1700,5.161839571925272,6.727741995261335,0.02723762670528538,0.9397518355443624,1.1526872733947453,5.990732427291424
1800,5.161842876763774,6.727746809431013,0.027238817428352147,0.9397544825772082,1.1526885018134303,5.990727487299514
1900,5.161834098538584,6.727745498875968,0.02723921334076131,0.939753375904695,1.1526877207643542,5.990733757410971
2000,5.1618401887848,6.727751135015015,0.027238294204867584,0.9397539796103846,1.152684430712047,5.990732987903659
2100,5.161858658798867,6.7277445294418285,0.027237276542188858,0.9397513608296579,1.1526847686095891,5.990727746204867
2200,5.161847191105913,6.727755122768193,0.027237743684110593,0.9397525372321649,1.1526859012919444,5.990732967096128
2300,5.161849220856792,6.727762377638537,0.027238259840767307,0.9397517448254874,1.1526879811311448,5.990725070592815
2400,5.161856364828883,6.727746436851658,0.027237203980064406,0.9397546879958143,1.1526852122060507,5.990728012652169
2500,5.16185604635855,6.727734086939845,0.027237534766025927,0.9397533490032105,1.152688023621408,5.990727319265905
2600,5.161850308626837,6.727753622295178,0.02723902290213321,0.9397543430131032,1.152687331460094,5.990725656240362
2700,5.16184408938777,6.727731474003886,0.02723879180054683,0.9397539638664141,1.1526860053303358,5.990729899584658
2800,5.161833392336882,6.727734428331981,0.0272392679731934,0.9397540107309744,1.1526865101395718,5.99073067666241
2900,5.16184690487663,6.727740245107976,0.027237406866454913,0.9397524155955308,1.1526886181106233,5.990733988857724
3000,5.16185340761633,6.727740033370452,0.027239290689203374,0.9397517245876593,1.1526878453714218,5.990733795683938
3100,5.161850439136728,6.727734568204727,0.027236532008793734,0.9397528485148688,1.152685916053234,5.990728419171161
3200,5.161856379011056,6.727757325113884,0.02723880596878768,0.9397544022559886,1.1526887356738142,5.990724936737804
3300,5.1618548695212,6.7277546843678415,0.027238565424301538,0.9397514761234466,1.152688215476705,5.990726612380584
3400,5.161841433325111,6.7277315561331665,0.02723748478143477,0.9397533554866352,1.1526863393309401,5.990732440240435
3500,5.161855755507391,6.7277325356314694,0.027239204010456822,0.9397513033850646,1.1526849453806949,5.990729918707093
3600,5.1618500026199605,6.727749703929305,0.027238903584146917,0.9397540148282915,1.1526850385142062,5.990729845832234
3700,5.161835685283369,6.7277458879124605,0.02723906101901338,0.939751853883203,1.152684497295799,5.99072953804092
3800,5.161851894334481,6.7277491926615065,0.027238823444049973,0.9397525021379974,1.1526877287559532,5.990733216205671
3900,5.161834230374673,6.727745044272206,0.027238571937113373,0.9397544253661878,1.1526860098075624,5.990731105012682
4000,5.161855499642581,6.727761363097208,0.027236498019265525,0.9397533286444195,1.1526848503732954,5.990725603218523
4100,5.161845074509828,6.727738300251719,0.027237755783186008,0.9397522836075272,1.1526854181447381,5.990727312706539
4200,5.161839829914372,6.727733847053802,0.027238976979581105,0.9397532378980198,1.1526864789256657,5.990730198879924
4300,5.161848946752872,6.7277569381318285,0.02723846633516113,0.9397534341950722,1.152688335132401,5.990727457552642
4400,5.161854325703612,6.727742038956085,0.027239351342581725,0.9397542915695254,1.1526878998246652,5.990733595337476
4500,5.161858536539076,6.727742131223364,0.027239043773961392,0.9397538147534154,1.152687313076577,5.9907273873354425
4600,5.161837030874972,6.727733724765029,0.027238878605331276,0.9397524958567305,1.152686492502563,5.990727107043858
4700,5.161836215404411,6.727762537897034,0.02723958409481551,0.9397544766596843,1.1526884681752618,5.990729197878544
4800,5.161851287200461,6.727745667166086,0.027239268322781222,0.9397517094550453,1.1526866711199055,5.9907277642448165
4900,5.161835021915081,6.7277448988064394,0.02723707675869545,0.9397533514570827,1.1526862431345148,5.990728898060674
5000,5.161843363718588,6.72775943292281,0.02723846689991925,0.9397517187477035,1.1526852710316104,5.990734191384413
