miliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.16000901387997,6.730013228739319,0.026998891597496872,0.9399999892091442,1.1530009685896145,5.990001015017032
100,5.161601377572806,6.72784364365288,0.027240033634592712,0.9397704623318465,1.1527049804092897,5.9908333876031366
200,5.161816663539564,6.727776232298654,0.027238074280883817,0.9397556084675948,1.152688686268327,5.990744262092159
300,5.161830861217993,6.727757061587983,0.027239492908143453,0.939751935611121,1.1526850477721153,5.990731313776688
400,5.161857330381154,6.727758846601439,0.027237529989358616,0.9397532842454135,1.1526848968048369,5.990727565510004
500,5.161836510083118,6.727731690769157,0.0272368306662761,0.9397542476097225,1.1526886595700145,5.990730967980409
600,5.161854762015668,6.727760276233232,0.02723819282517464,0.9397537840980441,1.1526851748784441,5.990727834793215
700,5.161840241654987,6.727754063633026,0.027237726239165656,0.9397537650603206,1.1526867744651015,5.990726874673491
800,5.1618488594441825,6.7277325172759355,0.027236421111833393,0.9397537617626837,1.1526881576479535,5.990731701351227
900,5.161850746825907,6.727745808799186,0.0272387039583902,0.9397519525089475,1.152687459840656,5.990729893671496
1000,5.16183908214991,6.727753878918265,0.027237318918763923,0.9397529483298481,1.1526872729926851,5.990730697035282
1100,5.161857832195722,6.727743391423367,0.02723883286241809,0.9397542931535074,1.152686292277105,5.990734117604579
1200,5.161835708214712,6.727743383387726,0.02723903134649379,0.9397533236643415,1.1526870768122528,5.990725367998398
1300,5.161834305372046,6.727734104239748,0.027239592477793274,0.9397521413866841,1.1526883262442253,5.990725521614441
1400,5.161838101224916,6.727749526809791,0.027239081455305108,0.9397519892851245,1.1526858426478424,5.990730659585723
1500,5.16185165797694,6.727761709297856,0.027236879126230604,0.9397516406806093,1.1526865911735737,5.990732312785549
1600,5.1618518306699945,6.727739670197666,0.027237939766783834,0.9397525331276656,1.1526872993524833,5.9907248906107995
1700,5.161845893527887,6.727740360539652,0.027236637899911733,0.9397538044376336,1.1526858290585795,5.990730302638455
1800,5.161846225600596,6.727758064011121,0.02723832846131954,0.9397542166379521,1.1526844630080597,5.990733497264566
1900,5.161850982569956,6.727731604758647,0.027237194824298695,0.9397524960983155,1.1526844648932106,5.990734406917963
2000,5.161844242962605,6.727753640137421,0.02723642296827584,0.9397528302749669,1.1526849280498486,5.990726495626559
2100,5.16184671238883,6.727740503486113,0.027238220418616805,0.9397538318467363,1.1526866254998909,5.9907289162214825
2200,5.161845661775208,6.727747553565408,0.02723743015664889,0.9397539163120525,1.1526887699002082,5.990733697574821
2300,5.161834595562573,6.727761939427015,0.027239292778262255,0.9397530267132375,1.1526884744851709,5.990733994770716
2400,5.161856824486836,6.727751383491164,0.02723756288143238,0.9397546333714915,1.1526869833975735,5.9907310934521885
2500,5.161841371274516,6.727754023886719,0.027238701360757324,0.9397523905905791,1.1526848307254136,5.9907327054225075
2600,5.161837901554645,6.72774829710579,0.027239419155230704,0.9397533070881325,1.15268584995896,5.9907281057952435
2700,5.161842912767752,6.727735778020095,0.02723636091415911,0.9397536803892915,1.152686691583491,5.990724787905463
2800,5.161841996479787,6.727751436670222,0.02723735577527927,0.9397542029929369,1.1526878187695675,5.990734667187979
2900,5.161832922531522,6.727740391732085,0.027239327959348907,0.9397515170165703,1.1526868424948478,5.990731282666486
3000,5.161847601729585,6.727733497250162,0.027239421610973605,0.9397528666119849,1.1526846822952035,5.990729999208577
3100,5.161838016683381,6.727741641566266,0.027237445248432416,0.93975153724279,1.1526844164553742,5.990726305788388
3200,5.1618479737182,6.727745540850363,0.02723737320939169,0.939753848259444,1.1526847975082877,5.990727266465854
3300,5.1618489373318495,6.727741709575643,0.02723781885810736,0.939752693067744,1.1526880748073638,5.99073461481258
3400,5.161843525321977,6.727732858757146,0.02723811176135843,0.9397547192090632,1.1526868318258534,5.990728862658285
3500,5.161833837738219,6.727750599442377,0.0272391043939812,0.9397519675914027,1.1526852190623496,5.990724780347793
3600,5.161847786601252,6.72776119090249,0.02723682357452862,0.9397519839701092,1.1526884856675839,5.990726296050628
3700,5.161853914378801,6.727734433111827,0.02723720621396096,0.9397528263276842,1.1526877714502244,5.990729244295424
3800,5.161858644078423,6.727754931633333,0.027236655455090682,0.9397536986246404,1.1526877150587125,5.990730061184733
3900,5.161851734139705,6.727741651767192,0.027237070837932986,0.9397531110009815,1.1526855736948907,5.990733484893837
4000,5.161839830816818,6.727744369327182,0.027238593217797136,0.9397520038796198,1.1526863132795093,5.99073408139123
4100,5.161847733697044,6.727751706065801,0.02723706228891537,0.9397534498238268,1.1526883800347654,5.990731616281922
4200,5.161857680217816,6.727759824353809,0.027238127232292932,0.9397537210221588,1.1526861935146882,5.990732881436826
4300,5.161849546350572,6.72775007796091,0.02723870451918171,0.9397545224348332,1.1526860793070057,5.990730272037087
4400,5.161840128468941,6.7277419141484,0.027236675905615557,0.9397522035552813,1.1526873262321824,5.990730014795843
4500,5.161834854939109,6.727761548302593,0.027237726104902722,0.9397515261320852,1.1526881747381332,5.9907257879842675
4600,5.1618376071345455,6.72775680357343,0.02723847852716602,0.9397527589725901,1.15268498074419,5.9907253449827325
4700,5.161834078898419,6.72775166925438,0.027237930226253232,0.939753988257495,1.1526867621202577,5.9907334088822335
4800,5.161856026990302,6.727734713338187,0.027237894050524996,0.9397521341534013,1.152687877706896,5.990734690957012
4900,5.16184292788745,6.727753963392279,0.027237796634828487,0.9397526140539231,1.152686723563075,5.990728238869589
5000,5.161844032122059,6.72773637756754,0.027237738046053648,0.9397540189735719,1.1526886792715396,5.9907256421553425
