milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.160011720983323,6.729989038568966,0.02699853056308404,0.9400012753977292,1.152998320464225,5.989998230179125
100,5.161588445279351,6.727862641262203,0.02723967310221431,0.9397722015056199,1.152706000140837,5.990825737816311
200,5.1618218754772345,6.727767860807786,0.027238552596225162,0.9397568089318277,1.152688781816873,5.990742133810085
300,5.161841534926541,6.727757213330333,0.027236757910963583,0.9397540224251368,1.1526861177350884,5.990736572879061
400,5.161845914041446,6.727743685943916,0.0272388582803518,0.9397546409554339,1.1526887489302653,5.990732188154066
500,5.1618337942415735,6.727750365794761,0.027236693490819475,0.9397529587701909,1.1526868124602945,5.990725175947715
600,5.161858367696003,6.727747616001561,0.027236343420897324,0.9397517219689313,1.1526861765090315,5.990728794296403
700,5.16185829791776,6.7277625635177,0.027237460394315176,0.9397527965899874,1.1526854096397547,5.990729624984976
800,5.1618552468107595,6.72774382443381,0.02723888206022664,0.9397539219787212,1.1526843976737722,5.990728344491682
900,5.161856299004394,6.727754199782694,0.027236469349849007,0.9397526936739505,1.1526845865164592,5.990731805168876
1000,5.161853611434726,6.727752536446573,0.027237100843602275,0.939754277541821,1.1526859564320953,5.990731880143955
1100,5.161844001958627,6.72775618374595,0.027238840742234753,0.9397523617234329,1.1526874162184175,5.990728836041416
1200,5.161853635528335,6.727753483319496,0.027237355915937622,0.9397532642948975,1.152688701915474,5.990731271363094
1300,5.161839141167177,6.727750112301983,0.02723634049967506,0.9397538814246031,1.15268634778546,5.990727443648873
1400,5.161834977391667,6.727737601752511,0.027237641529905324,0.9397525624438816,1.1526860356736324,5.990734558736648
1500,5.16185238072906,6.7277455218249065,0.02723901396352846,0.93975256854795,1.152684955426456,5.990729757801539
1600,5.161834681502445,6.727752992765752,0.0272379171813493,0.939751309629987,1.1526847399822673,5.990727803254381
1700,5.16183751929635,6.727760820538506,0.027237080100434304,0.939752439103092,1.1526856901260603,5.990733551636215
1800,5.161852473862555,6.727744397520167,0.027239294237017275,0.9397537506401777,1.1526853186135195,5.990727182815358
1900,5.161851088030873,6.727744925421129,0.027237436731823342,0.9397546296706463,1.1526865406569173,5.990727578741689
2000,5.161857981657387,6.727742240546034,0.0272368133908155,0.9397540780496372,1.1526857209092394,5.990728304571104
2100,5.161844930336186,6.727761002626169,0.027239455600793414,0.9397541110994073,1.152685547004661,5.990730298381332
2200,5.161843041024255,6.727753975735556,0.02723802735071013,0.9397534476692653,1.1526886180974674,5.990734011575972
2300,5.161855880428184,6.727750192557886,0.02723950475937287,0.9397532287373573,1.1526858233096486,5.990725712421603
2400,5.161837146417558,6.727747921389268,0.027238819055022484,0.9397528644491788,1.1526879764770652,5.990734320627823
2500,5.161836108494197,6.727750497141871,0.027239313185790287,0.9397520353997344,1.1526865355808449,5.9907295670963405
2600,5.1618436811230755,6.727753312586289,0.027237400838688933,0.9397539994963416,1.1526860234145717,5.990727391283631
2700,5.161846608069654,6.727750773191758,0.0272396116162141,0.9397537504025071,1.152687616646265,5.990734750705952
2800,5.161849436057839,6.727761808140598,0.02723720417600883,0.939754650440636,1.1526862153669435,5.990733778469422
2900,5.161845415926311,6.727743422995019,0.027238214142603436,0.9397515697275083,1.152687950580618,5.990728667082634
3000,5.161844475479625,6.727751000833862,0.027238892050040917,0.9397547092980433,1.1526886515205443,5.990733129256304
3100,5.161850098605892,6.727735827471125,0.027237733229856224,0.939752305353067,1.1526863425574427,5.990733502726201
3200,5.161851839191476,6.727739219123252,0.027237040603094054,0.9397531365180384,1.1526882590752967,5.990724850470633
3300,5.1618421251033,6.7277391602890715,0.027239329903730587,0.9397542959185367,1.1526862609804118,5.9907339359033145
3400,5.161835282879282,6.727759675804654,0.027236738164459887,0.939753646413064,1.1526860502279084,5.990731977749129
3500,5.16184545906296,6.727752180751358,0.02723923557723363,0.9397519062400512,1.1526885883162674,5.990727078624177
3600,5.1618585320148345,6.727744278575865,0.027239413003492235,0.9397531351279054,1.1526885438902912,5.990729529464079
3700,5.161838443771371,6.727749613067238,0.02723739132340301,0.9397529959921708,1.1526847701063903,5.990734224939028
3800,5.161842020438219,6.727735014902738,0.02723944733254449,0.9397527033943277,1.152687823738985,5.990732028911104
3900,5.161833208298283,6.727739199662861,0.027236379062151865,0.9397513213496649,1.1526858948214664,5.990725113490476
4000,5.161850577433522,6.727740036201173,0.027237384238095984,0.9397522148167881,1.1526852936639893,5.990731201210808
4100,5.161834125995454,6.727735108354539,0.027236535561198698,0.9397542703617214,1.1526868702497848,5.99072484197677
4200,5.16184535898805,6.727756930307733,0.0272378815218952,0.9397547022398535,1.152685645044666,5.990724874165527
4300,5.1618428742605875,6.727734149677543,0.027238390164619052,0.939753548114173,1.1526859032324785,5.990731256689846
4400,5.161846644235213,6.7277570532506346,0.027237559320793765,0.9397543095438721,1.1526869739262047,5.99072608679494
4500,5.161850378550998,6.7277394111542455,0.027236983018283763,0.9397525789150302,1.1526856495126854,5.990730131863883
4600,5.161854357042325,6.727742299714266,0.027237958574570578,0.9397538729634469,1.1526861185749782,5.9907261740451405
4700,5.1618564383174785,6.7277340511813435,0.027238617399587297,0.9397540240385804,1.1526871129817826,5.990727141666469
4800,5.1618369112870806,6.727748214789228,0.027238437596376845,0.9397526411995418,1.1526850904906254,5.9907282185353
4900,5.1618336824208875,6.727741953725993,0.027239028893909722,0.939753469287738,1.1526854202872985,5.9907337606849085
5000,5.161854541761122,6.727740758669408,0.02723765293096042,0.9397530208788476,1.1526870065658859,5.990729289124826
