milliseconds,_5mTHF,THF,DHF,_5_10_CH2THF,_5_10_CHTHF,_10fTHF
0,5.160007645354715,6.73000842391836,0.02700106618920746,0.9399983869380166,1.1529982429032049,5.989998461038368
100,5.161601481890341,6.72785121933923,0.027239642067723304,0.9397709899131014,1.1527058425762216,5.990825851660005
200,5.161814520014971,6.727755664027428,0.027236453154504677,0.9397545199111436,1.1526909406348533,5.990742464289029
300,5.161837922989123,6.72773485381919,0.027238387752815535,0.9397521324894367,1.1526855144284855,5.990735812589834
400,5.161832710520314,6.727759186082625,0.027238258378191677,0.9397524648768422,1.1526854151596828,5.990725397395308
500,5.161857696234124,6.7277318124424275,0.027238294084424023,0.939752880194345,1.1526871792187061,5.990731413381772
600,5.161857049591485,6.727757119544257,0.02723633836154809,0.9397514543420903,1.1526885895595014,5.9907247521735325
700,5.161844919951825,6.727749610991896,0.027237790230498073,0.9397546736229553,1.1526855676518688,5.990731898892582
800,5.161856536259382,6.727752621274137,0.027238708544852424,0.9397534190872808,1.1526867029923362,5.990734295978711
900,5.161848857654785,6.727751931736058,0.027239291355674298,0.9397533873767886,1.1526847014915702,5.990731962145844
1000,5.161857583878328,6.727741230163279,0.0272364788684091,0.9397526911583552,1.1526861803460071,5.990732312182261
1100,5.161853144614086,6.727758969681441,0.02723742306438642,0.939752853575938,1.1526879374282502,5.990725985807882
1200,5.16184982116565,6.7277458814895,0.02723958615559557,0.9397531881243225,1.1526845481859214,5.990733446983049
1300,5.161857590665874,6.727731935958606,0.027237100834703022,0.9397532385404255,1.1526880086783662,5.9907334927632165
1400,5.161849602757826,6.727741664051355,0.027239443906740546,0.9397534013610279,1.152684924408115,5.99072557742026
1500,5.161835946410713,6.727750184695399,0.027238269612755217,0.9397516141498842,1.1526864474253045,5.990726924276799
1600,5.16184704416704,6.727755201713243,0.027237008894484993,0.9397539609220961,1.1526878663717741,5.990725446957526
1700,5.161839092056421,6.727733055389675,0.02723847963567665,0.9397519673289767,1.1526877240944715,5.990730878568558
1800,5.1618494929680825,6.727753300835379,0.027238339421140192,0.939752624500907,1.1526867169975399,5.99073376955018
1900,5.161836621744964,6.72773713020205,0.0272395879712355,0.9397523558006498,1.1526868876116974,5.990728669360983
2000,5.161839354346789,6.727748125943068,0.027239041266143845,0.9397527949425015,1.1526874744432225,5.990734479687136
2100,5.161841519589229,6.727756076613422,0.027237247337809342,0.9397529767749404,1.1526844168042976,5.99073347857179
2200,5.161835556966558,6.727757766257273,0.02723953200656635,0.9397541326479523,1.152687428611455,5.990728129155747
2300,5.161846030810284,6.727761740704522,0.027237984530404127,0.9397542769539421,1.1526880571260099,5.9907326482176355
2400,5.161846307289018,6.727751015913405,0.027236396109655735,0.9397542344703487,1.1526845631914473,5.990732089584662
2500,5.161842947962548,6.727749001733308,0.027237348713055297,0.9397538320562472,1.152687309315342,5.990733400965837
2600,5.161846389231753,6.727753004199757,0.027239541285883517,0.9397542499867891,1.1526879839405229,5.990728484697654
2700,5.161847103322786,6.727757925751517,0.027238456085356275,0.9397513255031632,1.152684714241762,5.9907294591126385
2800,5.161837753537558,6.727735153515168,0.02723698509922614,0.9397522118870391,1.15268541248271,5.990725590563989
2900,5.161851888243695,6.727750873364544,0.027238549313835916,0.93975469291548,1.1526875666807044,5.990732145483911
3000,5.1618329265448,6.727742473626775,0.027239290239361842,0.9397524755453392,1.152688702890947,5.990727497972921
3100,5.1618345654856626,6.72774631244845,0.027237029420490458,0.9397514627465269,1.1526867958414555,5.990732838578455
3200,5.161849115442312,6.727746152140004,0.02723696077223539,0.9397541355966137,1.1526877552237242,5.990734181804364
3300,5.161836535439512,6.7277601521703385,0.02723848085799234,0.9397524447303633,1.152684878917,5.990729315539011
3400,5.161833648236126,6.727748727971611,0.02723739005616079,0.9397533412267349,1.152686397471806,5.990734003326347
3500,5.161843001440227,6.727757957137883,0.02723877861171707,0.9397535541720551,1.1526873542391505,5.990725265518671
3600,5.161838491375465,6.727748429546766,0.027239099537041973,0.9397523000142565,1.1526879601212747,5.990732285610648
3700,5.16184776712936,6.727738759129094,0.02723848813565776,0.9397542057491194,1.152687215809244,5.990728003015809
3800,5.161840000324399,6.727740132942917,0.02723789542436815,0.9397546543962093,1.1526870749064462,5.990733136935177
3900,5.161848621892766,6.727750263509689,0.027237359187452626,0.9397516883691647,1.1526883230066203,5.990726750638873
4000,5.161848979563261,6.7277510318268,0.02723770368883835,0.9397518699930665,1.1526856771680236,5.99073210124722
4100,5.161833322130821,6.72775986672517,0.027238910345349324,0.9397531111986569,1.1526856467703432,5.990730523181088
4200,5.16185603855747,6.727760990805977,0.027237467300120895,0.9397535263238406,1.1526862615244144,5.990727696697399
4300,5.161841870280365,6.727745507754762,0.027237956346460205,0.9397515513352873,1.1526846146049903,5.990727994325046
4400,5.1618347287810975,6.727748176983485,0.027236561431931944,0.9397544301419217,1.1526846651662686,5.990726849514154
4500,5.161836771701265,6.727744889748773,0.02723890589034437,0.9397535468096762,1.1526887421425516,5.990731758696381
4600,5.1618375899606095,6.72774409474026,0.027238525349245056,0.9397545060314031,1.152684486837485,5.990734743654779
4700,5.161854480513023,6.727740208780199,0.027239428064173964,0.9397536943774139,1.1526851928132524,5.990724928824613
4800,5.161840482162762,6.727755014022337,0.027237358990572794,0.9397519318329284,1.1526877377906615,5.990732336739293
4900,5.161844526096339,6.727751858524083,0.027237014463589778,0.9397529104259226,1.1526883755659298,5.990731366491105
5000,5.161835374967702,6.727739262316061,0.027239626500339845,0.9397546767730154,1.1526859176976891,5.990731855287211
