milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543482,0.0,0.0,0.015010848469454857,9.09,0.0,90.9,0.0,0.1
100,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848473175095,9.09,0.0,90.9,0.0,0.1
200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.015010848476511195,9.09,0.0,90.9,0.0,0.1
300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.01501084847848757,9.09,0.0,90.9,0.0,0.1
400,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543484,0.0,0.0,0.015010848481754326,9.09,0.0,90.9,0.0,0.1
500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848474276568,9.09,0.0,90.9,0.0,0.1
600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848480059928,9.09,0.0,90.9,0.0,0.1
700,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543482,0.0,0.0,0.01501084847273837,9.09,0.0,90.9,0.0,0.1
800,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848473624721,9.09,0.0,90.9,0.0,0.1
900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848474702514,9.09,0.0,90.9,0.0,0.1
1000,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848471798854,9.09,0.0,90.9,0.0,0.1
1100,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848482087924,9.09,0.0,90.9,0.0,0.1
1200,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.01501084847344968,9.09,0.0,90.9,0.0,0.1
1300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543484,0.0,0.0,0.015010848479777825,9.09,0.0,90.9,0.0,0.1
1400,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543484,0.0,0.0,0.015010848486043771,9.09,0.0,90.9,0.0,0.1
1500,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848480414465,9.09,0.0,90.9,0.0,0.1
1600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.015010848478234258,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543482,0.0,0.0,0.01501084848887591,9.09,0.0,90.9,0.0,0.1
1800,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848487773646,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543482,0.0,0.0,0.015010848481245632,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543484,0.0,0.0,0.015010848481041348,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848486065128,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543482,0.0,0.0,0.015010848479526958,9.09,0.0,90.9,0.0,0.1
2300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848493572296,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543482,0.0,0.0,0.015010848490975491,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.01501084849487503,9.09,0.0,90.9,0.0,0.1
