milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848501886628,9.09,0.0,90.9,0.0,0.1
100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502083198,9.09,0.0,90.9,0.0,0.1
200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502121622,9.09,0.0,90.9,0.0,0.1
300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502165951,9.09,0.0,90.9,0.0,0.1
400,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848502098887,9.09,0.0,90.9,0.0,0.1
500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502133257,9.09,0.0,90.9,0.0,0.1
600,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848502175307,9.09,0.0,90.9,0.0,0.1
700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502113955,9.09,0.0,90.9,0.0,0.1
800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502173144,9.09,0.0,90.9,0.0,0.1
900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502099461,9.09,0.0,90.9,0.0,0.1
1000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850222265,9.09,0.0,90.9,0.0,0.1
1100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.0150108485022435,9.09,0.0,90.9,0.0,0.1
1200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502090154,9.09,0.0,90.9,0.0,0.1
1300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502241887,9.09,0.0,90.9,0.0,0.1
1400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850225203,9.089999999999998,0.0,90.9,0.0,0.1
1500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502109405,9.09,0.0,90.9,0.0,0.1
1600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502304636,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.0150108485021494,9.09,0.0,90.9,0.0,0.1
1800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502145287,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502192541,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502215273,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502190248,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502251869,9.09,0.0,90.9,0.0,0.1
2300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502291107,9.09,0.0,90.9,0.0,0.1
2400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502283094,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.0150108485022749,9.09,0.0,90.9,0.0,0.1
2600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502263358,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848502375712,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502394683,9.09,0.0,90.9,0.0,0.1
2900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502329676,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502396373,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502382759,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502245747,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850243569,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848502421629,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502379114,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848502393601,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848502403567,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502289178,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502315198,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502310587,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502437172,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502304896,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502340017,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502392515,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517452,0.0,13.903998517456507,0.0,5.056001482543483,0.0,0.0,0.015010848502417856,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502408893,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517452,0.0,13.903998517456504,0.0,5.056001482543483,0.0,0.0,0.015010848502468534,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502377088,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.01501084850245876,9.09,0.0,90.9,0.0,0.1
5000,10000.003998517452,0.0,13.903998517456506,0.0,5.056001482543483,0.0,0.0,0.015010848502492208,9.09,0.0,90.9,0.0,0.1
