milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003998517434,0.0,13.9039985174366,0.0,5.0560014825633255,0.0,0.0,0.015010844484672065,9.09,0.0,90.9,0.0,0.1
100,10000.00399851744,0.0,13.90399851744476,0.0,5.056001482554603,0.0,0.0,0.015010844948437695,9.09,0.0,90.9,0.0,0.1
200,10000.003998517444,0.0,13.903998517447825,0.0,5.056001482553821,0.0,0.0,0.01501084541949072,9.09,0.0,90.9,0.0,0.1
300,10000.003998517448,0.0,13.903998517450672,0.0,5.056001482549989,0.0,0.0,0.015010845749971783,9.09,0.0,90.9,0.0,0.1
400,10000.003998517446,0.0,13.903998517452568,0.0,5.056001482546906,0.0,0.0,0.015010846073182121,9.09,0.0,90.9,0.0,0.1
500,10000.003998517448,0.0,13.903998517452283,0.0,5.056001482546504,0.0,0.0,0.01501084599855496,9.09,0.0,90.9,0.0,0.1
600,10000.003998517448,0.0,13.903998517453685,0.0,5.056001482547356,0.0,0.0,0.015010846252469286,9.09,0.0,90.9,0.0,0.1
700,10000.003998517452,0.0,13.903998517454296,0.0,5.0560014825473125,0.0,0.0,0.015010846300479866,9.09,0.0,90.9,0.0,0.1
800,10000.003998517452,0.0,13.903998517454049,0.0,5.05600148254591,0.0,0.0,0.015010846434093264,9.09,0.0,90.9,0.0,0.1
900,10000.00399851745,0.0,13.90399851745524,0.0,5.056001482545546,0.0,0.0,0.015010846334965088,9.09,0.0,90.9,0.0,0.1
1000,10000.003998517448,0.0,13.90399851745314,0.0,5.056001482545466,0.0,0.0,0.015010846686560294,9.09,0.0,90.9,0.0,0.1
1100,10000.00399851745,0.0,13.903998517455298,0.0,5.056001482546544,0.0,0.0,0.0150108465147304,9.09,0.0,90.9,0.0,0.1
1200,10000.00399851745,0.0,13.903998517453232,0.0,5.056001482546595,0.0,0.0,0.015010846491206853,9.09,0.0,90.9,0.0,0.1
1300,10000.00399851745,0.0,13.903998517454529,0.0,5.0560014825449775,0.0,0.0,0.01501084704675855,9.09,0.0,90.9,0.0,0.1
1400,10000.003998517448,0.0,13.903998517453688,0.0,5.056001482546442,0.0,0.0,0.015010846961692102,9.09,0.0,90.9,0.0,0.1
1500,10000.00399851745,0.0,13.90399851745424,0.0,5.056001482543956,0.0,0.0,0.015010846849949355,9.09,0.0,90.9,0.0,0.1
1600,10000.003998517452,0.0,13.903998517455452,0.0,5.056001482544397,0.0,0.0,0.01501084688460841,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517452,0.0,13.903998517454353,0.0,5.05600148254573,0.0,0.0,0.015010846941134111,9.09,0.0,90.9,0.0,0.1
1800,10000.00399851745,0.0,13.903998517456106,0.0,5.056001482545972,0.0,0.0,0.015010847243459805,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517452,0.0,13.903998517454772,0.0,5.056001482543815,0.0,0.0,0.01501084691255738,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517454,0.0,13.903998517455387,0.0,5.056001482543104,0.0,0.0,0.015010847419626152,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517452,0.0,13.903998517456229,0.0,5.056001482545016,0.0,0.0,0.01501084738351801,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517454,0.0,13.90399851745638,0.0,5.056001482544351,0.0,0.0,0.015010847428091374,9.09,0.0,90.9,0.0,0.1
