milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
0,10000.003972169132,0.0,13.904000219492387,0.0,5.056015384177311,0.0,0.0,0.015010782154707213,9.09,0.0,90.9,0.0,0.1
100,10000.004052340973,0.0,13.903943520222187,0.0,5.055986219972199,0.0,0.0,0.015010789660659548,9.09,0.0,90.9,0.0,0.1
200,10000.003965317961,0.0,13.904017582574186,0.0,5.055993408048452,0.0,0.0,0.01501068673299024,9.09,0.0,90.9,0.0,0.1
300,10000.003951885976,0.0,13.904036493461463,0.0,5.056007285359062,0.0,0.0,0.015010640895280947,9.09,0.0,90.9,0.0,0.1
400,10000.003972240514,0.0,13.904033391774815,0.0,5.056022482150829,0.0,0.0,0.01501064076814503,9.09,0.0,90.9,0.0,0.1
500,10000.004028228144,0.0,13.903967407367297,0.0,5.056005854400506,0.0,0.0,0.015010775660209641,9.09,0.0,90.9,0.0,0.1
600,10000.004033266829,0.0,13.90396316363273,0.0,5.055963892844175,0.0,0.0,0.01501095087800802,9.09,0.0,90.9,0.0,0.1
700,10000.00401180639,0.0,13.903987444836657,0.0,5.056051871195945,0.0,0.0,0.015011063889922249,9.09,0.0,90.9,0.0,0.1
800,10000.004032656125,0.0,13.903991711399826,0.0,5.055986559246732,0.0,0.0,0.015010858826861054,9.09,0.0,90.9,0.0,0.1
900,10000.004031249615,0.0,13.904046868148967,0.0,5.05594252290822,0.0,0.0,0.015010889895671243,9.09,0.0,90.9,0.0,0.1
1000,10000.004033029629,0.0,13.904040803043724,0.0,5.055946482932648,0.0,0.0,0.015011036232091126,9.09,0.0,90.9,0.0,0.1
1100,10000.004022009836,0.0,13.904035119344222,0.0,5.055968333000496,0.0,0.0,0.015010662015749104,9.09,0.0,90.9,0.0,0.1
1200,10000.004032056466,0.0,13.904038572535525,0.0,5.055992185516153,0.0,0.0,0.015010634080346481,9.09,0.0,90.9,0.0,0.1
1300,10000.003975535745,0.0,13.904047663233838,0.0,5.055984316009036,0.0,0.0,0.015010832307420835,9.09,0.0,90.9,0.0,0.1
1400,10000.00394866065,0.0,13.903972023308672,0.0,5.0559572172403895,0.0,0.0,0.015011085302174331,9.09,0.0,90.9,0.0,0.1
1500,10000.003965059548,0.0,13.903987457845199,0.0,5.055945382645076,0.0,0.0,0.015010745581956341,9.09,0.0,90.9,0.0,0.1
1600,10000.004036158613,0.0,13.903948680172252,0.0,5.056010573017625,0.0,0.0,0.015010829377655625,9.09,0.0,90.9,0.0,0.1
1700,10000.00405597733,0.0,13.904037456382847,0.0,5.056056861941123,0.0,0.0,0.01501110305583308,9.09,0.0,90.9,0.0,0.1
1800,10000.00398935414,0.0,13.903969616304451,0.0,5.055976507447343,0.0,0.0,0.015010630713083289,9.09,0.0,90.9,0.0,0.1
1900,10000.003950578151,0.0,13.903944324946533,0.0,5.0559917501868785,0.0,0.0,0.015011103601582334,9.09,0.0,90.9,0.0,0.1
2000,10000.003969724761,0.0,13.904015338954142,0.0,5.0560333592894935,0.0,0.0,0.015010935910297046,9.09,0.0,90.9,0.0,0.1
2100,10000.003987160995,0.0,13.904039253329552,0.0,5.055967155783938,0.0,0.0,0.015010872018350873,9.09,0.0,90.9,0.0,0.1
2200,10000.004041428323,0.0,13.903972998215885,0.0,5.056006477043303,0.0,0.0,0.015010653873365785,9.09,0.0,90.9,0.0,0.1
2300,10000.003974627969,0.0,13.903983837736808,0.0,5.056033094451756,0.0,0.0,0.015010818457439953,9.09,0.0,90.9,0.0,0.1
2400,10000.003989266823,0.0,13.90397990269211,0.0,5.056050202949412,0.0,0.0,0.015010917862111861,9.09,0.0,90.9,0.0,0.1
2500,10000.003942632238,0.0,13.9040084880554,0.0,5.055994103364001,0.0,0.0,0.015010653398329321,9.09,0.0,90.9,0.0,0.1
2600,10000.00395970565,0.0,13.90394349278807,0.0,5.056001652159894,0.0,0.0,0.015011033066415097,9.09,0.0,90.9,0.0,0.1
2700,10000.00396160579,0.0,13.903962768370821,0.0,5.056050004294744,0.0,0.0,0.01501066488343944,9.09,0.0,90.9,0.0,0.1
2800,10000.003951394758,0.0,13.90403746723825,0.0,5.0559876899787595,0.0,0.0,0.015011087336556742,9.09,0.0,90.9,0.0,0.1
2900,10000.003970969316,0.0,13.904024130177508,0.0,5.056042996569614,0.0,0.0,0.015011127070883087,9.09,0.0,90.9,0.0,0.1
3000,10000.004051990903,0.0,13.903963389200085,0.0,5.056012656181333,0.0,0.0,0.01501081124693746,9.09,0.0,90.9,0.0,0.1
3100,10000.003984537077,0.0,13.903997253523503,0.0,5.055952481029212,0.0,0.0,0.015010868644809662,9.09,0.0,90.9,0.0,0.1
3200,10000.00402297481,0.0,13.903965912928873,0.0,5.056015080171793,0.0,0.0,0.015010847150700547,9.09,0.0,90.9,0.0,0.1
3300,10000.003994353054,0.0,13.904041740657648,0.0,5.056005328304742,0.0,0.0,0.015010715018008469,9.09,0.0,90.9,0.0,0.1
3400,10000.004006451245,0.0,13.90403055253862,0.0,5.055967906454992,0.0,0.0,0.0150111155385385,9.09,0.0,90.9,0.0,0.1
3500,10000.003970231894,0.0,13.904004360168738,0.0,5.0559813192867376,0.0,0.0,0.015010772749052633,9.09,0.0,90.9,0.0,0.1
3600,10000.003947006435,0.0,13.904039529105868,0.0,5.05600808152871,0.0,0.0,0.01501060670572638,9.09,0.0,90.9,0.0,0.1
3700,10000.004009747074,0.0,13.903960829238313,0.0,5.056007455714165,0.0,0.0,0.015010771451000196,9.09,0.0,90.9,0.0,0.1
3800,10000.004006794066,0.0,13.903985144019085,0.0,5.055947959796378,0.0,0.0,0.015011096518668955,9.09,0.0,90.9,0.0,0.1
3900,10000.003999865321,0.0,13.9040397156686,0.0,5.056015913960615,0.0,0.0,0.015010659087516694,9.09,0.0,90.9,0.0,0.1
4000,10000.003985089203,0.0,13.904027387124634,0.0,5.055950116297047,0.0,0.0,0.015010928144333805,9.09,0.0,90.9,0.0,0.1
4100,10000.004027094403,0.0,13.90397499545906,0.0,5.056008765684086,0.0,0.0,0.015010848278561336,9.09,0.0,90.9,0.0,0.1
4200,10000.003942671876,0.0,13.903994880260441,0.0,5.055961668304472,0.0,0.0,0.015010699373723294,9.09,0.0,90.9,0.0,0.1
4300,10000.003979769013,0.0,13.904000146403675,0.0,5.055994298147253,0.0,0.0,0.015010636452361146,9.09,0.0,90.9,0.0,0.1
4400,10000.004036903869,0.0,13.904046756393553,0.0,5.055948954331434,0.0,0.0,0.015010689935631288,9.09,0.0,90.9,0.0,0.1
4500,10000.004018121685,0.0,13.904031025773302,0.0,5.056030241016719,0.0,0.0,0.015010959985323357,9.09,0.0,90.9,0.0,0.1
4600,10000.00398627495,0.0,13.903954187335403,0.0,5.056011056464611,0.0,0.0,0.01501070422188881,9.09,0.0,90.9,0.0,0.1
4700,10000.003991319385,0.0,13.903939637977931,0.0,5.056004241788342,0.0,0.0,0.015010760921008238,9.09,0.0,90.9,0.0,0.1
4800,10000.003970723561,0.0,13.90400341985015,0.0,5.0559833215826355,0.0,0.0,0.01501086812263426,9.09,0.0,90.9,0.0,0.1
4900,10000.003975285277,0.0,13.904025548790298,0.0,5.055963504608392,0.0,0.0,0.015010837790030316,9.09,0.0,90.9,0.0,0.1
5000,10000.004033542018,0.0,13.904035485514743,0.0,5.055953071391058,0.0,0.0,0.015010682624128772,9.09,0.0,90.9,0.0,0.1
