milliseconds,Gd,Gt,R,Rl,Rg,Rlg,Rlgp,IP3,Pc,Pcg,P,Pg,Ca
1400,10000.00399851749,0.0,13.903998517490356,0.0,5.056001482509632,0.0,0.0,0.015010846358180273,9.09,0.0,90.9,0.0,0.1
1500,10000.0039985175,0.0,13.903998517501229,0.0,5.056001482498759,0.0,0.0,0.015010847897251017,9.09,0.0,90.9,0.0,0.1
1600,10000.00399851751,0.0,13.903998517511052,0.0,5.056001482488938,0.0,0.0,0.015010849332624565,9.09,0.0,90.9,0.0,0.1
1700,10000.003998517519,0.0,13.903998517519822,0.0,5.056001482480166,0.0,0.0,0.015010850664300912,9.09,0.0,90.9,0.0,0.1
1800,10000.003998517526,0.0,13.903998517527544,0.0,5.056001482472446,0.0,0.0,0.015010851892280063,9.09,0.0,90.9,0.0,0.1
1900,10000.003998517534,0.0,13.903998517534212,0.0,5.056001482465777,0.0,0.0,0.015010853016562015,9.09,0.0,90.9,0.0,0.1
2000,10000.003998517539,0.0,13.903998517539831,0.0,5.056001482460158,0.0,0.0,0.01501085403714677,9.09,0.0,90.9,0.0,0.1
2100,10000.003998517543,0.0,13.903998517544398,0.0,5.05600148245559,0.0,0.0,0.015010854954034326,9.09,0.0,90.9,0.0,0.1
2200,10000.003998517546,0.0,13.903998517547915,0.0,5.056001482452074,0.0,0.0,0.015010855767224685,9.09,0.0,90.9,0.0,0.1
2300,10000.00399851755,0.0,13.90399851755038,0.0,5.056001482449608,0.0,0.0,0.015010856476717847,9.09,0.0,90.9,0.0,0.1
2400,10000.00399851755,0.0,13.903998517551797,0.0,5.056001482448193,0.0,0.0,0.015010857082513809,9.09,0.0,90.9,0.0,0.1
2500,10000.003998517552,0.0,13.90399851755216,0.0,5.0560014824478285,0.0,0.0,0.015010857584612574,9.09,0.0,90.9,0.0,0.1
2600,10000.00399851755,0.0,13.903998517551473,0.0,5.056001482448516,0.0,0.0,0.015010857983014143,9.09,0.0,90.9,0.0,0.1
2700,10000.003998517548,0.0,13.903998517549736,0.0,5.056001482450253,0.0,0.0,0.015010858277718512,9.09,0.0,90.9,0.0,0.1
2800,10000.003998517546,0.0,13.903998517546947,0.0,5.056001482453042,0.0,0.0,0.015010858468725683,9.09,0.0,90.9,0.0,0.1
2900,10000.003998517543,0.0,13.903998517543107,0.0,5.056001482456882,0.0,0.0,0.015010858556035657,9.09,0.0,90.9,0.0,0.1
3000,10000.003998517537,0.0,13.903998517538216,0.0,5.056001482461773,0.0,0.0,0.015010858539648434,9.09,0.0,90.9,0.0,0.1
3100,10000.003998517532,0.0,13.903998517532274,0.0,5.056001482467714,0.0,0.0,0.015010858419564012,9.09,0.0,90.9,0.0,0.1
3200,10000.003998517524,0.0,13.903998517525283,0.0,5.056001482474707,0.0,0.0,0.015010858195782392,9.09,0.0,90.9,0.0,0.1
3300,10000.003998517515,0.0,13.90399851751724,0.0,5.05600148248275,0.0,0.0,0.015010857868303574,9.09,0.0,90.9,0.0,0.1
3400,10000.003998517506,0.0,13.903998517508146,0.0,5.056001482491844,0.0,0.0,0.015010857437127559,9.09,0.0,90.9,0.0,0.1
3500,10000.003998517497,0.0,13.903998517498,0.0,5.056001482501989,0.0,0.0,0.015010856902254345,9.09,0.0,90.9,0.0,0.1
3600,10000.003998517486,0.0,13.903998517486805,0.0,5.056001482513185,0.0,0.0,0.015010856263683934,9.09,0.0,90.9,0.0,0.1
3700,10000.003998517474,0.0,13.903998517474557,0.0,5.056001482525431,0.0,0.0,0.015010855521416325,9.09,0.0,90.9,0.0,0.1
3800,10000.003998517468,0.0,13.903998517469171,0.0,5.056001482530817,0.0,0.0,0.015010855289322401,9.09,0.0,90.9,0.0,0.1
3900,10000.003998517466,0.0,13.90399851746894,0.0,5.056001482531048,0.0,0.0,0.015010855435007152,9.09,0.0,90.9,0.0,0.1
4000,10000.003998517466,0.0,13.903998517468688,0.0,5.0560014825313,0.0,0.0,0.015010855556866098,9.09,0.0,90.9,0.0,0.1
4100,10000.003998517466,0.0,13.903998517468414,0.0,5.056001482531574,0.0,0.0,0.015010855654899237,9.09,0.0,90.9,0.0,0.1
4200,10000.003998517466,0.0,13.90399851746812,0.0,5.05600148253187,0.0,0.0,0.015010855729106572,9.09,0.0,90.9,0.0,0.1
4300,10000.003998517466,0.0,13.903998517467802,0.0,5.056001482532187,0.0,0.0,0.0150108557794881,9.09,0.0,90.9,0.0,0.1
4400,10000.003998517466,0.0,13.903998517467464,0.0,5.056001482532524,0.0,0.0,0.015010855806043824,9.09,0.0,90.9,0.0,0.1
4500,10000.003998517464,0.0,13.903998517467103,0.0,5.056001482532884,0.0,0.0,0.01501085580877374,9.09,0.0,90.9,0.0,0.1
4600,10000.003998517464,0.0,13.903998517466723,0.0,5.056001482533265,0.0,0.0,0.015010855787677854,9.09,0.0,90.9,0.0,0.1
4700,10000.003998517464,0.0,13.90399851746632,0.0,5.056001482533668,0.0,0.0,0.015010855742756159,9.09,0.0,90.9,0.0,0.1
4800,10000.003998517464,0.0,13.903998517465897,0.0,5.056001482534092,0.0,0.0,0.01501085567400866,9.09,0.0,90.9,0.0,0.1
4900,10000.003998517464,0.0,13.903998517465451,0.0,5.056001482534538,0.0,0.0,0.015010855581435355,9.09,0.0,90.9,0.0,0.1
5000,10000.003998517463,0.0,13.903998517464984,0.0,5.056001482535004,0.0,0.0,0.015010855465036246,9.09,0.0,90.9,0.0,0.1
