milliseconds,N0,N1,N2
0,1.7544483141265361,27.405850589874795,45.61914941090715
100,1.7544483141293303,27.40585059037738,45.61914940960034
200,1.7544483141293974,27.405850590865292,45.61914940861159
300,1.7544483141308767,27.40585059117356,45.61914940771444
400,1.754448314130893,27.405850591705846,45.6191494068747
500,1.7544483141296883,27.405850591772694,45.61914940688415
600,1.7544483141271907,27.405850592072344,45.619149406758424
700,1.7544483141253764,27.405850592264468,45.61914940677164
800,1.7544483141251634,27.405850592485542,45.619149406758716
900,1.7544483141246106,27.40585059268927,45.61914940670171
1000,1.7544483141227016,27.40585059304024,45.619149406572625
1100,1.7544483141194287,27.405850593305203,45.619149406589216
1200,1.75444831411993,27.40585059331191,45.61914940652209
1300,1.7544483141182423,27.40585059366681,45.61914940641767
1400,1.7544483141150653,27.40585059382712,45.61914940638395
1500,1.7544483141147598,27.40585059407193,45.61914940642591
1600,1.7544483141143494,27.405850594501903,45.61914940635773
1700,1.7544483141110758,27.405850594480075,45.61914940625117
1800,1.7544483141115523,27.405850594716913,45.61914940619782
1900,1.7544483141078873,27.405850594958125,45.619149406198744
2000,1.754448314106219,27.405850595219974,45.61914940613966
2100,1.7544483141051088,27.405850595656215,45.61914940611943
2200,1.7544483141035525,27.405850595867644,45.6191494060041
2300,1.7544483141027318,27.40585059607891,45.61914940599199
2400,1.7544483141007199,27.40585059610083,45.61914940593367
2500,1.7544483140996125,27.40585059642228,45.619149405951696
2600,1.754448314099085,27.40585059679327,45.61914940589033
2700,1.7544483140980873,27.405850596748948,45.619149405818106
2800,1.7544483140964855,27.405850596977746,45.61914940577193
2900,1.7544483140954195,27.405850597466166,45.61914940569619
3000,1.754448314093583,27.405850597504443,45.61914940570902
3100,1.7544483140923193,27.40585059772086,45.619149405664814
3200,1.7544483140900355,27.405850598068678,45.61914940553187
3300,1.754448314089282,27.405850598380304,45.6191494054836
3400,1.754448314088041,27.405850598567234,45.619149405470466
3500,1.7544483140856628,27.405850598800495,45.619149405410475
3600,1.7544483140844656,27.405850598978393,45.61914940539775
3700,1.7544483140817615,27.40585059901613,45.61914940534171
3800,1.7544483140815585,27.405850599504344,45.619149405303766
3900,1.7544483140784037,27.40585059950743,45.6191494053139
4000,1.7544483140749927,27.405850599370794,45.61914940526816
4100,1.7544483140714755,27.405850599348522,45.61914940533442
4200,1.7544483140664862,27.405850599600434,45.61914940525437
4300,1.754448314065018,27.405850599473457,45.61914940528412
4400,1.7544483140599034,27.405850599578358,45.61914940527324
4500,1.7544483140577112,27.405850599586408,45.61914940527466
4600,1.7544483140528744,27.405850599441553,45.61914940532753
4700,1.7544483140510023,27.405850599411348,45.619149405361384
4800,1.7544483140467073,27.40585059946008,45.6191494052997
4900,1.7544483140428337,27.405850599656787,45.61914940534063
5000,1.7544483140401763,27.405850599556548,45.619149405330624
