miliseconds,N0,N1,N2
0,1.7544483141268905,27.4058505900162,45.61914941088612
100,1.7544483141271732,27.405850590500677,45.6191494096788
200,1.7544483141280833,27.405850590772875,45.61914940864468
300,1.754448314130889,27.40585059109494,45.61914940764564
400,1.7544483141307359,27.405850591601975,45.619149406950285
500,1.7544483141300515,27.405850591802956,45.619149406844386
600,1.7544483141266043,27.405850592148386,45.61914940683981
700,1.7544483141258016,27.405850592410633,45.61914940676578
800,1.7544483141241163,27.405850592583935,45.6191494066761
900,1.7544483141221752,27.40585059271112,45.6191494067062
1000,1.7544483141229323,27.405850593075172,45.619149406604386
1100,1.7544483141200045,27.405850593343356,45.619149406565526
1200,1.7544483141180236,27.405850593495117,45.619149406465574
1300,1.7544483141166678,27.40585059380891,45.61914940644536
1400,1.754448314114934,27.405850593989587,45.61914940646756
1500,1.754448314115905,27.405850594128452,45.6191494063677
1600,1.75444831411409,27.405850594478125,45.619149406284805
1700,1.7544483141125382,27.405850594450634,45.61914940630889
1800,1.754448314111427,27.40585059495042,45.61914940622168
1900,1.7544483141087306,27.40585059512902,45.619149406166976
2000,1.7544483141065668,27.40585059514449,45.619149406166436
2100,1.7544483141057556,27.405850595443464,45.619149406132934
2200,1.754448314104476,27.405850595649586,45.619149406042766
2300,1.7544483141023826,27.40585059589344,45.619149406031255
2400,1.7544483141007758,27.405850596261857,45.61914940590529
2500,1.754448314101046,27.405850596385687,45.619149405899066
2600,1.7544483140995235,27.40585059653408,45.61914940582929
2700,1.7544483140976248,27.405850597023388,45.61914940585135
2800,1.754448314094636,27.405850597137825,45.61914940577444
2900,1.7544483140934954,27.405850597306063,45.61914940576499
3000,1.75444831409202,27.405850597461548,45.61914940571478
3100,1.7544483140909435,27.405850597691636,45.61914940560037
3200,1.754448314089246,27.40585059796468,45.6191494055316
3300,1.75444831408923,27.405850598249526,45.61914940556215
3400,1.7544483140869174,27.40585059851873,45.61914940549998
3500,1.754448314084738,27.405850598606282,45.61914940546076
3600,1.7544483140841192,27.405850599029012,45.6191494053526
3700,1.7544483140816065,27.405850599187197,45.6191494053772
3800,1.754448314082063,27.405850599348746,45.61914940523919
3900,1.7544483140771707,27.40585059953916,45.61914940533628
4000,1.7544483140746725,27.405850599479503,45.61914940531251
4100,1.7544483140701421,27.405850599571263,45.61914940524159
4200,1.7544483140677074,27.405850599468014,45.619149405266505
4300,1.754448314064302,27.40585059961975,45.619149405340046
4400,1.7544483140610774,27.40585059945368,45.61914940530985
4500,1.7544483140587284,27.405850599538283,45.6191494053598
4600,1.7544483140532001,27.405850599495903,45.61914940533625
4700,1.7544483140497704,27.405850599568836,45.61914940530689
4800,1.7544483140460219,27.40585059950164,45.61914940528475
4900,1.7544483140447424,27.40585059958998,45.61914940535742
5000,1.7544483140402978,27.40585059959939,45.619149405389834
