miliseconds,N0,N1,N2
0,1.7544483141265992,27.405850590012317,45.61914941088247
100,1.7544483141285507,27.405850590468013,45.61914940959366
200,1.7544483141303864,27.405850590861196,45.61914940867123
300,1.7544483141290577,27.40585059134593,45.61914940769462
400,1.7544483141300509,27.40585059160015,45.61914940687199
500,1.7544483141282503,27.40585059185924,45.61914940681148
600,1.754448314127242,27.4058505919512,45.61914940676903
700,1.7544483141258407,27.40585059223841,45.61914940679327
800,1.7544483141241054,27.405850592598142,45.6191494067514
900,1.7544483141236489,27.405850592655497,45.619149406676584
1000,1.7544483141223433,27.40585059300456,45.619149406586224
1100,1.7544483141211327,27.405850593316874,45.61914940656213
1200,1.7544483141178373,27.405850593490122,45.619149406529026
1300,1.7544483141171587,27.405850593532403,45.619149406416106
1400,1.754448314116143,27.405850593995027,45.61914940644632
1500,1.7544483141141727,27.405850594275535,45.619149406359995
1600,1.7544483141125469,27.405850594324548,45.61914940632184
1700,1.7544483141127272,27.405850594462287,45.619149406277415
1800,1.754448314109406,27.405850594744,45.619149406264036
1900,1.7544483141095866,27.405850595115727,45.61914940613947
2000,1.7544483141066551,27.405850595233133,45.61914940619224
2100,1.7544483141061469,27.405850595650236,45.619149406081235
2200,1.754448314104107,27.40585059574011,45.6191494059944
2300,1.7544483141023464,27.405850595899153,45.61914940596699
2400,1.754448314102684,27.40585059604427,45.619149405973914
2500,1.754448314099477,27.405850596376087,45.619149405948946
2600,1.7544483140987188,27.405850596500816,45.619149405814994
2700,1.7544483140964293,27.40585059702618,45.61914940580055
2800,1.7544483140964557,27.40585059702536,45.61914940571734
2900,1.754448314095237,27.40585059741751,45.61914940575309
3000,1.7544483140920089,27.405850597568538,45.61914940562643
3100,1.7544483140900886,27.405850597879148,45.61914940558343
3200,1.7544483140904508,27.405850598134023,45.61914940557647
3300,1.7544483140890084,27.40585059825991,45.619149405554225
3400,1.7544483140862357,27.405850598577395,45.619149405454436
3500,1.7544483140852802,27.405850598847625,45.61914940542404
3600,1.7544483140830778,27.4058505989381,45.61914940532404
3700,1.7544483140834102,27.40585059921628,45.61914940532961
3800,1.7544483140803229,27.405850599292947,45.61914940526752
3900,1.7544483140769054,27.405850599402932,45.61914940525626
4000,1.754448314075414,27.405850599425698,45.619149405297925
4100,1.7544483140698768,27.405850599495768,45.619149405329935
4200,1.754448314067409,27.405850599412055,45.619149405316655
4300,1.7544483140636862,27.40585059936142,45.619149405293236
4400,1.7544483140615579,27.405850599643657,45.619149405303666
4500,1.7544483140563527,27.405850599491306,45.61914940530844
4600,1.7544483140529552,27.40585059964192,45.61914940533703
4700,1.7544483140507963,27.40585059954881,45.61914940531503
4800,1.754448314048364,27.405850599610755,45.61914940530938
4900,1.7544483140429377,27.40585059943348,45.61914940531672
5000,1.7544483140407356,27.40585059953437,45.61914940533252
