miliseconds,N0,N1,N2
0,1.7544483141264984,27.405850589938865,45.61914941090852
100,1.754448314129111,27.405850590329305,45.619149409667585
200,1.75444831412866,27.40585059073317,45.61914940867589
300,1.7544483141300249,27.405850591368896,45.6191494076904
400,1.7544483141298846,27.40585059159732,45.61914940694476
500,1.754448314129672,27.4058505919158,45.619149406868246
600,1.7544483141289118,27.405850591983057,45.619149406771534
700,1.7544483141260079,27.405850592207553,45.61914940672592
800,1.7544483141239775,27.405850592565134,45.619149406757316
900,1.7544483141232907,27.40585059279631,45.619149406623556
1000,1.7544483141212166,27.40585059297842,45.61914940663922
1100,1.7544483141215013,27.40585059314111,45.61914940656498
1200,1.7544483141184894,27.405850593433065,45.61914940652866
1300,1.754448314116893,27.405850593693955,45.619149406423546
1400,1.754448314115384,27.40585059399769,45.619149406426565
1500,1.7544483141157194,27.40585059428388,45.6191494063844
1600,1.754448314112299,27.405850594466024,45.619149406291264
1700,1.7544483141109237,27.405850594670575,45.61914940630268
1800,1.7544483141114167,27.405850594782432,45.6191494062267
1900,1.754448314108466,27.40585059491754,45.61914940620073
2000,1.7544483141067966,27.405850595352376,45.61914940617122
2100,1.7544483141052216,27.405850595626358,45.619149406131235
2200,1.754448314103291,27.40585059572997,45.619149406095175
2300,1.7544483141025469,27.405850595931934,45.61914940598269
2400,1.7544483141026812,27.40585059607325,45.61914940594457
2500,1.7544483140992682,27.40585059653292,45.61914940595037
2600,1.7544483140980758,27.405850596677052,45.61914940580139
2700,1.7544483140979115,27.40585059680299,45.619149405813666
2800,1.7544483140951312,27.405850597044246,45.61914940573759
2900,1.7544483140947575,27.405850597445472,45.61914940575772
3000,1.7544483140937421,27.40585059747574,45.619149405694486
3100,1.7544483140901879,27.405850597759756,45.619149405632
3200,1.754448314088952,27.40585059816101,45.6191494055518
3300,1.7544483140876064,27.40585059834613,45.61914940550424
3400,1.7544483140864633,27.405850598556228,45.619149405490454
3500,1.7544483140861646,27.40585059870777,45.61914940538472
3600,1.754448314083128,27.40585059903533,45.61914940537437
3700,1.754448314082791,27.405850599053668,45.61914940537627
3800,1.7544483140820069,27.405850599365937,45.61914940530297
3900,1.7544483140789708,27.40585059940299,45.619149405266526
4000,1.7544483140751521,27.405850599463466,45.61914940525169
4100,1.7544483140700426,27.405850599450424,45.619149405242474
4200,1.7544483140682217,27.405850599536773,45.61914940532562
4300,1.7544483140635039,27.405850599606946,45.61914940531151
4400,1.7544483140602802,27.40585059962902,45.61914940528779
4500,1.7544483140568707,27.405850599490954,45.61914940529027
4600,1.7544483140549239,27.405850599408307,45.619149405369434
4700,1.7544483140517473,27.4058505995883,45.61914940531619
4800,1.7544483140459226,27.405850599442143,45.619149405341055
4900,1.7544483140436646,27.40585059946351,45.61914940537647
5000,1.754448314039407,27.40585059942057,45.61914940529042
