milliseconds,N0,N1,N2
0,1.7544483141280895,27.40585059000196,45.61914941084826
100,1.7544483141288267,27.405850590504283,45.619149409679245
200,1.7544483141296812,27.40585059096623,45.61914940862432
300,1.754448314131107,27.405850591337927,45.61914940762281
400,1.7544483141311156,27.405850591569386,45.619149406849516
500,1.7544483141294682,27.40585059180675,45.619149406889555
600,1.7544483141273248,27.405850592124025,45.61914940684295
700,1.7544483141274967,27.405850592387,45.61914940678643
800,1.7544483141246074,27.405850592451035,45.61914940675295
900,1.7544483141239655,27.405850592765525,45.61914940668138
1000,1.754448314122256,27.4058505931366,45.619149406585315
1100,1.7544483141205545,27.40585059309214,45.61914940656133
1200,1.7544483141194376,27.405850593392955,45.619149406541965
1300,1.7544483141177105,27.40585059352682,45.61914940647948
1400,1.7544483141163147,27.40585059392479,45.61914940640972
1500,1.7544483141148512,27.40585059413846,45.61914940635859
1600,1.7544483141139657,27.405850594464162,45.619149406367065
1700,1.7544483141117957,27.405850594456247,45.619149406294994
1800,1.7544483141096925,27.405850594698272,45.61914940628314
1900,1.7544483141075762,27.40585059505782,45.619149406133
2000,1.754448314106855,27.405850595271968,45.61914940616159
2100,1.7544483141071492,27.40585059543649,45.61914940614363
2200,1.7544483141043483,27.405850595605262,45.61914940602063
2300,1.7544483141032359,27.405850595912,45.61914940603961
2400,1.754448314101302,27.4058505960674,45.619149405924006
2500,1.7544483141001574,27.40585059630658,45.61914940587318
2600,1.7544483140976797,27.405850596512604,45.6191494058812
2700,1.7544483140959497,27.405850596888637,45.61914940577266
2800,1.754448314094916,27.405850596976766,45.619149405744324
2900,1.754448314094314,27.40585059737003,45.61914940570693
3000,1.7544483140933373,27.405850597489028,45.619149405696334
3100,1.7544483140915317,27.40585059770186,45.6191494056052
3200,1.7544483140906126,27.40585059789864,45.619149405599636
3300,1.7544483140877825,27.405850598232803,45.61914940547323
3400,1.7544483140861393,27.405850598443063,45.619149405419364
3500,1.7544483140853002,27.405850598813984,45.619149405401515
3600,1.7544483140832825,27.40585059903791,45.61914940532619
3700,1.754448314082613,27.40585059910821,45.6191494053458
3800,1.754448314079974,27.40585059927669,45.61914940532493
3900,1.754448314078022,27.405850599455988,45.61914940524347
4000,1.7544483140747695,27.405850599556967,45.61914940525191
4100,1.7544483140707103,27.405850599562907,45.619149405301705
4200,1.7544483140680456,27.405850599346564,45.61914940533773
4300,1.7544483140648046,27.405850599378297,45.61914940533574
4400,1.7544483140602678,27.40585059947178,45.61914940531515
4500,1.7544483140583793,27.405850599596217,45.61914940527765
4600,1.754448314053714,27.405850599379537,45.61914940529532
4700,1.7544483140516534,27.405850599537214,45.619149405299
4800,1.754448314048209,27.405850599524918,45.61914940537014
4900,1.7544483140429425,27.40585059960626,45.61914940535186
5000,1.7544483140394198,27.405850599518686,45.619149405304974
