milliseconds,T,I,F_1,F_2,N,E,R,V,A
0,0.8939466009568401,0.003974666944604697,-0.001234967774706205,0.026493943387800447,0.14220311030779453,0.183259274901846,0.0026593260509034365,0.38195307720156785,0.10741631832100587
100,0.635349902440063,0.20505739139564794,0.007808621019804566,0.013412792321071686,0.10705499775000686,0.2275683547672822,0.01953435852060153,0.5364042228050567,0.2820104027295335
200,0.39863930945688314,0.3878921111126983,0.028647026542150893,0.08265902290449631,0.1617000503593295,0.21747935485899192,0.07000588843098071,0.8694717551127333,0.447029331187359
300,0.18807792762440312,0.48272612921385255,0.05175313726159338,0.056586238162098124,0.16346979146310736,0.25910032251818316,0.12469038530230347,1.1599234017251492,0.5457830532553677
400,0.11749180573188761,0.4511241008026356,0.07147541809492539,0.06814385770469279,0.17460324786549922,0.25096656358881986,0.15567266201359203,1.2625706595196502,0.6049179402282477
500,0.10200577386275875,0.3857645049439631,0.07618418668658766,0.10451674097995281,0.17108943951247385,0.2696274789392823,0.18282349761688343,1.256711520433618,0.6162726736856208
600,0.08905483337492556,0.32631392190991704,0.07599976369404665,0.12993767327287958,0.18583685583323245,0.2944916232136193,0.18933516534828276,1.198719163341977,0.6230273779545096
700,0.10052965770217269,0.26828506090473747,0.06973281977441308,0.13599589872879464,0.19068499720379115,0.32435253870949593,0.18634513495065322,0.9987648693119893,0.6456264431229487
800,0.09264945324609607,0.22841437322605848,0.0603031141564095,0.15272750271328864,0.2515889199127748,0.35410427806784917,0.18482012361328076,0.8858978309895574,0.6417725292993566
900,0.1163718414964525,0.18890589718223647,0.052325134797475435,0.1254464193926254,0.2407894577839719,0.35054401981774097,0.17872814933825806,0.7714796747934785,0.6295382563349514
1000,0.10021199512551457,0.152547503059808,0.047718589978692424,0.16916647950130978,0.27009681539414854,0.36896849522053893,0.17898419573906257,0.5811708405186243,0.6490290928879987
1100,0.12496904762351088,0.11126145654037553,0.038460947316185136,0.19508186948520473,0.3100126264044564,0.38573739278721825,0.17107638433263467,0.4729184463178869,0.658849374047441
1200,0.11897338569391008,0.10600321911695795,0.03344275899683028,0.16457139077029206,0.32373581319426503,0.43621256610204256,0.16160213311516802,0.3955227603922112,0.6550142826450142
1300,0.14134868673818354,0.06454252540197919,0.0249159920633699,0.2010914569555345,0.3217667153893899,0.4512938605974756,0.15462809752435558,0.33781397645609057,0.646899174974802
1400,0.12628470607429004,0.05567755781317383,0.021905817790448447,0.22388063163749916,0.32392993794772096,0.44292498698292543,0.1564879568642698,0.24384039828078702,0.6548948018814317
1500,0.14158211214641928,0.03413235437928816,0.01681000394637527,0.2606045383285274,0.3812403458684093,0.4565101555480393,0.1503590094018456,0.1622449504114868,0.6495754616190703
1600,0.13897159210401835,0.02095024695768498,0.015113091933426425,0.28053874456674155,0.3868403663490207,0.47964857510539954,0.1441564453327452,0.17674686333494508,0.6805391454363343
1700,0.1425263902383657,0.028756283535583477,0.008997577009323713,0.281275743896901,0.44925676225389377,0.4983517466368658,0.1424734458849611,0.07998494528869751,0.6859292448231662
1800,0.15897186218098208,0.024909401200383888,0.005228572689398031,0.26754836367143225,0.4987284501322323,0.5185436651686715,0.14200165482931065,0.049438390715054875,0.6823899243210002
1900,0.14038923673683967,0.022611919034038856,0.0034180020834505805,0.33032292543477854,0.48331048652282294,0.5381164645338834,0.1485066807640048,0.08095844082954001,0.7002094208462477
2000,0.15716521119541313,0.011875869889706825,0.0062681212554769345,0.3060294157605953,0.5936139967895634,0.5321488478789833,0.14746219674633954,0.007502530786310128,0.7039970095923587
2100,0.1396694753990503,-0.003288013873742412,0.0051090635039419555,0.3756701294934684,0.6281650324646199,0.5447595567367789,0.14843203841916244,0.008291870181435877,0.7086593520262988
2200,0.14399461979696906,0.010063018348855066,0.0003528666325288833,0.3551335031994073,0.6174336915920992,0.5483057697422781,0.147223504829214,0.014704522140258521,0.7122449681271411
2300,0.1405324077380358,-0.011020515757783638,-3.071727013308255e-05,0.37559206312584337,0.6412603990119156,0.5744633332590328,0.15415409237463268,0.02353598928664697,0.7145202975943776
2400,0.14711409645347617,-0.0046261451858746715,0.0022339712886717067,0.4454323644853934,0.7151951051782786,0.5849661057900987,0.1557516968024644,-0.026463112281825726,0.737096432768556
2500,0.12726496308105167,0.003273056711634561,0.002967526452607418,0.4259032450376952,0.704123314954923,0.5793432937868541,0.15971682326974876,0.03380897852982517,0.7509146025110718
2600,0.13690569565943383,-0.006727485297055289,0.002669177950190177,0.48532744746091483,0.773680800390502,0.5991369108248374,0.1631715752834221,0.040662786959182504,0.756644707510567
